step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
436,4.3126897812e+00,7.6770818233e-01,-4.5835517578e+03,1.1896249056e+00,-5.4549187422e-01,5.9059600000e+05
437,4.2665562630e+00,1.6199775934e+00,-4.2804296875e+03,1.2019801140e+00,-5.5347090960e-01,5.9054962500e+05
438,4.2622685432e+00,2.2480039597e+00,-3.6787736816e+03,1.2025283575e+00,-5.4075264931e-01,5.9054837500e+05
439,4.3223271370e+00,2.6853911877e+00,-2.9040585938e+03,1.1978271008e+00,-5.1072400808e-01,5.9058131250e+05
440,4.5110249519e+00,2.3827142715e+00,-2.3282175293e+03,1.1937808990e+00,-4.6868571639e-01,5.9066793750e+05
441,4.5264587402e+00,2.4629790783e+00,-2.0100936279e+03,1.1916602850e+00,-3.9424490929e-01,5.9079525000e+05
442,4.5256509781e+00,2.2463595867e+00,-1.8158811035e+03,1.1763024330e+00,-3.0679523945e-01,5.9096493750e+05
443,4.6225571632e+00,2.3735055923e+00,-1.7410914307e+03,1.1588077545e+00,-2.1363858879e-01,5.9111800000e+05
444,4.6846160889e+00,2.3604264259e+00,-1.7822993164e+03,1.1481380463e+00,-9.8571866751e-02,5.9124712500e+05
445,4.7860465050e+00,2.3585762978e+00,-1.9562675781e+03,1.1347130537e+00,9.6706375480e-03,5.9135756250e+05
446,4.7753276825e+00,2.2159020901e+00,-2.2954992676e+03,1.1299924850e+00,1.2899667025e-01,5.9142693750e+05
447,4.8039236069e+00,2.2319836617e+00,-2.6257587891e+03,1.1332083941e+00,2.2557465732e-01,5.9144875000e+05
448,4.8981637955e+00,2.0255887508e+00,-3.2245578613e+03,1.1405676603e+00,3.1527319551e-01,5.9142700000e+05
449,4.8766736984e+00,1.6678127050e+00,-3.9040664062e+03,1.1534913778e+00,4.0393367410e-01,5.9138750000e+05
450,4.7219190598e+00,7.0427620411e-01,-4.4664458008e+03,1.1583666801e+00,4.6495112777e-01,5.9133550000e+05
451,4.6704401970e+00,1.3388359547e-01,-4.7244467773e+03,1.1676925421e+00,5.2019798756e-01,5.9127725000e+05
452,4.5909438133e+00,-6.7665600777e-01,-4.7726030273e+03,1.1860960722e+00,5.5256569386e-01,5.9120600000e+05
453,4.5767588615e+00,-1.4972591400e+00,-4.4225292969e+03,1.1917800903e+00,5.6293433905e-01,5.9115375000e+05
454,4.5824174881e+00,-2.1365242004e+00,-3.8341535645e+03,1.1896752119e+00,5.5605566502e-01,5.9107462500e+05
455,4.5636591911e+00,-2.6990239620e+00,-3.1173864746e+03,1.1906207800e+00,5.1405990124e-01,5.9106431250e+05
456,4.5993609428e+00,-2.4221336842e+00,-2.4438251953e+03,1.1844617128e+00,4.6272182465e-01,5.9106656250e+05
457,4.6214756966e+00,-2.2821009159e+00,-2.0392352295e+03,1.1752665043e+00,3.9013096690e-01,5.9111306250e+05
458,4.6417860985e+00,-2.2603354454e+00,-1.8486843262e+03,1.1670999527e+00,2.9998561740e-01,5.9117587500e+05
459,4.6908493042e+00,-2.1265339851e+00,-1.7502092285e+03,1.1648793221e+00,1.9745808840e-01,5.9121750000e+05
460,4.6097483635e+00,-2.1133778095e+00,-1.7498255615e+03,1.1454870701e+00,9.0096801519e-02,5.9124987500e+05
461,4.5023527145e+00,-2.2262144089e+00,-1.8195847168e+03,1.1455392838e+00,-2.1720767021e-02,5.9123975000e+05
462,4.5768928528e+00,-2.2267761230e+00,-2.0100003662e+03,1.1344306469e+00,-1.2413423508e-01,5.9122400000e+05
463,4.5612168312e+00,-1.6764823198e+00,-2.3741313477e+03,1.1303819418e+00,-2.2933806479e-01,5.9115443750e+05
464,4.5845503807e+00,-2.0320417881e+00,-2.7075222168e+03,1.1285431385e+00,-3.2384055853e-01,5.9104256250e+05
465,4.5017099380e+00,-1.9929822683e+00,-3.2457949219e+03,1.1298737526e+00,-4.0742781758e-01,5.9094168750e+05
466,4.4071455002e+00,-1.5920825005e+00,-3.9183977051e+03,1.1446108818e+00,-4.7180142999e-01,5.9084106250e+05
467,4.3431348801e+00,-6.1314588785e-01,-4.4335737305e+03,1.1644885540e+00,-5.2734774351e-01,5.9074387500e+05
468,4.2279543877e+00,-2.5560773909e-02,-4.6712846680e+03,1.1817914248e+00,-5.7444238663e-01,5.9064762500e+05
469,4.1396150589e+00,7.0912110806e-01,-4.6802724609e+03,1.2043516636e+00,-5.9146940708e-01,5.9056562500e+05
470,4.1126866341e+00,1.5588259697e+00,-4.4194155273e+03,1.2079735994e+00,-5.9069329500e-01,5.9050962500e+05
471,4.0895481110e+00,2.2175831795e+00,-3.8408581543e+03,1.2089819908e+00,-5.7440400124e-01,5.9050431250e+05
472,4.1562385559e+00,2.7840127945e+00,-3.1127797852e+03,1.2082483768e+00,-5.3025305271e-01,5.9053975000e+05
473,4.3037629128e+00,2.4767391682e+00,-2.4478557129e+03,1.2043658495e+00,-4.6881693602e-01,5.9062512500e+05
474,4.3377747536e+00,2.4832940102e+00,-2.0960014648e+03,1.1767684221e+00,-3.8826304674e-01,5.9076237500e+05
475,4.5002112389e+00,2.3255217075e+00,-1.8512280273e+03,1.1660991907e+00,-2.9683363438e-01,5.9091937500e+05
476,4.4050178528e+00,2.3183968067e+00,-1.7456542969e+03,1.1497772932e+00,-1.8279282749e-01,5.9104400000e+05
477,4.5304546356e+00,2.2770373821e+00,-1.7717348633e+03,1.1317251921e+00,-6.7033521831e-02,5.9115100000e+05
478,4.5661368370e+00,2.3382053375e+00,-1.9048026123e+03,1.1238509417e+00,3.1143682078e-02,5.9123737500e+05
479,4.5653181076e+00,2.3310065269e+00,-2.1768796387e+03,1.1301445961e+00,1.4785675704e-01,5.9128218750e+05
480,4.7011775970e+00,2.2789373398e+00,-2.5207500000e+03,1.1263593435e+00,2.4233520031e-01,5.9128912500e+05
481,4.7526979446e+00,2.0642242432e+00,-3.0643745117e+03,1.1299006939e+00,3.3749496937e-01,5.9128500000e+05
482,4.6776428223e+00,1.8988764286e+00,-3.7721367188e+03,1.1451152563e+00,4.1642633080e-01,5.9126150000e+05
483,4.5385923386e+00,9.9822020531e-01,-4.3765708008e+03,1.1595871449e+00,4.8387861252e-01,5.9124143750e+05
484,4.4126563072e+00,3.4756290913e-01,-4.7309301758e+03,1.1768687963e+00,5.3771829605e-01,5.9121125000e+05
485,4.3783574104e+00,-3.6424347758e-01,-4.8695908203e+03,1.1933592558e+00,5.6720060110e-01,5.9117718750e+05
486,4.3723630905e+00,-1.1821843386e+00,-4.7855014648e+03,1.2005838156e+00,5.7336336374e-01,5.9115606250e+05
487,4.2833690643e+00,-2.0051090717e+00,-4.3665087891e+03,1.2039552927e+00,5.8336299658e-01,5.9115262500e+05
488,4.2878055573e+00,-2.5008828640e+00,-3.7323828125e+03,1.2071003914e+00,5.5460822582e-01,5.9116962500e+05
489,4.3017606735e+00,-2.6086757183e+00,-2.9147927246e+03,1.2045732737e+00,5.0586646795e-01,5.9125306250e+05
490,4.4269647598e+00,-2.4700829983e+00,-2.4017570801e+03,1.1942299604e+00,4.3901011348e-01,5.9136306250e+05
491,4.5227522850e+00,-2.2899615765e+00,-2.0473146973e+03,1.1848202944e+00,3.6952462792e-01,5.9146006250e+05
492,4.4910988808e+00,-2.2719342709e+00,-1.9001948242e+03,1.1695648432e+00,2.7230688930e-01,5.9155975000e+05
493,4.5116486549e+00,-2.1786501408e+00,-1.8617043457e+03,1.1442428827e+00,1.6070298851e-01,5.9160237500e+05
494,4.5228629112e+00,-2.3604111671e+00,-1.9347229004e+03,1.1355254650e+00,5.2764579654e-02,5.9159931250e+05
495,4.5722374916e+00,-2.4391334057e+00,-2.1294382324e+03,1.1239377260e+00,-5.9451557696e-02,5.9153450000e+05
496,4.7196140289e+00,-1.9385861158e+00,-2.4360112305e+03,1.1226656437e+00,-1.6469758749e-01,5.9142456250e+05
497,4.5892000198e+00,-2.1822810173e+00,-2.8731069336e+03,1.1269690990e+00,-2.6556569338e-01,5.9126906250e+05
498,4.4506058693e+00,-2.0027172565e+00,-3.5207141113e+03,1.1299457550e+00,-3.5977646708e-01,5.9112493750e+05
499,4.3783988953e+00,-1.2943298817e+00,-4.2515341797e+03,1.1464831829e+00,-4.3204468489e-01,5.9096450000e+05
500,4.3824472427e+00,-4.2285704613e-01,-4.6611865234e+03,1.1559816599e+00,-4.9565529823e-01,5.9080681250e+05
501,4.2881340981e+00,2.2026798129e-01,-4.7885000000e+03,1.1794246435e+00,-5.3617972136e-01,5.9068993750e+05
502,4.2354049683e+00,9.9986547232e-01,-4.6895859375e+03,1.1815810204e+00,-5.5767279863e-01,5.9057968750e+05
503,4.1442751884e+00,1.8289196491e+00,-4.2626894531e+03,1.2004561424e+00,-5.5224889517e-01,5.9049081250e+05
504,4.2145633698e+00,2.3322134018e+00,-3.5630036621e+03,1.2068368196e+00,-5.2908217907e-01,5.9044800000e+05
505,4.3062210083e+00,2.6291239262e+00,-2.8301669922e+03,1.1917102337e+00,-4.8594367504e-01,5.9044587500e+05
506,4.4410567284e+00,2.4538879395e+00,-2.3022221680e+03,1.1913235188e+00,-4.1765055060e-01,5.9049568750e+05
507,4.5237407684e+00,2.3152730465e+00,-2.0095552979e+03,1.1829382181e+00,-3.3882227540e-01,5.9059900000e+05
508,4.5504407883e+00,2.3047924042e+00,-1.8645742188e+03,1.1571564674e+00,-2.5649419427e-01,5.9072368750e+05
509,4.6438412666e+00,2.3509886265e+00,-1.8273649902e+03,1.1648305655e+00,-1.4731378853e-01,5.9082743750e+05
510,4.7206764221e+00,2.3427135944e+00,-1.9432138672e+03,1.1447749138e+00,-2.8332680464e-02,5.9093568750e+05
511,4.7412681580e+00,2.3626875877e+00,-2.1604606934e+03,1.1376342773e+00,7.9272843897e-02,5.9101668750e+05
512,4.7203493118e+00,1.7047313452e+00,-2.4323388672e+03,1.1372488737e+00,1.8718543649e-01,5.9104075000e+05
513,4.6281547546e+00,2.2096481323e+00,-2.9213579102e+03,1.1402530670e+00,2.8983005881e-01,5.9104600000e+05
514,4.6743369102e+00,1.9545288086e+00,-3.6266398926e+03,1.1563792229e+00,3.7422075868e-01,5.9101181250e+05
515,4.7641348839e+00,1.0670117140e+00,-4.2998315430e+03,1.1679009199e+00,4.4115921855e-01,5.9099406250e+05
516,4.7378830910e+00,4.1757753491e-01,-4.6730307617e+03,1.1787143946e+00,5.0427007675e-01,5.9096043750e+05
517,4.7320117950e+00,-3.3240872622e-01,-4.8309213867e+03,1.1969548464e+00,5.5417549610e-01,5.9093612500e+05
518,4.6770167351e+00,-1.1032309532e+00,-4.6707070312e+03,1.2165412903e+00,5.7285028696e-01,5.9092225000e+05
519,4.7272429466e+00,-1.9363050461e+00,-4.2554140625e+03,1.2314087152e+00,5.7690399885e-01,5.9091300000e+05
520,4.6783628464e+00,-2.5441393852e+00,-3.5416147461e+03,1.2281314135e+00,5.5380678177e-01,5.9092793750e+05
521,4.7376356125e+00,-2.5362942219e+00,-2.7163413086e+03,1.2254134417e+00,5.0087481737e-01,5.9097725000e+05
522,4.6807479858e+00,-2.4342224598e+00,-2.1611606445e+03,1.2085071802e+00,4.3035158515e-01,5.9105893750e+05
523,4.7512407303e+00,-2.2092905045e+00,-1.8608666992e+03,1.2040187120e+00,3.5216400027e-01,5.9118125000e+05
524,4.7003498077e+00,-2.1546039581e+00,-1.7291502686e+03,1.1908402443e+00,2.4840551615e-01,5.9132431250e+05
525,4.6084275246e+00,-2.2005715370e+00,-1.7052535400e+03,1.1793549061e+00,1.4046946168e-01,5.9145506250e+05
526,4.6290130615e+00,-2.2284071445e+00,-1.7602664795e+03,1.1698337793e+00,3.4529816359e-02,5.9155425000e+05
527,4.6185340881e+00,-2.2967417240e+00,-1.9515639648e+03,1.1621894836e+00,-7.6901949942e-02,5.9162193750e+05
528,4.5800666809e+00,-2.1188123226e+00,-2.3174377441e+03,1.1590576172e+00,-1.8781793118e-01,5.9165562500e+05
529,4.5421600342e+00,-2.0811216831e+00,-2.6707399902e+03,1.1475731134e+00,-2.8978002071e-01,5.9162850000e+05
530,4.4841728210e+00,-2.1034936905e+00,-3.2945073242e+03,1.1593581438e+00,-3.8199251890e-01,5.9155893750e+05
531,4.4691162109e+00,-1.6075233221e+00,-4.0574118652e+03,1.1646231413e+00,-4.5079785585e-01,5.9147456250e+05
532,4.5019211769e+00,-6.5481519699e-01,-4.5503437500e+03,1.1764522791e+00,-5.0552338362e-01,5.9138737500e+05
533,4.4169392586e+00,-3.1139083207e-02,-4.8106899414e+03,1.1863478422e+00,-5.4013246298e-01,5.9128068750e+05
534,4.3958883286e+00,7.3859143257e-01,-4.8271005859e+03,1.1859514713e+00,-5.6214022636e-01,5.9118756250e+05
535,4.3240866661e+00,1.4977265596e+00,-4.4591889648e+03,1.1977797747e+00,-5.4822719097e-01,5.9108568750e+05
536,4.3387351036e+00,2.1790921688e+00,-3.8274057617e+03,1.2043186426e+00,-5.2940374613e-01,5.9099312500e+05
537,4.3222322464e+00,2.6670544147e+00,-3.0864450684e+03,1.1903171539e+00,-4.7563457489e-01,5.9094612500e+05
538,4.3939232826e+00,2.3744559288e+00,-2.4092832031e+03,1.1996215582e+00,-4.1700837016e-01,5.9092318750e+05
539,4.4733495712e+00,2.3462803364e+00,-2.0096546631e+03,1.1733528376e+00,-3.2882589102e-01,5.9095856250e+05
540,4.5608701706e+00,2.1201202869e+00,-1.7979808350e+03,1.1637630463e+00,-2.3286469281e-01,5.9102118750e+05
541,4.5379734039e+00,2.1678202152e+00,-1.6691955566e+03,1.1660089493e+00,-1.4282824099e-01,5.9106100000e+05
542,4.6151905060e+00,2.1107733250e+00,-1.6310668945e+03,1.1537110806e+00,-3.2610025257e-02,5.9110937500e+05
543,4.4800934792e+00,2.2050454617e+00,-1.6917463379e+03,1.1516065598e+00,7.1113146842e-02,5.9113731250e+05
544,4.4101490974e+00,2.2343471050e+00,-1.9069719238e+03,1.1423838139e+00,1.7274132371e-01,5.9114100000e+05
545,4.3308591843e+00,2.3182401657e+00,-2.2411606445e+03,1.1491711140e+00,2.6814255118e-01,5.9112131250e+05
546,4.3387746811e+00,2.1893684864e+00,-2.7128771973e+03,1.1470798254e+00,3.4789168835e-01,5.9106518750e+05
547,4.3121590614e+00,1.9176000357e+00,-3.3186650391e+03,1.1554620266e+00,4.2131549120e-01,5.9102443750e+05
548,4.2449011803e+00,1.3950828314e+00,-4.1714389648e+03,1.1651747227e+00,4.7831946611e-01,5.9097006250e+05
549,4.1928496361e+00,6.0204184055e-01,-4.5794555664e+03,1.1823126078e+00,5.1698398590e-01,5.9091306250e+05
550,4.1248149872e+00,-2.1690793335e-02,-4.7800400391e+03,1.1905708313e+00,5.4000103474e-01,5.9086106250e+05
551,4.0772075653e+00,-7.6080667973e-01,-4.7979223633e+03,1.1996316910e+00,5.4744333029e-01,5.9081387500e+05
552,3.9134716988e+00,-1.5201795101e+00,-4.4804174805e+03,1.1961624622e+00,5.3980040550e-01,5.9079675000e+05
553,3.9009110928e+00,-1.9964303970e+00,-3.9276093750e+03,1.1906000376e+00,5.0126063824e-01,5.9082256250e+05
554,3.9291779995e+00,-2.5488224030e+00,-3.2029047852e+03,1.1918799877e+00,4.5310336351e-01,5.9089293750e+05
555,4.1456108093e+00,-2.3588695526e+00,-2.5672402344e+03,1.1742507219e+00,3.7125501037e-01,5.9100918750e+05
556,4.1972403526e+00,-2.3326284885e+00,-2.1657363281e+03,1.1587696075e+00,2.8822875023e-01,5.9113425000e+05
557,4.3943028450e+00,-2.2243402004e+00,-1.9314583740e+03,1.1437813044e+00,1.8995796144e-01,5.9125068750e+05
558,4.4915537834e+00,-2.2265095711e+00,-1.7859332275e+03,1.1376208067e+00,9.4752468169e-02,5.9134650000e+05
559,4.4704713821e+00,-2.2704703808e+00,-1.7667043457e+03,1.1292679310e+00,-1.1017382145e-02,5.9140231250e+05
560,4.4493188858e+00,-2.3218629360e+00,-1.8770206299e+03,1.1202379465e+00,-1.1126353592e-01,5.9142500000e+05
561,4.4125957489e+00,-2.4051043987e+00,-2.0947719727e+03,1.1203137636e+00,-2.1224790812e-01,5.9140543750e+05
562,4.3568811417e+00,-1.8713175058e+00,-2.4535854492e+03,1.1169681549e+00,-2.9762586951e-01,5.9134718750e+05
563,4.3732051849e+00,-2.1349184513e+00,-2.9570717773e+03,1.1292301416e+00,-3.7053474784e-01,5.9125687500e+05
564,4.4004473686e+00,-1.9668514729e+00,-3.6351635742e+03,1.1383527517e+00,-4.4367271662e-01,5.9117125000e+05
565,4.3325343132e+00,-1.3213702440e+00,-4.3783906250e+03,1.1461480856e+00,-4.8964014649e-01,5.9108268750e+05
566,4.3060617447e+00,-4.1459077597e-01,-4.8008706055e+03,1.1643177271e+00,-5.1653623581e-01,5.9099581250e+05
567,4.2662892342e+00,7.8481972218e-02,-4.9411284180e+03,1.1779140234e+00,-5.3926885128e-01,5.9092056250e+05
568,4.1787042618e+00,8.3070230484e-01,-4.8939057617e+03,1.1793484688e+00,-5.3780382872e-01,5.9083300000e+05
569,4.1646227837e+00,1.6634455919e+00,-4.6092451172e+03,1.1716203690e+00,-5.2275270224e-01,5.9079468750e+05
570,4.1132192612e+00,2.3085722923e+00,-4.0297387695e+03,1.1653763056e+00,-4.5963731408e-01,5.9080650000e+05
571,4.1261901855e+00,2.8500196934e+00,-3.2678083496e+03,1.1528440714e+00,-4.0909212828e-01,5.9087575000e+05
572,4.3167490959e+00,2.6467180252e+00,-2.6372810059e+03,1.1438761950e+00,-3.1999441981e-01,5.9096337500e+05
573,4.3726797104e+00,2.5730743408e+00,-2.2692268066e+03,1.1364212036e+00,-2.2727116942e-01,5.9105687500e+05
574,4.5287613869e+00,2.4631266594e+00,-2.0454951172e+03,1.1286714077e+00,-1.2092629075e-01,5.9113550000e+05
575,4.6298589706e+00,2.4798834324e+00,-1.9959599609e+03,1.1304538250e+00,-2.0231964067e-02,5.9118618750e+05
576,4.5831775665e+00,2.5191662312e+00,-2.0788847656e+03,1.1187431812e+00,8.2799799740e-02,5.9122812500e+05
577,4.6282148361e+00,2.5025246143e+00,-2.3203896484e+03,1.1144214869e+00,1.8169718981e-01,5.9122443750e+05
578,4.9123058319e+00,2.4104180336e+00,-2.6359538574e+03,1.1218501329e+00,2.6949745417e-01,5.9118493750e+05
579,4.8374257088e+00,2.3499727249e+00,-3.1789157715e+03,1.1308710575e+00,3.4806796908e-01,5.9110481250e+05
580,4.6848196983e+00,2.0853884220e+00,-3.8634340820e+03,1.1431941986e+00,4.2026972771e-01,5.9100581250e+05
581,4.6336507797e+00,1.1292731762e+00,-4.5234453125e+03,1.1629824638e+00,4.6214434505e-01,5.9090875000e+05
582,4.5830931664e+00,3.6165681481e-01,-4.8370761719e+03,1.1708639860e+00,4.9853834510e-01,5.9082693750e+05
583,4.5128283501e+00,-2.5355830789e-01,-4.9664160156e+03,1.1826266050e+00,5.3097254038e-01,5.9073700000e+05
584,4.4781336784e+00,-1.0531487465e+00,-4.8226860352e+03,1.1891996861e+00,5.4157179594e-01,5.9066400000e+05
585,4.4649362564e+00,-1.8686368465e+00,-4.3858916016e+03,1.2056123018e+00,5.2214455605e-01,5.9061575000e+05
586,4.3792724609e+00,-2.4324724674e+00,-3.6487026367e+03,1.2007386684e+00,5.1691913605e-01,5.9058218750e+05
587,4.4067578316e+00,-2.6437220573e+00,-2.8326345215e+03,1.1895624399e+00,4.6973523498e-01,5.9060693750e+05
588,4.5641546249e+00,-2.4223415852e+00,-2.2719665527e+03,1.1826251745e+00,4.0681010485e-01,5.9065537500e+05
589,4.6218876839e+00,-2.4042880535e+00,-2.0078033447e+03,1.1611096859e+00,3.2754126191e-01,5.9076481250e+05
590,4.6032900810e+00,-2.2783906460e+00,-1.8407819824e+03,1.1512968540e+00,2.2885213792e-01,5.9089887500e+05
591,4.6943631172e+00,-2.2889509201e+00,-1.8153858643e+03,1.1273499727e+00,1.3108730316e-01,5.9103012500e+05
592,4.6628632545e+00,-2.3085935116e+00,-1.9368321533e+03,1.1085983515e+00,2.8411716223e-02,5.9113193750e+05
593,4.7369351387e+00,-2.3513667583e+00,-2.2013186035e+03,1.1055202484e+00,-6.7488469183e-02,5.9123775000e+05
594,4.7346529961e+00,-2.1595873833e+00,-2.5391267090e+03,1.1039932966e+00,-1.6019083560e-01,5.9128381250e+05
595,4.6553740501e+00,-2.1813387871e+00,-3.0100488281e+03,1.1180634499e+00,-2.5937777758e-01,5.9130550000e+05
596,4.6558551788e+00,-1.8659237623e+00,-3.7694404297e+03,1.1181617975e+00,-3.4145531058e-01,5.9127043750e+05
597,4.6508922577e+00,-8.8116723299e-01,-4.3323618164e+03,1.1326407194e+00,-4.1317215562e-01,5.9122375000e+05
598,4.5581059456e+00,-1.9390515983e-01,-4.6541992188e+03,1.1372005939e+00,-4.7370967269e-01,5.9115612500e+05
599,4.5378799438e+00,6.6621232033e-01,-4.6239301758e+03,1.1571900845e+00,-5.2350252867e-01,5.9108887500e+05
600,4.5960550308e+00,1.4040248394e+00,-4.3482680664e+03,1.1705331802e+00,-5.4825133085e-01,5.9104075000e+05
601,4.5570063591e+00,2.1559064388e+00,-3.7877724609e+03,1.1727330685e+00,-5.5375671387e-01,5.9098550000e+05
602,4.5556316376e+00,2.7552919388e+00,-2.9731269531e+03,1.1774616241e+00,-5.3870522976e-01,5.9093637500e+05
603,4.5862436295e+00,2.4623296261e+00,-2.2987363281e+03,1.1669284105e+00,-5.0337874889e-01,5.9091231250e+05
604,4.6600079536e+00,2.4552550316e+00,-1.8999566650e+03,1.1682020426e+00,-4.5880270004e-01,5.9088581250e+05
605,4.6606264114e+00,2.2174749374e+00,-1.7236361084e+03,1.1482701302e+00,-4.0387210250e-01,5.9091993750e+05
606,4.6768889427e+00,2.2602951527e+00,-1.6862382812e+03,1.1454958916e+00,-3.0940425396e-01,5.9096318750e+05
607,4.6794824600e+00,2.2495934963e+00,-1.7658292236e+03,1.1272829771e+00,-2.1839971840e-01,5.9103081250e+05
608,4.7446880341e+00,2.2677099705e+00,-1.9647602539e+03,1.1285498142e+00,-1.3043403625e-01,5.9108243750e+05
609,4.7185444832e+00,2.0667667389e+00,-2.3205166016e+03,1.1196945906e+00,-2.9725583270e-02,5.9112068750e+05
610,4.8157815933e+00,2.3119630814e+00,-2.6275585938e+03,1.1153074503e+00,7.7831894159e-02,5.9112668750e+05
611,4.8456254005e+00,2.1522030830e+00,-3.2128918457e+03,1.1132854223e+00,1.7617486417e-01,5.9110206250e+05
612,4.7146329880e+00,1.7252912521e+00,-3.9261113281e+03,1.1158083677e+00,2.6732465625e-01,5.9105075000e+05
613,4.6381402016e+00,6.9684046507e-01,-4.5509213867e+03,1.1265465021e+00,3.4222614765e-01,5.9098087500e+05
614,4.5676045418e+00,3.1053833663e-02,-4.6812636719e+03,1.1390475035e+00,4.2410016060e-01,5.9090537500e+05
615,4.5381050110e+00,-7.1899211407e-01,-4.6112924805e+03,1.1432855129e+00,4.7325178981e-01,5.9082593750e+05
616,4.5335469246e+00,-1.5599603653e+00,-4.2520249023e+03,1.1610790491e+00,5.2493828535e-01,5.9074256250e+05
617,4.5144886971e+00,-2.1314179897e+00,-3.6114365234e+03,1.1669092178e+00,5.6327795982e-01,5.9067050000e+05
618,4.4960289001e+00,-2.6509447098e+00,-2.8393723145e+03,1.1752163172e+00,5.7396936417e-01,5.9060612500e+05
619,4.5643324852e+00,-2.3234970570e+00,-2.2186779785e+03,1.1750867367e+00,5.8612000942e-01,5.9058037500e+05
620,4.6476569176e+00,-2.2760446072e+00,-1.8924157715e+03,1.1855387688e+00,5.6512045860e-01,5.9059325000e+05
621,4.7027969360e+00,-2.1651892662e+00,-1.7189205322e+03,1.1791658401e+00,5.3611701727e-01,5.9066600000e+05
622,4.7161674500e+00,-2.1236755848e+00,-1.6700854492e+03,1.1668310165e+00,4.8844203353e-01,5.9076337500e+05
623,4.7077445984e+00,-2.2175014019e+00,-1.7176207275e+03,1.1582545042e+00,4.2079249024e-01,5.9085668750e+05
624,4.8144121170e+00,-2.2295451164e+00,-1.8571771240e+03,1.1318794489e+00,3.2527071238e-01,5.9094118750e+05
625,4.7375206947e+00,-2.1804819107e+00,-2.0903337402e+03,1.1165064573e+00,2.3102849722e-01,5.9101006250e+05
626,4.7753939629e+00,-2.1425144672e+00,-2.4146569824e+03,1.1114405394e+00,1.3080865145e-01,5.9102806250e+05
627,4.8318624496e+00,-2.2051105499e+00,-2.8753786621e+03,1.0825339556e+00,4.9105463549e-03,5.9099962500e+05
628,4.7387089729e+00,-1.9567313194e+00,-3.5305087891e+03,1.0835087299e+00,-9.7966268659e-02,5.9096687500e+05
629,4.6775813103e+00,-1.2054773569e+00,-4.2625258789e+03,1.0872569084e+00,-1.9339494407e-01,5.9091943750e+05
630,4.6112580299e+00,-4.3722894788e-01,-4.6297392578e+03,1.0930095911e+00,-2.9763644934e-01,5.9086875000e+05
631,4.5393228531e+00,2.8447467089e-01,-4.8306166992e+03,1.0978142023e+00,-3.8498434424e-01,5.9082081250e+05
632,4.4626030922e+00,1.0732405186e+00,-4.6655058594e+03,1.1209141016e+00,-4.6357211471e-01,5.9074393750e+05
633,4.4997558594e+00,1.8235840797e+00,-4.2479658203e+03,1.1352169514e+00,-5.0680553913e-01,5.9068981250e+05
634,4.5116953850e+00,2.3951244354e+00,-3.5893493652e+03,1.1561540365e+00,-5.6420075893e-01,5.9065150000e+05
635,4.4668698311e+00,2.5291507244e+00,-2.7280454102e+03,1.1628149748e+00,-5.8809190989e-01,5.9066825000e+05
636,4.5346488953e+00,2.3023040295e+00,-2.2169018555e+03,1.1870142221e+00,-5.9915107489e-01,5.9073118750e+05
637,4.5364727974e+00,2.3150644302e+00,-1.9312381592e+03,1.1808092594e+00,-5.8713513613e-01,5.9081762500e+05
638,4.6458849907e+00,2.1926374435e+00,-1.7407670898e+03,1.1868035793e+00,-5.6049281359e-01,5.9091631250e+05
639,4.5703310966e+00,2.1591362953e+00,-1.6618991699e+03,1.1839756966e+00,-5.1921749115e-01,5.9101381250e+05
640,4.5900511742e+00,2.1414649487e+00,-1.6976348877e+03,1.1718209982e+00,-4.7040495276e-01,5.9108131250e+05
641,4.5882596970e+00,2.1786215305e+00,-1.8262298584e+03,1.1573299170e+00,-3.8552862406e-01,5.9111150000e+05
642,4.5161690712e+00,2.2611148357e+00,-2.0964631348e+03,1.1355640888e+00,-3.0498376489e-01,5.9111493750e+05
643,4.5248742104e+00,2.1334903240e+00,-2.4712226562e+03,1.1080285311e+00,-2.1106073260e-01,5.9108675000e+05
644,4.4540772438e+00,2.0516753197e+00,-3.0142604980e+03,1.0849326849e+00,-1.0080051422e-01,5.9104231250e+05
645,4.3644070625e+00,1.6683638096e+00,-3.7074643555e+03,1.0800465345e+00,2.6908852160e-03,5.9098250000e+05
646,4.3572640419e+00,7.1834558249e-01,-4.2622304688e+03,1.0738165379e+00,1.0118684173e-01,5.9091287500e+05
647,4.2351303101e+00,1.3529439270e-01,-4.5571621094e+03,1.0859816074e+00,2.0002931356e-01,5.9082518750e+05
648,4.1771984100e+00,-5.7200598717e-01,-4.6047363281e+03,1.0937685966e+00,2.9084542394e-01,5.9075993750e+05
649,4.1436848640e+00,-1.4412205219e+00,-4.3883291016e+03,1.1122053862e+00,3.7308043242e-01,5.9069931250e+05
650,4.1038622856e+00,-2.0310404301e+00,-3.7887397461e+03,1.1327000856e+00,4.5126405358e-01,5.9069418750e+05
651,4.1220235825e+00,-2.5773069859e+00,-3.0633908691e+03,1.1545985937e+00,5.0291609764e-01,5.9073218750e+05
652,4.3567352295e+00,-2.3193461895e+00,-2.4116787109e+03,1.1767699718e+00,5.4520040751e-01,5.9081643750e+05
653,4.4563145638e+00,-2.2309188843e+00,-2.0310399170e+03,1.1809650660e+00,5.8099633455e-01,5.9095037500e+05
