step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl,energy
435,3.9389595985e+00,-7.6856762171e-01,-4.2894501953e+03,1.2199337482e+00,4.4980439544e-01,2.6210976562e+05
436,3.9938254356e+00,-1.3776422739e+00,-3.9505852051e+03,1.2482435703e+00,4.6910279989e-01,2.6211100000e+05
437,3.8200895786e+00,-2.5706524849e+00,-3.2768591309e+03,1.2398270369e+00,4.7533017397e-01,2.6216359375e+05
438,4.1615667343e+00,-2.4038300514e+00,-2.2434533691e+03,1.2398370504e+00,4.2638444901e-01,2.6223737500e+05
439,4.3074173927e+00,-2.2186632156e+00,-1.7669237061e+03,1.2330806255e+00,3.6104995012e-01,2.6230675000e+05
440,4.3794631958e+00,-2.1738660336e+00,-1.6335085449e+03,1.2071827650e+00,2.6959288120e-01,2.6234931250e+05
441,4.2945594788e+00,-2.3234050274e+00,-1.7865522461e+03,1.1823409796e+00,1.5638323128e-01,2.6235950000e+05
442,4.2267827988e+00,-2.4618160725e+00,-2.2416306152e+03,1.1754727364e+00,2.0492121577e-02,2.6231981250e+05
443,4.3295660019e+00,-1.6820216179e+00,-3.0765759277e+03,1.1675847769e+00,-9.5535933971e-02,2.6227387500e+05
444,4.3885850906e+00,-9.0358984470e-01,-3.7780891113e+03,1.1738561392e+00,-2.1975012124e-01,2.6221931250e+05
445,4.5498828888e+00,-8.7178185582e-02,-4.1703198242e+03,1.1924030781e+00,-3.3088302612e-01,2.6215325000e+05
446,4.5531482697e+00,7.5324285030e-01,-4.2176430664e+03,1.2024115324e+00,-4.3575912714e-01,2.6208703125e+05
447,4.4980382919e+00,1.4679701328e+00,-3.7361708984e+03,1.2105600834e+00,-4.8083963990e-01,2.6202946875e+05
448,4.4576721191e+00,2.6740012169e+00,-2.9201665039e+03,1.2263697386e+00,-5.1237678528e-01,2.6202126562e+05
449,4.4632549286e+00,2.3930051327e+00,-1.9352502441e+03,1.2384489775e+00,-4.9511367083e-01,2.6205760938e+05
450,4.6221265793e+00,2.0667624474e+00,-1.5054743652e+03,1.2244899273e+00,-4.4876521826e-01,2.6212006250e+05
451,4.6703190804e+00,1.9869753122e+00,-1.3960291748e+03,1.2236629725e+00,-3.8362562656e-01,2.6219481250e+05
452,4.5558280945e+00,2.0787994862e+00,-1.5359584961e+03,1.2100042105e+00,-2.9755589366e-01,2.6225553125e+05
453,4.3823747635e+00,2.1628165245e+00,-1.9167424316e+03,1.1906515360e+00,-1.7327332497e-01,2.6229275000e+05
454,4.4266481400e+00,1.6850517988e+00,-2.6865666504e+03,1.1661033630e+00,-3.1387954950e-02,2.6228928125e+05
455,4.3991088867e+00,1.0785665512e+00,-3.4517736816e+03,1.1643556356e+00,8.0978445709e-02,2.6227656250e+05
456,4.4074444771e+00,1.4770010114e-01,-3.9498662109e+03,1.1606239080e+00,2.0666043460e-01,2.6225168750e+05
457,4.4253621101e+00,-6.9051969051e-01,-3.9155158691e+03,1.1660653353e+00,3.2382607460e-01,2.6222356250e+05
458,4.4471063614e+00,-1.3187254667e+00,-3.4959008789e+03,1.1951528788e+00,4.2295125127e-01,2.6216834375e+05
459,4.3598189354e+00,-2.5104520321e+00,-2.7453081055e+03,1.1978489161e+00,4.7272738814e-01,2.6213342188e+05
460,4.4382400513e+00,-2.1546347141e+00,-1.7939943848e+03,1.2212340832e+00,4.8971495032e-01,2.6214250000e+05
461,4.5032162666e+00,-1.8769607544e+00,-1.4228449707e+03,1.2252157927e+00,4.8138010502e-01,2.6219409375e+05
462,4.5400953293e+00,-1.8405622244e+00,-1.3056701660e+03,1.2325012684e+00,4.3322727084e-01,2.6225031250e+05
463,4.4674196243e+00,-1.9278291464e+00,-1.3468547363e+03,1.2203340530e+00,3.7413257360e-01,2.6229934375e+05
464,4.2967782021e+00,-1.9625004530e+00,-1.5569268799e+03,1.2091199160e+00,2.7014717460e-01,2.6232940625e+05
465,4.0418400764e+00,-2.0577185154e+00,-2.0030379639e+03,1.2027523518e+00,1.6298709810e-01,2.6233678125e+05
466,3.8965926170e+00,-1.3358099461e+00,-2.9093896484e+03,1.1642293930e+00,3.9026625454e-02,2.6232875000e+05
467,3.8898539543e+00,-7.2632342577e-01,-3.5294121094e+03,1.1565784216e+00,-9.3308590353e-02,2.6229712500e+05
468,3.8860986233e+00,2.3091498017e-01,-3.9372517090e+03,1.1505815983e+00,-1.9839702547e-01,2.6223718750e+05
469,3.9606599808e+00,1.0199991465e+00,-3.8474008789e+03,1.1554247141e+00,-2.8917908669e-01,2.6216693750e+05
470,4.0365357399e+00,1.7256000042e+00,-3.4823925781e+03,1.1708332300e+00,-3.7422242761e-01,2.6212507812e+05
471,3.9481570721e+00,2.5121338367e+00,-2.5094575195e+03,1.1773051023e+00,-4.3043437600e-01,2.6212231250e+05
472,4.1952672005e+00,2.2481269836e+00,-1.8220895996e+03,1.1971812248e+00,-4.3746116757e-01,2.6213337500e+05
473,4.3421921730e+00,1.9415495396e+00,-1.5624278564e+03,1.1942176819e+00,-4.1950061917e-01,2.6216271875e+05
474,4.4065485001e+00,1.9507251978e+00,-1.5594291992e+03,1.2123013735e+00,-3.8565650582e-01,2.6218437500e+05
475,4.3369660378e+00,1.9857277870e+00,-1.6943974609e+03,1.1909285784e+00,-3.2198917866e-01,2.6217431250e+05
476,4.1510243416e+00,2.1495609283e+00,-2.1395454102e+03,1.1779731512e+00,-2.2437970340e-01,2.6214968750e+05
477,3.9961864948e+00,2.0159535408e+00,-2.9862731934e+03,1.1428681612e+00,-1.0528443009e-01,2.6212050000e+05
478,4.2354335785e+00,1.0568528175e+00,-3.7561958008e+03,1.1441028118e+00,5.1069008186e-03,2.6206610938e+05
479,4.3483500481e+00,1.2286518514e-01,-4.3182084961e+03,1.1434727907e+00,1.1405181885e-01,2.6200732812e+05
480,4.4111886024e+00,-7.4616760015e-01,-4.3357290039e+03,1.1533157825e+00,2.0386323333e-01,2.6191870312e+05
481,4.3872036934e+00,-1.3313511610e+00,-3.9257973633e+03,1.1728889942e+00,3.0385619402e-01,2.6188001562e+05
482,4.3411154747e+00,-2.5161774158e+00,-3.1575759277e+03,1.1846359968e+00,3.6007168889e-01,2.6189046875e+05
483,4.4578418732e+00,-2.1780586243e+00,-2.0948977051e+03,1.2020781040e+00,3.8495883346e-01,2.6193931250e+05
484,4.4839696884e+00,-2.1334674358e+00,-1.6171163330e+03,1.2164797783e+00,3.9316630363e-01,2.6198193750e+05
485,4.4746971130e+00,-1.9462276697e+00,-1.4115915527e+03,1.2112308741e+00,3.7093546987e-01,2.6204218750e+05
486,4.4092864990e+00,-1.9430856705e+00,-1.4321911621e+03,1.2086700201e+00,3.1181979179e-01,2.6207264062e+05
487,4.2392945290e+00,-2.0607984066e+00,-1.6108343506e+03,1.1831567287e+00,2.3026980460e-01,2.6208595312e+05
488,4.0290932655e+00,-2.1575596333e+00,-2.1138449707e+03,1.1676108837e+00,1.3020643592e-01,2.6207912500e+05
489,3.9679796696e+00,-1.3986088037e+00,-3.0058962402e+03,1.1529486179e+00,3.1902991235e-02,2.6206159375e+05
490,4.1043434143e+00,-7.8230172396e-01,-3.7295183105e+03,1.1427289248e+00,-7.5324542820e-02,2.6203651562e+05
491,4.1932868958e+00,1.8467657268e-01,-4.0157519531e+03,1.1603368521e+00,-1.7636495829e-01,2.6200259375e+05
492,4.1916713715e+00,9.8054093122e-01,-3.9306706543e+03,1.1565234661e+00,-2.6360014081e-01,2.6197006250e+05
493,4.2841114998e+00,1.7169030905e+00,-3.5100051270e+03,1.1861829758e+00,-3.5253250599e-01,2.6197576562e+05
494,4.1765937805e+00,2.5069780350e+00,-2.5032270508e+03,1.2146892548e+00,-3.9481857419e-01,2.6201696875e+05
495,4.4268984795e+00,2.2238445282e+00,-1.6949683838e+03,1.2096217871e+00,-4.1625198722e-01,2.6208706250e+05
496,4.5181341171e+00,1.8740668297e+00,-1.3248209229e+03,1.2278969288e+00,-4.1197568178e-01,2.6215800000e+05
497,4.5292921066e+00,1.7953938246e+00,-1.2064405518e+03,1.2239615917e+00,-3.8598206639e-01,2.6222353125e+05
498,4.3755507469e+00,1.8558267355e+00,-1.2292315674e+03,1.2193368673e+00,-3.3715602756e-01,2.6226981250e+05
499,4.2835464478e+00,1.8787444830e+00,-1.4231250000e+03,1.2007206678e+00,-2.4480894208e-01,2.6229603125e+05
