step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl
517,4.0780143738e+00,-2.1581418514e+00,-1.5294998779e+03,1.6182800293e+01,-5.0792231560e+00
518,4.0751028061e+00,-2.1497557163e+00,-1.5969473877e+03,1.5947277069e+01,-3.9002299309e+00
519,4.0485200882e+00,-2.1405949593e+00,-1.7386215820e+03,1.5687369347e+01,-2.5991289616e+00
520,4.0149178505e+00,-2.0590076447e+00,-1.9576707764e+03,1.5430710793e+01,-1.2310619354e+00
521,4.0017318726e+00,-1.8832621574e+00,-2.2207033691e+03,1.5186206818e+01,1.4662398398e-01
522,3.9405331612e+00,-1.7612078190e+00,-2.5374270020e+03,1.5035187721e+01,1.5321086645e+00
523,3.8363769054e+00,-1.5892529488e+00,-2.8719091797e+03,1.4973339081e+01,2.9166724682e+00
524,3.7233183384e+00,-1.3240216970e+00,-3.2537563477e+03,1.5007126808e+01,4.2454042435e+00
525,3.5994756222e+00,-9.5271754265e-01,-3.6251062012e+03,1.5145305634e+01,5.4629845619e+00
526,3.4760966301e+00,-4.6143859625e-01,-3.9522851562e+03,1.5345537186e+01,6.5324683189e+00
527,3.3749792576e+00,1.4497697353e-01,-4.1594023438e+03,1.5591595650e+01,7.4175801277e+00
528,3.3296306133e+00,8.1189709902e-01,-4.1745200195e+03,1.5834465027e+01,8.0824365616e+00
529,3.3657152653e+00,1.4260681868e+00,-3.9755405273e+03,1.6064893723e+01,8.5015411377e+00
530,3.4712836742e+00,1.8880476952e+00,-3.6012817383e+03,1.6263824463e+01,8.6859388351e+00
531,3.6055521965e+00,2.1819756031e+00,-3.1376706543e+03,1.6425567627e+01,8.6379108429e+00
532,3.7200655937e+00,2.3749232292e+00,-2.6696806641e+03,1.6507774353e+01,8.3462171555e+00
533,3.8344960213e+00,2.3917977810e+00,-2.2575678711e+03,1.6526132584e+01,7.8617300987e+00
534,3.9358193874e+00,2.3246014118e+00,-1.9479036865e+03,1.6465179443e+01,7.1602587700e+00
535,4.0126190186e+00,2.2206997871e+00,-1.7533294678e+03,1.6349210739e+01,6.2975783348e+00
536,4.0471935272e+00,2.1758038998e+00,-1.6591278076e+03,1.6159856796e+01,5.2728095055e+00
537,4.0513563156e+00,2.1541893482e+00,-1.6471335449e+03,1.5926507950e+01,4.1198220253e+00
538,4.0314993858e+00,2.1388978958e+00,-1.7091032715e+03,1.5682435989e+01,2.8369023800e+00
539,4.0010700226e+00,2.0818502903e+00,-1.8492180176e+03,1.5424374580e+01,1.4759497643e+00
540,3.9918978214e+00,1.9071929455e+00,-2.0484357910e+03,1.5189583778e+01,1.0358217359e-01
541,3.9465541840e+00,1.7535618544e+00,-2.2914194336e+03,1.5023941040e+01,-1.2762550116e+00
542,3.8496313095e+00,1.5946656466e+00,-2.5732763672e+03,1.4956816673e+01,-2.6621890068e+00
543,3.7443623543e+00,1.3426067829e+00,-2.8965446777e+03,1.4981510162e+01,-4.0046658516e+00
544,3.6273784637e+00,9.9132496119e-01,-3.2337409668e+03,1.5108530045e+01,-5.2446265221e+00
545,3.5072870255e+00,5.2758359909e-01,-3.5407136230e+03,1.5302799225e+01,-6.3429598808e+00
546,3.4025745392e+00,-4.4853448868e-02,-3.7481171875e+03,1.5551777840e+01,-7.2645745277e+00
547,3.3459615707e+00,-6.8233454227e-01,-3.7801652832e+03,1.5804418564e+01,-7.9739093781e+00
548,3.3674726486e+00,-1.2874439955e+00,-3.5961486816e+03,1.6041961670e+01,-8.4402685165e+00
549,3.4640331268e+00,-1.7656092644e+00,-3.2248564453e+03,1.6254264832e+01,-8.6676969528e+00
550,3.5983390808e+00,-2.0868558884e+00,-2.7472419434e+03,1.6431871414e+01,-8.6685285568e+00
551,3.7199084759e+00,-2.3062505722e+00,-2.2573457031e+03,1.6533666611e+01,-8.4233026505e+00
552,3.8308510780e+00,-2.3565113544e+00,-1.8209614258e+03,1.6563156128e+01,-7.9709658623e+00
553,3.9379062653e+00,-2.3043255806e+00,-1.4892360840e+03,1.6528240204e+01,-7.3128600121e+00
554,4.0177774429e+00,-2.2098705769e+00,-1.2794606934e+03,1.6426753998e+01,-6.4737324715e+00
555,4.0607810020e+00,-2.1660838127e+00,-1.1836096191e+03,1.6255958557e+01,-5.4819531441e+00
556,4.0690813065e+00,-2.1505513191e+00,-1.1737491455e+03,1.6034921646e+01,-4.3494358063e+00
557,4.0517783165e+00,-2.1458454132e+00,-1.2570090332e+03,1.5791559219e+01,-3.0796296597e+00
558,4.0180473328e+00,-2.1078081131e+00,-1.4141901855e+03,1.5537948608e+01,-1.7301367521e+00
559,3.9997167587e+00,-1.9543960094e+00,-1.6381503906e+03,1.5286490440e+01,-3.4950739145e-01
560,3.9704580307e+00,-1.8057463169e+00,-1.9226864014e+03,1.5109715462e+01,1.0291992426e+00
561,3.8771471977e+00,-1.6685597897e+00,-2.2394040527e+03,1.5019397736e+01,2.4236090183e+00
562,3.7702689171e+00,-1.4403605461e+00,-2.5992416992e+03,1.5026571274e+01,3.7781972885e+00
563,3.6520173550e+00,-1.1142448187e+00,-2.9810222168e+03,1.5132893562e+01,5.0432920456e+00
564,3.5283317566e+00,-6.7302131653e-01,-3.3424118652e+03,1.5314019203e+01,6.1735749245e+00
565,3.4162111282e+00,-1.1087363958e-01,-3.6218767090e+03,1.5550636292e+01,7.1294364929e+00
566,3.3462798595e+00,5.4163372517e-01,-3.7436174316e+03,1.5801894188e+01,7.8798785210e+00
567,3.3503873348e+00,1.1905239820e+00,-3.6563803711e+03,1.6035570145e+01,8.3883781433e+00
568,3.4333832264e+00,1.7203695774e+00,-3.3778852539e+03,1.6250423431e+01,8.6532077789e+00
569,3.5635719299e+00,2.0752990246e+00,-2.9755485840e+03,1.6429225922e+01,8.6921510696e+00
570,3.6895403862e+00,2.3074219227e+00,-2.5409147949e+03,1.6539554596e+01,8.4850406647e+00
571,3.8003535271e+00,2.4026880264e+00,-2.1410190430e+03,1.6576217651e+01,8.0598258972e+00
572,3.9147317410e+00,2.3481645584e+00,-1.8305084229e+03,1.6544422150e+01,7.4380974770e+00
573,4.0004496574e+00,2.2532453537e+00,-1.6346759033e+03,1.6446676254e+01,6.6217341423e+00
574,4.0532965660e+00,2.1841709614e+00,-1.5527962646e+03,1.6279314041e+01,5.6593337059e+00
575,4.0672745705e+00,2.1557822227e+00,-1.5532064209e+03,1.6065147400e+01,4.5475549698e+00
576,4.0545129776e+00,2.1408421993e+00,-1.6434725342e+03,1.5813261032e+01,3.2942237854e+00
577,4.0235977173e+00,2.1094803810e+00,-1.8005837402e+03,1.5550069809e+01,1.9538100958e+00
578,4.0032067299e+00,1.9782969952e+00,-2.0325313721e+03,1.5301052094e+01,5.7803964615e-01
579,3.9816854000e+00,1.7955676317e+00,-2.3097795410e+03,1.5102086067e+01,-7.9688370228e-01
580,3.8944036961e+00,1.6561238766e+00,-2.6214797363e+03,1.4988930702e+01,-2.1934585571e+00
581,3.7901682854e+00,1.4371870756e+00,-2.9720949707e+03,1.4977777481e+01,-3.5560083389e+00
582,3.6744697094e+00,1.1227811575e+00,-3.3453740234e+03,1.5067450523e+01,-4.8381938934e+00
583,3.5515804291e+00,6.9932484627e-01,-3.7005788574e+03,1.5232265472e+01,-5.9921030998e+00
584,3.4360578060e+00,1.6329160333e-01,-3.9782802734e+03,1.5464959145e+01,-6.9774131775e+00
585,3.3568282127e+00,-4.5825356245e-01,-4.1041591797e+03,1.5715092659e+01,-7.7648277283e+00
586,3.3475518227e+00,-1.0849127769e+00,-4.0132055664e+03,1.5952669144e+01,-8.3144884109e+00
587,3.4197196960e+00,-1.6140156984e+00,-3.7184602051e+03,1.6175092697e+01,-8.6233081818e+00
588,3.5450160503e+00,-1.9862312078e+00,-3.2819863281e+03,1.6359647751e+01,-8.7022294998e+00
589,3.6743445396e+00,-2.2405617237e+00,-2.7984147949e+03,1.6487155914e+01,-8.5373802185e+00
590,3.7823650837e+00,-2.3615574837e+00,-2.3420739746e+03,1.6533506393e+01,-8.1456317902e+00
591,3.8963022232e+00,-2.3257069588e+00,-1.9681837158e+03,1.6523033142e+01,-7.5673003197e+00
592,3.9830322266e+00,-2.2448642254e+00,-1.7095074463e+03,1.6429252625e+01,-6.7722511292e+00
593,4.0420837402e+00,-2.1804230213e+00,-1.5694503174e+03,1.6274471283e+01,-5.8414440155e+00
594,4.0602207184e+00,-2.1593670845e+00,-1.5072353516e+03,1.6078535080e+01,-4.7528581619e+00
595,4.0517597198e+00,-2.1550166607e+00,-1.5413863525e+03,1.5830436707e+01,-3.5223712921e+00
596,4.0222477913e+00,-2.1377224922e+00,-1.6468280029e+03,1.5583206177e+01,-2.2013108730e+00
597,3.9966003895e+00,-2.0219168663e+00,-1.8246085205e+03,1.5328482628e+01,-8.2727789879e-01
598,3.9831357002e+00,-1.8529975414e+00,-2.0575090332e+03,1.5121938705e+01,5.4423320293e-01
599,3.9068205357e+00,-1.7344295979e+00,-2.3287641602e+03,1.4996600151e+01,1.9362746477e+00
600,3.8045794964e+00,-1.5382006168e+00,-2.6417192383e+03,1.4973532677e+01,3.3058867455e+00
601,3.6923213005e+00,-1.2488806248e+00,-2.9872026367e+03,1.5048625946e+01,4.6059670448e+00
602,3.5707399845e+00,-8.4923261404e-01,-3.3285014648e+03,1.5209585190e+01,5.7881569862e+00
603,3.4529573917e+00,-3.2744896412e-01,-3.6115932617e+03,1.5431171417e+01,6.8062224388e+00
604,3.3645949364e+00,3.0341500044e-01,-3.7625776367e+03,1.5685500145e+01,7.6327667236e+00
605,3.3398537636e+00,9.7203761339e-01,-3.7124536133e+03,1.5929609299e+01,8.2281932831e+00
606,3.3975796700e+00,1.5579755306e+00,-3.4562316895e+03,1.6160375595e+01,8.5797424316e+00
607,3.5163290501e+00,1.9760600328e+00,-3.0453144531e+03,1.6351976395e+01,8.7001447678e+00
608,3.6502466202e+00,2.2392778397e+00,-2.5717221680e+03,1.6498352051e+01,8.5820140839e+00
609,3.7610964775e+00,2.3981225491e+00,-2.1154670410e+03,1.6560842514e+01,8.2257308960e+00
610,3.8771717548e+00,2.3749592304e+00,-1.7339754639e+03,1.6565511703e+01,7.6852474213e+00
611,3.9706304073e+00,2.2959122658e+00,-1.4665478516e+03,1.6489295959e+01,6.9229226112e+00
612,4.0391426086e+00,2.1986596584e+00,-1.3193962402e+03,1.6345808029e+01,6.0192823410e+00
613,4.0640158653e+00,2.1603708267e+00,-1.2736683350e+03,1.6147109985e+01,4.9465579987e+00
614,4.0600986481e+00,2.1412539482e+00,-1.3072874756e+03,1.5917778969e+01,3.7485764027e+00
615,4.0342321396e+00,2.1216733456e+00,-1.4277541504e+03,1.5654156685e+01,2.4363534451e+00
616,4.0030298233e+00,2.0411968231e+00,-1.6284267578e+03,1.5411921501e+01,1.0629065037e+00
617,3.9924407005e+00,1.8535712957e+00,-1.8738081055e+03,1.5178318977e+01,-3.1571036577e-01
618,3.9292407036e+00,1.7072045803e+00,-2.1756801758e+03,1.5039314270e+01,-1.7054485083e+00
619,3.8267612457e+00,1.5249906778e+00,-2.5107333984e+03,1.4998351097e+01,-3.0830824375e+00
620,3.7155034542e+00,1.2480312586e+00,-2.8831896973e+03,1.5052278519e+01,-4.4012198448e+00
621,3.5935521126e+00,8.6833095551e-01,-3.2583208008e+03,1.5199618340e+01,-5.6054701805e+00
622,3.4725089073e+00,3.7622272968e-01,-3.5855991211e+03,1.5411308289e+01,-6.6564946175e+00
623,3.3758983612e+00,-2.1536935866e-01,-3.7947805176e+03,1.5657851219e+01,-7.5166115761e+00
624,3.3370487690e+00,-8.4797537327e-01,-3.8112727051e+03,1.5901873589e+01,-8.1528692245e+00
625,3.3800749779e+00,-1.4208272696e+00,-3.6195993652e+03,1.6132812500e+01,-8.5427303314e+00
626,3.4902989864e+00,-1.8528804779e+00,-3.2592895508e+03,1.6329481125e+01,-8.7011356354e+00
627,3.6253716946e+00,-2.1446218491e+00,-2.8188154297e+03,1.6483173370e+01,-8.6249799728e+00
628,3.7388300896e+00,-2.3331928253e+00,-2.3802509766e+03,1.6554229736e+01,-8.3047513962e+00
629,3.8545908928e+00,-2.3378562927e+00,-2.0045672607e+03,1.6566690445e+01,-7.7944717407e+00
630,3.9543304443e+00,-2.2794461250e+00,-1.7331358643e+03,1.6498432159e+01,-7.0673656464e+00
631,4.0294146538e+00,-2.1927297115e+00,-1.5804688721e+03,1.6368137360e+01,-6.1854925156e+00
632,4.0608992577e+00,-2.1641604900e+00,-1.5295246582e+03,1.6170042038e+01,-5.1380100250e+00
633,4.0620126724e+00,-2.1559941769e+00,-1.5565952148e+03,1.5940547943e+01,-3.9670405388e+00
634,4.0399260521e+00,-2.1504492760e+00,-1.6699516602e+03,1.5677815437e+01,-2.6671383381e+00
635,4.0085887909e+00,-2.0785529613e+00,-1.8587318115e+03,1.5431814194e+01,-1.2997453213e+00
636,3.9991528988e+00,-1.9040877819e+00,-2.0944099121e+03,1.5187172890e+01,7.9012587667e-02
637,3.9465453625e+00,-1.7823921442e+00,-2.3908161621e+03,1.5031355858e+01,1.4630511999e+00
638,3.8473389149e+00,-1.6178786755e+00,-2.7043005371e+03,1.4972417831e+01,2.8481256962e+00
639,3.7394111156e+00,-1.3609848022e+00,-3.0702597656e+03,1.5007263184e+01,4.1820173264e+00
640,3.6200301647e+00,-9.9969422817e-01,-3.4375351562e+03,1.5140085220e+01,5.4037690163e+00
641,3.4982495308e+00,-5.1841425896e-01,-3.7638449707e+03,1.5345428467e+01,6.4828414917e+00
642,3.3957223892e+00,8.1990189850e-02,-3.9819484863e+03,1.5588032722e+01,7.3763771057e+00
643,3.3452777863e+00,7.5274854898e-01,-4.0106472168e+03,1.5835470200e+01,8.0530118942e+00
644,3.3752126694e+00,1.3812917471e+00,-3.8235808105e+03,1.6070135117e+01,8.4870157242e+00
645,3.4771559238e+00,1.8613002300e+00,-3.4531293945e+03,1.6271793365e+01,8.6823730469e+00
646,3.6113502979e+00,2.1669180393e+00,-2.9838540039e+03,1.6439565659e+01,8.6470699310e+00
647,3.7280180454e+00,2.3681001663e+00,-2.5071875000e+03,1.6527040482e+01,8.3676376343e+00
648,3.8394734859e+00,2.4013330936e+00,-2.0845705566e+03,1.6549846649e+01,7.8914813995e+00
649,3.9423625469e+00,2.3329648972e+00,-1.7648145752e+03,1.6496118546e+01,7.2026329041e+00
650,4.0195384026e+00,2.2264370918e+00,-1.5643868408e+03,1.6383581161e+01,6.3438200951e+00
651,4.0564665794e+00,2.1748406887e+00,-1.4705163574e+03,1.6198717117e+01,5.3266444206e+00
652,4.0611863136e+00,2.1503763199e+00,-1.4579006348e+03,1.5969797134e+01,4.1791610718e+00
653,4.0416364670e+00,2.1341583729e+00,-1.5344133301e+03,1.5718369484e+01,2.8956792355e+00
654,4.0077295303e+00,2.0859477520e+00,-1.6856368408e+03,1.5472771645e+01,1.5386161804e+00
655,3.9939305782e+00,1.9225143194e+00,-1.8911213379e+03,1.5221681595e+01,1.6080729663e-01
656,3.9555950165e+00,1.7554974556e+00,-2.1619877930e+03,1.5055315018e+01,-1.2181301117e+00
657,3.8593509197e+00,1.6020393372e+00,-2.4496848145e+03,1.4979397774e+01,-2.6075541973e+00
658,3.7528228760e+00,1.3572818041e+00,-2.7945053711e+03,1.4998979568e+01,-3.9543800354e+00
659,3.6342995167e+00,1.0150527954e+00,-3.1497341309e+03,1.5121088028e+01,-5.2002515793e+00
660,3.5118784904e+00,5.6182360649e-01,-3.4786918945e+03,1.5311573029e+01,-6.3057999611e+00
661,3.4035096169e+00,3.5317242146e-04,-3.7150937500e+03,1.5554531097e+01,-7.2341246605e+00
662,3.3409340382e+00,-6.2972885370e-01,-3.7848725586e+03,1.5808823586e+01,-7.9544095993e+00
663,3.3551015854e+00,-1.2358958721e+00,-3.6419907227e+03,1.6043439865e+01,-8.4307298660e+00
664,3.4459965229e+00,-1.7232074738e+00,-3.3103771973e+03,1.6255323410e+01,-8.6673583984e+00
665,3.5785491467e+00,-2.0560164452e+00,-2.8665439453e+03,1.6433172226e+01,-8.6763820648e+00
666,3.7014439106e+00,-2.2866406441e+00,-2.4012260742e+03,1.6535707474e+01,-8.4398202896e+00
667,3.8124282360e+00,-2.3526587486e+00,-1.9793664551e+03,1.6567783356e+01,-7.9930872917e+00
668,3.9229931831e+00,-2.3053689003e+00,-1.6536544189e+03,1.6531965256e+01,-7.3431234360e+00
669,4.0058093071e+00,-2.2140872478e+00,-1.4476364746e+03,1.6428546906e+01,-6.5083360672e+00
670,4.0530300140e+00,-2.1688563824e+00,-1.3530291748e+03,1.6257028580e+01,-5.5229306221e+00
671,4.0639791489e+00,-2.1533195972e+00,-1.3432957764e+03,1.6035926819e+01,-4.3942384720e+00
672,4.0488848686e+00,-2.1499178410e+00,-1.4252902832e+03,1.5789073944e+01,-3.1271953583e+00
673,4.0164904594e+00,-2.1158268452e+00,-1.5795097656e+03,1.5533863068e+01,-1.7799103260e+00
674,3.9981443882e+00,-1.9668905735e+00,-1.8048706055e+03,1.5285562515e+01,-4.0230613947e-01
675,3.9723627567e+00,-1.8172826767e+00,-2.0799077148e+03,1.5095999718e+01,9.7541594505e-01
676,3.8817472458e+00,-1.6834803820e+00,-2.3885512695e+03,1.5002876282e+01,2.3714685440e+00
677,3.7766954899e+00,-1.4596943855e+00,-2.7482922363e+03,1.5006105423e+01,3.7282133102e+00
678,3.6600055695e+00,-1.1390123367e+00,-3.1248161621e+03,1.5108897209e+01,4.9973182678e+00
679,3.5372524261e+00,-7.0314532518e-01,-3.4823107910e+03,1.5284426689e+01,6.1314387321e+00
680,3.4242820740e+00,-1.4542198181e-01,-3.7585881348e+03,1.5523104668e+01,7.0934395790e+00
681,3.3511834145e+00,5.0660240650e-01,-3.8792956543e+03,1.5773543358e+01,7.8509969711e+00
682,3.3508353233e+00,1.1619064808e+00,-3.7854577637e+03,1.6009454727e+01,8.3687496185e+00
683,3.4304695129e+00,1.7019166946e+00,-3.4957189941e+03,1.6227848053e+01,8.6456756592e+00
684,3.5591404438e+00,2.0660414696e+00,-3.0757519531e+03,1.6407688141e+01,8.6941547394e+00
685,3.6862721443e+00,2.3017423153e+00,-2.6180478516e+03,1.6523950577e+01,8.4967126846e+00
686,3.7953598499e+00,2.4087164402e+00,-2.1927404785e+03,1.6562086105e+01,8.0799160004e+00
687,3.9092867374e+00,2.3565568924e+00,-1.8543486328e+03,1.6539390564e+01,7.4695672989e+00
688,3.9948830605e+00,2.2634971142e+00,-1.6311762695e+03,1.6444120407e+01,6.6592721939e+00
689,4.0499439240e+00,2.1888895035e+00,-1.5267187500e+03,1.6271808624e+01,5.7023286819e+00
690,4.0652279854e+00,2.1585671902e+00,-1.5001177979e+03,1.6067628860e+01,4.5955810547e+00
691,4.0538840294e+00,2.1428282261e+00,-1.5683372803e+03,1.5816761971e+01,3.3464944363e+00
692,4.0230035782e+00,2.1147508621e+00,-1.7064500732e+03,1.5564548492e+01,2.0129470825e+00
693,4.0007152557e+00,1.9919770956e+00,-1.9169860840e+03,1.5310123444e+01,6.3660228252e-01
694,3.9827117920e+00,1.8057575226e+00,-2.1788981934e+03,1.5107164383e+01,-7.3755568266e-01
695,3.8994326591e+00,1.6674436331e+00,-2.4772065430e+03,1.4991079330e+01,-2.1323761940e+00
696,3.7958860397e+00,1.4547225237e+00,-2.8144101562e+03,1.4983201981e+01,-3.4979789257e+00
697,3.6814770699e+00,1.1468582153e+00,-3.1844741211e+03,1.5067693710e+01,-4.7855749130e+00
698,3.5591692924e+00,7.3107427359e-01,-3.5374379883e+03,1.5230877876e+01,-5.9462542534e+00
699,3.4428136349e+00,2.0255482197e-01,-3.8205495605e+03,1.5462974548e+01,-6.9396038055e+00
700,3.3605422974e+00,-4.1448765993e-01,-3.9591259766e+03,1.5714097023e+01,-7.7365159988e+00
701,3.3461575508e+00,-1.0433527231e+00,-3.8853862305e+03,1.5953888893e+01,-8.2962446213e+00
702,3.4137568474e+00,-1.5809063911e+00,-3.6077326660e+03,1.6178941727e+01,-8.6145572662e+00
703,3.5370635986e+00,-1.9634325504e+00,-3.1839060059e+03,1.6365709305e+01,-8.7026910782e+00
704,3.6678738594e+00,-2.2241127491e+00,-2.7077399902e+03,1.6498161316e+01,-8.5482091904e+00
705,3.7763726711e+00,-2.3580319881e+00,-2.2550520020e+03,1.6547904968e+01,-8.1637258530e+00
706,3.8912577629e+00,-2.3270428181e+00,-1.8819138184e+03,1.6541349411e+01,-7.5943741798e+00
707,3.9800658226e+00,-2.2501280308e+00,-1.6229765625e+03,1.6453556061e+01,-6.8069438934e+00
708,4.0423097610e+00,-2.1807785034e+00,-1.4846837158e+03,1.6294792175e+01,-5.8813633919e+00
709,4.0623064041e+00,-2.1582243443e+00,-1.4292786865e+03,1.6102821350e+01,-4.7962436676e+00
710,4.0549883842e+00,-2.1528720856e+00,-1.4705993652e+03,1.5855544090e+01,-3.5725600719e+00
711,4.0265679359e+00,-2.1385037899e+00,-1.5808294678e+03,1.5602729797e+01,-2.2519271374e+00
712,3.9987196922e+00,-2.0308248997e+00,-1.7753179932e+03,1.5357229233e+01,-8.7886571884e-01
713,3.9869294167e+00,-1.8585308790e+00,-2.0094813232e+03,1.5134846687e+01,4.9662616849e-01
714,3.9139766693e+00,-1.7400826216e+00,-2.3033544922e+03,1.5009065628e+01,1.8864004612e+00
715,3.8114731312e+00,-1.5480749607e+00,-2.6190031738e+03,1.4984892845e+01,3.2588534355e+00
716,3.6993625164e+00,-1.2633826733e+00,-2.9819289551e+03,1.5051558495e+01,4.5641913414e+00
717,3.5777506828e+00,-8.6914134026e-01,-3.3364074707e+03,1.5206563950e+01,5.7491383553e+00
718,3.4587185383e+00,-3.5349726677e-01,-3.6353251953e+03,1.5430691719e+01,6.7755427361e+00
719,3.3679540157e+00,2.7247831225e-01,-3.8069343262e+03,1.5680986404e+01,7.6092839241e+00
720,3.3394043446e+00,9.4077944756e-01,-3.7767707520e+03,1.5924129486e+01,8.2126779556e+00
721,3.3932435513e+00,1.5321340561e+00,-3.5407011719e+03,1.6155046463e+01,8.5721950531e+00
722,3.5097589493e+00,1.9585903883e+00,-3.1455261230e+03,1.6346736908e+01,8.7004213333e+00
723,3.6438250542e+00,2.2278718948e+00,-2.6820585938e+03,1.6494640350e+01,8.5906295776e+00
724,3.7549057007e+00,2.3948502541e+00,-2.2310246582e+03,1.6558740616e+01,8.2412929535e+00
725,3.8708806038e+00,2.3786938190e+00,-1.8502290039e+03,1.6563764572e+01,7.7073726654e+00
726,3.9657738209e+00,2.3022398949e+00,-1.5806870117e+03,1.6488162994e+01,6.9521245956e+00
727,4.0361037254e+00,2.2032334805e+00,-1.4301384277e+03,1.6346649170e+01,6.0530910492e+00
728,4.0625548363e+00,2.1642897129e+00,-1.3806363525e+03,1.6147266388e+01,4.9854846001e+00
729,4.0599856377e+00,2.1450324059e+00,-1.4097520752e+03,1.5917164803e+01,3.7931771278e+00
730,4.0345926285e+00,2.1269309521e+00,-1.5259466553e+03,1.5659774780e+01,2.4866926670e+00
731,4.0040707588e+00,2.0496275425e+00,-1.7151241455e+03,1.5405032158e+01,1.1116204262e+00
732,3.9941425323e+00,1.8635673523e+00,-1.9596464844e+03,1.5173874855e+01,-2.6711517572e-01
733,3.9335341454e+00,1.7165712118e+00,-2.2605939941e+03,1.5030625343e+01,-1.6541652679e+00
734,3.8322253227e+00,1.5380376577e+00,-2.5811149902e+03,1.4987917900e+01,-3.0335843563e+00
735,3.7221102715e+00,1.2646455765e+00,-2.9528027344e+03,1.5036837578e+01,-4.3558230400e+00
736,3.6008942127e+00,8.8893842697e-01,-3.3225329590e+03,1.5181898117e+01,-5.5643606186e+00
737,3.4799706936e+00,4.0049833059e-01,-3.6470227051e+03,1.5389542580e+01,-6.6194515228e+00
738,3.3817555904e+00,-1.8942931294e-01,-3.8541210938e+03,1.5638302803e+01,-7.4861807823e+00
739,3.3399207592e+00,-8.2441407442e-01,-3.8706213379e+03,1.5885159492e+01,-8.1328315735e+00
740,3.3797473907e+00,-1.4033461809e+00,-3.6755673828e+03,1.6116029739e+01,-8.5314464569e+00
741,3.4879350662e+00,-1.8424724340e+00,-3.3070332031e+03,1.6313083649e+01,-8.6967325211e+00
742,3.6228129864e+00,-2.1379687786e+00,-2.8540708008e+03,1.6471940994e+01,-8.6290636063e+00
743,3.7368638515e+00,-2.3321163654e+00,-2.4009902344e+03,1.6548089981e+01,-8.3172435760e+00
744,3.8512291908e+00,-2.3425548077e+00,-2.0074077148e+03,1.6562433243e+01,-7.8144330978e+00
745,3.9514987469e+00,-2.2848367691e+00,-1.7195666504e+03,1.6497230530e+01,-7.0959591866e+00
746,4.0270276070e+00,-2.1954162121e+00,-1.5502601318e+03,1.6371770859e+01,-6.2188925743e+00
747,4.0597472191e+00,-2.1647145748e+00,-1.4845731201e+03,1.6175561905e+01,-5.1774096489e+00
748,4.0617527962e+00,-2.1551811695e+00,-1.4981868896e+03,1.5947299004e+01,-4.0121636391e+00
749,4.0397272110e+00,-2.1498987675e+00,-1.5992672119e+03,1.5693525314e+01,-2.7185814381e+00
750,4.0078921318e+00,-2.0846822262e+00,-1.7720629883e+03,1.5437313080e+01,-1.3503617048e+00
751,3.9974248409e+00,-1.9115389585e+00,-2.0030596924e+03,1.5196727753e+01,2.8419416398e-02
752,3.9487984180e+00,-1.7863584757e+00,-2.2925566406e+03,1.5038949966e+01,1.4111219645e+00
753,3.8501021862e+00,-1.6263736486e+00,-2.5993996582e+03,1.4976660728e+01,2.7972548008e+00
754,3.7430138588e+00,-1.3738040924e+00,-2.9620449219e+03,1.5004619598e+01,4.1329073906e+00
755,3.6234903336e+00,-1.0184060335e+00,-3.3243891602e+03,1.5143330574e+01,5.3598713875e+00
756,3.5013790131e+00,-5.4379945993e-01,-3.6550078125e+03,1.5343259811e+01,6.4457292557e+00
757,3.3973000050e+00,5.0262987614e-02,-3.8792988281e+03,1.5585234642e+01,7.3467330933e+00
758,3.3436999321e+00,7.1816474199e-01,-3.9216042480e+03,1.5835825920e+01,8.0339527130e+00
759,3.3695650101e+00,1.3501349688e+00,-3.7495493164e+03,1.6069013596e+01,8.4755334854e+00
760,3.4687528610e+00,1.8384488821e+00,-3.3923417969e+03,1.6273263931e+01,8.6789922714e+00
761,3.6028008461e+00,2.1516513824e+00,-2.9340180664e+03,1.6443721771e+01,8.6532707214e+00
762,3.7211060524e+00,2.3583717346e+00,-2.4640168457e+03,1.6533777237e+01,8.3825912476e+00
763,3.8325948715e+00,2.4016644955e+00,-2.0448953857e+03,1.6558578491e+01,7.9119219780e+00
764,3.9377739429e+00,2.3353214264e+00,-1.7267849121e+03,1.6507787704e+01,7.2311110497e+00
765,4.0166373253e+00,2.2299678326e+00,-1.5279984131e+03,1.6397512436e+01,6.3770484924e+00
766,4.0562529564e+00,2.1758432388e+00,-1.4370162354e+03,1.6215610504e+01,5.3662357330e+00
767,4.0626053810e+00,2.1507005692e+00,-1.4282320557e+03,1.5986350060e+01,4.2223205566e+00
768,4.0438237190e+00,2.1352858543e+00,-1.5091236572e+03,1.5741634369e+01,2.9443938732e+00
769,4.0106043816e+00,2.0899441242e+00,-1.6620192871e+03,1.5484631538e+01,1.5872771740e+00
770,3.9959900379e+00,1.9313347340e+00,-1.8779902344e+03,1.5235899925e+01,2.0859302580e-01
771,3.9606697559e+00,1.7612473965e+00,-2.1564411621e+03,1.5066282272e+01,-1.1696304083e+00
772,3.8655030727e+00,1.6104855537e+00,-2.4514782715e+03,1.4985362053e+01,-2.5610771179e+00
773,3.7597539425e+00,1.3695365191e+00,-2.8054782715e+03,1.4997643471e+01,-3.9081771374e+00
774,3.6411747932e+00,1.0313529968e+00,-3.1656643066e+03,1.5122837067e+01,-5.1600103378e+00
