step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
436,3.9599187374e+00,-2.0135710239e+00,-5.1219384766e+03,1.4420390129e+00,2.6513624191e-01,1.0712190000e+06
437,3.9839978218e+00,-1.2223258018e+00,-5.8295258789e+03,1.4113061428e+00,1.2094791234e-01,1.0712873750e+06
438,4.0722503662e+00,-4.7005096078e-01,-6.2645449219e+03,1.3987058401e+00,-3.1566534191e-02,1.0713835000e+06
439,4.1229181290e+00,1.4122657478e-01,-6.4691010742e+03,1.3853341341e+00,-1.8409217894e-01,1.0715172500e+06
440,4.1625304222e+00,7.2982722521e-01,-6.5004013672e+03,1.3910005093e+00,-3.4035810828e-01,1.0716901250e+06
441,4.1609106064e+00,1.2865862846e+00,-6.3745317383e+03,1.4109710455e+00,-4.8571118712e-01,1.0719306250e+06
442,4.1065611839e+00,1.9854247570e+00,-6.0572158203e+03,1.4352252483e+00,-6.3537341356e-01,1.0722518750e+06
443,4.0747671127e+00,2.6602365971e+00,-5.4952788086e+03,1.4742181301e+00,-7.6469719410e-01,1.0726337500e+06
444,4.1022844315e+00,3.0365481377e+00,-4.7587661133e+03,1.5267080069e+00,-8.8306307793e-01,1.0730887500e+06
445,4.1558103561e+00,3.2465815544e+00,-4.0180017090e+03,1.5695850849e+00,-9.7891020775e-01,1.0735825000e+06
446,4.2380023003e+00,3.0424823761e+00,-3.3899140625e+03,1.6185950041e+00,-1.0491509438e+00,1.0740897500e+06
447,4.3040194511e+00,2.9247016907e+00,-2.9552568359e+03,1.6682431698e+00,-1.1041156054e+00,1.0745890000e+06
448,4.3436970711e+00,2.8309998512e+00,-2.6325388184e+03,1.6945363283e+00,-1.1371483803e+00,1.0750680000e+06
449,4.3776111603e+00,2.7744293213e+00,-2.4338083496e+03,1.7110879421e+00,-1.1467548609e+00,1.0754780000e+06
450,4.3941435814e+00,2.7337493896e+00,-2.3097204590e+03,1.7140334845e+00,-1.1436558962e+00,1.0758245000e+06
451,4.4149737358e+00,2.7277345657e+00,-2.2679020996e+03,1.7113891840e+00,-1.1143890619e+00,1.0760672500e+06
452,4.4319539070e+00,2.6908633709e+00,-2.3339836426e+03,1.6936951876e+00,-1.0700352192e+00,1.0762102500e+06
453,4.4028968811e+00,2.7266545296e+00,-2.3824067383e+03,1.6644752026e+00,-1.0033600330e+00,1.0762550000e+06
454,4.3679366112e+00,2.7713224888e+00,-2.5451762695e+03,1.6212835312e+00,-9.2173856497e-01,1.0762088750e+06
455,4.3739666939e+00,2.4695000648e+00,-2.7811494141e+03,1.5771456957e+00,-8.2918107510e-01,1.0760775000e+06
456,4.3186917305e+00,2.5414369106e+00,-3.0651618652e+03,1.5392764807e+00,-7.2338324785e-01,1.0758717500e+06
457,4.2395496368e+00,2.5262861252e+00,-3.4851535645e+03,1.4848157167e+00,-5.9725528955e-01,1.0756110000e+06
458,4.1267242432e+00,2.5320611000e+00,-4.0420842285e+03,1.4515118599e+00,-4.6744260192e-01,1.0752782500e+06
459,4.0016942024e+00,2.4292733669e+00,-4.7555302734e+03,1.4235795736e+00,-3.3195090294e-01,1.0748913750e+06
460,3.8999648094e+00,2.0546572208e+00,-5.5592304688e+03,1.3972082138e+00,-1.8756228685e-01,1.0744753750e+06
461,3.9311118126e+00,1.2741324902e+00,-6.2559208984e+03,1.3819369078e+00,-4.6825516969e-02,1.0740456250e+06
462,4.0112738609e+00,5.2777236700e-01,-6.6969819336e+03,1.3819774389e+00,9.8488792777e-02,1.0736053750e+06
463,4.0473923683e+00,-1.1755688488e-01,-6.9080537109e+03,1.3794715405e+00,2.4343402684e-01,1.0732005000e+06
464,4.0800981522e+00,-7.2174948454e-01,-6.9550332031e+03,1.3927544355e+00,3.8574710488e-01,1.0728131250e+06
465,4.0937438011e+00,-1.3493568897e+00,-6.8256059570e+03,1.4127463102e+00,5.1812022924e-01,1.0725158750e+06
466,4.0741419792e+00,-2.0705826283e+00,-6.4901562500e+03,1.4373275042e+00,6.4425647259e-01,1.0723146250e+06
467,4.0727505684e+00,-2.7273647785e+00,-5.9041318359e+03,1.4714075327e+00,7.6169127226e-01,1.0721850000e+06
468,4.1233720779e+00,-3.0549781322e+00,-5.1529184570e+03,1.5079194307e+00,8.6841183901e-01,1.0721316250e+06
469,4.1905789375e+00,-3.2120671272e+00,-4.4080390625e+03,1.5505623817e+00,9.4838339090e-01,1.0721357500e+06
470,4.2695689201e+00,-3.0261855125e+00,-3.7818823242e+03,1.5937963724e+00,1.0209826231e+00,1.0721658750e+06
471,4.3562574387e+00,-2.9646530151e+00,-3.3257167969e+03,1.6317223310e+00,1.0716418028e+00,1.0721896250e+06
472,4.4114804268e+00,-2.8539001942e+00,-2.9848603516e+03,1.6713351011e+00,1.0998562574e+00,1.0722220000e+06
473,4.4609961510e+00,-2.8207674026e+00,-2.7408029785e+03,1.6797299385e+00,1.1016311646e+00,1.0722687500e+06
474,4.4943852425e+00,-2.8076558113e+00,-2.5904489746e+03,1.6983473301e+00,1.0971733332e+00,1.0722713750e+06
475,4.5386915207e+00,-2.7697417736e+00,-2.5173999023e+03,1.6930063963e+00,1.0692168474e+00,1.0722452500e+06
476,4.5618348122e+00,-2.8062338829e+00,-2.5315671387e+03,1.6752777100e+00,1.0140877962e+00,1.0721905000e+06
477,4.5865802765e+00,-2.8421359062e+00,-2.6252800293e+03,1.6525547504e+00,9.5894777775e-01,1.0720913750e+06
478,4.5877904892e+00,-2.8168497086e+00,-2.8130322266e+03,1.6254318953e+00,8.7416458130e-01,1.0719563750e+06
479,4.6100616455e+00,-2.5357949734e+00,-3.0525290527e+03,1.5947982073e+00,7.7531272173e-01,1.0717980000e+06
480,4.5740990639e+00,-2.6421182156e+00,-3.3725190430e+03,1.5539751053e+00,6.7895817757e-01,1.0716235000e+06
481,4.5256295204e+00,-2.7052392960e+00,-3.8579008789e+03,1.5108389854e+00,5.5056989193e-01,1.0714645000e+06
482,4.4730362892e+00,-2.6900441647e+00,-4.5138637695e+03,1.4693732262e+00,4.2411589622e-01,1.0712996250e+06
483,4.4338393211e+00,-2.3460714817e+00,-5.3300639648e+03,1.4402246475e+00,2.8440982103e-01,1.0711328750e+06
484,4.4722228050e+00,-1.5201014280e+00,-6.0609584961e+03,1.3993813992e+00,1.4721405506e-01,1.0709816250e+06
485,4.5251202583e+00,-7.7705395222e-01,-6.5020517578e+03,1.3765028715e+00,1.7734373687e-03,1.0708535000e+06
486,4.5199604034e+00,-1.0240280628e-01,-6.6953906250e+03,1.3699332476e+00,-1.3218501210e-01,1.0707520000e+06
487,4.5382671356e+00,5.5374169350e-01,-6.6908969727e+03,1.3755468130e+00,-2.7776098251e-01,1.0706951250e+06
488,4.5895600319e+00,1.0682265759e+00,-6.5187294922e+03,1.3927087784e+00,-4.1676476598e-01,1.0707037500e+06
489,4.6198348999e+00,1.6114205122e+00,-6.2484306641e+03,1.4074578285e+00,-5.5505883694e-01,1.0707966250e+06
490,4.6045579910e+00,2.3770704269e+00,-5.7874311523e+03,1.4401861429e+00,-6.7903649807e-01,1.0709998750e+06
491,4.6013064384e+00,2.8755941391e+00,-5.0859501953e+03,1.4810227156e+00,-7.9740697145e-01,1.0712932500e+06
492,4.6072483063e+00,3.1207964420e+00,-4.3187436523e+03,1.5206905603e+00,-8.9942926168e-01,1.0716523750e+06
493,4.6149010658e+00,3.0255475044e+00,-3.6045986328e+03,1.5731993914e+00,-9.7745203972e-01,1.0720731250e+06
494,4.6124000549e+00,2.8536384106e+00,-3.0742465820e+03,1.6179540157e+00,-1.0402731895e+00,1.0725346250e+06
495,4.6030111313e+00,2.8117108345e+00,-2.6846638184e+03,1.6441624165e+00,-1.0889680386e+00,1.0729941250e+06
496,4.5922827721e+00,2.6625397205e+00,-2.3968249512e+03,1.6770501137e+00,-1.1080353260e+00,1.0734511250e+06
497,4.5696773529e+00,2.6273231506e+00,-2.2082133789e+03,1.6808207035e+00,-1.1071225405e+00,1.0738762500e+06
498,4.5462088585e+00,2.6102983952e+00,-2.0906811523e+03,1.6783748865e+00,-1.0997422934e+00,1.0742400000e+06
499,4.5487527847e+00,2.5876348019e+00,-2.0463172607e+03,1.6710850000e+00,-1.0583052635e+00,1.0745137500e+06
500,4.5085992813e+00,2.6265242100e+00,-2.0629260254e+03,1.6490912437e+00,-1.0082291365e+00,1.0747175000e+06
501,4.4726390839e+00,2.6224579811e+00,-2.1461091309e+03,1.6141316891e+00,-9.3521112204e-01,1.0748400000e+06
502,4.4280676842e+00,2.6548819542e+00,-2.3100246582e+03,1.5817384720e+00,-8.4548199177e-01,1.0748725000e+06
503,4.3932194710e+00,2.3777813911e+00,-2.5396975098e+03,1.5405204296e+00,-7.4719744921e-01,1.0748496250e+06
504,4.3230319023e+00,2.4074699879e+00,-2.8167832031e+03,1.5045235157e+00,-6.2890601158e-01,1.0747463750e+06
505,4.2085533142e+00,2.4001669884e+00,-3.2236298828e+03,1.4795967340e+00,-5.0757974386e-01,1.0745836250e+06
506,4.0718784332e+00,2.3946783543e+00,-3.7610903320e+03,1.4424178600e+00,-3.7606903911e-01,1.0743682500e+06
507,3.9210453033e+00,2.2663419247e+00,-4.4567456055e+03,1.4150705338e+00,-2.3592810333e-01,1.0741180000e+06
508,3.8092966080e+00,1.8580424786e+00,-5.2343198242e+03,1.3972262144e+00,-9.9509954453e-02,1.0738355000e+06
509,3.8363637924e+00,1.0922935009e+00,-5.9104243164e+03,1.3887329102e+00,3.5826560110e-02,1.0735446250e+06
510,3.9198942184e+00,3.6210253835e-01,-6.3258051758e+03,1.3866709471e+00,1.8006378412e-01,1.0732720000e+06
511,3.9497406483e+00,-2.5258710980e-01,-6.5342309570e+03,1.3978545666e+00,3.1177172065e-01,1.0730131250e+06
512,3.9610114098e+00,-8.7327498198e-01,-6.5693642578e+03,1.4109055996e+00,4.4479086995e-01,1.0727921250e+06
513,3.9597349167e+00,-1.4994791746e+00,-6.4230869141e+03,1.4243264198e+00,5.7623708248e-01,1.0726156250e+06
514,3.9250760078e+00,-2.2076544762e+00,-6.0636123047e+03,1.4558848143e+00,6.9793707132e-01,1.0725048750e+06
515,3.9181456566e+00,-2.8060817719e+00,-5.4604277344e+03,1.4880086184e+00,8.0242228508e-01,1.0724706250e+06
516,3.9861688614e+00,-3.1107034683e+00,-4.7304658203e+03,1.5209730864e+00,8.9924448729e-01,1.0724923750e+06
517,4.0683989525e+00,-3.1653385162e+00,-4.0259543457e+03,1.5592993498e+00,9.8026543856e-01,1.0725612500e+06
518,4.1838088036e+00,-2.9615979195e+00,-3.4723981934e+03,1.5974106789e+00,1.0425827503e+00,1.0726625000e+06
519,4.2575650215e+00,-2.9583227634e+00,-3.0812482910e+03,1.6304024458e+00,1.0832152367e+00,1.0727578750e+06
520,4.3393154144e+00,-2.7938163280e+00,-2.7929667969e+03,1.6577284336e+00,1.1054819822e+00,1.0728495000e+06
521,4.3942666054e+00,-2.7473132610e+00,-2.6089472656e+03,1.6660473347e+00,1.1125160456e+00,1.0729061250e+06
522,4.4421176910e+00,-2.7251989841e+00,-2.5020930176e+03,1.6722695827e+00,1.0976451635e+00,1.0729316250e+06
523,4.4729371071e+00,-2.7310905457e+00,-2.4703786621e+03,1.6627261639e+00,1.0618553162e+00,1.0729001250e+06
524,4.4811854362e+00,-2.7580349445e+00,-2.5100434570e+03,1.6458100080e+00,1.0154161453e+00,1.0728142500e+06
525,4.4808955193e+00,-2.8048381805e+00,-2.6233173828e+03,1.6218824387e+00,9.4022506475e-01,1.0726781250e+06
526,4.4793629646e+00,-2.6586959362e+00,-2.8210234375e+03,1.5947897434e+00,8.5676932335e-01,1.0724996250e+06
527,4.4594168663e+00,-2.5559701920e+00,-3.0650664062e+03,1.5552765131e+00,7.5449901819e-01,1.0722930000e+06
528,4.4069833755e+00,-2.6445999146e+00,-3.4287617188e+03,1.5147727728e+00,6.4591145515e-01,1.0720670000e+06
529,4.3455562592e+00,-2.6533052921e+00,-3.9394321289e+03,1.4707027674e+00,5.1653939486e-01,1.0718270000e+06
530,4.2531962395e+00,-2.6341612339e+00,-4.6167788086e+03,1.4362404346e+00,3.9379698038e-01,1.0715692500e+06
531,4.1797022820e+00,-2.2999105453e+00,-5.4314218750e+03,1.4063044786e+00,2.4015381932e-01,1.0713132500e+06
532,4.2026357651e+00,-1.5052334070e+00,-6.2034199219e+03,1.3848564625e+00,1.1325780302e-01,1.0710618750e+06
533,4.2955164909e+00,-6.9533741474e-01,-6.6819926758e+03,1.3720104694e+00,-2.9637433589e-02,1.0708333750e+06
534,4.3402814865e+00,-4.3916646391e-02,-6.9059204102e+03,1.3655946255e+00,-1.6534946859e-01,1.0706425000e+06
535,4.3824162483e+00,5.8980548382e-01,-6.9341093750e+03,1.3770613670e+00,-3.1591495872e-01,1.0705047500e+06
536,4.4312629700e+00,1.1268920898e+00,-6.8180102539e+03,1.3966083527e+00,-4.4079095125e-01,1.0704215000e+06
537,4.4233264923e+00,1.7684044838e+00,-6.5452382812e+03,1.4315488338e+00,-5.8264487982e-01,1.0704473750e+06
538,4.4153518677e+00,2.5218749046e+00,-6.0556733398e+03,1.4605321884e+00,-7.1057236195e-01,1.0705628750e+06
539,4.4337892532e+00,3.0399489403e+00,-5.3395483398e+03,1.5046430826e+00,-8.2433497906e-01,1.0707642500e+06
540,4.4796304703e+00,3.2779917717e+00,-4.5469116211e+03,1.5528819561e+00,-9.2989492416e-01,1.0710416250e+06
541,4.5138106346e+00,3.1149845123e+00,-3.8455927734e+03,1.5898501873e+00,-1.0048148632e+00,1.0713770000e+06
542,4.5461959839e+00,2.9881675243e+00,-3.3268532715e+03,1.6262607574e+00,-1.0741939545e+00,1.0717478750e+06
543,4.5738701820e+00,2.9330096245e+00,-2.9346218262e+03,1.6633821726e+00,-1.1142218113e+00,1.0720933750e+06
544,4.6075239182e+00,2.8284673691e+00,-2.6620942383e+03,1.6861116886e+00,-1.1367797852e+00,1.0724363750e+06
545,4.6342496872e+00,2.7106530666e+00,-2.4792167969e+03,1.7094595432e+00,-1.1380900145e+00,1.0727438750e+06
546,4.6527614594e+00,2.6834075451e+00,-2.3827690430e+03,1.6996219158e+00,-1.1133438349e+00,1.0730036250e+06
547,4.6388487816e+00,2.7297630310e+00,-2.3567993164e+03,1.6914120913e+00,-1.0812059641e+00,1.0732020000e+06
548,4.6140737534e+00,2.7627632618e+00,-2.4053203125e+03,1.6704086065e+00,-1.0277725458e+00,1.0733201250e+06
549,4.5868730545e+00,2.8305985928e+00,-2.5336877441e+03,1.6436051130e+00,-9.5104044676e-01,1.0733757500e+06
550,4.5561532974e+00,2.5545835495e+00,-2.7389128418e+03,1.6152637005e+00,-8.6467462778e-01,1.0733636250e+06
551,4.4988451004e+00,2.5960650444e+00,-3.0210021973e+03,1.5695180893e+00,-7.6537227631e-01,1.0733117500e+06
552,4.4388480186e+00,2.5935118198e+00,-3.4133879395e+03,1.5284523964e+00,-6.5848225355e-01,1.0732132500e+06
553,4.3505516052e+00,2.5877509117e+00,-3.9561494141e+03,1.4792541265e+00,-5.3084272146e-01,1.0730728750e+06
554,4.2475099564e+00,2.4639813900e+00,-4.6791586914e+03,1.4420101643e+00,-4.0270057321e-01,1.0728927500e+06
555,4.1836318970e+00,2.0009572506e+00,-5.4823662109e+03,1.4077610970e+00,-2.6026690006e-01,1.0726781250e+06
556,4.2304043770e+00,1.1568284035e+00,-6.1345854492e+03,1.3846167326e+00,-1.2806060910e-01,1.0724522500e+06
557,4.2742085457e+00,4.5384901762e-01,-6.4914902344e+03,1.3697340488e+00,1.0547069833e-02,1.0722170000e+06
558,4.2887644768e+00,-1.4978677034e-01,-6.6587622070e+03,1.3663227558e+00,1.5109543502e-01,1.0719981250e+06
559,4.3163557053e+00,-7.6084041595e-01,-6.6543383789e+03,1.3725191355e+00,2.9665511847e-01,1.0717975000e+06
560,4.3212995529e+00,-1.3602572680e+00,-6.4801855469e+03,1.3888982534e+00,4.3511983752e-01,1.0716491250e+06
561,4.3344459534e+00,-2.0758345127e+00,-6.1241640625e+03,1.4141069651e+00,5.6359773874e-01,1.0715601250e+06
562,4.3383426666e+00,-2.7437770367e+00,-5.5244877930e+03,1.4507546425e+00,6.9163721800e-01,1.0715576250e+06
563,4.3751688004e+00,-3.0547947884e+00,-4.7616572266e+03,1.4947046041e+00,8.1110322475e-01,1.0716243750e+06
564,4.4215450287e+00,-3.1934299469e+00,-4.0135517578e+03,1.5335444212e+00,9.1172426939e-01,1.0717596250e+06
565,4.4693870544e+00,-2.9461750984e+00,-3.4103469238e+03,1.5800256729e+00,9.9353581667e-01,1.0719597500e+06
566,4.5097322464e+00,-2.9264631271e+00,-2.9837121582e+03,1.6269822121e+00,1.0580431223e+00,1.0721666250e+06
567,4.5472593307e+00,-2.7681686878e+00,-2.6782119141e+03,1.6544021368e+00,1.1000274420e+00,1.0723980000e+06
568,4.5673642159e+00,-2.7242748737e+00,-2.4729248047e+03,1.6749640703e+00,1.1265971661e+00,1.0726105000e+06
569,4.5758147240e+00,-2.6886231899e+00,-2.3455583496e+03,1.6891348362e+00,1.1259909868e+00,1.0727802500e+06
570,4.5816512108e+00,-2.6644906998e+00,-2.2960708008e+03,1.6855652332e+00,1.1122802496e+00,1.0729065000e+06
571,4.5799818039e+00,-2.6829459667e+00,-2.3150534668e+03,1.6806644201e+00,1.0812619925e+00,1.0729553750e+06
572,4.5645651817e+00,-2.7161936760e+00,-2.4020578613e+03,1.6596900225e+00,1.0216997862e+00,1.0729606250e+06
573,4.5437765121e+00,-2.6915867329e+00,-2.5654846191e+03,1.6255881786e+00,9.5510369539e-01,1.0728998750e+06
574,4.5379180908e+00,-2.4112482071e+00,-2.7911711426e+03,1.6001908779e+00,8.6991673708e-01,1.0728000000e+06
575,4.4596004486e+00,-2.5473594666e+00,-3.0951958008e+03,1.5630241632e+00,7.6970309019e-01,1.0726600000e+06
576,4.3820657730e+00,-2.5517201424e+00,-3.5275251465e+03,1.5195112228e+00,6.5470451117e-01,1.0724783750e+06
577,4.2588248253e+00,-2.5719969273e+00,-4.1334965820e+03,1.4861341715e+00,5.3229635954e-01,1.0722823750e+06
578,4.1332683563e+00,-2.3707683086e+00,-4.9152641602e+03,1.4499913454e+00,3.9862179756e-01,1.0720618750e+06
579,4.1048665047e+00,-1.7142435312e+00,-5.7242534180e+03,1.4199392796e+00,2.6561990380e-01,1.0718435000e+06
580,4.1815338135e+00,-8.5600388050e-01,-6.3094975586e+03,1.3978455067e+00,1.3205559552e-01,1.0716155000e+06
581,4.2508301735e+00,-1.7430627346e-01,-6.6144028320e+03,1.3913004398e+00,-6.7634112202e-03,1.0714062500e+06
582,4.2827067375e+00,4.3371298909e-01,-6.7060341797e+03,1.3846306801e+00,-1.5203234553e-01,1.0712383750e+06
583,4.3145079613e+00,9.9863570929e-01,-6.6273413086e+03,1.4010269642e+00,-2.8304165602e-01,1.0711102500e+06
584,4.3002438545e+00,1.6204274893e+00,-6.3961142578e+03,1.4224785566e+00,-4.2236897349e-01,1.0710355000e+06
585,4.2791943550e+00,2.3405833244e+00,-5.9228071289e+03,1.4499005079e+00,-5.5747365952e-01,1.0710747500e+06
586,4.2859067917e+00,2.8599514961e+00,-5.2396132812e+03,1.4879207611e+00,-6.8356686831e-01,1.0711898750e+06
587,4.3320055008e+00,3.1015431881e+00,-4.4644365234e+03,1.5160282850e+00,-7.9665660858e-01,1.0713833750e+06
588,4.3875975609e+00,3.0240547657e+00,-3.7521271973e+03,1.5585595369e+00,-9.0845990181e-01,1.0716275000e+06
589,4.4357161522e+00,2.8351762295e+00,-3.2262419434e+03,1.5970438719e+00,-9.9182754755e-01,1.0719147500e+06
590,4.4580016136e+00,2.8255579472e+00,-2.8374704590e+03,1.6357574463e+00,-1.0616841316e+00,1.0722095000e+06
591,4.4834880829e+00,2.6501653194e+00,-2.5481088867e+03,1.6648478508e+00,-1.1186103821e+00,1.0725040000e+06
592,4.4754409790e+00,2.6230227947e+00,-2.3496850586e+03,1.6945171356e+00,-1.1382071972e+00,1.0727831250e+06
593,4.4613466263e+00,2.6127998829e+00,-2.2255874023e+03,1.7076338530e+00,-1.1505327225e+00,1.0730130000e+06
594,4.4642429352e+00,2.5646259785e+00,-2.1651242676e+03,1.7120251656e+00,-1.1462876797e+00,1.0731892500e+06
595,4.4564356804e+00,2.5745358467e+00,-2.1712961426e+03,1.7046215534e+00,-1.1122413874e+00,1.0733112500e+06
596,4.4311480522e+00,2.6028790474e+00,-2.2407031250e+03,1.6902216673e+00,-1.0687137842e+00,1.0733563750e+06
597,4.3982505798e+00,2.6531422138e+00,-2.3946882324e+03,1.6556988955e+00,-1.0003385544e+00,1.0733715000e+06
598,4.3519282341e+00,2.4495606422e+00,-2.6239558105e+03,1.6267441511e+00,-9.2157143354e-01,1.0733298750e+06
599,4.3184676170e+00,2.3093202114e+00,-2.8873627930e+03,1.5913307667e+00,-8.3413314819e-01,1.0732493750e+06
600,4.2023558617e+00,2.3740985394e+00,-3.2636975098e+03,1.5552866459e+00,-7.1946662664e-01,1.0731407500e+06
601,4.0822100639e+00,2.3319954872e+00,-3.7740734863e+03,1.5015053749e+00,-5.9852617979e-01,1.0730032500e+06
602,3.9125435352e+00,2.2667815685e+00,-4.4348759766e+03,1.4700757265e+00,-4.6735385060e-01,1.0728288750e+06
603,3.7975258827e+00,1.9090433121e+00,-5.2071196289e+03,1.4350166321e+00,-3.2762271166e-01,1.0726421250e+06
604,3.7973904610e+00,1.1985863447e+00,-5.9059218750e+03,1.4123840332e+00,-1.8203097582e-01,1.0724475000e+06
605,3.8914787769e+00,4.4079172611e-01,-6.3574384766e+03,1.3865559101e+00,-3.0875714496e-02,1.0722553750e+06
606,3.9430422783e+00,-2.1093684435e-01,-6.5676181641e+03,1.3896056414e+00,1.1735253036e-01,1.0720667500e+06
607,3.9672145844e+00,-8.1522762775e-01,-6.5740703125e+03,1.3878040314e+00,2.5920018554e-01,1.0719160000e+06
608,3.9671909809e+00,-1.4426865578e+00,-6.4118232422e+03,1.4006673098e+00,4.0367934108e-01,1.0718331250e+06
609,3.9343876839e+00,-2.1438820362e+00,-6.0255239258e+03,1.4272559881e+00,5.3419744968e-01,1.0718206250e+06
610,3.9281029701e+00,-2.7536735535e+00,-5.4066005859e+03,1.4502199888e+00,6.7605131865e-01,1.0718905000e+06
611,3.9907801151e+00,-3.0424659252e+00,-4.6505361328e+03,1.4864910841e+00,7.9567140341e-01,1.0720265000e+06
612,4.0784296989e+00,-3.1239092350e+00,-3.9311420898e+03,1.5295860767e+00,9.0536814928e-01,1.0721972500e+06
613,4.1947154999e+00,-2.9086902142e+00,-3.3672648926e+03,1.5715887547e+00,9.9804741144e-01,1.0723903750e+06
614,4.2684020996e+00,-2.9102754593e+00,-2.9709729004e+03,1.6105210781e+00,1.0653866529e+00,1.0725683750e+06
615,4.3381185532e+00,-2.7662150860e+00,-2.6779624023e+03,1.6501706839e+00,1.1178096533e+00,1.0727483750e+06
616,4.3823852539e+00,-2.7122604847e+00,-2.4893500977e+03,1.6793967485e+00,1.1484556198e+00,1.0728895000e+06
617,4.4157662392e+00,-2.6634299755e+00,-2.3749519043e+03,1.7014322281e+00,1.1540527344e+00,1.0729912500e+06
618,4.4329514503e+00,-2.6681807041e+00,-2.3341967773e+03,1.7037447691e+00,1.1453237534e+00,1.0730448750e+06
619,4.4312605858e+00,-2.6880388260e+00,-2.3620263672e+03,1.6978508234e+00,1.1129535437e+00,1.0730536250e+06
620,4.4288735390e+00,-2.7092711926e+00,-2.4635544434e+03,1.6755590439e+00,1.0686061382e+00,1.0730218750e+06
621,4.4153904915e+00,-2.7491536140e+00,-2.6551323242e+03,1.6621228456e+00,9.9631923437e-01,1.0729337500e+06
622,4.4313335419e+00,-2.4191489220e+00,-2.9058110352e+03,1.6316047907e+00,9.0269494057e-01,1.0728205000e+06
623,4.3691363335e+00,-2.5773098469e+00,-3.2333864746e+03,1.5938518047e+00,8.1162792444e-01,1.0726725000e+06
624,4.3146405220e+00,-2.5696892738e+00,-3.7117260742e+03,1.5462331772e+00,6.9643330574e-01,1.0725290000e+06
625,4.2191252708e+00,-2.5877864361e+00,-4.3523818359e+03,1.5096809864e+00,5.7766544819e-01,1.0723461250e+06
626,4.1337566376e+00,-2.3606126308e+00,-5.1473891602e+03,1.4657953978e+00,4.3506133556e-01,1.0721652500e+06
627,4.1211290359e+00,-1.6819555759e+00,-5.9555141602e+03,1.4361101389e+00,3.0128252506e-01,1.0719812500e+06
628,4.2173433304e+00,-8.5354745388e-01,-6.5160048828e+03,1.4022314548e+00,1.4936047792e-01,1.0717942500e+06
629,4.2785100937e+00,-2.0491695404e-01,-6.8074814453e+03,1.3868428469e+00,1.3119465671e-02,1.0716177500e+06
630,4.3039312363e+00,4.2132288218e-01,-6.8973437500e+03,1.3736163378e+00,-1.3442049921e-01,1.0714678750e+06
631,4.3491687775e+00,9.9348145723e-01,-6.8180507812e+03,1.3744670153e+00,-2.7163717151e-01,1.0713843750e+06
632,4.3508043289e+00,1.6026163101e+00,-6.5755166016e+03,1.3855111599e+00,-4.0195536613e-01,1.0713788750e+06
633,4.3394894600e+00,2.3346495628e+00,-6.1207250977e+03,1.4182163477e+00,-5.4978382587e-01,1.0714520000e+06
634,4.3530225754e+00,2.9227511883e+00,-5.4295068359e+03,1.4399557114e+00,-6.7413562536e-01,1.0716151250e+06
635,4.3887434006e+00,3.2147855759e+00,-4.6282827148e+03,1.4877464771e+00,-8.0007612705e-01,1.0718502500e+06
636,4.4302892685e+00,3.1468164921e+00,-3.8707976074e+03,1.5312772989e+00,-9.0048032999e-01,1.0721308750e+06
637,4.4733490944e+00,2.9567022324e+00,-3.3132482910e+03,1.5815565586e+00,-9.8488509655e-01,1.0724326250e+06
638,4.4960379601e+00,2.9477481842e+00,-2.8999733887e+03,1.6210167408e+00,-1.0445305109e+00,1.0727363750e+06
639,4.5265097618e+00,2.7826399803e+00,-2.5961010742e+03,1.6594430208e+00,-1.0894145966e+00,1.0730402500e+06
640,4.5425305367e+00,2.7421522141e+00,-2.3988034668e+03,1.6750787497e+00,-1.1110591888e+00,1.0733123750e+06
641,4.5733671188e+00,2.6618170738e+00,-2.2828300781e+03,1.6936454773e+00,-1.1152167320e+00,1.0735332500e+06
642,4.5852169991e+00,2.6786255836e+00,-2.2410004883e+03,1.6935793161e+00,-1.0911623240e+00,1.0737100000e+06
643,4.5874662399e+00,2.6930277348e+00,-2.2682658691e+03,1.6764431000e+00,-1.0652946234e+00,1.0738080000e+06
644,4.5753736496e+00,2.7402298450e+00,-2.3748784180e+03,1.6581827402e+00,-1.0084029436e+00,1.0738465000e+06
645,4.5555429459e+00,2.6069092751e+00,-2.5468671875e+03,1.6284122467e+00,-9.3550544977e-01,1.0738177500e+06
646,4.5336213112e+00,2.4413373470e+00,-2.7785495605e+03,1.5897686481e+00,-8.5489690304e-01,1.0737503750e+06
647,4.4638919830e+00,2.5859210491e+00,-3.0949814453e+03,1.5536127090e+00,-7.5326156616e-01,1.0736393750e+06
648,4.4079418182e+00,2.5601720810e+00,-3.5749975586e+03,1.5178780556e+00,-6.3538670540e-01,1.0735056250e+06
649,4.3028960228e+00,2.5749683380e+00,-4.1815175781e+03,1.4790093899e+00,-5.0710415840e-01,1.0733421250e+06
650,4.1847167015e+00,2.4069159031e+00,-4.9712919922e+03,1.4479986429e+00,-3.6777243018e-01,1.0731620000e+06
651,4.1658592224e+00,1.7634705305e+00,-5.7812045898e+03,1.4286478758e+00,-2.3986919224e-01,1.0729621250e+06
652,4.2261037827e+00,9.0968650579e-01,-6.3531103516e+03,1.3999041319e+00,-9.9218159914e-02,1.0727598750e+06
653,4.2769660950e+00,2.1145883203e-01,-6.6542778320e+03,1.4015536308e+00,2.7768291533e-02,1.0725593750e+06
