step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
437,4.2916550636e+00,3.0937522650e-01,-4.8316323242e+03,1.1848528385e+00,-4.8065581918e-01,5.9115487500e+05
438,4.2241058350e+00,1.0775520802e+00,-4.7022016602e+03,1.1880806684e+00,-5.1126843691e-01,5.9109537500e+05
439,4.1710934639e+00,1.8950312138e+00,-4.2751879883e+03,1.2027138472e+00,-5.1943296194e-01,5.9105300000e+05
440,4.1812515259e+00,2.4604475498e+00,-3.6101315918e+03,1.2039705515e+00,-5.2323228121e-01,5.9103756250e+05
441,4.2425179482e+00,2.6349668503e+00,-2.8674399414e+03,1.1969302893e+00,-4.9394682050e-01,5.9107518750e+05
442,4.3685011864e+00,2.4020030499e+00,-2.3461057129e+03,1.1922650337e+00,-4.3771353364e-01,5.9115587500e+05
443,4.4143700600e+00,2.3493390083e+00,-2.0327642822e+03,1.1826025248e+00,-3.9228183031e-01,5.9126900000e+05
444,4.4519762993e+00,2.2689630985e+00,-1.8641793213e+03,1.1739038229e+00,-3.1262910366e-01,5.9137912500e+05
445,4.4554171562e+00,2.2534563541e+00,-1.8105885010e+03,1.1584331989e+00,-2.2656726837e-01,5.9147350000e+05
446,4.4616370201e+00,2.2679965496e+00,-1.8596162109e+03,1.1513494253e+00,-1.2026001513e-01,5.9154618750e+05
447,4.4510779381e+00,2.3247351646e+00,-2.0440831299e+03,1.1407845020e+00,-2.9955662787e-02,5.9157493750e+05
448,4.4479827881e+00,2.1931183338e+00,-2.3588920898e+03,1.1395137310e+00,7.9626493156e-02,5.9156600000e+05
449,4.5164055824e+00,2.0575466156e+00,-2.7518374023e+03,1.1380567551e+00,1.6984342039e-01,5.9152250000e+05
450,4.4400591850e+00,2.0354733467e+00,-3.3205917969e+03,1.1432816982e+00,2.5915312767e-01,5.9145281250e+05
451,4.3739466667e+00,1.5888687372e+00,-4.0457636719e+03,1.1558413506e+00,3.3760911226e-01,5.9137375000e+05
452,4.3582658768e+00,7.4529415369e-01,-4.6216552734e+03,1.1729743481e+00,4.0476962924e-01,5.9129368750e+05
453,4.3510761261e+00,4.7372117639e-02,-4.8662402344e+03,1.1808960438e+00,4.5858076215e-01,5.9122043750e+05
454,4.3011522293e+00,-6.5502744913e-01,-4.8922246094e+03,1.1968411207e+00,5.0671887398e-01,5.9115631250e+05
455,4.2646584511e+00,-1.4600752592e+00,-4.6428007812e+03,1.2120475769e+00,5.2224189043e-01,5.9109212500e+05
456,4.2311949730e+00,-2.1386735439e+00,-4.0909765625e+03,1.2171648741e+00,5.2305072546e-01,5.9104562500e+05
457,4.2587437630e+00,-2.6390974522e+00,-3.3612553711e+03,1.2141258717e+00,5.1766526699e-01,5.9105762500e+05
458,4.3440737724e+00,-2.5009760857e+00,-2.6469326172e+03,1.2076752186e+00,4.7578626871e-01,5.9111531250e+05
459,4.4223504066e+00,-2.4233033657e+00,-2.1972189941e+03,1.1922986507e+00,4.2231288552e-01,5.9122518750e+05
460,4.4621124268e+00,-2.2049648762e+00,-1.9285076904e+03,1.1790964603e+00,3.5792359710e-01,5.9135331250e+05
461,4.4661936760e+00,-2.2220654488e+00,-1.7959989014e+03,1.1728167534e+00,2.8562343121e-01,5.9146293750e+05
462,4.4276809692e+00,-2.2839493752e+00,-1.7724533691e+03,1.1606899500e+00,1.9063231349e-01,5.9153975000e+05
463,4.4180226326e+00,-2.2883806229e+00,-1.8559555664e+03,1.1477881670e+00,8.8730461895e-02,5.9159237500e+05
464,4.3977847099e+00,-2.3877909184e+00,-2.0753352051e+03,1.1417067051e+00,5.3281243891e-04,5.9161481250e+05
465,4.4927310944e+00,-1.9852694273e+00,-2.4217753906e+03,1.1343374252e+00,-1.0574051738e-01,5.9158406250e+05
466,4.4629898071e+00,-2.1242618561e+00,-2.8450966797e+03,1.1419613361e+00,-2.0464806259e-01,5.9152556250e+05
467,4.3866300583e+00,-1.9518805742e+00,-3.4842912598e+03,1.1531019211e+00,-2.9113730788e-01,5.9144318750e+05
468,4.3010191917e+00,-1.2929735184e+00,-4.1837695312e+03,1.1637257338e+00,-3.6851030588e-01,5.9136231250e+05
469,4.2897133827e+00,-4.3054211140e-01,-4.6270937500e+03,1.1770319939e+00,-4.3637686968e-01,5.9129075000e+05
470,4.2652769089e+00,2.2639833391e-01,-4.7651259766e+03,1.1937005520e+00,-4.9054893851e-01,5.9122600000e+05
471,4.1924118996e+00,9.8823696375e-01,-4.6567709961e+03,1.2118780613e+00,-5.3374415636e-01,5.9117131250e+05
472,4.1246795654e+00,1.8109579086e+00,-4.2733266602e+03,1.2161133289e+00,-5.3388720751e-01,5.9113387500e+05
473,4.1321535110e+00,2.3932933807e+00,-3.6414636230e+03,1.2164210081e+00,-5.4361349344e-01,5.9112625000e+05
474,4.1732263565e+00,2.6801264286e+00,-2.8916577148e+03,1.2120863199e+00,-5.3566592932e-01,5.9116468750e+05
475,4.3366942406e+00,2.4234240055e+00,-2.3430585938e+03,1.2041931152e+00,-4.9694490433e-01,5.9125031250e+05
476,4.4049963951e+00,2.3929631710e+00,-2.0225650635e+03,1.1927261353e+00,-4.5089703798e-01,5.9136925000e+05
477,4.4692077637e+00,2.2792649269e+00,-1.8484047852e+03,1.1714468002e+00,-3.6704945564e-01,5.9150093750e+05
478,4.5070009232e+00,2.3001656532e+00,-1.7857601318e+03,1.1582627296e+00,-2.9131144285e-01,5.9160931250e+05
479,4.4986147881e+00,2.2920331955e+00,-1.8356839600e+03,1.1442443132e+00,-1.9865730405e-01,5.9168787500e+05
480,4.4906206131e+00,2.3542671204e+00,-1.9991080322e+03,1.1411696672e+00,-9.9840879440e-02,5.9173331250e+05
481,4.4909548759e+00,2.2917392254e+00,-2.3177897949e+03,1.1248162985e+00,2.0488279406e-03,5.9175212500e+05
482,4.5786600113e+00,2.0758562088e+00,-2.7196174316e+03,1.1220850945e+00,1.0244432837e-01,5.9172006250e+05
483,4.5163574219e+00,2.0843336582e+00,-3.3038713379e+03,1.1290116310e+00,2.0541206002e-01,5.9165756250e+05
484,4.4841017723e+00,1.6426212788e+00,-4.0675983887e+03,1.1364046335e+00,2.9659140110e-01,5.9157725000e+05
485,4.4767704010e+00,7.7497911453e-01,-4.6642119141e+03,1.1486524343e+00,3.7776231766e-01,5.9150425000e+05
486,4.4742517471e+00,7.2479277849e-02,-4.8979047852e+03,1.1658624411e+00,4.3768826127e-01,5.9142675000e+05
487,4.4236855507e+00,-6.1212557554e-01,-4.9031079102e+03,1.1885913610e+00,4.8401698470e-01,5.9135750000e+05
488,4.3976526260e+00,-1.4143891335e+00,-4.6559233398e+03,1.2030910254e+00,5.2413785458e-01,5.9131237500e+05
489,4.3701767921e+00,-2.1163585186e+00,-4.1052421875e+03,1.2056148052e+00,5.3884291649e-01,5.9128075000e+05
490,4.3653388023e+00,-2.6599173546e+00,-3.3490686035e+03,1.2177686691e+00,5.4325026274e-01,5.9128093750e+05
491,4.4384093285e+00,-2.4867539406e+00,-2.6157170410e+03,1.2185016870e+00,5.2342724800e-01,5.9132818750e+05
492,4.4966354370e+00,-2.4397246838e+00,-2.1654089355e+03,1.2108180523e+00,4.8494461179e-01,5.9142631250e+05
493,4.5330548286e+00,-2.2605779171e+00,-1.8781958008e+03,1.2115349770e+00,4.2184856534e-01,5.9153568750e+05
494,4.5535054207e+00,-2.1874594688e+00,-1.7394429932e+03,1.1931486130e+00,3.4828954935e-01,5.9165056250e+05
495,4.5441799164e+00,-2.1761968136e+00,-1.7026494141e+03,1.1808023453e+00,2.5935772061e-01,5.9174206250e+05
496,4.5275449753e+00,-2.2230870724e+00,-1.7668208008e+03,1.1632761955e+00,1.6028907895e-01,5.9182056250e+05
497,4.5076007843e+00,-2.3325598240e+00,-1.9657420654e+03,1.1587561369e+00,6.4699083567e-02,5.9184487500e+05
498,4.5115771294e+00,-2.0448310375e+00,-2.2938977051e+03,1.1512949467e+00,-4.3918095529e-02,5.9181275000e+05
499,4.5263051987e+00,-2.0820820332e+00,-2.6641101074e+03,1.1424676180e+00,-1.3638269901e-01,5.9175756250e+05
500,4.4195151329e+00,-2.0199308395e+00,-3.2310800781e+03,1.1485221386e+00,-2.3949445784e-01,5.9167012500e+05
501,4.3098273277e+00,-1.5475469828e+00,-3.9585485840e+03,1.1569918394e+00,-3.1745630503e-01,5.9157356250e+05
502,4.2708129883e+00,-6.7212593555e-01,-4.5233266602e+03,1.1680833101e+00,-3.9778983593e-01,5.9147700000e+05
503,4.2590188980e+00,3.3887460828e-02,-4.7510351562e+03,1.1880456209e+00,-4.6348652244e-01,5.9138956250e+05
504,4.1835103035e+00,7.3242020607e-01,-4.7287856445e+03,1.1986843348e+00,-5.0626605749e-01,5.9131575000e+05
505,4.1037316322e+00,1.5474777222e+00,-4.4232783203e+03,1.2127486467e+00,-5.4761230946e-01,5.9125281250e+05
506,4.0795869827e+00,2.1811878681e+00,-3.8632167969e+03,1.2203131914e+00,-5.6570947170e-01,5.9122056250e+05
507,4.0858030319e+00,2.7107613087e+00,-3.1338598633e+03,1.2215588093e+00,-5.5471795797e-01,5.9122987500e+05
508,4.2374458313e+00,2.4956607819e+00,-2.4771042480e+03,1.2182551622e+00,-5.2713692188e-01,5.9130056250e+05
509,4.3482847214e+00,2.4572167397e+00,-2.0891376953e+03,1.2137680054e+00,-4.8618587852e-01,5.9140781250e+05
510,4.4401640892e+00,2.2686095238e+00,-1.8619671631e+03,1.1907883883e+00,-4.1560775042e-01,5.9152856250e+05
511,4.4875888824e+00,2.1952607632e+00,-1.7602540283e+03,1.1858211756e+00,-3.5087099671e-01,5.9162631250e+05
512,4.4984922409e+00,2.2461135387e+00,-1.7644338379e+03,1.1712176800e+00,-2.4809269607e-01,5.9172050000e+05
513,4.4979743958e+00,2.2777054310e+00,-1.8769379883e+03,1.1539276838e+00,-1.5600419044e-01,5.9178637500e+05
514,4.4536194801e+00,2.3846590519e+00,-2.1275996094e+03,1.1504198313e+00,-4.8217769712e-02,5.9181068750e+05
515,4.5422315598e+00,1.9894388914e+00,-2.4908493652e+03,1.1535755396e+00,6.1619918793e-02,5.9178006250e+05
516,4.4730248451e+00,2.1254036427e+00,-2.9511171875e+03,1.1445831060e+00,1.5657879412e-01,5.9173906250e+05
517,4.4088397026e+00,1.8812489510e+00,-3.6430905762e+03,1.1463938951e+00,2.5154802203e-01,5.9168618750e+05
518,4.3503284454e+00,1.1784752607e+00,-4.3550058594e+03,1.1553800106e+00,3.3886775374e-01,5.9162575000e+05
519,4.3523349762e+00,3.6652976274e-01,-4.7749194336e+03,1.1650774479e+00,4.0277752280e-01,5.9156400000e+05
520,4.3290042877e+00,-2.9923492670e-01,-4.9161313477e+03,1.1834093332e+00,4.6440634131e-01,5.9150387500e+05
521,4.2773604393e+00,-1.0511138439e+00,-4.8084404297e+03,1.1965788603e+00,5.0040984154e-01,5.9145250000e+05
522,4.2296357155e+00,-1.8516480923e+00,-4.4038149414e+03,1.2086701393e+00,5.2236956358e-01,5.9142456250e+05
523,4.2304940224e+00,-2.3914048672e+00,-3.7347321777e+03,1.2172777653e+00,5.4068183899e-01,5.9143175000e+05
524,4.2656536102e+00,-2.6350417137e+00,-2.9514194336e+03,1.2236677408e+00,5.3328233957e-01,5.9149387500e+05
525,4.4043717384e+00,-2.3877284527e+00,-2.3734921875e+03,1.2092094421e+00,4.9891123176e-01,5.9160637500e+05
526,4.4592118263e+00,-2.3273096085e+00,-2.0319888916e+03,1.2072185278e+00,4.5427942276e-01,5.9172881250e+05
527,4.5197362900e+00,-2.2095894814e+00,-1.8386757812e+03,1.1848295927e+00,3.9697176218e-01,5.9185731250e+05
528,4.5300407410e+00,-2.2009639740e+00,-1.7627114258e+03,1.1713963747e+00,3.1729435921e-01,5.9195693750e+05
529,4.5120701790e+00,-2.2965986729e+00,-1.7845622559e+03,1.1621356010e+00,2.3397433758e-01,5.9202418750e+05
530,4.4936509132e+00,-2.3450632095e+00,-1.9286958008e+03,1.1522628069e+00,1.2637352943e-01,5.9205137500e+05
531,4.4500741959e+00,-2.3783583641e+00,-2.2082509766e+03,1.1469986439e+00,2.6930272579e-02,5.9204125000e+05
532,4.5439453125e+00,-2.0326960087e+00,-2.5862697754e+03,1.1434918642e+00,-6.8471997976e-02,5.9198600000e+05
533,4.5232868195e+00,-2.1406307220e+00,-3.0875205078e+03,1.1536904573e+00,-1.7189569771e-01,5.9189818750e+05
534,4.4003043175e+00,-1.8255832195e+00,-3.7938652344e+03,1.1607496738e+00,-2.6023212075e-01,5.9179837500e+05
535,4.3442072868e+00,-1.0262615681e+00,-4.4571904297e+03,1.1703658104e+00,-3.4869775176e-01,5.9169775000e+05
536,4.3393225670e+00,-2.5462225080e-01,-4.8083168945e+03,1.1930881739e+00,-4.2753413320e-01,5.9159256250e+05
537,4.2957134247e+00,4.1137805581e-01,-4.8906582031e+03,1.2086633444e+00,-4.8218828440e-01,5.9150481250e+05
538,4.2324514389e+00,1.1952265501e+00,-4.7253569336e+03,1.2099806070e+00,-5.2807241678e-01,5.9143456250e+05
539,4.1809978485e+00,1.9749609232e+00,-4.2680175781e+03,1.2251466513e+00,-5.4405611753e-01,5.9138612500e+05
540,4.1934938431e+00,2.5556962490e+00,-3.5762070312e+03,1.2274096012e+00,-5.4471689463e-01,5.9137412500e+05
541,4.2706036568e+00,2.6143927574e+00,-2.8227185059e+03,1.2313101292e+00,-5.2497977018e-01,5.9141825000e+05
542,4.3887548447e+00,2.4318244457e+00,-2.3163430176e+03,1.2183886766e+00,-4.9325415492e-01,5.9150350000e+05
543,4.4372239113e+00,2.3362782001e+00,-1.9899183350e+03,1.2119616270e+00,-4.2855876684e-01,5.9161256250e+05
544,4.4753479958e+00,2.2840926647e+00,-1.8097399902e+03,1.1963285208e+00,-3.5636568069e-01,5.9172856250e+05
545,4.5050458908e+00,2.2602808475e+00,-1.7449858398e+03,1.1851977110e+00,-2.7626088262e-01,5.9182643750e+05
546,4.5090837479e+00,2.2461121082e+00,-1.7883817139e+03,1.1664704084e+00,-1.7039318383e-01,5.9190125000e+05
547,4.4835119247e+00,2.3210732937e+00,-1.9423289795e+03,1.1539113522e+00,-7.3893159628e-02,5.9193212500e+05
548,4.4329843521e+00,2.3794255257e+00,-2.2610458984e+03,1.1540559530e+00,2.6794528589e-02,5.9191768750e+05
549,4.5593748093e+00,1.9984239340e+00,-2.6595395508e+03,1.1474912167e+00,1.3662916422e-01,5.9187350000e+05
550,4.4442582130e+00,2.0713174343e+00,-3.2020859375e+03,1.1561350822e+00,2.2504734993e-01,5.9181287500e+05
551,4.3729267120e+00,1.6844794750e+00,-3.9372133789e+03,1.1731207371e+00,3.2250401378e-01,5.9174768750e+05
552,4.3348422050e+00,8.8970702887e-01,-4.5827680664e+03,1.1835163832e+00,4.0405434370e-01,5.9169337500e+05
553,4.3376789093e+00,1.5455493331e-01,-4.8947333984e+03,1.2003314495e+00,4.7593903542e-01,5.9164493750e+05
554,4.2694687843e+00,-5.0518709421e-01,-4.9596450195e+03,1.2183908224e+00,5.1145720482e-01,5.9161250000e+05
555,4.2096457481e+00,-1.2820658684e+00,-4.7962895508e+03,1.2399656773e+00,5.5206006765e-01,5.9158425000e+05
556,4.1676921844e+00,-2.0076220036e+00,-4.3127236328e+03,1.2443264723e+00,5.7239568233e-01,5.9159050000e+05
557,4.1643528938e+00,-2.5696835518e+00,-3.6165822754e+03,1.2453436852e+00,5.6927716732e-01,5.9164118750e+05
558,4.2325658798e+00,-2.6131315231e+00,-2.8378146973e+03,1.2403056622e+00,5.5272012949e-01,5.9174243750e+05
559,4.3615269661e+00,-2.4390928745e+00,-2.3274921875e+03,1.2267493010e+00,5.1378750801e-01,5.9187468750e+05
560,4.4309430122e+00,-2.3019447327e+00,-1.9933702393e+03,1.2098035812e+00,4.5838138461e-01,5.9201781250e+05
561,4.4812908173e+00,-2.2834136486e+00,-1.8284422607e+03,1.1933106184e+00,3.7221249938e-01,5.9215012500e+05
562,4.4865674973e+00,-2.3082559109e+00,-1.7746239014e+03,1.1763433218e+00,2.8523084521e-01,5.9225375000e+05
563,4.4884114265e+00,-2.3113081455e+00,-1.8335324707e+03,1.1609965563e+00,1.8223592639e-01,5.9232168750e+05
564,4.4747037888e+00,-2.4183425903e+00,-2.0167329102e+03,1.1593831778e+00,7.2889380157e-02,5.9231887500e+05
565,4.4763383865e+00,-2.1983470917e+00,-2.3536557617e+03,1.1508457661e+00,-3.5299152136e-02,5.9228125000e+05
566,4.5286417007e+00,-2.1483004093e+00,-2.7567829590e+03,1.1439919472e+00,-1.5008042753e-01,5.9222512500e+05
567,4.4454941750e+00,-2.0935125351e+00,-3.3587416992e+03,1.1521980762e+00,-2.4766625464e-01,5.9213575000e+05
568,4.3631911278e+00,-1.5920280218e+00,-4.1193745117e+03,1.1611058712e+00,-3.3850064874e-01,5.9202643750e+05
569,4.3482980728e+00,-7.1428567171e-01,-4.6833222656e+03,1.1829571724e+00,-4.1697445512e-01,5.9192406250e+05
570,4.3444781303e+00,-5.2785385400e-02,-4.9414628906e+03,1.1952819824e+00,-4.7377526760e-01,5.9183281250e+05
571,4.2962532043e+00,6.3834232092e-01,-4.9786479492e+03,1.2185374498e+00,-5.3468436003e-01,5.9174931250e+05
572,4.2528762817e+00,1.4518086910e+00,-4.7334575195e+03,1.2268903255e+00,-5.6516569853e-01,5.9168368750e+05
573,4.2237100601e+00,2.1672761440e+00,-4.1915209961e+03,1.2365764380e+00,-5.7923763990e-01,5.9164712500e+05
574,4.2523107529e+00,2.7122952938e+00,-3.4358076172e+03,1.2418835163e+00,-5.8061325550e-01,5.9165493750e+05
575,4.3613066673e+00,2.5706360340e+00,-2.7143706055e+03,1.2362213135e+00,-5.5620920658e-01,5.9172793750e+05
576,4.4338731766e+00,2.5048701763e+00,-2.2454645996e+03,1.2328484058e+00,-5.0720733404e-01,5.9182900000e+05
577,4.4973630905e+00,2.2768678665e+00,-1.9618298340e+03,1.2132284641e+00,-4.3605023623e-01,5.9194643750e+05
578,4.5154185295e+00,2.2485773563e+00,-1.8123691406e+03,1.1994564533e+00,-3.5735508800e-01,5.9204143750e+05
579,4.5148959160e+00,2.2686383724e+00,-1.7826568604e+03,1.1817222834e+00,-2.6526647806e-01,5.9210468750e+05
580,4.5065517426e+00,2.3022024632e+00,-1.8576529541e+03,1.1698015928e+00,-1.5606108308e-01,5.9214825000e+05
581,4.4816250801e+00,2.4123041630e+00,-2.0762514648e+03,1.1555366516e+00,-4.6281963587e-02,5.9214681250e+05
582,4.4981083870e+00,2.1347808838e+00,-2.4302285156e+03,1.1546785831e+00,6.2468353659e-02,5.9210712500e+05
583,4.5260581970e+00,2.0865986347e+00,-2.8491533203e+03,1.1454297304e+00,1.6295722127e-01,5.9204043750e+05
584,4.4353237152e+00,1.9794330597e+00,-3.4707014160e+03,1.1583681107e+00,2.7736806870e-01,5.9194812500e+05
585,4.3642191887e+00,1.3915410042e+00,-4.2031982422e+03,1.1644424200e+00,3.6264291406e-01,5.9185356250e+05
586,4.3520975113e+00,5.4096686840e-01,-4.6908232422e+03,1.1779973507e+00,4.3714335561e-01,5.9177125000e+05
587,4.3353438377e+00,-1.5098270774e-01,-4.8716831055e+03,1.1948113441e+00,5.1077628136e-01,5.9169687500e+05
588,4.2801747322e+00,-9.0986078978e-01,-4.8233798828e+03,1.2139112949e+00,5.5571871996e-01,5.9162693750e+05
589,4.2300715446e+00,-1.7342853546e+00,-4.4652832031e+03,1.2244411707e+00,5.7436507940e-01,5.9156693750e+05
590,4.2156767845e+00,-2.2871572971e+00,-3.8287216797e+03,1.2334405184e+00,5.7824671268e-01,5.9154987500e+05
591,4.2349977493e+00,-2.7154033184e+00,-3.0753674316e+03,1.2378228903e+00,5.6290477514e-01,5.9157825000e+05
592,4.3786444664e+00,-2.4496653080e+00,-2.4574047852e+03,1.2293382883e+00,5.3260999918e-01,5.9166831250e+05
593,4.4553651810e+00,-2.4247856140e+00,-2.0817070312e+03,1.2126313448e+00,4.6384376287e-01,5.9179806250e+05
594,4.5265870094e+00,-2.2854249477e+00,-1.8676343994e+03,1.2058948278e+00,4.0196409822e-01,5.9192493750e+05
595,4.5524115562e+00,-2.2903697491e+00,-1.7794862061e+03,1.1865686178e+00,3.0148997903e-01,5.9203543750e+05
596,4.5690712929e+00,-2.3247702122e+00,-1.7945408936e+03,1.1771436930e+00,2.1211394668e-01,5.9212887500e+05
597,4.5769481659e+00,-2.3822288513e+00,-1.9408920898e+03,1.1654448509e+00,1.1656858027e-01,5.9218006250e+05
598,4.5898537636e+00,-2.4033288956e+00,-2.2245358887e+03,1.1528338194e+00,-3.7047523074e-03,5.9218881250e+05
599,4.6793379784e+00,-2.0927407742e+00,-2.6033645020e+03,1.1517916918e+00,-1.0330188274e-01,5.9215118750e+05
600,4.6427359581e+00,-2.1659781933e+00,-3.1216184082e+03,1.1505520344e+00,-2.0612768829e-01,5.9209118750e+05
601,4.5925064087e+00,-1.8736927509e+00,-3.8698166504e+03,1.1558647156e+00,-3.0412083864e-01,5.9201706250e+05
602,4.5471167564e+00,-1.0576332808e+00,-4.5528837891e+03,1.1708514690e+00,-3.9123815298e-01,5.9191918750e+05
603,4.5145468712e+00,-2.9554805160e-01,-4.8932294922e+03,1.1829017401e+00,-4.4968941808e-01,5.9183075000e+05
604,4.4658856392e+00,3.3040413260e-01,-5.0071171875e+03,1.2028727531e+00,-5.0831210613e-01,5.9175081250e+05
605,4.4053521156e+00,1.1123346090e+00,-4.8764916992e+03,1.2132431269e+00,-5.4522967339e-01,5.9168787500e+05
606,4.3564782143e+00,1.8942409754e+00,-4.4502631836e+03,1.2273774147e+00,-5.5890655518e-01,5.9163706250e+05
607,4.3308339119e+00,2.4590060711e+00,-3.7734174805e+03,1.2302019596e+00,-5.6328785419e-01,5.9163612500e+05
608,4.3366456032e+00,2.7446560860e+00,-2.9786320801e+03,1.2228387594e+00,-5.3036123514e-01,5.9168543750e+05
609,4.4453606606e+00,2.4704670906e+00,-2.3983535156e+03,1.2279213667e+00,-4.9024733901e-01,5.9177400000e+05
610,4.5020871162e+00,2.4020678997e+00,-2.0378291016e+03,1.2164574862e+00,-4.2335185409e-01,5.9189212500e+05
611,4.5531921387e+00,2.2779252529e+00,-1.8453343506e+03,1.2112518549e+00,-3.3852732182e-01,5.9200150000e+05
612,4.5623631477e+00,2.2449648380e+00,-1.7618781738e+03,1.1882944107e+00,-2.4263231456e-01,5.9209806250e+05
613,4.5364890099e+00,2.2827670574e+00,-1.7982591553e+03,1.1779965162e+00,-1.5256874263e-01,5.9216393750e+05
614,4.4986963272e+00,2.3409218788e+00,-1.9377713623e+03,1.1718461514e+00,-4.6475779265e-02,5.9217293750e+05
615,4.4467649460e+00,2.3889803886e+00,-2.2513674316e+03,1.1507952213e+00,4.9667835236e-02,5.9215331250e+05
616,4.5612621307e+00,2.0030770302e+00,-2.6371936035e+03,1.1509066820e+00,1.4372251928e-01,5.9208193750e+05
617,4.4762582779e+00,2.0769309998e+00,-3.1498271484e+03,1.1553668976e+00,2.5056052208e-01,5.9198737500e+05
618,4.3799786568e+00,1.7527282238e+00,-3.8748420410e+03,1.1584018469e+00,3.3255860209e-01,5.9189256250e+05
619,4.3096957207e+00,9.7989058495e-01,-4.5405747070e+03,1.1756995916e+00,4.1479384899e-01,5.9178868750e+05
620,4.3065938950e+00,2.0474973321e-01,-4.8991440430e+03,1.1890516281e+00,4.7384062409e-01,5.9169437500e+05
621,4.2377662659e+00,-4.7344174981e-01,-4.9649213867e+03,1.2042812109e+00,5.1924854517e-01,5.9161293750e+05
622,4.1539611816e+00,-1.2442159653e+00,-4.8167617188e+03,1.2187337875e+00,5.4412358999e-01,5.9154062500e+05
623,4.0813179016e+00,-1.9891507626e+00,-4.3451459961e+03,1.2219870090e+00,5.4628342390e-01,5.9149981250e+05
624,4.0875463486e+00,-2.5642430782e+00,-3.6609252930e+03,1.2248886824e+00,5.4081904888e-01,5.9150225000e+05
625,4.1654167175e+00,-2.6032111645e+00,-2.8939780273e+03,1.2220150232e+00,5.0121039152e-01,5.9155975000e+05
626,4.3169183731e+00,-2.4548666477e+00,-2.3758041992e+03,1.2164819241e+00,4.3225255609e-01,5.9166037500e+05
627,4.3976330757e+00,-2.3424437046e+00,-2.0361916504e+03,1.2107720375e+00,3.5787981749e-01,5.9177531250e+05
628,4.4763607979e+00,-2.2628729343e+00,-1.8597164307e+03,1.1993441582e+00,2.7012753487e-01,5.9188437500e+05
629,4.5199422836e+00,-2.2387425900e+00,-1.7991705322e+03,1.1838155985e+00,1.7185461521e-01,5.9196650000e+05
630,4.5189647675e+00,-2.3193085194e+00,-1.8499112549e+03,1.1750746965e+00,7.0460736752e-02,5.9202512500e+05
631,4.4865703583e+00,-2.4036388397e+00,-2.0165539551e+03,1.1565660238e+00,-4.0634892881e-02,5.9205618750e+05
632,4.4442372322e+00,-2.3143773079e+00,-2.3385781250e+03,1.1452686787e+00,-1.2786307931e-01,5.9204193750e+05
633,4.5268917084e+00,-2.0599341393e+00,-2.7254968262e+03,1.1513562202e+00,-2.2485493124e-01,5.9198412500e+05
634,4.4000210762e+00,-2.1244173050e+00,-3.2636762695e+03,1.1568763256e+00,-3.1547641754e-01,5.9190312500e+05
635,4.3113002777e+00,-1.7166678905e+00,-3.9966567383e+03,1.1687024832e+00,-3.9211177826e-01,5.9182287500e+05
636,4.2863092422e+00,-8.4695696831e-01,-4.6356621094e+03,1.1853897572e+00,-4.4715663791e-01,5.9173131250e+05
637,4.2901577950e+00,-1.5240797400e-01,-4.9520859375e+03,1.1967194080e+00,-5.0642007589e-01,5.9166318750e+05
638,4.2312760353e+00,5.5181330442e-01,-5.0255185547e+03,1.2138019800e+00,-5.2787661552e-01,5.9159625000e+05
639,4.1765670776e+00,1.3547590971e+00,-4.8398554688e+03,1.2181688547e+00,-5.4218244553e-01,5.9153881250e+05
640,4.1416811943e+00,2.0949401855e+00,-4.3490532227e+03,1.2228608131e+00,-5.2684891224e-01,5.9150675000e+05
641,4.1527786255e+00,2.6581110954e+00,-3.6167131348e+03,1.2161325216e+00,-5.0368022919e-01,5.9152693750e+05
642,4.2339143753e+00,2.6795709133e+00,-2.8656560059e+03,1.2091463804e+00,-4.5571100712e-01,5.9160556250e+05
643,4.3547468185e+00,2.5319144726e+00,-2.3774885254e+03,1.1969529390e+00,-3.8774174452e-01,5.9171131250e+05
644,4.4211072922e+00,2.3932676315e+00,-2.0626909180e+03,1.1902697086e+00,-3.1371223927e-01,5.9181750000e+05
645,4.4805917740e+00,2.3212571144e+00,-1.9062724609e+03,1.1717913151e+00,-2.2041548789e-01,5.9190687500e+05
646,4.5158524513e+00,2.2972438335e+00,-1.8739218750e+03,1.1639772654e+00,-1.2560015917e-01,5.9197618750e+05
647,4.5228376389e+00,2.3723921776e+00,-1.9562525635e+03,1.1467210054e+00,-2.2088149562e-02,5.9201056250e+05
648,4.5141606331e+00,2.4892520905e+00,-2.1778640137e+03,1.1461335421e+00,7.7300906181e-02,5.9199525000e+05
649,4.5727934837e+00,2.1149733067e+00,-2.5319816895e+03,1.1458070278e+00,1.7778439820e-01,5.9194375000e+05
650,4.5617609024e+00,2.1823654175e+00,-2.9559877930e+03,1.1403717995e+00,2.6025229692e-01,5.9185943750e+05
651,4.5435161591e+00,2.0501978397e+00,-3.5903303223e+03,1.1619637012e+00,3.4453558922e-01,5.9175250000e+05
652,4.4612159729e+00,1.4062194824e+00,-4.3296542969e+03,1.1681739092e+00,4.1382703185e-01,5.9165168750e+05
653,4.4525032043e+00,5.4492163658e-01,-4.8068417969e+03,1.1905609369e+00,4.6737366915e-01,5.9153200000e+05
654,4.4311065674e+00,-1.1099595577e-01,-4.9906357422e+03,1.1959023476e+00,5.0299203396e-01,5.9143556250e+05
