step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
4235,1.3764247894e+00,-5.3191953339e-03,-2.1665637493e+00,1.3150138855e+00,2.1320037544e-02,1.2469967188e+05
4236,1.3763258457e+00,-4.7374330461e-03,-2.4410140514e+00,1.3209991455e+00,8.5927583277e-03,1.2469935938e+05
4237,1.3762651682e+00,-4.1480939835e-03,-2.1546473503e+00,1.3155472279e+00,9.7618866712e-03,1.2469926562e+05
4238,1.3762569427e+00,-3.5859532654e-03,5.4961089045e-03,1.3254716396e+00,4.2689512484e-03,1.2469895312e+05
4239,1.3761926889e+00,-2.9539335519e-03,4.5023965836e-01,1.3278346062e+00,-2.9003142845e-03,1.2469925781e+05
4240,1.3760678768e+00,-2.2208592854e-03,-8.9659756422e-01,1.3323611021e+00,-4.6165465028e-04,1.2469894531e+05
4241,1.3759391308e+00,-1.4252467081e-03,-2.2250757217e+00,1.3245335817e+00,-8.3930970868e-04,1.2469937500e+05
4242,1.3757108450e+00,-5.9721112484e-04,-3.2052698135e+00,1.3076437712e+00,-1.3510208577e-02,1.2469904688e+05
4243,1.3754926920e+00,2.4902937002e-04,-2.3728270531e+00,1.3071104288e+00,-4.7039031051e-03,1.2469896875e+05
4244,1.3753486872e+00,1.1017500656e-03,-1.4090045691e+00,1.3119604588e+00,1.2893294916e-02,1.2469941406e+05
4245,1.3752758503e+00,1.8057208508e-03,-9.8989927769e-01,1.3007707596e+00,2.8460539877e-02,1.2469877344e+05
4246,1.3752108812e+00,2.5211779866e-03,3.0713853240e-01,1.3067082167e+00,1.8397368491e-02,1.2469914062e+05
4247,1.3751121759e+00,3.1462353654e-03,-7.0639066398e-02,1.3123903275e+00,4.7958374489e-04,1.2469839062e+05
4248,1.3750191927e+00,3.7630335428e-03,5.0928592682e-01,1.3119109869e+00,1.3841705397e-02,1.2469892969e+05
4249,1.3749027252e+00,4.4153360650e-03,-3.6922328174e-02,1.3192422390e+00,2.3294829298e-03,1.2469856250e+05
4250,1.3747750521e+00,5.2294866182e-03,3.1877148151e-01,1.3202760220e+00,5.8930204250e-03,1.2469799219e+05
4251,1.3745377064e+00,6.0124476440e-03,-5.0351804495e-01,1.3439258337e+00,9.2359157279e-03,1.2469810156e+05
4252,1.3743292093e+00,6.9432742894e-03,-4.7228884697e-01,1.3330106735e+00,7.1483612992e-03,1.2469760156e+05
4253,1.3740876913e+00,7.8393537551e-03,-8.3755487204e-01,1.3309646845e+00,1.9684143364e-02,1.2469855469e+05
4254,1.3738640547e+00,8.7165739387e-03,-1.6951135397e+00,1.3055425882e+00,2.3230362684e-02,1.2469858594e+05
4255,1.3737246990e+00,9.3567688018e-03,-3.2446215153e+00,1.3122243881e+00,2.7104264125e-02,1.2469908594e+05
4256,1.3737188578e+00,9.9367368966e-03,-4.3068804741e+00,1.3081878424e+00,2.0577773452e-02,1.2469939062e+05
4257,1.3736605644e+00,1.0596142150e-02,-5.3133168221e+00,1.3210701942e+00,8.6841583252e-03,1.2469859375e+05
4258,1.3736779690e+00,1.1422094889e-02,-4.5011410713e+00,1.3419499397e+00,-1.9033050630e-03,1.2469852344e+05
4259,1.3735520840e+00,1.2374022976e-02,-4.5641832352e+00,1.3402590752e+00,1.3566665351e-02,1.2469801562e+05
4260,1.3732901812e+00,1.3072298840e-02,-3.0986328125e+00,1.3351416588e+00,2.7136992663e-02,1.2469814062e+05
4261,1.3732029200e+00,1.3561801054e-02,-1.5960221291e+00,1.3276672363e+00,1.5821991488e-02,1.2469879688e+05
4262,1.3733553886e+00,1.4033402316e-02,-8.4453999996e-01,1.3220440149e+00,1.5161590651e-02,1.2469855469e+05
4263,1.3733112812e+00,1.4514718205e-02,-1.3032926321e+00,1.3207008839e+00,1.8327560276e-02,1.2469921875e+05
4264,1.3731387854e+00,1.5222540125e-02,-3.2323350906e+00,1.3162139654e+00,2.0421370864e-02,1.2469904688e+05
4265,1.3727785349e+00,1.5995539725e-02,-4.6374320984e+00,1.3153939247e+00,2.9370879754e-02,1.2469901562e+05
4266,1.3725390434e+00,1.6689624637e-02,-4.4876303673e+00,1.3097094297e+00,2.2679366171e-02,1.2469896094e+05
4267,1.3723812103e+00,1.7274156213e-02,-3.1236169338e+00,1.3095078468e+00,2.0828858018e-02,1.2469888281e+05
4268,1.3723022938e+00,1.7988380045e-02,-1.3016625643e+00,1.3176363707e+00,-1.6580200754e-03,1.2469863281e+05
4269,1.3722144365e+00,1.8602734432e-02,-2.0773711205e+00,1.3172951937e+00,8.2694245502e-03,1.2469913281e+05
4270,1.3720548153e+00,1.9055774435e-02,-1.9935150146e+00,1.3060786724e+00,9.8884580657e-03,1.2469845312e+05
4271,1.3719470501e+00,1.9597649574e-02,-2.0077464581e+00,1.3177279234e+00,1.0453338735e-02,1.2469853125e+05
4272,1.3717936277e+00,2.0093061030e-02,-6.1612564325e-01,1.3158195019e+00,-5.5912779644e-03,1.2469865625e+05
4273,1.3716834784e+00,2.0613167435e-02,-3.4868884087e-01,1.3123608828e+00,-6.9406889379e-03,1.2469853125e+05
4274,1.3715386391e+00,2.1299924701e-02,-6.8750476837e-01,1.3307406902e+00,2.3252868559e-03,1.2469872656e+05
4275,1.3713629246e+00,2.1886680275e-02,-3.6967828274e+00,1.3272414207e+00,1.6633452848e-02,1.2469810938e+05
4276,1.3712162971e+00,2.2578412667e-02,-4.9446702003e+00,1.3341168165e+00,3.5977553576e-02,1.2469854688e+05
4277,1.3710879087e+00,2.3222416639e-02,-5.3755707741e+00,1.3185818195e+00,3.7627868354e-02,1.2469837500e+05
4278,1.3710666895e+00,2.3857800290e-02,-4.9597196579e+00,1.3282122612e+00,2.0938415080e-02,1.2469862500e+05
4279,1.3709646463e+00,2.4314712733e-02,-4.1067700386e+00,1.3316949606e+00,8.2326503471e-03,1.2469871094e+05
4280,1.3708411455e+00,2.4820905179e-02,-5.0526862144e+00,1.3199902773e+00,5.8065797202e-03,1.2469878125e+05
4281,1.3706727028e+00,2.5354431942e-02,-5.5182132721e+00,1.3063426018e+00,7.6705934480e-03,1.2469870312e+05
4282,1.3705074787e+00,2.5965742767e-02,-6.0504674911e+00,1.3048328161e+00,-4.0777586401e-03,1.2469886719e+05
4283,1.3703346252e+00,2.6737498119e-02,-4.6099004745e+00,1.3030498028e+00,-2.0804596134e-03,1.2469885938e+05
4284,1.3703328371e+00,2.7289560065e-02,-2.6190159321e+00,1.3201873302e+00,7.5476076454e-03,1.2469871875e+05
4285,1.3702446222e+00,2.7727091685e-02,-1.2693858147e+00,1.3475946188e+00,-4.3930055108e-04,1.2469842969e+05
4286,1.3702311516e+00,2.8005158529e-02,-1.2459398508e+00,1.3348754644e+00,-1.6152954195e-03,1.2469800000e+05
4287,1.3702473640e+00,2.8201619163e-02,-2.9530189037e+00,1.3385657072e+00,6.7819976248e-03,1.2469765625e+05
4288,1.3702561855e+00,2.8483582661e-02,-4.9669184685e+00,1.3401447535e+00,1.4529800043e-02,1.2469763281e+05
4289,1.3701175451e+00,2.8881095350e-02,-5.6106896400e+00,1.3274039030e+00,1.3809127733e-02,1.2469718750e+05
4290,1.3699942827e+00,2.9423844069e-02,-3.5664286613e+00,1.3144710064e+00,2.1392516792e-02,1.2469764062e+05
4291,1.3697546721e+00,2.9886517674e-02,-3.9253575802e+00,1.3171316385e+00,1.3236770406e-02,1.2469762500e+05
4292,1.3696492910e+00,3.0297640711e-02,-4.4059319496e+00,1.3193728924e+00,1.0873718187e-02,1.2469854688e+05
4293,1.3695863485e+00,3.0671473593e-02,-6.5510697365e+00,1.3108276129e+00,7.3674772866e-03,1.2469752344e+05
4294,1.3696205616e+00,3.0968431383e-02,-8.2443456650e+00,1.3151692152e+00,2.2423172370e-02,1.2469823438e+05
4295,1.3695466518e+00,3.1226392835e-02,-6.9320478439e+00,1.2981829643e+00,2.2149123251e-02,1.2469814844e+05
4296,1.3695136309e+00,3.1568758190e-02,-3.6226172447e+00,1.3029080629e+00,2.4754943326e-02,1.2469835156e+05
4297,1.3693912029e+00,3.1906396151e-02,-1.2806376219e+00,1.3093750477e+00,2.0619202405e-02,1.2469836719e+05
4298,1.3694127798e+00,3.2256409526e-02,-1.3262720108e+00,1.3127743006e+00,2.3655319586e-02,1.2469811719e+05
4299,1.3693699837e+00,3.2526411116e-02,-2.4739210606e+00,1.3194913864e+00,2.5954818353e-02,1.2469803125e+05
4300,1.3694095612e+00,3.2681610435e-02,-2.8371195793e+00,1.3317065239e+00,1.7270812765e-02,1.2469814062e+05
4301,1.3693783283e+00,3.2851811498e-02,-1.7283694744e+00,1.3201489449e+00,1.4753647149e-02,1.2469735938e+05
4302,1.3693724871e+00,3.3005572855e-02,-1.2717660666e+00,1.3226554394e+00,2.1914595738e-02,1.2469785938e+05
4303,1.3693323135e+00,3.3114891499e-02,-9.4844484329e-01,1.3078852892e+00,3.2957840711e-02,1.2469798438e+05
4304,1.3693048954e+00,3.3236663789e-02,-2.6806800365e+00,1.3223965168e+00,3.3214569557e-03,1.2469783594e+05
4305,1.3692592382e+00,3.3302333206e-02,-3.8014953136e+00,1.3207675219e+00,-1.0247803293e-03,1.2469767969e+05
4306,1.3691494465e+00,3.3515643328e-02,-5.2360849380e+00,1.3163092136e+00,1.4874114655e-02,1.2469857031e+05
4307,1.3690255880e+00,3.3715445548e-02,-5.5220146179e+00,1.3097348213e+00,1.1801834218e-02,1.2469876562e+05
4308,1.3689875603e+00,3.3869545907e-02,-6.1716914177e+00,1.2966446877e+00,2.1570740268e-02,1.2469975781e+05
4309,1.3690416813e+00,3.3921260387e-02,-6.6252985001e+00,1.3042216301e+00,2.0655974746e-02,1.2469982031e+05
4310,1.3691182137e+00,3.3819016069e-02,-5.8613238335e+00,1.3126864433e+00,7.1957395412e-03,1.2469981250e+05
4311,1.3691427708e+00,3.3718306571e-02,-4.4219369888e+00,1.3278979063e+00,-2.2673797794e-03,1.2469964844e+05
4312,1.3691473007e+00,3.3655054867e-02,-3.1981971264e+00,1.3367251158e+00,-2.5021361653e-03,1.2469979688e+05
4313,1.3691157103e+00,3.3634763211e-02,-2.6181635857e+00,1.3416671753e+00,2.0903015975e-03,1.2469896875e+05
4314,1.3690643311e+00,3.3610612154e-02,-1.4074230194e+00,1.3555794954e+00,1.9431227818e-02,1.2469861719e+05
4315,1.3689981699e+00,3.3535312861e-02,-1.5744340420e+00,1.3383016586e+00,2.4559250101e-02,1.2469840625e+05
4316,1.3689707518e+00,3.3503819257e-02,-2.4244048595e+00,1.3328930140e+00,2.8880767524e-02,1.2469914844e+05
4317,1.3688542843e+00,3.3409900963e-02,-3.4314141273e+00,1.3253483772e+00,2.9178848490e-02,1.2469918750e+05
4318,1.3688421249e+00,3.3271383494e-02,-4.6372690201e+00,1.3146734238e+00,3.6416549236e-02,1.2470003906e+05
4319,1.3689789772e+00,3.2972242683e-02,-6.7558870316e+00,1.3086074591e+00,2.7057342231e-02,1.2469982812e+05
4320,1.3691626787e+00,3.2742824405e-02,-8.1525964737e+00,1.3069679737e+00,2.7699965984e-02,1.2469980469e+05
4321,1.3692349195e+00,3.2574042678e-02,-9.0411834717e+00,1.3139337301e+00,2.5290070102e-02,1.2469941406e+05
4322,1.3693969250e+00,3.2525692135e-02,-7.6457791328e+00,1.3154418468e+00,1.9859237596e-02,1.2469985938e+05
4323,1.3692109585e+00,3.2533325255e-02,-5.0176396370e+00,1.3224215508e+00,1.8212432042e-02,1.2469917188e+05
4324,1.3691724539e+00,3.2358482480e-02,-3.0619544983e+00,1.3272750378e+00,1.1304473504e-02,1.2470016406e+05
4325,1.3693141937e+00,3.2024458051e-02,-1.9846596718e+00,1.3196685314e+00,-1.3272857759e-03,1.2469930469e+05
4326,1.3695329428e+00,3.1593471766e-02,-1.7385691404e+00,1.3166809082e+00,6.2803649344e-03,1.2469948438e+05
4327,1.3696618080e+00,3.1205413863e-02,-2.7789080143e+00,1.3068509102e+00,9.2739108950e-03,1.2469943750e+05
4328,1.3696960211e+00,3.0930891633e-02,-2.9134531021e+00,1.3061825037e+00,1.0573958978e-02,1.2469929688e+05
4329,1.3695422411e+00,3.0656432733e-02,-3.1148169041e+00,1.2987196445e+00,1.1444168165e-02,1.2469920312e+05
4330,1.3693150282e+00,3.0325753614e-02,-4.4143180847e+00,1.2932773829e+00,1.7276916653e-02,1.2469908594e+05
4331,1.3692752123e+00,2.9878998175e-02,-6.0981025696e+00,1.3094433546e+00,1.8745345995e-02,1.2469893750e+05
4332,1.3692575693e+00,2.9439086094e-02,-6.8832049370e+00,1.3115839958e+00,1.6753386706e-02,1.2469873438e+05
4333,1.3691314459e+00,2.8948318213e-02,-5.5285444260e+00,1.3319183588e+00,2.6907196268e-02,1.2469867188e+05
4334,1.3690489531e+00,2.8510488570e-02,-5.2857756615e+00,1.3260647058e+00,2.8044281527e-02,1.2469807812e+05
4335,1.3689529896e+00,2.8014359996e-02,-4.9914383888e+00,1.3300067186e+00,1.2721176259e-02,1.2469823438e+05
4336,1.3690150976e+00,2.7518561110e-02,-6.0546007156e+00,1.3346899748e+00,-5.5496217683e-03,1.2469819531e+05
4337,1.3689980507e+00,2.7008652687e-02,-6.2488737106e+00,1.3379751444e+00,-7.0783998817e-03,1.2469853906e+05
4338,1.3688465357e+00,2.6517158374e-02,-5.5096979141e+00,1.3315082788e+00,-7.8605650924e-04,1.2469867969e+05
4339,1.3687126637e+00,2.5968948379e-02,-5.4529819489e+00,1.3256117105e+00,9.4146729680e-04,1.2469857812e+05
4340,1.3686231375e+00,2.5369580835e-02,-5.9358048439e+00,1.3118127584e+00,9.1443629935e-03,1.2469892188e+05
4341,1.3686004877e+00,2.4687558413e-02,-7.0904951096e+00,1.3108596802e+00,1.1509094387e-02,1.2469907812e+05
4342,1.3686197996e+00,2.4153351784e-02,-6.2808084488e+00,1.3157699108e+00,1.2151718140e-02,1.2469936719e+05
4343,1.3685534000e+00,2.3546578363e-02,-6.5575008392e+00,1.3175092936e+00,1.3779525645e-02,1.2469939844e+05
4344,1.3685843945e+00,2.3036701605e-02,-4.9906210899e+00,1.3098595142e+00,1.8135071150e-04,1.2469912500e+05
4345,1.3685654402e+00,2.2472461686e-02,-2.8814649582e+00,1.3114582300e+00,4.4970703311e-03,1.2469982812e+05
4346,1.3686497211e+00,2.1906059235e-02,-2.0087375641e+00,1.3138371706e+00,3.0641937628e-03,1.2469995312e+05
4347,1.3686958551e+00,2.1335583180e-02,-1.9079948664e+00,1.3041321039e+00,-1.2973632663e-02,1.2469943750e+05
4348,1.3688483238e+00,2.0778279752e-02,-3.6557159424e+00,1.3206658363e+00,1.1196898995e-03,1.2469935938e+05
4349,1.3689938784e+00,2.0146396011e-02,-5.1899600029e+00,1.3167282343e+00,3.5430907737e-03,1.2469946094e+05
4350,1.3690804243e+00,1.9509438425e-02,-4.9797034264e+00,1.3079699278e+00,2.7307891287e-03,1.2469953906e+05
4351,1.3691987991e+00,1.8636139110e-02,-3.1754674911e+00,1.2975239754e+00,9.3273930252e-03,1.2469953125e+05
4352,1.3693253994e+00,1.7763584852e-02,-3.4439413548e+00,1.2936865091e+00,7.4983215891e-03,1.2470010938e+05
4353,1.3693935871e+00,1.6941128299e-02,-4.8400125504e+00,1.3003271818e+00,-1.2117767707e-02,1.2470030469e+05
4354,1.3693833351e+00,1.6116140410e-02,-6.9823646545e+00,1.3068096638e+00,-9.7492979839e-03,1.2470013281e+05
4355,1.3692919016e+00,1.5293098986e-02,-8.0898809433e+00,1.2919119596e+00,-8.9622493833e-03,1.2469966406e+05
4356,1.3691437244e+00,1.4477974735e-02,-6.3875918388e+00,1.3000591993e+00,-7.7526094392e-03,1.2470046875e+05
4357,1.3690301180e+00,1.3644173741e-02,-3.7043156624e+00,1.3044952154e+00,-9.7897341475e-03,1.2470044531e+05
4358,1.3690130711e+00,1.2902973220e-02,-3.1043994427e+00,1.3145796061e+00,1.7642974854e-03,1.2469957031e+05
4359,1.3689259291e+00,1.2210683897e-02,-3.6914830208e+00,1.3276728392e+00,8.6426548660e-03,1.2469934375e+05
4360,1.3689697981e+00,1.1497220956e-02,-4.1148681641e+00,1.3257905245e+00,6.0363771627e-04,1.2469922656e+05
4361,1.3690724373e+00,1.0771738365e-02,-3.3984694481e+00,1.3240066767e+00,-5.0991056487e-03,1.2469882812e+05
4362,1.3692293167e+00,1.0067705996e-02,-3.4980866909e+00,1.3101119995e+00,-6.7024230957e-03,1.2469895312e+05
4363,1.3693095446e+00,9.3340277672e-03,-4.4361944199e+00,1.3282049894e+00,1.6331481747e-03,1.2469917969e+05
4364,1.3694146872e+00,8.4080332890e-03,-5.9344048500e+00,1.3205288649e+00,3.3719635103e-03,1.2469862500e+05
4365,1.3696074486e+00,7.5081354007e-03,-5.7012176514e+00,1.3066592216e+00,-4.6699522063e-03,1.2469869531e+05
4366,1.3698139191e+00,6.5128942952e-03,-5.3282847404e+00,1.3073920012e+00,-4.3572233990e-03,1.2469864062e+05
4367,1.3699411154e+00,5.5690589361e-03,-6.4207849503e+00,1.3158748150e+00,-4.8446655273e-04,1.2469826562e+05
4368,1.3699012995e+00,4.7802948393e-03,-7.1209406853e+00,1.3161828518e+00,1.9292449579e-03,1.2469805469e+05
4369,1.3697946072e+00,3.9053645451e-03,-6.8040561676e+00,1.3286236525e+00,-7.7337645926e-03,1.2469772656e+05
4370,1.3697986603e+00,3.0582228210e-03,-5.1515316963e+00,1.3327417374e+00,-7.4738310650e-03,1.2469759375e+05
4371,1.3698524237e+00,2.0993656944e-03,-3.5521705151e+00,1.3353686333e+00,-1.5404433943e-02,1.2469754688e+05
4372,1.3699451685e+00,1.1529220501e-03,-4.0236725807e+00,1.3160767555e+00,-1.0069198906e-02,1.2469772656e+05
4373,1.3700915575e+00,3.6388193257e-04,-5.5632653236e+00,1.3233865499e+00,-5.9340666048e-03,1.2469760938e+05
4374,1.3700976372e+00,-4.4079200597e-04,-6.2215318680e+00,1.3231090307e+00,1.5423584264e-03,1.2469703125e+05
4375,1.3700897694e+00,-1.2213471346e-03,-5.4394474030e+00,1.3186291456e+00,-1.2973556295e-02,1.2469685938e+05
4376,1.3700290918e+00,-2.0697799046e-03,-4.0561604500e+00,1.3076202869e+00,-1.5897521749e-02,1.2469621875e+05
4377,1.3699951172e+00,-2.9261079617e-03,-4.2416205406e+00,1.3074716330e+00,-1.6965178773e-02,1.2469579688e+05
4378,1.3698430061e+00,-3.7187477574e-03,-4.0767235756e+00,1.3145974874e+00,-9.7240451723e-03,1.2469592188e+05
4379,1.3697150946e+00,-4.4134049676e-03,-2.8699007034e+00,1.3216775656e+00,1.7936477438e-02,1.2469608594e+05
4380,1.3696428537e+00,-5.1334043965e-03,-2.6870646477e+00,1.3137975931e+00,1.0771789588e-02,1.2469585938e+05
4381,1.3696414232e+00,-5.8866515756e-03,-3.3100168705e+00,1.3025108576e+00,2.4560547899e-03,1.2469657031e+05
4382,1.3697097301e+00,-6.6589093767e-03,-4.4445610046e+00,1.3131655455e+00,-9.6835326403e-03,1.2469608594e+05
4383,1.3698726892e+00,-7.5181978755e-03,-5.1315326691e+00,1.3110589981e+00,-1.2143478729e-02,1.2469596875e+05
4384,1.3699778318e+00,-8.3806365728e-03,-3.9352841377e+00,1.3073866367e+00,-1.2453994714e-02,1.2469591406e+05
4385,1.3699309826e+00,-9.2188734561e-03,-3.8250308037e+00,1.3029626608e+00,-3.7978363689e-03,1.2469627344e+05
4386,1.3697402477e+00,-1.0023763403e-02,-3.7831346989e+00,1.3148707151e+00,6.7428586772e-04,1.2469616406e+05
4387,1.3695690632e+00,-1.0803938843e-02,-4.6468472481e+00,1.3178758621e+00,6.7462157458e-03,1.2469617188e+05
4388,1.3696563244e+00,-1.1502949521e-02,-4.5692324638e+00,1.3203010559e+00,-9.0523529798e-03,1.2469600000e+05
4389,1.3698585033e+00,-1.2409391813e-02,-3.5836200714e+00,1.3224428892e+00,-1.0370330885e-02,1.2469609375e+05
4390,1.3698763847e+00,-1.3274554163e-02,-2.8473033905e+00,1.3252038956e+00,-2.3414611351e-03,1.2469531250e+05
4391,1.3699282408e+00,-1.4002631418e-02,-2.8557996750e+00,1.3270689249e+00,-1.2058181688e-02,1.2469604688e+05
4392,1.3699182272e+00,-1.4646211639e-02,-3.1732316017e+00,1.3119729757e+00,-1.7917480320e-02,1.2469583594e+05
4393,1.3699301481e+00,-1.5248613432e-02,-5.4564919472e+00,1.3031141758e+00,-1.8552780151e-02,1.2469608594e+05
4394,1.3700075150e+00,-1.5864210203e-02,-5.1803064346e+00,1.3091413975e+00,-3.7361070514e-02,1.2469632031e+05
4395,1.3701723814e+00,-1.6440333799e-02,-4.8449778557e+00,1.2972303629e+00,-3.2315138727e-02,1.2469625781e+05
4396,1.3702281713e+00,-1.7033098266e-02,-2.5588946342e+00,1.3070682287e+00,-1.1856231838e-02,1.2469617188e+05
4397,1.3702458143e+00,-1.7611283809e-02,-2.6123547554e+00,1.3107212782e+00,-8.6431885138e-03,1.2469603125e+05
4398,1.3703570366e+00,-1.8204305321e-02,-1.9347102642e+00,1.3221085072e+00,-4.9396515824e-03,1.2469554688e+05
4399,1.3703966141e+00,-1.8907517195e-02,-3.4725501537e+00,1.3375527859e+00,-1.1983565986e-02,1.2469501562e+05
4400,1.3704098463e+00,-1.9705863670e-02,-3.4672696590e+00,1.3295998573e+00,-2.9917145148e-03,1.2469539062e+05
4401,1.3704935312e+00,-2.0517516881e-02,-2.6033101082e+00,1.3276336193e+00,2.0755005535e-03,1.2469567188e+05
4402,1.3705761433e+00,-2.1326757967e-02,-2.3271594048e+00,1.3334095478e+00,-9.7204586491e-03,1.2469514062e+05
4403,1.3705279827e+00,-2.1986970678e-02,-4.3309779167e+00,1.3168649673e+00,-9.3926237896e-03,1.2469492969e+05
4404,1.3704402447e+00,-2.2405106574e-02,-6.2169661522e+00,1.3115148544e+00,-2.2121582180e-02,1.2469511719e+05
4405,1.3702745438e+00,-2.2905131802e-02,-7.4467101097e+00,1.3176281452e+00,-2.2904509678e-02,1.2469536719e+05
4406,1.3702853918e+00,-2.3398056626e-02,-6.5489621162e+00,1.3233196735e+00,-2.0735930651e-02,1.2469551562e+05
4407,1.3705481291e+00,-2.3887079209e-02,-5.2167983055e+00,1.3280948400e+00,-2.2252654657e-02,1.2469555469e+05
4408,1.3706977367e+00,-2.4446731433e-02,-4.8876194954e+00,1.3140609264e+00,-2.8496094048e-02,1.2469566406e+05
4409,1.3707633018e+00,-2.4961758405e-02,-4.3934755325e+00,1.3107150793e+00,-1.4745178632e-02,1.2469516406e+05
4410,1.3708153963e+00,-2.5350611657e-02,-3.4655284882e+00,1.3107218742e+00,-2.1435547620e-02,1.2469510156e+05
4411,1.3708660603e+00,-2.5766413659e-02,-1.4852274656e+00,1.3164434433e+00,-1.7206726596e-02,1.2469477344e+05
4412,1.3708584309e+00,-2.6189507917e-02,-6.5174382925e-01,1.3163417578e+00,-1.1532821693e-02,1.2469516406e+05
4413,1.3709408045e+00,-2.6659943163e-02,-1.9744542837e+00,1.3076350689e+00,-1.6745910048e-02,1.2469460156e+05
4414,1.3709418774e+00,-2.7347460389e-02,-2.8461894989e+00,1.3091378212e+00,-2.1846389398e-02,1.2469496094e+05
4415,1.3709927797e+00,-2.7878640220e-02,-2.7368226051e+00,1.3072645664e+00,-8.7451171130e-03,1.2469398438e+05
4416,1.3710139990e+00,-2.8388220817e-02,-2.3787970543e+00,1.3276238441e+00,-2.0999526605e-02,1.2469490625e+05
4417,1.3708910942e+00,-2.8770530596e-02,-1.9114218950e+00,1.3281359673e+00,-1.7416229472e-02,1.2469446094e+05
4418,1.3708730936e+00,-2.9065070674e-02,-2.9701528549e+00,1.3361382484e+00,-1.7814178020e-02,1.2469393750e+05
4419,1.3709440231e+00,-2.9338475317e-02,-4.1100845337e+00,1.3317596912e+00,-1.1511307210e-02,1.2469395312e+05
4420,1.3709720373e+00,-2.9639618471e-02,-4.7841382027e+00,1.3315174580e+00,-4.4898223132e-03,1.2469372656e+05
4421,1.3710525036e+00,-2.9989808798e-02,-3.8410859108e+00,1.3266323805e+00,3.4980772762e-04,1.2469417969e+05
4422,1.3713018894e+00,-3.0371701345e-02,-3.4988596439e+00,1.3083636761e+00,3.7187957205e-03,1.2469500000e+05
4423,1.3714604378e+00,-3.0673380941e-02,-3.6586599350e+00,1.3103524446e+00,-3.3792115282e-03,1.2469530469e+05
4424,1.3716462851e+00,-3.1086029485e-02,-4.9359192848e+00,1.3089272976e+00,-2.7931213845e-04,1.2469554688e+05
4425,1.3717690706e+00,-3.1478069723e-02,-5.2182903290e+00,1.3151450157e+00,-2.5837707799e-03,1.2469593750e+05
4426,1.3718711138e+00,-3.1649094075e-02,-4.4466691017e+00,1.3089175224e+00,6.8154907785e-03,1.2469564844e+05
4427,1.3719136715e+00,-3.1798131764e-02,-3.1214160919e+00,1.3112033606e+00,-4.0588380216e-05,1.2469567969e+05
4428,1.3719584942e+00,-3.1932868063e-02,-9.1573882103e-01,1.3197997808e+00,-9.7438814119e-03,1.2469526562e+05
4429,1.3719975948e+00,-3.2089114189e-02,9.5669186115e-01,1.3308398724e+00,-1.0114975274e-02,1.2469449219e+05
4430,1.3720231056e+00,-3.2329123467e-02,1.2318979502e+00,1.3420251608e+00,-9.5674898475e-03,1.2469437500e+05
4431,1.3721570969e+00,-3.2544225454e-02,6.4179211855e-01,1.3402459621e+00,-2.5063628331e-02,1.2469432031e+05
4432,1.3723478317e+00,-3.2786738127e-02,-5.1468455791e-01,1.3385220766e+00,-1.9759291783e-02,1.2469401562e+05
4433,1.3725095987e+00,-3.2980781049e-02,-1.8572723866e+00,1.3334122896e+00,-7.1250153705e-03,1.2469433594e+05
4434,1.3726570606e+00,-3.3176932484e-02,-2.6509256363e+00,1.3216418028e+00,1.0940551292e-03,1.2469460938e+05
4435,1.3726526499e+00,-3.3312737942e-02,-4.4468975067e+00,1.3167271614e+00,-1.2829436921e-02,1.2469483594e+05
4436,1.3726760149e+00,-3.3412057906e-02,-6.6378688812e+00,1.3263620138e+00,-1.0506973602e-02,1.2469524219e+05
4437,1.3726326227e+00,-3.3518150449e-02,-7.9041395187e+00,1.3509330750e+00,-1.0784531012e-02,1.2469532812e+05
4438,1.3726408482e+00,-3.3539012074e-02,-7.0971946716e+00,1.3322501183e+00,-3.1178283971e-03,1.2469495312e+05
4439,1.3726794720e+00,-3.3595565706e-02,-4.8812656403e+00,1.3334084749e+00,2.3092650808e-03,1.2469516406e+05
4440,1.3727761507e+00,-3.3666718751e-02,-2.7764997482e+00,1.3206620216e+00,-3.5217285622e-03,1.2469666406e+05
4441,1.3729652166e+00,-3.3816508949e-02,-1.1878901720e+00,1.3108578920e+00,-7.5708008371e-03,1.2469608594e+05
4442,1.3731004000e+00,-3.3980362117e-02,-1.0638552904e+00,1.3208718300e+00,-2.1236420143e-03,1.2469623438e+05
4443,1.3731962442e+00,-3.4089513123e-02,-1.3103678823e-01,1.3170014620e+00,-7.8128818423e-03,1.2469623438e+05
4444,1.3731799126e+00,-3.4098807722e-02,-6.0580819845e-03,1.3122534752e+00,1.0437011952e-04,1.2469647656e+05
4445,1.3732420206e+00,-3.3972725272e-02,3.4064033628e-01,1.3142189980e+00,5.3978729993e-03,1.2469596875e+05
4446,1.3733872175e+00,-3.3983521163e-02,-7.1300411224e-01,1.3273806572e+00,3.9489744231e-03,1.2469580469e+05
4447,1.3735595942e+00,-3.3975172788e-02,-4.3163698912e-01,1.3081973791e+00,3.6390686873e-03,1.2469567188e+05
4448,1.3736140728e+00,-3.3932309598e-02,-7.0884960890e-01,1.3105306625e+00,9.6427919343e-03,1.2469532812e+05
4449,1.3737667799e+00,-3.3944614232e-02,-5.6975865364e-01,1.3179379702e+00,-3.8919830695e-03,1.2469546094e+05
