step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
2136,2.3299186230e+00,-1.4938843250e+00,-1.0625964355e+03,1.4317988157e+00,-1.4766632020e-01,3.2265132812e+04
2137,2.3152000904e+00,-1.5228331089e+00,-1.0325703125e+03,1.4009057283e+00,-1.7450706661e-01,3.2263927734e+04
2138,2.2986400127e+00,-1.5296459198e+00,-9.6458300781e+02,1.3872184753e+00,-2.4289192259e-01,3.2261027344e+04
2139,2.2855515480e+00,-1.5219943523e+00,-9.4833837891e+02,1.3611474037e+00,-2.8970634937e-01,3.2256757812e+04
2140,2.2739965916e+00,-1.5001014471e+00,-9.0434521484e+02,1.4040603638e+00,-3.5072267056e-01,3.2251562500e+04
2141,2.2622258663e+00,-1.4730278254e+00,-8.8386706543e+02,1.3856257200e+00,-3.7202286720e-01,3.2245687500e+04
2142,2.2542092800e+00,-1.4421744347e+00,-8.6132598877e+02,1.4104577303e+00,-4.1818100214e-01,3.2239333984e+04
2143,2.2479102612e+00,-1.4124498367e+00,-8.5222857666e+02,1.3989332914e+00,-4.7201386094e-01,3.2233041016e+04
2144,2.2454419136e+00,-1.3892519474e+00,-8.4722863770e+02,1.4002723694e+00,-4.9271628261e-01,3.2225314453e+04
2145,2.2445299625e+00,-1.3730394840e+00,-8.3969567871e+02,1.3879183531e+00,-5.0743532181e-01,3.2216796875e+04
2146,2.2484107018e+00,-1.3620133400e+00,-8.4741662598e+02,1.4277037382e+00,-5.6000024080e-01,3.2209914062e+04
2147,2.2532396317e+00,-1.3569127321e+00,-8.3945452881e+02,1.3911398649e+00,-5.8511781693e-01,3.2202179688e+04
2148,2.2585411072e+00,-1.3530087471e+00,-8.4471142578e+02,1.3902635574e+00,-6.6375142336e-01,3.2195253906e+04
2149,2.2651484013e+00,-1.3487607241e+00,-8.6364624023e+02,1.4267605543e+00,-6.5779721737e-01,3.2187265625e+04
2150,2.2725293636e+00,-1.3430109024e+00,-8.5728344727e+02,1.4548093081e+00,-6.5295690298e-01,3.2180908203e+04
2151,2.2809703350e+00,-1.3345829248e+00,-8.7907080078e+02,1.4166097641e+00,-6.7852437496e-01,3.2174455078e+04
2152,2.2920877934e+00,-1.3266401291e+00,-8.8221990967e+02,1.4400771856e+00,-6.8826270103e-01,3.2167931641e+04
2153,2.3040165901e+00,-1.3195652962e+00,-8.9799237061e+02,1.4757876396e+00,-6.8494993448e-01,3.2161867188e+04
2154,2.3146331310e+00,-1.3135215044e+00,-9.5196948242e+02,1.4743038416e+00,-7.3192185163e-01,3.2157464844e+04
2155,2.3300652504e+00,-1.3092246056e+00,-9.5458740234e+02,1.4696786404e+00,-7.1447235346e-01,3.2153851562e+04
2156,2.3465557098e+00,-1.3071691990e+00,-9.9821411133e+02,1.4734569788e+00,-7.1295058727e-01,3.2150369141e+04
2157,2.3636131287e+00,-1.3011757135e+00,-1.0391158447e+03,1.4958419800e+00,-7.2050547600e-01,3.2148746094e+04
2158,2.3806507587e+00,-1.2860180140e+00,-1.0869291992e+03,1.4871689081e+00,-7.1411812305e-01,3.2147595703e+04
2159,2.3986272812e+00,-1.2579457760e+00,-1.1347995605e+03,1.5141736269e+00,-6.9394183159e-01,3.2147273438e+04
2160,2.4142360687e+00,-1.2155369520e+00,-1.1838283691e+03,1.5040698051e+00,-6.7350298166e-01,3.2148824219e+04
2161,2.4278376102e+00,-1.1532496214e+00,-1.2511679688e+03,1.4744879007e+00,-6.4974576235e-01,3.2151533203e+04
2162,2.4402225018e+00,-1.0729598999e+00,-1.3104267578e+03,1.4996169806e+00,-6.4448243380e-01,3.2155662109e+04
2163,2.4484415054e+00,-9.7445434332e-01,-1.3671445312e+03,1.4879361391e+00,-6.1482197046e-01,3.2159597656e+04
2164,2.4519453049e+00,-8.5459917784e-01,-1.4194287109e+03,1.5131510496e+00,-6.0105794668e-01,3.2165234375e+04
2165,2.4556150436e+00,-7.2147262096e-01,-1.4696704102e+03,1.4978079796e+00,-6.0317742825e-01,3.2171861328e+04
2166,2.4584224224e+00,-5.8373594284e-01,-1.5245992432e+03,1.4751139879e+00,-5.3471213579e-01,3.2178861328e+04
2167,2.4594738483e+00,-4.3332690001e-01,-1.5543945312e+03,1.4795352221e+00,-5.0543665886e-01,3.2187083984e+04
2168,2.4590280056e+00,-2.7160739899e-01,-1.5790383301e+03,1.5161355734e+00,-4.8682984710e-01,3.2195037109e+04
2169,2.4536871910e+00,-1.0680311918e-01,-1.6039387207e+03,1.4735122919e+00,-4.6296039224e-01,3.2203582031e+04
2170,2.4498076439e+00,6.2222220004e-02,-1.6050705566e+03,1.4687656164e+00,-4.1135987639e-01,3.2211816406e+04
2171,2.4446759224e+00,2.3022747040e-01,-1.5957546387e+03,1.4675298929e+00,-3.4709343314e-01,3.2221117188e+04
2172,2.4378793240e+00,3.9551654458e-01,-1.5771425781e+03,1.4313584566e+00,-3.1174337864e-01,3.2229355469e+04
2173,2.4324204922e+00,5.5674642324e-01,-1.5504783936e+03,1.4268543720e+00,-2.7420952916e-01,3.2237466797e+04
2174,2.4218113422e+00,7.0976006985e-01,-1.5139683838e+03,1.4288173914e+00,-2.3363350332e-01,3.2244548828e+04
2175,2.4125390053e+00,8.5630798340e-01,-1.4582191162e+03,1.4451873302e+00,-1.8297630548e-01,3.2250253906e+04
2176,2.4019165039e+00,9.9355304241e-01,-1.4085047607e+03,1.4223605394e+00,-1.3999596238e-01,3.2255519531e+04
2177,2.3931272030e+00,1.1163506508e+00,-1.3576527100e+03,1.4254852533e+00,-7.0016935468e-02,3.2260275391e+04
2178,2.3849380016e+00,1.2228250504e+00,-1.2842447510e+03,1.4165545702e+00,-3.6763917655e-02,3.2263554688e+04
2179,2.3754158020e+00,1.3148225546e+00,-1.2359840088e+03,1.3960716724e+00,1.5327682719e-02,3.2265847656e+04
2180,2.3643028736e+00,1.3930269480e+00,-1.1739031982e+03,1.3835757971e+00,5.7059478015e-02,3.2267283203e+04
2181,2.3540561199e+00,1.4484369755e+00,-1.1205432129e+03,1.4121539593e+00,9.5358349383e-02,3.2266705078e+04
2182,2.3441450596e+00,1.4817734957e+00,-1.0551618652e+03,1.3956173658e+00,1.4924912155e-01,3.2265605469e+04
2183,2.3317368031e+00,1.4991611242e+00,-9.9892504883e+02,1.3892806768e+00,2.1229308844e-01,3.2264083984e+04
2184,2.3188261986e+00,1.5022424459e+00,-9.7218255615e+02,1.3812500238e+00,2.3733802140e-01,3.2259777344e+04
2185,2.3079025745e+00,1.4930981398e+00,-9.0954199219e+02,1.3935325146e+00,3.1679734588e-01,3.2254875000e+04
2186,2.2973425388e+00,1.4707821608e+00,-9.0363214111e+02,1.3726665974e+00,3.7581199408e-01,3.2249666016e+04
2187,2.2885501385e+00,1.4481776953e+00,-8.7405035400e+02,1.3769118786e+00,3.9146775007e-01,3.2243630859e+04
2188,2.2821984291e+00,1.4247866869e+00,-8.6099725342e+02,1.3790453672e+00,4.4197562337e-01,3.2237728516e+04
2189,2.2790081501e+00,1.4047089815e+00,-8.4803302002e+02,1.3961169720e+00,4.8504310846e-01,3.2230740234e+04
2190,2.2792854309e+00,1.3904484510e+00,-8.4746099854e+02,1.3917405605e+00,4.8811018467e-01,3.2224515625e+04
2191,2.2822339535e+00,1.3820835352e+00,-8.4000817871e+02,1.4060833454e+00,5.2891266346e-01,3.2217191406e+04
2192,2.2867381573e+00,1.3779162169e+00,-8.3047094727e+02,1.3965256214e+00,5.9319448471e-01,3.2209613281e+04
2193,2.2945697308e+00,1.3745729923e+00,-8.3953845215e+02,1.4211184978e+00,6.0265195370e-01,3.2202177734e+04
2194,2.3048052788e+00,1.3704949617e+00,-8.3294152832e+02,1.4307086468e+00,6.2419611216e-01,3.2195384766e+04
2195,2.3150174618e+00,1.3642636538e+00,-8.4857678223e+02,1.4220345020e+00,6.1629754305e-01,3.2189171875e+04
2196,2.3277719021e+00,1.3575818539e+00,-8.5210412598e+02,1.4198232889e+00,6.7189240456e-01,3.2183203125e+04
2197,2.3389146328e+00,1.3495788574e+00,-8.8500311279e+02,1.4340783358e+00,6.7997312546e-01,3.2176835938e+04
2198,2.3529860973e+00,1.3407835960e+00,-8.9880316162e+02,1.4661080837e+00,7.0494323969e-01,3.2171312500e+04
2199,2.3691890240e+00,1.3344198465e+00,-9.1485620117e+02,1.4721019268e+00,6.9503301382e-01,3.2166683594e+04
2200,2.3871290684e+00,1.3313971758e+00,-9.3762054443e+02,1.4547445774e+00,7.3290371895e-01,3.2162933594e+04
2201,2.4059543610e+00,1.3284106255e+00,-9.7571044922e+02,1.4807915688e+00,7.3992019892e-01,3.2159820312e+04
2202,2.4285595417e+00,1.3202055693e+00,-1.0019986572e+03,1.4846796989e+00,7.4165636301e-01,3.2156886719e+04
2203,2.4517114162e+00,1.3016191721e+00,-1.0478093262e+03,1.4932638407e+00,7.0897483826e-01,3.2155302734e+04
2204,2.4747071266e+00,1.2721023560e+00,-1.0840158691e+03,1.4566608667e+00,6.8827658892e-01,3.2154804688e+04
2205,2.4949321747e+00,1.2286856174e+00,-1.1348894043e+03,1.4796012640e+00,6.9455039501e-01,3.2154978516e+04
2206,2.5151083469e+00,1.1666828394e+00,-1.1976843262e+03,1.5124145746e+00,7.1510994434e-01,3.2155224609e+04
2207,2.5330457687e+00,1.0851045847e+00,-1.2427462158e+03,1.5170736313e+00,6.6134536266e-01,3.2157666016e+04
2208,2.5462498665e+00,9.8612171412e-01,-1.3050755615e+03,1.4994802475e+00,6.2033164501e-01,3.2161339844e+04
2209,2.5587904453e+00,8.7191820145e-01,-1.3463547363e+03,1.4985716343e+00,6.1711549759e-01,3.2165500000e+04
2210,2.5672504902e+00,7.4384558201e-01,-1.4020076904e+03,1.5046463013e+00,5.8500277996e-01,3.2169917969e+04
2211,2.5722258091e+00,6.0031884909e-01,-1.4418575439e+03,1.4973897934e+00,5.5349230766e-01,3.2175707031e+04
2212,2.5740592480e+00,4.4817879796e-01,-1.4706741943e+03,1.4828212261e+00,5.2895236015e-01,3.2182390625e+04
2213,2.5730571747e+00,2.8970900178e-01,-1.4881574707e+03,1.4857918024e+00,4.9746331573e-01,3.2189783203e+04
2214,2.5689532757e+00,1.2765288353e-01,-1.5122005615e+03,1.4901130199e+00,4.4207000732e-01,3.2197371094e+04
2215,2.5631773472e+00,-3.7818871439e-02,-1.5075455322e+03,1.4676575661e+00,4.2389756441e-01,3.2204939453e+04
2216,2.5554959774e+00,-2.0337666571e-01,-1.5089714355e+03,1.4569458961e+00,4.0090355277e-01,3.2213404297e+04
2217,2.5462019444e+00,-3.6759507656e-01,-1.4765045166e+03,1.4452477694e+00,3.4582808614e-01,3.2221724609e+04
2218,2.5353734493e+00,-5.2908670902e-01,-1.4564746094e+03,1.4525198936e+00,3.0462059379e-01,3.2228626953e+04
2219,2.5242402554e+00,-6.8275868893e-01,-1.4099183350e+03,1.4641987085e+00,2.4822616577e-01,3.2235804688e+04
2220,2.5102241039e+00,-8.2801043987e-01,-1.3813630371e+03,1.4402542114e+00,2.3221610487e-01,3.2243705078e+04
2221,2.4974615574e+00,-9.6375536919e-01,-1.3207260742e+03,1.4180206060e+00,1.7020125687e-01,3.2249398438e+04
2222,2.4844655991e+00,-1.0894644260e+00,-1.2739815674e+03,1.3900117874e+00,1.0678710788e-01,3.2255498047e+04
2223,2.4703791142e+00,-1.1977765560e+00,-1.2026461182e+03,1.4308803082e+00,6.3183747232e-02,3.2260193359e+04
2224,2.4547872543e+00,-1.2935079336e+00,-1.1500269775e+03,1.4275827408e+00,2.3151474074e-02,3.2263429688e+04
2225,2.4366192818e+00,-1.3702481985e+00,-1.0904471436e+03,1.4075784683e+00,-4.4399946928e-02,3.2266691406e+04
2226,2.4160625935e+00,-1.4240893126e+00,-1.0381247559e+03,1.3873224258e+00,-1.2611442804e-01,3.2268326172e+04
2227,2.3991622925e+00,-1.4615416527e+00,-9.7668139648e+02,1.4117324352e+00,-1.5027625859e-01,3.2268886719e+04
2228,2.3789560795e+00,-1.4855563641e+00,-9.4325146484e+02,1.3818917274e+00,-1.7202354968e-01,3.2267623047e+04
2229,2.3586735725e+00,-1.4909831285e+00,-8.9695239258e+02,1.3801705837e+00,-2.1494895220e-01,3.2265697266e+04
2230,2.3393046856e+00,-1.4795190096e+00,-8.7388073730e+02,1.4024075270e+00,-2.5582030416e-01,3.2262978516e+04
2231,2.3224630356e+00,-1.4570245743e+00,-8.3363922119e+02,1.3646860123e+00,-3.5800850391e-01,3.2259384766e+04
2232,2.3086748123e+00,-1.4296064377e+00,-8.2676715088e+02,1.3802781105e+00,-3.7038779259e-01,3.2254910156e+04
2233,2.2947018147e+00,-1.4000716209e+00,-8.0688989258e+02,1.3934791088e+00,-3.9599594474e-01,3.2249630859e+04
2234,2.2853887081e+00,-1.3731453419e+00,-8.0808538818e+02,1.4136525393e+00,-4.5251265168e-01,3.2243628906e+04
2235,2.2792575359e+00,-1.3531876802e+00,-8.0307653809e+02,1.3738516569e+00,-4.9540528655e-01,3.2237681641e+04
2236,2.2743105888e+00,-1.3394097090e+00,-8.0413000488e+02,1.3821361065e+00,-5.0173497200e-01,3.2231488281e+04
2237,2.2729961872e+00,-1.3319938183e+00,-8.0260302734e+02,1.3948742151e+00,-5.7770210505e-01,3.2225160156e+04
2238,2.2743134499e+00,-1.3294321299e+00,-8.0865832520e+02,1.4353939295e+00,-5.5958247185e-01,3.2217386719e+04
2239,2.2779719830e+00,-1.3274352551e+00,-8.1055572510e+02,1.4396563768e+00,-6.0640680790e-01,3.2209746094e+04
2240,2.2829644680e+00,-1.3248906136e+00,-8.2335052490e+02,1.4270254374e+00,-6.4117270708e-01,3.2203042969e+04
2241,2.2889142036e+00,-1.3189957142e+00,-8.3245153809e+02,1.4453942776e+00,-6.5839517117e-01,3.2196507812e+04
2242,2.2956204414e+00,-1.3110026121e+00,-8.4806005859e+02,1.4587646723e+00,-6.5774554014e-01,3.2189113281e+04
2243,2.3030893803e+00,-1.3020715714e+00,-8.7561224365e+02,1.4528570175e+00,-6.9310933352e-01,3.2181695312e+04
2244,2.3109190464e+00,-1.2933886051e+00,-9.0339276123e+02,1.4475731850e+00,-7.2767668962e-01,3.2176396484e+04
2245,2.3221967220e+00,-1.2865763903e+00,-9.3045886230e+02,1.4379886389e+00,-7.0265507698e-01,3.2171183594e+04
2246,2.3356814384e+00,-1.2824785709e+00,-9.5168554688e+02,1.4700642824e+00,-7.1575659513e-01,3.2165851562e+04
2247,2.3497896194e+00,-1.2797522545e+00,-1.0011997681e+03,1.4740432501e+00,-6.7403531075e-01,3.2161972656e+04
2248,2.3661887646e+00,-1.2748110294e+00,-1.0262218018e+03,1.4980208874e+00,-6.9607949257e-01,3.2158378906e+04
2249,2.3820722103e+00,-1.2658125162e+00,-1.0772337646e+03,1.4820612669e+00,-7.0413017273e-01,3.2155986328e+04
2250,2.3968856335e+00,-1.2457976341e+00,-1.1324039307e+03,1.5387448072e+00,-7.1851640940e-01,3.2154476562e+04
2251,2.4095590115e+00,-1.2064480782e+00,-1.1848671875e+03,1.5209933519e+00,-6.9380295277e-01,3.2153867188e+04
2252,2.4206118584e+00,-1.1545305252e+00,-1.2456325684e+03,1.5030083656e+00,-6.8311005831e-01,3.2153765625e+04
2253,2.4303596020e+00,-1.0829366446e+00,-1.3055333252e+03,1.5104297400e+00,-6.6853684187e-01,3.2155259766e+04
2254,2.4383378029e+00,-9.9157595634e-01,-1.3564403076e+03,1.5025750399e+00,-6.3498735428e-01,3.2158425781e+04
2255,2.4443790913e+00,-8.8500368595e-01,-1.4151600342e+03,1.4931366444e+00,-5.9921854734e-01,3.2162769531e+04
2256,2.4466156960e+00,-7.6429849863e-01,-1.4695190430e+03,1.4623454809e+00,-5.9668928385e-01,3.2167421875e+04
2257,2.4464211464e+00,-6.2734925747e-01,-1.5277679443e+03,1.4782871008e+00,-5.3969663382e-01,3.2173472656e+04
2258,2.4444689751e+00,-4.8106539249e-01,-1.5545834961e+03,1.4986572266e+00,-5.2123415470e-01,3.2180298828e+04
2259,2.4405429363e+00,-3.2795014977e-01,-1.5891621094e+03,1.4775699377e+00,-4.8845946789e-01,3.2187347656e+04
2260,2.4348556995e+00,-1.6523811221e-01,-1.6038927002e+03,1.4573298693e+00,-4.6490707994e-01,3.2195556641e+04
2261,2.4295554161e+00,-3.1246989965e-03,-1.6100089111e+03,1.4583468437e+00,-3.9852043986e-01,3.2203701172e+04
2262,2.4216842651e+00,1.6135762632e-01,-1.6058376465e+03,1.4391778708e+00,-4.0024185181e-01,3.2212117188e+04
2263,2.4121539593e+00,3.2572501898e-01,-1.5974377441e+03,1.4655174017e+00,-3.2987892628e-01,3.2220652344e+04
2264,2.4023120403e+00,4.8779600859e-01,-1.5641956787e+03,1.4496754408e+00,-3.0341690779e-01,3.2228847656e+04
2265,2.3923642635e+00,6.4330172539e-01,-1.5325379639e+03,1.4264230728e+00,-2.6047095656e-01,3.2236859375e+04
2266,2.3809051514e+00,7.9292792082e-01,-1.4827141113e+03,1.4093381166e+00,-2.3548202217e-01,3.2243789062e+04
2267,2.3701705933e+00,9.3240338564e-01,-1.4395299072e+03,1.4441630840e+00,-1.5667602420e-01,3.2250255859e+04
2268,2.3583009243e+00,1.0610331297e+00,-1.3797480469e+03,1.4077699184e+00,-1.1715568602e-01,3.2256501953e+04
2269,2.3487126827e+00,1.1792360544e+00,-1.3125627441e+03,1.4237116575e+00,-6.7465513945e-02,3.2261871094e+04
2270,2.3388500214e+00,1.2774041891e+00,-1.2585830078e+03,1.4142937660e+00,-1.0282669216e-02,3.2265193359e+04
2271,2.3278508186e+00,1.3592115641e+00,-1.1887454834e+03,1.4420921803e+00,6.6813431680e-02,3.2267998047e+04
2272,2.3167293072e+00,1.4234530926e+00,-1.1302419434e+03,1.4149891138e+00,9.0218126774e-02,3.2269443359e+04
2273,2.3042573929e+00,1.4708441496e+00,-1.0698131104e+03,1.3953399658e+00,1.3264335692e-01,3.2269986328e+04
2274,2.2892665863e+00,1.4987424612e+00,-1.0350035400e+03,1.4098690748e+00,1.6934341192e-01,3.2269529297e+04
2275,2.2788143158e+00,1.5097662210e+00,-9.6317681885e+02,1.3413602114e+00,2.1688187122e-01,3.2267248047e+04
2276,2.2682950497e+00,1.5052357912e+00,-9.3844085693e+02,1.3805900812e+00,2.7064299583e-01,3.2263265625e+04
2277,2.2566025257e+00,1.4890706539e+00,-9.0648889160e+02,1.3978888988e+00,3.2202979922e-01,3.2259564453e+04
2278,2.2462468147e+00,1.4670385122e+00,-8.7807910156e+02,1.3826951981e+00,3.5781729221e-01,3.2253720703e+04
2279,2.2394485474e+00,1.4423781633e+00,-8.6048077393e+02,1.4096596241e+00,4.1222998500e-01,3.2248253906e+04
2280,2.2362790108e+00,1.4161593914e+00,-8.5720019531e+02,1.3821651936e+00,4.6458709240e-01,3.2241787109e+04
2281,2.2343239784e+00,1.3976315260e+00,-8.4431860352e+02,1.3497719765e+00,5.0407981873e-01,3.2234460938e+04
2282,2.2353391647e+00,1.3845599890e+00,-8.3634997559e+02,1.3987938166e+00,5.1077824831e-01,3.2226404297e+04
2283,2.2370517254e+00,1.3785099983e+00,-8.3162890625e+02,1.4109826088e+00,5.5650895834e-01,3.2218259766e+04
2284,2.2429416180e+00,1.3756170273e+00,-8.3782733154e+02,1.4153327942e+00,5.7003283501e-01,3.2209884766e+04
2285,2.2488746643e+00,1.3756862879e+00,-8.3452270508e+02,1.4256259203e+00,5.8182317019e-01,3.2201960938e+04
2286,2.2572503090e+00,1.3734078407e+00,-8.5055181885e+02,1.4107891321e+00,6.1883890629e-01,3.2193791016e+04
2287,2.2655816078e+00,1.3701127768e+00,-8.5551617432e+02,1.4425761700e+00,6.5845578909e-01,3.2185087891e+04
2288,2.2755174637e+00,1.3643888235e+00,-8.7001367188e+02,1.4483889341e+00,6.8463170528e-01,3.2176898438e+04
2289,2.2869231701e+00,1.3570698500e+00,-8.8925177002e+02,1.4450268745e+00,7.0806014538e-01,3.2169433594e+04
2290,2.2998282909e+00,1.3502875566e+00,-9.0884564209e+02,1.4510793686e+00,6.9024980068e-01,3.2163160156e+04
2291,2.3140392303e+00,1.3462561369e+00,-9.3111694336e+02,1.4558815956e+00,7.2589087486e-01,3.2156564453e+04
2292,2.3298499584e+00,1.3437912464e+00,-9.6168481445e+02,1.4773297310e+00,6.9812196493e-01,3.2152152344e+04
2293,2.3469357491e+00,1.3413159847e+00,-9.9044390869e+02,1.5121432543e+00,7.0681267977e-01,3.2147962891e+04
2294,2.3650941849e+00,1.3356200457e+00,-1.0243267822e+03,1.4673804045e+00,7.3631405830e-01,3.2144941406e+04
2295,2.3822286129e+00,1.3213684559e+00,-1.0678748779e+03,1.4808359146e+00,7.1791672707e-01,3.2142460938e+04
2296,2.4011683464e+00,1.2948311567e+00,-1.0950611572e+03,1.5053018332e+00,6.8893533945e-01,3.2141568359e+04
2297,2.4184260368e+00,1.2565480471e+00,-1.1627869873e+03,1.5224233866e+00,6.8176043034e-01,3.2141671875e+04
2298,2.4320220947e+00,1.1976659298e+00,-1.1932976074e+03,1.4767348766e+00,6.6265732050e-01,3.2143150391e+04
2299,2.4488663673e+00,1.1186171770e+00,-1.2638815918e+03,1.5096000433e+00,6.3469195366e-01,3.2146582031e+04
2300,2.4595596790e+00,1.0202378035e+00,-1.3310948486e+03,1.5029003620e+00,6.3496088982e-01,3.2150175781e+04
2301,2.4690821171e+00,9.0438443422e-01,-1.3748546143e+03,1.5133795738e+00,6.1908650398e-01,3.2156277344e+04
2302,2.4760463238e+00,7.7771145105e-01,-1.4407459717e+03,1.4873626232e+00,6.2070691586e-01,3.2162755859e+04
2303,2.4786386490e+00,6.3838595152e-01,-1.4789046631e+03,1.4920592308e+00,5.5273205042e-01,3.2171080078e+04
2304,2.4809827805e+00,4.8683080077e-01,-1.5336265869e+03,1.4893838167e+00,5.2432060242e-01,3.2179341797e+04
2305,2.4802341461e+00,3.2613998652e-01,-1.5531390381e+03,1.4949246645e+00,4.6315777302e-01,3.2187998047e+04
2306,2.4769449234e+00,1.6011331975e-01,-1.5845236816e+03,1.5064797401e+00,4.6184405684e-01,3.2198382812e+04
2307,2.4725687504e+00,-8.2971192896e-03,-1.5629349365e+03,1.4492758512e+00,4.1044068336e-01,3.2208433594e+04
2308,2.4666609764e+00,-1.7669102550e-01,-1.5758867188e+03,1.4420149326e+00,3.6158844829e-01,3.2217779297e+04
2309,2.4587540627e+00,-3.4297692776e-01,-1.5529812012e+03,1.4820295572e+00,3.6157095432e-01,3.2226750000e+04
2310,2.4490063190e+00,-5.0642442703e-01,-1.5374406738e+03,1.5072102547e+00,2.8444030881e-01,3.2235833984e+04
2311,2.4404139519e+00,-6.6389322281e-01,-1.4962481689e+03,1.4539172649e+00,2.7104476094e-01,3.2243501953e+04
2312,2.4311993122e+00,-8.1568562984e-01,-1.4590611572e+03,1.4184157848e+00,2.0492722094e-01,3.2251107422e+04
2313,2.4198312759e+00,-9.5405852795e-01,-1.4156279297e+03,1.4270700216e+00,1.5264312923e-01,3.2257392578e+04
2314,2.4100465775e+00,-1.0825582743e+00,-1.3596611328e+03,1.4255768061e+00,8.3383865654e-02,3.2262531250e+04
2315,2.3975951672e+00,-1.1970043182e+00,-1.3070355225e+03,1.4156712294e+00,2.3978576064e-02,3.2266640625e+04
2316,2.3852813244e+00,-1.2951804399e+00,-1.2343404541e+03,1.4228576422e+00,-1.2898254208e-03,3.2269130859e+04
2317,2.3731293678e+00,-1.3790075779e+00,-1.1878668213e+03,1.4063143730e+00,-3.4540861845e-02,3.2271150391e+04
2318,2.3605067730e+00,-1.4465036392e+00,-1.1330878906e+03,1.3990032673e+00,-8.2770846784e-02,3.2271933594e+04
2319,2.3450591564e+00,-1.4899941683e+00,-1.0788187256e+03,1.3904314041e+00,-1.2874862552e-01,3.2271046875e+04
2320,2.3304598331e+00,-1.5172520876e+00,-1.0323887939e+03,1.3839949369e+00,-1.9055449963e-01,3.2269318359e+04
2321,2.3169009686e+00,-1.5259102583e+00,-9.8068212891e+02,1.3722257614e+00,-2.5180235505e-01,3.2265539062e+04
2322,2.3031082153e+00,-1.5198550224e+00,-9.5216351318e+02,1.3808550835e+00,-2.7016776800e-01,3.2261126953e+04
2323,2.2899367809e+00,-1.5003545284e+00,-9.1306097412e+02,1.3719836473e+00,-3.2708534598e-01,3.2256300781e+04
2324,2.2782943249e+00,-1.4719773531e+00,-9.0006707764e+02,1.3757358789e+00,-3.6539244652e-01,3.2249482422e+04
2325,2.2690658569e+00,-1.4410483837e+00,-8.7183117676e+02,1.3866800070e+00,-4.3894058466e-01,3.2241708984e+04
2326,2.2627465725e+00,-1.4145172834e+00,-8.5533062744e+02,1.4118673801e+00,-4.4332495332e-01,3.2233423828e+04
2327,2.2585418224e+00,-1.3918160200e+00,-8.5202258301e+02,1.4055221081e+00,-4.8374098539e-01,3.2225537109e+04
2328,2.2576720715e+00,-1.3756811619e+00,-8.4660089111e+02,1.3790680170e+00,-5.3119796515e-01,3.2217259766e+04
2329,2.2590153217e+00,-1.3664891720e+00,-8.4876599121e+02,1.3926727772e+00,-5.2233016491e-01,3.2209644531e+04
2330,2.2624986172e+00,-1.3616970778e+00,-8.5585046387e+02,1.4198573828e+00,-5.6505769491e-01,3.2201601562e+04
2331,2.2674973011e+00,-1.3572562933e+00,-8.5464978027e+02,1.4185993671e+00,-6.4551383257e-01,3.2193822266e+04
2332,2.2745051384e+00,-1.3519487381e+00,-8.5736315918e+02,1.4239016771e+00,-6.2711191177e-01,3.2186982422e+04
2333,2.2823512554e+00,-1.3448706865e+00,-8.6016033936e+02,1.4186794758e+00,-6.0614275932e-01,3.2179408203e+04
2334,2.2915475368e+00,-1.3354777098e+00,-8.7954656982e+02,1.4384914637e+00,-6.5930587053e-01,3.2172992188e+04
2335,2.3029956818e+00,-1.3257958889e+00,-8.8379974365e+02,1.4364426136e+00,-6.9460618496e-01,3.2167232422e+04
2336,2.3146421909e+00,-1.3164229393e+00,-9.0911303711e+02,1.4557625055e+00,-7.2281944752e-01,3.2161535156e+04
2337,2.3280291557e+00,-1.3094298840e+00,-9.3238189697e+02,1.4367735386e+00,-6.6358667612e-01,3.2158005859e+04
2338,2.3430578709e+00,-1.3037112951e+00,-9.6143841553e+02,1.4875018597e+00,-6.8719285727e-01,3.2154546875e+04
2339,2.3607659340e+00,-1.2983362675e+00,-9.9501000977e+02,1.4813451767e+00,-7.2300446033e-01,3.2151707031e+04
2340,2.3791174889e+00,-1.2881147861e+00,-1.0415437012e+03,1.4743523598e+00,-7.1403062344e-01,3.2150488281e+04
2341,2.3956904411e+00,-1.2698192596e+00,-1.0771290283e+03,1.4856209755e+00,-6.8020117283e-01,3.2150248047e+04
2342,2.4134097099e+00,-1.2419228554e+00,-1.1215002441e+03,1.5110293627e+00,-6.8768441677e-01,3.2150232422e+04
2343,2.4281764030e+00,-1.2017636299e+00,-1.1697637939e+03,1.5093189478e+00,-6.6500931978e-01,3.2152109375e+04
2344,2.4424424171e+00,-1.1394480467e+00,-1.2483297119e+03,1.4950027466e+00,-6.6812860966e-01,3.2155320312e+04
2345,2.4546918869e+00,-1.0597381592e+00,-1.2888240967e+03,1.4709820747e+00,-6.6399961710e-01,3.2159123047e+04
2346,2.4626374245e+00,-9.6243691444e-01,-1.3656497803e+03,1.5085556507e+00,-6.1674195528e-01,3.2163787109e+04
2347,2.4687826633e+00,-8.4852558374e-01,-1.4101376953e+03,1.5005677938e+00,-6.0982829332e-01,3.2170486328e+04
2348,2.4763681889e+00,-7.2002989054e-01,-1.4641905518e+03,1.4677987099e+00,-5.7107758522e-01,3.2177199219e+04
2349,2.4767522812e+00,-5.7631367445e-01,-1.5048323975e+03,1.4497573376e+00,-5.6413823366e-01,3.2184853516e+04
