step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl
516,3.7734158039e+00,-4.2524003983e-01,-3.0953288574e+03,1.4163129807e+01,-5.8626785278e+00
517,3.7434017658e+00,-1.1890410185e+00,-3.0541142578e+03,1.4293350220e+01,-5.7979750633e+00
518,3.8357720375e+00,-1.7744560242e+00,-2.7038564453e+03,1.4355770111e+01,-5.4630093575e+00
519,3.9516916275e+00,-2.1242003441e+00,-2.1480842285e+03,1.4288228035e+01,-4.8430528641e+00
520,4.0900540352e+00,-2.1061074734e+00,-1.6249050293e+03,1.4170537949e+01,-4.0044527054e+00
521,4.1965293884e+00,-1.9369919300e+00,-1.2752833252e+03,1.3980479240e+01,-2.9432609081e+00
522,4.2667150497e+00,-1.8472286463e+00,-1.1113398438e+03,1.3765401840e+01,-1.7520847321e+00
523,4.2660326958e+00,-1.8269939423e+00,-1.0883764648e+03,1.3569864273e+01,-4.9547237158e-01
524,4.2297410965e+00,-1.8318111897e+00,-1.1817373047e+03,1.3434447289e+01,7.4014323950e-01
525,4.1695976257e+00,-1.7761549950e+00,-1.3912786865e+03,1.3408659935e+01,1.9675159454e+00
526,4.1487712860e+00,-1.5137810707e+00,-1.7059821777e+03,1.3461097717e+01,3.1672475338e+00
527,4.1314082146e+00,-1.2396503687e+00,-2.0808701172e+03,1.3579132080e+01,4.2075872421e+00
528,4.0183944702e+00,-9.2443609238e-01,-2.4748759766e+03,1.3746301651e+01,5.0259056091e+00
529,3.8934714794e+00,-4.0749162436e-01,-2.8610231934e+03,1.3958141327e+01,5.5762634277e+00
530,3.7876794338e+00,3.0717223883e-01,-3.1269326172e+03,1.4137474060e+01,5.8448204994e+00
531,3.7461316586e+00,1.1266088486e+00,-3.1158332520e+03,1.4274184227e+01,5.8191189766e+00
532,3.8266594410e+00,1.7694412470e+00,-2.7858383789e+03,1.4349998474e+01,5.5146770477e+00
533,3.9436128139e+00,2.1547255516e+00,-2.2297116699e+03,1.4294370651e+01,4.9317455292e+00
534,4.0777053833e+00,2.1693241596e+00,-1.6826130371e+03,1.4181452751e+01,4.1121687889e+00
535,4.1868972778e+00,2.0100021362e+00,-1.2987348633e+03,1.4002367020e+01,3.0812087059e+00
536,4.2656188011e+00,1.8488640785e+00,-1.1071716309e+03,1.3786519051e+01,1.8956018686e+00
537,4.2677845955e+00,1.8151119947e+00,-1.0606118164e+03,1.3586646080e+01,6.4517575502e-01
538,4.2352938652e+00,1.8033385277e+00,-1.1322027588e+03,1.3443852425e+01,-5.9036749601e-01
539,4.1747264862e+00,1.7661089897e+00,-1.3205579834e+03,1.3406909943e+01,-1.8189785480e+00
540,4.1440763474e+00,1.5544648170e+00,-1.6176723633e+03,1.3452021599e+01,-3.0291197300e+00
541,4.1358103752e+00,1.2308101654e+00,-1.9824962158e+03,1.3562563896e+01,-4.0948486328e+00
542,4.0302753448e+00,9.1599965096e-01,-2.3699890137e+03,1.3725208282e+01,-4.9459247589e+00
543,3.9030921459e+00,4.3000432849e-01,-2.7560671387e+03,1.3933570862e+01,-5.5309376717e+00
544,3.7924771309e+00,-2.4443073571e-01,-3.0419416504e+03,1.4121547699e+01,-5.8338508606e+00
545,3.7390124798e+00,-1.0169085264e+00,-3.0725788574e+03,1.4264077187e+01,-5.8476471901e+00
546,3.8052284718e+00,-1.6542749405e+00,-2.7825661621e+03,1.4352504730e+01,-5.5716853142e+00
547,3.9241359234e+00,-2.0725989342e+00,-2.2484772949e+03,1.4309410095e+01,-5.0261569023e+00
548,4.0554795265e+00,-2.1254298687e+00,-1.6974705811e+03,1.4202143669e+01,-4.2251839638e+00
549,4.1724410057e+00,-1.9987318516e+00,-1.2944447021e+03,1.4035119057e+01,-3.2255151272e+00
550,4.2607045174e+00,-1.8464988470e+00,-1.0910903320e+03,1.3817586899e+01,-2.0479469299e+00
551,4.2682533264e+00,-1.8274257183e+00,-1.0316257324e+03,1.3617799759e+01,-7.9844832420e-01
552,4.2411193848e+00,-1.8287407160e+00,-1.0974770508e+03,1.3465005875e+01,4.3530091643e-01
553,4.1826586723e+00,-1.8033159971e+00,-1.2775854492e+03,1.3413513184e+01,1.6693373919e+00
554,4.1451911926e+00,-1.5918011665e+00,-1.5700363770e+03,1.3449885368e+01,2.8841731548e+00
555,4.1435847282e+00,-1.2968906164e+00,-1.9365172119e+03,1.3552376747e+01,3.9743218422e+00
556,4.0476608276e+00,-1.0171397924e+00,-2.3296474609e+03,1.3709186554e+01,4.8540749550e+00
557,3.9201753139e+00,-5.5121666193e-01,-2.7261206055e+03,1.3911636353e+01,5.4726495743e+00
558,3.8068273067e+00,1.1741869897e-01,-3.0376728516e+03,1.4105236053e+01,5.8105878830e+00
559,3.7433164120e+00,9.2897641659e-01,-3.1128269043e+03,1.4252401352e+01,5.8593473434e+00
560,3.7942311764e+00,1.6397120953e+00,-2.8624250488e+03,1.4349212646e+01,5.6131477356e+00
561,3.9142494202e+00,2.0834791660e+00,-2.3490444336e+03,1.4320060730e+01,5.1042346954e+00
562,4.0404148102e+00,2.1960444450e+00,-1.7929245605e+03,1.4216478348e+01,4.3217749596e+00
563,4.1633105278e+00,2.0677890778e+00,-1.3678348389e+03,1.4058927536e+01,3.3546643257e+00
564,4.2567133904e+00,1.8570965528e+00,-1.1445180664e+03,1.3841885567e+01,2.1875195503e+00
565,4.2700853348e+00,1.8236682415e+00,-1.0696250000e+03,1.3639466286e+01,9.4302952290e-01
566,4.2472295761e+00,1.8056278229e+00,-1.1213565674e+03,1.3481222153e+01,-2.8818866611e-01
567,4.1906723976e+00,1.7851566076e+00,-1.2863552246e+03,1.3413992882e+01,-1.5268807411e+00
568,4.1460132599e+00,1.6268012524e+00,-1.5645581055e+03,1.3440515518e+01,-2.7433044910e+00
569,4.1473493576e+00,1.3026680946e+00,-1.9223087158e+03,1.3535139084e+01,-3.8587081432e+00
570,4.0623254776e+00,1.0036183596e+00,-2.3103520508e+03,1.3684760094e+01,-4.7660408020e+00
571,3.9341957569e+00,5.6555384398e-01,-2.7047475586e+03,1.3881394386e+01,-5.4176063538e+00
572,3.8177881241e+00,-6.8109318614e-02,-3.0289448242e+03,1.4081443787e+01,-5.7912325859e+00
573,3.7450270653e+00,-8.3513587713e-01,-3.1381323242e+03,1.4235147476e+01,-5.8732409477e+00
574,3.7795433998e+00,-1.5235077143e+00,-2.9199406738e+03,1.4337630272e+01,-5.6559343338e+00
575,3.8985941410e+00,-1.9988267422e+00,-2.4318803711e+03,1.4327873230e+01,-5.1839399338e+00
576,4.0208044052e+00,-2.1448557377e+00,-1.8555521240e+03,1.4227707863e+01,-4.4230113029e+00
577,4.1498980522e+00,-2.0497620106e+00,-1.4070093994e+03,1.4081981659e+01,-3.4877922535e+00
578,4.2469725609e+00,-1.8502018452e+00,-1.1573441162e+03,1.3865338326e+01,-2.3302445412e+00
579,4.2686271667e+00,-1.8331186771e+00,-1.0617674561e+03,1.3665157318e+01,-1.0979608297e+00
580,4.2505216599e+00,-1.8273049593e+00,-1.0954508057e+03,1.3499182701e+01,1.3509258628e-01
581,4.1970267296e+00,-1.8199518919e+00,-1.2429432373e+03,1.3418764114e+01,1.3790719509e+00
582,4.1469230652e+00,-1.6637632847e+00,-1.5052066650e+03,1.3435605049e+01,2.5974855423e+00
583,4.1490631104e+00,-1.3579806089e+00,-1.8535200195e+03,1.3522650719e+01,3.7340040207e+00
584,4.0767931938e+00,-1.0979074240e+00,-2.2376647949e+03,1.3666418076e+01,4.6672711372e+00
585,3.9494171143e+00,-6.8214005232e-01,-2.6317910156e+03,1.3856814384e+01,5.3500070572e+00
586,3.8310544491e+00,-6.0810714960e-02,-2.9705781250e+03,1.4062796593e+01,5.7596602440e+00
587,3.7502634525e+00,7.2928792238e-01,-3.1170490723e+03,1.4221705437e+01,5.8751144409e+00
588,3.7696280479e+00,1.4952443838e+00,-2.9329089355e+03,1.4324334145e+01,5.6882629395e+00
589,3.8861610889e+00,1.9947942495e+00,-2.4805656738e+03,1.4342947006e+01,5.2486343384e+00
590,4.0046153069e+00,2.2100794315e+00,-1.8989497070e+03,1.4244678497e+01,4.5170283318e+00
591,4.1388883591e+00,2.1064529419e+00,-1.4291766357e+03,1.4108325005e+01,3.6078414917e+00
592,4.2376351357e+00,1.8824142218e+00,-1.1573646240e+03,1.3893473625e+01,2.4639446735e+00
593,4.2694783211e+00,1.8328357935e+00,-1.0474139404e+03,1.3692667961e+01,1.2455967665e+00
594,4.2556982040e+00,1.8064925671e+00,-1.0694985352e+03,1.3518283844e+01,4.0805842727e-03
595,4.2053694725e+00,1.7950402498e+00,-1.2058422852e+03,1.3424412727e+01,-1.2415422201e+00
596,4.1500644684e+00,1.6868495941e+00,-1.4582080078e+03,1.3431702614e+01,-2.4605829716e+00
597,4.1490893364e+00,1.3805387020e+00,-1.8022696533e+03,1.3509872437e+01,-3.6150050163e+00
598,4.0905356407e+00,1.0813431740e+00,-2.1875991211e+03,1.3648061752e+01,-4.5728178024e+00
599,3.9637753963e+00,6.9042015076e-01,-2.5846142578e+03,1.3832571983e+01,-5.2855973244e+00
600,3.8427038193e+00,1.0241708159e-01,-2.9385522461e+03,1.4042451859e+01,-5.7294182777e+00
601,3.7539687157e+00,-6.4390385151e-01,-3.1233110352e+03,1.4205917358e+01,-5.8796076775e+00
602,3.7573070526e+00,-1.3756551743e+00,-2.9821323242e+03,1.4316437721e+01,-5.7283043861e+00
603,3.8693888187e+00,-1.9017192125e+00,-2.5598415527e+03,1.4348638535e+01,-5.3198533058e+00
604,3.9855742455e+00,-2.1488883495e+00,-1.9841646729e+03,1.4260065079e+01,-4.6187429428e+00
605,4.1239128113e+00,-2.0809795856e+00,-1.4968735352e+03,1.4127879143e+01,-3.7321629524e+00
606,4.2245340347e+00,-1.8749638796e+00,-1.2021560059e+03,1.3916666985e+01,-2.6057269573e+00
607,4.2679271698e+00,-1.8407698870e+00,-1.0765172119e+03,1.3713975906e+01,-1.3991978168e+00
608,4.2586593628e+00,-1.8266037703e+00,-1.0850794678e+03,1.3531215668e+01,-1.5193359554e-01
609,4.2124681473e+00,-1.8286944628e+00,-1.2079908447e+03,1.3425468445e+01,1.0920341015e+00
610,4.1548533440e+00,-1.7247096300e+00,-1.4472858887e+03,1.3423029900e+01,2.3130164146e+00
611,4.1501822472e+00,-1.4266165495e+00,-1.7827193604e+03,1.3492184639e+01,3.4831018448e+00
612,4.1048183441e+00,-1.1685014963e+00,-2.1646635742e+03,1.3626202583e+01,4.4648776054e+00
613,3.9809834957e+00,-8.0175977945e-01,-2.5607307129e+03,1.3804883957e+01,5.2086915970e+00
614,3.8590269089e+00,-2.2842556238e-01,-2.9238937988e+03,1.4017669678e+01,5.6845579147e+00
615,3.7645926476e+00,5.3028446436e-01,-3.1375871582e+03,1.4184568405e+01,5.8708009720e+00
616,3.7532434464e+00,1.3333444595e+00,-3.0319909668e+03,1.4304203033e+01,5.7567529678e+00
617,3.8586835861e+00,1.8961856365e+00,-2.6321926270e+03,1.4349972725e+01,5.3793330193e+00
618,3.9736762047e+00,2.2013850212e+00,-2.0560830078e+03,1.4271148682e+01,4.7114610672e+00
619,4.1125583649e+00,2.1364893913e+00,-1.5462286377e+03,1.4144416809e+01,3.8466215134e+00
620,4.2139668465e+00,1.9347957373e+00,-1.2230242920e+03,1.3940389633e+01,2.7452206612e+00
621,4.2683067322e+00,1.8430074453e+00,-1.0767572021e+03,1.3734008789e+01,1.5472027063e+00
622,4.2624397278e+00,1.8102332354e+00,-1.0678782959e+03,1.3545833588e+01,2.9404151440e-01
623,4.2199053764e+00,1.8014451265e+00,-1.1742249756e+03,1.3426671982e+01,-9.4684821367e-01
624,4.1597237587e+00,1.7320908308e+00,-1.3974219971e+03,1.3414615631e+01,-2.1704905033e+00
625,4.1476678848e+00,1.4617286921e+00,-1.7218398438e+03,1.3477407455e+01,-3.3552219868e+00
626,4.1155281067e+00,1.1520465612e+00,-2.0989816895e+03,1.3605263710e+01,-4.3604016304e+00
627,3.9950213432e+00,8.0171316862e-01,-2.4924047852e+03,1.3779315948e+01,-5.1364016533e+00
628,3.8709352016e+00,2.5979372859e-01,-2.8624423828e+03,1.3994499207e+01,-5.6435399055e+00
629,3.7704942226e+00,-4.5756772161e-01,-3.1038483887e+03,1.4165193558e+01,-5.8665385246e+00
630,3.7449223995e+00,-1.2182888985e+00,-3.0395522461e+03,1.4294246674e+01,-5.7890992165e+00
631,3.8409869671e+00,-1.7945572138e+00,-2.6723129883e+03,1.4352356911e+01,-5.4436192513e+00
632,3.9565346241e+00,-2.1304256916e+00,-2.1073295898e+03,1.4282405853e+01,-4.8118057251e+00
633,4.0953516960e+00,-2.1025562286e+00,-1.5838409424e+03,1.4163660049e+01,-3.9664890766e+00
634,4.2004194260e+00,-1.9259188175e+00,-1.2380848389e+03,1.3970619202e+01,-2.8957695961e+00
635,4.2666101456e+00,-1.8459069729e+00,-1.0762518311e+03,1.3757678986e+01,-1.7024443150e+00
636,4.2647399902e+00,-1.8257923126e+00,-1.0549246826e+03,1.3565497398e+01,-4.4600117207e-01
637,4.2268781662e+00,-1.8305842876e+00,-1.1501584473e+03,1.3433233261e+01,7.9160588980e-01
638,4.1664628983e+00,-1.7696080208e+00,-1.3622944336e+03,1.3411695480e+01,2.0180518627e+00
639,4.1476240158e+00,-1.5013171434e+00,-1.6794849854e+03,1.3467091560e+01,3.2141819000e+00
640,4.1271023750e+00,-1.2294092178e+00,-2.0556618652e+03,1.3588356018e+01,4.2452745438e+00
641,4.0120368004e+00,-9.0789765120e-01,-2.4506767578e+03,1.3757326126e+01,5.0531277657e+00
642,3.8872053623e+00,-3.8346880674e-01,-2.8299633789e+03,1.3969829559e+01,5.5914411545e+00
643,3.7824289799e+00,3.3670759201e-01,-3.0994450684e+03,1.4146968842e+01,5.8495368958e+00
644,3.7444665432e+00,1.1545326710e+00,-3.0760270996e+03,1.4282282829e+01,5.8106465340e+00
645,3.8292248249e+00,1.7862172127e+00,-2.7405773926e+03,1.4353991508e+01,5.4962515831e+00
646,3.9459683895e+00,2.1623752117e+00,-2.1865947266e+03,1.4294513702e+01,4.9009237289e+00
647,4.0818037987e+00,2.1643872261e+00,-1.6491336670e+03,1.4179800034e+01,4.0749764442e+00
648,4.1901803017e+00,1.9997929335e+00,-1.2786173096e+03,1.3996808052e+01,3.0338354111e+00
649,4.2664422989e+00,1.8485487700e+00,-1.0984289551e+03,1.3781141281e+01,1.8459302187e+00
650,4.2676773071e+00,1.8146381378e+00,-1.0618404541e+03,1.3582459450e+01,5.9335428476e-01
651,4.2339258194e+00,1.8037111759e+00,-1.1428734131e+03,1.3442109108e+01,-6.4247471094e-01
652,4.1733083725e+00,1.7626349926e+00,-1.3405035400e+03,1.3408572197e+01,-1.8704029322e+00
653,4.1457071304e+00,1.5415797234e+00,-1.6458065186e+03,1.3456250191e+01,-3.0772814751e+00
654,4.1347050667e+00,1.2196680307e+00,-2.0163455811e+03,1.3569140434e+01,-4.1344952583e+00
655,4.0263652802e+00,9.0075451136e-01,-2.4081398926e+03,1.3732726097e+01,-4.9748196602e+00
656,3.8996875286e+00,4.0622889996e-01,-2.7963464355e+03,1.3942444801e+01,-5.5480051041e+00
657,3.7903597355e+00,-2.7526372671e-01,-3.0777707520e+03,1.4127450943e+01,-5.8391752243e+00
658,3.7404263020e+00,-1.0478521585e+00,-3.0964431152e+03,1.4267756462e+01,-5.8400526047e+00
659,3.8116347790e+00,-1.6764967442e+00,-2.7948063965e+03,1.4351749420e+01,-5.5544304848e+00
660,3.9299364090e+00,-2.0840101242e+00,-2.2547883301e+03,1.4304075241e+01,-4.9963116646e+00
661,4.0624041557e+00,-2.1226673126e+00,-1.7060865479e+03,1.4194750786e+01,-4.1887593269e+00
662,4.1767349243e+00,-1.9889588356e+00,-1.3101971436e+03,1.4023532867e+01,-3.1784484386e+00
663,4.2620925903e+00,-1.8469245434e+00,-1.1095933838e+03,1.3807480812e+01,-1.9973487854e+00
664,4.2678637505e+00,-1.8272836208e+00,-1.0569755859e+03,1.3604192734e+01,-7.4840492010e-01
665,4.2390203476e+00,-1.8295574188e+00,-1.1233464355e+03,1.3456401825e+01,4.8577764630e-01
666,4.1799869537e+00,-1.7997252941e+00,-1.3065274658e+03,1.3409761429e+01,1.7186031342e+00
667,4.1452708244e+00,-1.5785210133e+00,-1.5999031982e+03,1.3449337006e+01,2.9319314957e+00
668,4.1417260170e+00,-1.2870558500e+00,-1.9650255127e+03,1.3553996086e+01,4.0137925148e+00
669,4.0422625542e+00,-1.0022481680e+00,-2.3552395020e+03,1.3713285446e+01,4.8843054771e+00
670,3.9152257442e+00,-5.2754133940e-01,-2.7472453613e+03,1.3917739868e+01,5.4915518761e+00
671,3.8030650616e+00,1.4916840196e-01,-3.0488986816e+03,1.4109369278e+01,5.8177547455e+00
672,3.7429707050e+00,9.6327120066e-01,-3.1067856445e+03,1.4255023003e+01,5.8552651405e+00
673,3.7993702888e+00,1.6631159782e+00,-2.8400927734e+03,1.4349768639e+01,5.5989017487e+00
674,3.9192030430e+00,2.0970137119e+00,-2.3162702637e+03,1.4315503120e+01,5.0776128769e+00
675,4.0468277931e+00,2.1917021275e+00,-1.7589201660e+03,1.4210957527e+01,4.2893614769e+00
676,4.1672477722e+00,2.0588624477e+00,-1.3391105957e+03,1.4050408363e+01,3.3109996319e+00
677,4.2587981224e+00,1.8544337749e+00,-1.1208286133e+03,1.3833093643e+01,2.1403760910e+00
678,4.2697200775e+00,1.8214427233e+00,-1.0494407959e+03,1.3631704330e+01,8.9385128021e-01
679,4.2452206612e+00,1.8045619726e+00,-1.1043382568e+03,1.3475523949e+01,-3.3835649490e-01
680,4.1877026558e+00,1.7819473743e+00,-1.2729613037e+03,1.3413312912e+01,-1.5751396418e+00
681,4.1448307037e+00,1.6154283285e+00,-1.5547730713e+03,1.3443695068e+01,-2.7913982868e+00
682,4.1452913284e+00,1.2902331352e+00,-1.9146157227e+03,1.3541374207e+01,-3.8985757828e+00
683,4.0565571785e+00,9.8937427998e-01,-2.3035930176e+03,1.3693367004e+01,-4.7968845367e+00
684,3.9283187389e+00,5.4366147518e-01,-2.6980234375e+03,1.3891937256e+01,-5.4379401207e+00
685,3.8126201630e+00,-9.6650086343e-02,-3.0178046875e+03,1.4090355873e+01,-5.7995624542e+00
686,3.7427537441e+00,-8.6518156528e-01,-3.1161879883e+03,1.4242095947e+01,-5.8706078529e+00
687,3.7826621532e+00,-1.5452558994e+00,-2.8884628906e+03,1.4342627525e+01,-5.6435351372e+00
688,3.9019985199e+00,-2.0121052265e+00,-2.3961591797e+03,1.4327378273e+01,-5.1594038010e+00
689,4.0260043144e+00,-2.1417255402e+00,-1.8240795898e+03,1.4224922180e+01,-4.3905582428e+00
690,4.1535506248e+00,-2.0425884724e+00,-1.3860433350e+03,1.4075304985e+01,-3.4447534084e+00
691,4.2499890327e+00,-1.8488882780e+00,-1.1469194336e+03,1.3858666420e+01,-2.2839150429e+00
692,4.2688961029e+00,-1.8321554661e+00,-1.0598560791e+03,1.3657358170e+01,-1.0469205379e+00
693,4.2493877411e+00,-1.8278286457e+00,-1.1012086182e+03,1.3494412422e+01,1.8479889631e-01
694,4.1949729919e+00,-1.8180464506e+00,-1.2562591553e+03,1.3418243408e+01,1.4271998405e+00
695,4.1468644142e+00,-1.6521753073e+00,-1.5255960693e+03,1.3438142776e+01,2.6450085640e+00
696,4.1492576599e+00,-1.3472366333e+00,-1.8787963867e+03,1.3527751923e+01,3.7745645046e+00
697,4.0725378990e+00,-1.0850783587e+00,-2.2658488770e+03,1.3673301697e+01,4.6993994713e+00
698,3.9450094700e+00,-6.6059541702e-01,-2.6617761230e+03,1.3865712166e+01,5.3719491959e+00
699,3.8274595737e+00,-3.0819743872e-02,-2.9972946777e+03,1.4069478989e+01,5.7695999146e+00
700,3.7494614124e+00,7.6412826777e-01,-3.1322644043e+03,1.4226537704e+01,5.8736138344e+00
701,3.7735650539e+00,1.5223424435e+00,-2.9395642090e+03,1.4333822250e+01,5.6761178970e+00
702,3.8916480541e+00,2.0112204552e+00,-2.4676760254e+03,1.4334132195e+01,5.2270956039e+00
703,4.0111470222e+00,2.2096297741e+00,-1.8912255859e+03,1.4238579750e+01,4.4846334457e+00
704,4.1435465813e+00,2.1011791229e+00,-1.4290360107e+03,1.4099646568e+01,3.5674388409e+00
705,4.2416448593e+00,1.8760954142e+00,-1.1650482178e+03,1.3883789062e+01,2.4186024666e+00
706,4.2696728706e+00,1.8313605785e+00,-1.0598804932e+03,1.3683145523e+01,1.1959201097e+00
707,4.2543096542e+00,1.8064152002e+00,-1.0856883545e+03,1.3511232376e+01,-4.2859520763e-02
708,4.2027378082e+00,1.7939219475e+00,-1.2253665771e+03,1.3421432495e+01,-1.2884143591e+00
709,4.1488904953e+00,1.6776850224e+00,-1.4804827881e+03,1.3432141304e+01,-2.5069603920e+00
710,4.1491317749e+00,1.3667738438e+00,-1.8252885742e+03,1.3513196945e+01,-3.6560742855e+00
711,4.0858440399e+00,1.0686566830e+00,-2.2093291016e+03,1.3652951241e+01,-4.6058225632e+00
712,3.9586622715e+00,6.6990518570e-01,-2.6043356934e+03,1.3839399338e+01,-5.3085207939e+00
713,3.8383674622e+00,7.3879599571e-02,-2.9522624512e+03,1.4048295975e+01,-5.7413687706e+00
714,3.7521433830e+00,-6.7677110434e-01,-3.1232248535e+03,1.4210492134e+01,-5.8798651695e+00
715,3.7608444691e+00,-1.4020680189e+00,-2.9664523926e+03,1.4318140984e+01,-5.7159967422e+00
716,3.8746089935e+00,-1.9193475246e+00,-2.5329604492e+03,1.4346220016e+01,-5.2976727486e+00
717,3.9913969040e+00,-2.1494290829e+00,-1.9542198486e+03,1.4254490852e+01,-4.5863628387e+00
718,4.1285972595e+00,-2.0764164925e+00,-1.4720113525e+03,1.4121196747e+01,-3.6924197674e+00
719,4.2286548615e+00,-1.8683342934e+00,-1.1843887939e+03,1.3908938408e+01,-2.5595457554e+00
720,4.2680740356e+00,-1.8390932083e+00,-1.0633269043e+03,1.3706720352e+01,-1.3493981361e+00
721,4.2573490143e+00,-1.8261797428e+00,-1.0757386475e+03,1.3526943207e+01,-1.0392433405e-01
722,4.2097702026e+00,-1.8272200823e+00,-1.2025388184e+03,1.3425409317e+01,1.1408398151e+00
723,4.1528811455e+00,-1.7153593302e+00,-1.4457862549e+03,1.3426256180e+01,2.3612673283e+00
724,4.1498045921e+00,-1.4144791365e+00,-1.7837939453e+03,1.3498188972e+01,3.5261182785e+00
725,4.1000318527e+00,-1.1570898294e+00,-2.1666398926e+03,1.3634068489e+01,4.4998626709e+00
726,3.9751167297e+00,-7.8256785870e-01,-2.5629528809e+03,1.3814800262e+01,5.2333011627e+00
727,3.8535137177e+00,-2.0142751932e-01,-2.9232714844e+03,1.4026607513e+01,5.6986293793e+00
728,3.7609426975e+00,5.6277251244e-01,-3.1277431641e+03,1.4192539215e+01,5.8727121353e+00
729,3.7545311451e+00,1.3608658314e+00,-3.0102204590e+03,1.4309153557e+01,5.7463526726e+00
730,3.8626084328e+00,1.9126722813e+00,-2.6028281250e+03,1.4350381851e+01,5.3586254120e+00
731,3.9778366089e+00,2.2044692039e+00,-2.0269350586e+03,1.4268672943e+01,4.6791005135e+00
732,4.1167931557e+00,2.1316168308e+00,-1.5249082031e+03,1.4139533043e+01,3.8074917793e+00
733,4.2177901268e+00,1.9247783422e+00,-1.2118370361e+03,1.3932019234e+01,2.6959786415e+00
734,4.2684521675e+00,1.8416607380e+00,-1.0732139893e+03,1.3727945328e+01,1.4964033365e+00
735,4.2614407539e+00,1.8097777367e+00,-1.0709559326e+03,1.3541029930e+01,2.4510054290e-01
736,4.2175841331e+00,1.8009277582e+00,-1.1835637207e+03,1.3426530838e+01,-9.9680989981e-01
737,4.1579651833e+00,1.7257233858e+00,-1.4128986816e+03,1.3417694092e+01,-2.2190732956e+00
738,4.1483340263e+00,1.4480811357e+00,-1.7418465576e+03,1.3482315063e+01,-3.3994617462e+00
739,4.1118965149e+00,1.1407083273e+00,-2.1213378906e+03,1.3612032890e+01,-4.3968787193e+00
740,3.9899859428e+00,7.8395378590e-01,-2.5162436523e+03,1.3787431717e+01,-5.1621074677e+00
741,3.8664426804e+00,2.3398894072e-01,-2.8846242676e+03,1.4002328873e+01,-5.6589541435e+00
742,3.7678136826e+00,-4.8890399933e-01,-3.1175361328e+03,1.4171287537e+01,-5.8699245453e+00
743,3.7467195988e+00,-1.2460638285e+00,-3.0400437012e+03,1.4297614098e+01,-5.7801361084e+00
744,3.8462228775e+00,-1.8137319088e+00,-2.6625734863e+03,1.4351327896e+01,-5.4238963127e+00
745,3.9614727497e+00,-2.1358273029e+00,-2.0942385254e+03,1.4278621674e+01,-4.7800245285e+00
746,4.1006917953e+00,-2.0993945599e+00,-1.5756566162e+03,1.4157159805e+01,-3.9280896187e+00
747,4.2045421600e+00,-1.9161411524e+00,-1.2378448486e+03,1.3960462570e+01,-2.8477394581e+00
748,4.2669057846e+00,-1.8455396891e+00,-1.0814870605e+03,1.3749535561e+01,-1.6522678137e+00
749,4.2638034821e+00,-1.8260442019e+00,-1.0644864502e+03,1.3558861732e+01,-3.9653429389e-01
