step,vx_5_10,singularity_count
1258,5.0749540329e+00,5.0000000000e+01
1259,5.0750465393e+00,3.3000000000e+01
1260,5.0905985832e+00,5.7000000000e+01
1261,5.0993580818e+00,4.2000000000e+01
1262,5.0910620689e+00,3.4000000000e+01
1263,5.0840978622e+00,5.1000000000e+01
1264,5.0878782272e+00,5.7000000000e+01
1265,5.0936713219e+00,4.6000000000e+01
1266,5.0811867714e+00,3.4000000000e+01
1267,5.0741672516e+00,3.7000000000e+01
1268,5.0743994713e+00,4.2000000000e+01
1269,5.0839061737e+00,4.0000000000e+01
1270,5.0863671303e+00,5.0000000000e+01
1271,5.0979156494e+00,3.4000000000e+01
1272,5.0920062065e+00,4.0000000000e+01
1273,5.0720438957e+00,3.6000000000e+01
1274,5.0589795113e+00,4.0000000000e+01
1275,5.0643625259e+00,3.7000000000e+01
1276,5.0521416664e+00,4.8000000000e+01
1277,5.0389671326e+00,3.2000000000e+01
1278,5.0355343819e+00,3.1000000000e+01
1279,5.0343670845e+00,4.1000000000e+01
1280,5.0293364525e+00,4.9000000000e+01
1281,5.0275025368e+00,2.8000000000e+01
1282,5.0249247551e+00,3.5000000000e+01
1283,5.0323400497e+00,6.0000000000e+01
1284,5.0305728912e+00,4.4000000000e+01
1285,5.0132942200e+00,3.9000000000e+01
1286,5.0064425468e+00,4.6000000000e+01
1287,5.0107731819e+00,4.7000000000e+01
1288,5.0132699013e+00,4.2000000000e+01
1289,5.0138158798e+00,4.4000000000e+01
1290,5.0153512955e+00,4.6000000000e+01
1291,5.0365180969e+00,3.9000000000e+01
1292,5.0548853874e+00,3.7000000000e+01
1293,5.0579886436e+00,2.2000000000e+01
1294,5.0469141006e+00,4.3000000000e+01
1295,5.0384073257e+00,5.4000000000e+01
1296,5.0447010994e+00,4.4000000000e+01
1297,5.0529623032e+00,4.8000000000e+01
1298,5.0492119789e+00,3.6000000000e+01
1299,5.0677714348e+00,3.8000000000e+01
1300,5.0698628426e+00,2.8000000000e+01
1301,5.0723834038e+00,3.3000000000e+01
1302,5.0701985359e+00,5.1000000000e+01
1303,5.0819973946e+00,2.6000000000e+01
1304,5.0970635414e+00,2.7000000000e+01
1305,5.1044096947e+00,4.8000000000e+01
1306,5.1005721092e+00,3.2000000000e+01
1307,5.0732793808e+00,4.1000000000e+01
1308,5.0687642097e+00,4.2000000000e+01
1309,5.0787034035e+00,3.3000000000e+01
1310,5.0830440521e+00,4.2000000000e+01
1311,5.0735788345e+00,4.2000000000e+01
1312,5.0655388832e+00,3.2000000000e+01
1313,5.0642852783e+00,5.1000000000e+01
1314,5.0670580864e+00,4.0000000000e+01
1315,5.0717506409e+00,3.4000000000e+01
1316,5.0700583458e+00,3.7000000000e+01
1317,5.0687479973e+00,5.8000000000e+01
1318,5.0702533722e+00,5.2000000000e+01
1319,5.0729765892e+00,3.2000000000e+01
1320,5.0822644234e+00,4.1000000000e+01
1321,5.0810074806e+00,4.3000000000e+01
1322,5.0745058060e+00,4.8000000000e+01
1323,5.0706748962e+00,4.3000000000e+01
1324,5.0863595009e+00,4.2000000000e+01
1325,5.0838365555e+00,4.3000000000e+01
1326,5.0902333260e+00,4.5000000000e+01
1327,5.0895261765e+00,3.5000000000e+01
1328,5.0837855339e+00,3.9000000000e+01
1329,5.0719223022e+00,2.8000000000e+01
1330,5.0663609505e+00,3.8000000000e+01
1331,5.0450520515e+00,2.9000000000e+01
1332,5.0446519852e+00,3.9000000000e+01
1333,5.0384840965e+00,5.3000000000e+01
1334,5.0415349007e+00,4.5000000000e+01
1335,5.0604710579e+00,4.8000000000e+01
1336,5.0745458603e+00,5.0000000000e+01
1337,5.0774455070e+00,3.4000000000e+01
1338,5.0658526421e+00,4.8000000000e+01
1339,5.0483608246e+00,4.4000000000e+01
1340,5.0362234116e+00,5.4000000000e+01
1341,5.0248160362e+00,2.8000000000e+01
1342,5.0327382088e+00,4.2000000000e+01
1343,5.0511941910e+00,3.7000000000e+01
1344,5.0635552406e+00,5.1000000000e+01
1345,5.0541768074e+00,4.9000000000e+01
1346,5.0364551544e+00,3.8000000000e+01
1347,5.0399436951e+00,4.0000000000e+01
1348,5.0447731018e+00,3.4000000000e+01
1349,5.0493354797e+00,3.5000000000e+01
1350,5.0501046181e+00,3.8000000000e+01
1351,5.0400066376e+00,3.7000000000e+01
1352,5.0354328156e+00,4.5000000000e+01
1353,5.0403966904e+00,5.3000000000e+01
1354,5.0546245575e+00,4.3000000000e+01
1355,5.0597133636e+00,5.1000000000e+01
1356,5.0615410805e+00,4.1000000000e+01
1357,5.0768537521e+00,4.9000000000e+01
1358,5.0925202370e+00,3.2000000000e+01
1359,5.0966205597e+00,3.6000000000e+01
1360,5.0867962837e+00,4.9000000000e+01
1361,5.0882158279e+00,4.1000000000e+01
1362,5.0829482079e+00,3.9000000000e+01
1363,5.0828557014e+00,3.9000000000e+01
1364,5.0878858566e+00,4.2000000000e+01
1365,5.0857071877e+00,4.5000000000e+01
1366,5.0793461800e+00,4.0000000000e+01
1367,5.0799388885e+00,3.7000000000e+01
1368,5.0800423622e+00,4.5000000000e+01
1369,5.0682349205e+00,4.5000000000e+01
1370,5.0690755844e+00,5.6000000000e+01
1371,5.0752730370e+00,4.9000000000e+01
1372,5.0872216225e+00,3.1000000000e+01
1373,5.0870475769e+00,4.4000000000e+01
1374,5.0891165733e+00,3.6000000000e+01
1375,5.0971288681e+00,5.4000000000e+01
1376,5.0884346962e+00,4.4000000000e+01
1377,5.0876011848e+00,3.3000000000e+01
1378,5.0841422081e+00,4.3000000000e+01
1379,5.0748410225e+00,4.0000000000e+01
1380,5.0625896454e+00,4.6000000000e+01
1381,5.0575480461e+00,4.9000000000e+01
1382,5.0455660820e+00,4.4000000000e+01
1383,5.0431365967e+00,3.8000000000e+01
1384,5.0452156067e+00,4.6000000000e+01
1385,5.0654892921e+00,4.6000000000e+01
1386,5.0761070251e+00,5.1000000000e+01
1387,5.0708222389e+00,3.5000000000e+01
1388,5.0674405098e+00,4.1000000000e+01
1389,5.0498900414e+00,4.3000000000e+01
1390,5.0317311287e+00,5.5000000000e+01
1391,5.0147318840e+00,4.9000000000e+01
1392,5.0171475410e+00,4.6000000000e+01
1393,5.0218234062e+00,4.9000000000e+01
1394,5.0226259232e+00,3.3000000000e+01
1395,5.0324563980e+00,5.1000000000e+01
1396,5.0350794792e+00,4.8000000000e+01
1397,5.0443429947e+00,5.4000000000e+01
1398,5.0476255417e+00,3.5000000000e+01
1399,5.0492501259e+00,4.6000000000e+01
1400,5.0466279984e+00,3.4000000000e+01
1401,5.0362668037e+00,4.1000000000e+01
1402,5.0404171944e+00,4.7000000000e+01
1403,5.0513262749e+00,4.4000000000e+01
1404,5.0578074455e+00,4.5000000000e+01
1405,5.0564823151e+00,4.1000000000e+01
1406,5.0519313812e+00,4.4000000000e+01
1407,5.0549349785e+00,3.9000000000e+01
1408,5.0660676956e+00,3.7000000000e+01
1409,5.0692529678e+00,5.1000000000e+01
1410,5.0705108643e+00,4.1000000000e+01
1411,5.0682845116e+00,3.3000000000e+01
1412,5.0628924370e+00,5.0000000000e+01
1413,5.0549778938e+00,4.5000000000e+01
1414,5.0686826706e+00,5.7000000000e+01
1415,5.0913062096e+00,4.2000000000e+01
1416,5.0998816490e+00,3.0000000000e+01
1417,5.0955162048e+00,3.4000000000e+01
1418,5.0917396545e+00,6.0000000000e+01
1419,5.0892381668e+00,5.0000000000e+01
1420,5.0855827332e+00,5.0000000000e+01
1421,5.0856189728e+00,3.4000000000e+01
1422,5.0925650597e+00,3.7000000000e+01
1423,5.1042838097e+00,2.5000000000e+01
1424,5.1127171516e+00,3.8000000000e+01
1425,5.1002521515e+00,3.6000000000e+01
1426,5.0932936668e+00,3.7000000000e+01
1427,5.0683360100e+00,3.8000000000e+01
1428,5.0586194992e+00,5.5000000000e+01
1429,5.0463161469e+00,4.0000000000e+01
1430,5.0524020195e+00,5.5000000000e+01
1431,5.0677933693e+00,5.8000000000e+01
1432,5.0590114594e+00,4.3000000000e+01
1433,5.0447907448e+00,4.5000000000e+01
1434,5.0410113335e+00,4.3000000000e+01
1435,5.0474438667e+00,3.5000000000e+01
1436,5.0505590439e+00,3.2000000000e+01
1437,5.0493888855e+00,3.8000000000e+01
1438,5.0453720093e+00,4.4000000000e+01
1439,5.0359091759e+00,3.4000000000e+01
1440,5.0199060440e+00,2.8000000000e+01
1441,5.0136351585e+00,4.6000000000e+01
1442,5.0218105316e+00,4.8000000000e+01
1443,5.0149245262e+00,3.8000000000e+01
1444,5.0248904228e+00,4.5000000000e+01
1445,5.0261077881e+00,4.9000000000e+01
1446,5.0280723572e+00,4.3000000000e+01
1447,5.0246028900e+00,4.0000000000e+01
1448,5.0139541626e+00,3.4000000000e+01
1449,5.0275101662e+00,5.0000000000e+01
1450,5.0317101479e+00,4.7000000000e+01
1451,5.0331449509e+00,5.2000000000e+01
1452,5.0335245132e+00,4.3000000000e+01
1453,5.0439553261e+00,4.4000000000e+01
1454,5.0422453880e+00,4.7000000000e+01
1455,5.0318212509e+00,3.8000000000e+01
1456,5.0432147980e+00,3.6000000000e+01
1457,5.0582933426e+00,5.7000000000e+01
1458,5.0663223267e+00,5.0000000000e+01
1459,5.0667366982e+00,3.2000000000e+01
1460,5.0684823990e+00,3.1000000000e+01
1461,5.0608658791e+00,4.6000000000e+01
1462,5.0685915947e+00,4.6000000000e+01
1463,5.0752577782e+00,3.4000000000e+01
1464,5.0732417107e+00,4.4000000000e+01
1465,5.0801534653e+00,4.6000000000e+01
1466,5.0734186172e+00,3.8000000000e+01
1467,5.0713214874e+00,5.1000000000e+01
1468,5.0774059296e+00,4.9000000000e+01
1469,5.0823264122e+00,3.8000000000e+01
1470,5.0900444984e+00,5.4000000000e+01
1471,5.0935540199e+00,3.1000000000e+01
1472,5.0940775871e+00,3.4000000000e+01
1473,5.0907821655e+00,4.6000000000e+01
1474,5.0829949379e+00,3.7000000000e+01
1475,5.0767741203e+00,3.4000000000e+01
1476,5.0864729881e+00,4.7000000000e+01
1477,5.0916347504e+00,4.7000000000e+01
1478,5.0809550285e+00,4.3000000000e+01
1479,5.0718207359e+00,4.0000000000e+01
1480,5.0767989159e+00,4.7000000000e+01
1481,5.0943717957e+00,3.0000000000e+01
1482,5.0960302353e+00,5.5000000000e+01
1483,5.0761699677e+00,3.3000000000e+01
1484,5.0655245781e+00,4.6000000000e+01
1485,5.0541601181e+00,3.3000000000e+01
1486,5.0561699867e+00,3.5000000000e+01
1487,5.0479903221e+00,4.2000000000e+01
1488,5.0381507874e+00,5.6000000000e+01
1489,5.0393471718e+00,4.7000000000e+01
1490,5.0391926765e+00,3.3000000000e+01
1491,5.0303754807e+00,3.9000000000e+01
1492,5.0126457214e+00,3.2000000000e+01
1493,5.0044674873e+00,3.4000000000e+01
1494,5.0154833794e+00,4.2000000000e+01
1495,5.0268263817e+00,4.6000000000e+01
1496,5.0314960480e+00,5.4000000000e+01
1497,5.0424661636e+00,4.7000000000e+01
1498,5.0488057137e+00,3.2000000000e+01
1499,5.0451378822e+00,3.7000000000e+01
1500,5.0421028137e+00,3.3000000000e+01
1501,5.0376110077e+00,4.2000000000e+01
1502,5.0392875671e+00,3.5000000000e+01
1503,5.0353431702e+00,4.3000000000e+01
1504,5.0489521027e+00,4.8000000000e+01
1505,5.0538296700e+00,4.8000000000e+01
1506,5.0563759804e+00,4.0000000000e+01
1507,5.0655174255e+00,3.8000000000e+01
1508,5.0612812042e+00,4.7000000000e+01
1509,5.0619831085e+00,6.1000000000e+01
1510,5.0616459846e+00,3.5000000000e+01
1511,5.0681843758e+00,4.8000000000e+01
1512,5.0687980652e+00,5.4000000000e+01
1513,5.0737295151e+00,3.7000000000e+01
1514,5.0790815353e+00,4.7000000000e+01
1515,5.0757389069e+00,3.3000000000e+01
1516,5.0776453018e+00,4.0000000000e+01
1517,5.0817999840e+00,3.6000000000e+01
1518,5.0914258957e+00,6.1000000000e+01
1519,5.0984687805e+00,3.0000000000e+01
1520,5.0838298798e+00,5.0000000000e+01
1521,5.0847039223e+00,3.9000000000e+01
1522,5.0914654732e+00,4.8000000000e+01
1523,5.0883698463e+00,4.2000000000e+01
1524,5.0834655762e+00,4.3000000000e+01
1525,5.0887475014e+00,3.9000000000e+01
1526,5.0961818695e+00,4.4000000000e+01
1527,5.1066331863e+00,4.6000000000e+01
1528,5.0935764313e+00,4.9000000000e+01
1529,5.0854063034e+00,3.9000000000e+01
1530,5.0689988136e+00,4.2000000000e+01
1531,5.0722045898e+00,4.0000000000e+01
1532,5.0654177666e+00,2.6000000000e+01
1533,5.0630254745e+00,4.1000000000e+01
1534,5.0662508011e+00,4.1000000000e+01
1535,5.0712909698e+00,4.4000000000e+01
1536,5.0678486824e+00,5.8000000000e+01
1537,5.0630388260e+00,3.7000000000e+01
1538,5.0495214462e+00,3.7000000000e+01
1539,5.0330500603e+00,5.5000000000e+01
1540,5.0311083794e+00,4.3000000000e+01
1541,5.0321183205e+00,4.2000000000e+01
1542,5.0392866135e+00,3.6000000000e+01
1543,5.0434656143e+00,4.3000000000e+01
1544,5.0401024818e+00,3.2000000000e+01
1545,5.0288863182e+00,3.8000000000e+01
1546,5.0333600044e+00,5.9000000000e+01
1547,5.0350680351e+00,3.4000000000e+01
1548,5.0262947083e+00,4.2000000000e+01
1549,5.0171689987e+00,3.1000000000e+01
1550,5.0137224197e+00,4.0000000000e+01
1551,5.0205707550e+00,3.8000000000e+01
1552,5.0290350914e+00,3.9000000000e+01
1553,5.0396480560e+00,3.2000000000e+01
1554,5.0559563637e+00,3.4000000000e+01
1555,5.0626635551e+00,4.9000000000e+01
1556,5.0717353821e+00,5.4000000000e+01
1557,5.0706071854e+00,3.3000000000e+01
1558,5.0740871429e+00,3.9000000000e+01
1559,5.0766205788e+00,3.5000000000e+01
1560,5.0856695175e+00,3.3000000000e+01
1561,5.0897955894e+00,4.9000000000e+01
1562,5.0801582336e+00,3.4000000000e+01
1563,5.0726914406e+00,3.7000000000e+01
1564,5.0717229843e+00,5.1000000000e+01
1565,5.0776891708e+00,4.2000000000e+01
1566,5.0760688782e+00,4.5000000000e+01
1567,5.0812225342e+00,5.3000000000e+01
1568,5.0745849609e+00,4.0000000000e+01
1569,5.0704307556e+00,3.7000000000e+01
1570,5.0671381950e+00,4.4000000000e+01
1571,5.0719156265e+00,4.6000000000e+01
1572,5.0702934265e+00,4.9000000000e+01
1573,5.0687632561e+00,4.4000000000e+01
1574,5.0622763634e+00,3.7000000000e+01
1575,5.0592317581e+00,4.6000000000e+01
1576,5.0667500496e+00,5.4000000000e+01
1577,5.0805144310e+00,4.4000000000e+01
1578,5.0978302956e+00,4.2000000000e+01
1579,5.1085295677e+00,5.0000000000e+01
1580,5.1146926880e+00,3.4000000000e+01
1581,5.1161370277e+00,5.0000000000e+01
1582,5.1160273552e+00,4.1000000000e+01
1583,5.0911808014e+00,4.3000000000e+01
1584,5.0856084824e+00,4.1000000000e+01
1585,5.0868396759e+00,5.9000000000e+01
1586,5.0891132355e+00,4.6000000000e+01
1587,5.0781264305e+00,3.5000000000e+01
1588,5.0695037842e+00,3.5000000000e+01
1589,5.0622777939e+00,3.6000000000e+01
1590,5.0515680313e+00,4.6000000000e+01
1591,5.0399484634e+00,3.1000000000e+01
1592,5.0456843376e+00,3.9000000000e+01
1593,5.0404796600e+00,4.1000000000e+01
1594,5.0218234062e+00,4.3000000000e+01
1595,5.0167422295e+00,5.0000000000e+01
1596,5.0310020447e+00,4.7000000000e+01
1597,5.0379905701e+00,4.8000000000e+01
1598,5.0318694115e+00,5.3000000000e+01
1599,5.0184507370e+00,4.8000000000e+01
1600,5.0145397186e+00,4.7000000000e+01
1601,5.0169835091e+00,3.5000000000e+01
1602,5.0276899338e+00,2.6000000000e+01
1603,5.0379185677e+00,5.3000000000e+01
1604,5.0434842110e+00,4.0000000000e+01
1605,5.0499606133e+00,4.6000000000e+01
1606,5.0589213371e+00,3.9000000000e+01
1607,5.0595889091e+00,3.0000000000e+01
1608,5.0526947975e+00,4.6000000000e+01
1609,5.0576534271e+00,4.5000000000e+01
1610,5.0657415390e+00,4.6000000000e+01
1611,5.0684342384e+00,3.5000000000e+01
1612,5.0710544586e+00,3.4000000000e+01
1613,5.0666508675e+00,4.0000000000e+01
1614,5.0584568977e+00,5.3000000000e+01
1615,5.0603289604e+00,4.2000000000e+01
1616,5.0716691017e+00,4.7000000000e+01
1617,5.0863409042e+00,3.9000000000e+01
1618,5.0931663513e+00,3.3000000000e+01
1619,5.1025228500e+00,5.1000000000e+01
1620,5.0940880775e+00,4.2000000000e+01
1621,5.0916213989e+00,4.5000000000e+01
1622,5.0996527672e+00,5.3000000000e+01
1623,5.0959305763e+00,4.0000000000e+01
1624,5.0796957016e+00,5.1000000000e+01
1625,5.0684838295e+00,4.0000000000e+01
1626,5.0662360191e+00,3.4000000000e+01
1627,5.0622677803e+00,3.1000000000e+01
1628,5.0677356720e+00,3.8000000000e+01
1629,5.0703163147e+00,4.6000000000e+01
1630,5.0705080032e+00,3.3000000000e+01
1631,5.0785136223e+00,3.6000000000e+01
1632,5.0815310478e+00,3.2000000000e+01
1633,5.0862598419e+00,5.6000000000e+01
1634,5.0931410789e+00,4.8000000000e+01
1635,5.0919613838e+00,4.7000000000e+01
1636,5.0847082138e+00,4.4000000000e+01
1637,5.0665187836e+00,3.9000000000e+01
1638,5.0571341515e+00,4.8000000000e+01
1639,5.0601820946e+00,5.0000000000e+01
1640,5.0609064102e+00,3.9000000000e+01
1641,5.0614600182e+00,4.5000000000e+01
1642,5.0580992699e+00,4.6000000000e+01
1643,5.0570034981e+00,4.4000000000e+01
1644,5.0556125641e+00,4.7000000000e+01
1645,5.0454635620e+00,4.8000000000e+01
1646,5.0437021255e+00,6.3000000000e+01
1647,5.0430197716e+00,5.0000000000e+01
1648,5.0421466827e+00,3.1000000000e+01
1649,5.0417590141e+00,4.6000000000e+01
1650,5.0473699570e+00,4.1000000000e+01
1651,5.0493288040e+00,3.5000000000e+01
1652,5.0395898819e+00,4.8000000000e+01
1653,5.0480146408e+00,4.9000000000e+01
1654,5.0578474998e+00,3.9000000000e+01
1655,5.0682730675e+00,4.0000000000e+01
1656,5.0643787384e+00,2.7000000000e+01
1657,5.0640172958e+00,4.0000000000e+01
1658,5.0625681877e+00,5.7000000000e+01
1659,5.0590543747e+00,4.7000000000e+01
1660,5.0633492470e+00,3.0000000000e+01
1661,5.0698866844e+00,5.6000000000e+01
1662,5.0817561150e+00,5.1000000000e+01
1663,5.0892229080e+00,4.2000000000e+01
1664,5.0997729301e+00,3.6000000000e+01
1665,5.1058225632e+00,4.9000000000e+01
1666,5.1025424004e+00,4.8000000000e+01
1667,5.0948829651e+00,4.7000000000e+01
1668,5.0759677887e+00,4.4000000000e+01
1669,5.0682759285e+00,4.2000000000e+01
1670,5.0813689232e+00,4.8000000000e+01
1671,5.1052789688e+00,3.6000000000e+01
1672,5.0987191200e+00,5.9000000000e+01
1673,5.0864067078e+00,3.2000000000e+01
1674,5.0953817368e+00,3.5000000000e+01
1675,5.1023778915e+00,3.1000000000e+01
1676,5.1052670479e+00,4.5000000000e+01
1677,5.0978245735e+00,3.7000000000e+01
1678,5.0910339355e+00,3.7000000000e+01
1679,5.0818624496e+00,3.5000000000e+01
1680,5.0813179016e+00,4.7000000000e+01
1681,5.0826592445e+00,5.6000000000e+01
1682,5.0771226883e+00,4.5000000000e+01
1683,5.0741453171e+00,2.9000000000e+01
1684,5.0875434875e+00,4.1000000000e+01
1685,5.0874586105e+00,4.1000000000e+01
1686,5.0857000351e+00,3.0000000000e+01
1687,5.0915446281e+00,5.8000000000e+01
1688,5.0926332474e+00,4.5000000000e+01
1689,5.0784230232e+00,4.2000000000e+01
1690,5.0678076744e+00,3.9000000000e+01
1691,5.0598759651e+00,5.0000000000e+01
1692,5.0625038147e+00,4.3000000000e+01
1693,5.0686531067e+00,4.1000000000e+01
1694,5.0598735809e+00,3.0000000000e+01
1695,5.0551729202e+00,4.0000000000e+01
1696,5.0545191765e+00,4.0000000000e+01
1697,5.0573744774e+00,3.8000000000e+01
1698,5.0503983498e+00,3.8000000000e+01
1699,5.0385551453e+00,5.1000000000e+01
1700,5.0310101509e+00,3.9000000000e+01
1701,5.0225729942e+00,5.4000000000e+01
1702,5.0159473419e+00,4.2000000000e+01
1703,5.0134954453e+00,3.6000000000e+01
1704,5.0158829689e+00,3.8000000000e+01
1705,5.0192174911e+00,4.2000000000e+01
1706,5.0199804306e+00,4.0000000000e+01
1707,5.0165662766e+00,3.9000000000e+01
1708,5.0152273178e+00,5.1000000000e+01
1709,5.0153641701e+00,3.9000000000e+01
1710,5.0114736557e+00,4.3000000000e+01
1711,5.0217390060e+00,3.7000000000e+01
1712,5.0466628075e+00,5.1000000000e+01
1713,5.0716657639e+00,4.3000000000e+01
1714,5.0805487633e+00,3.7000000000e+01
1715,5.0665555000e+00,3.1000000000e+01
1716,5.0550379753e+00,3.2000000000e+01
1717,5.0567946434e+00,3.1000000000e+01
1718,5.0571398735e+00,4.0000000000e+01
1719,5.0617098808e+00,5.5000000000e+01
1720,5.0530471802e+00,5.0000000000e+01
1721,5.0535578728e+00,3.4000000000e+01
1722,5.0631818771e+00,3.2000000000e+01
1723,5.0733275414e+00,4.9000000000e+01
1724,5.0712275505e+00,4.3000000000e+01
1725,5.0787982941e+00,3.6000000000e+01
1726,5.0707812309e+00,4.2000000000e+01
1727,5.0643825531e+00,3.8000000000e+01
1728,5.0663681030e+00,4.1000000000e+01
1729,5.0811662674e+00,4.7000000000e+01
1730,5.0917153358e+00,3.9000000000e+01
1731,5.0993070602e+00,5.2000000000e+01
1732,5.0992074013e+00,4.7000000000e+01
1733,5.0918211937e+00,4.1000000000e+01
1734,5.0859465599e+00,3.5000000000e+01
1735,5.0777673721e+00,4.0000000000e+01
1736,5.0701460838e+00,5.5000000000e+01
1737,5.0646610260e+00,3.5000000000e+01
1738,5.0623898506e+00,4.9000000000e+01
1739,5.0569353104e+00,3.9000000000e+01
1740,5.0669674873e+00,4.5000000000e+01
1741,5.0679783821e+00,5.3000000000e+01
1742,5.0546522141e+00,3.6000000000e+01
1743,5.0482234955e+00,3.4000000000e+01
1744,5.0469083786e+00,4.0000000000e+01
1745,5.0515604019e+00,4.7000000000e+01
1746,5.0479993820e+00,3.1000000000e+01
1747,5.0404071808e+00,2.7000000000e+01
1748,5.0329518318e+00,3.8000000000e+01
1749,5.0368933678e+00,4.1000000000e+01
1750,5.0360431671e+00,4.3000000000e+01
1751,5.0296559334e+00,4.8000000000e+01
1752,5.0263752937e+00,3.1000000000e+01
1753,5.0300178528e+00,4.2000000000e+01
1754,5.0283927917e+00,3.7000000000e+01
1755,5.0323929787e+00,3.3000000000e+01
1756,5.0376482010e+00,4.1000000000e+01
1757,5.0353384018e+00,5.8000000000e+01
1758,5.0389261246e+00,4.8000000000e+01
1759,5.0431823730e+00,3.5000000000e+01
1760,5.0489368439e+00,2.8000000000e+01
1761,5.0527248383e+00,3.8000000000e+01
1762,5.0611782074e+00,3.8000000000e+01
1763,5.0596213341e+00,4.4000000000e+01
1764,5.0561356544e+00,4.7000000000e+01
1765,5.0541229248e+00,3.7000000000e+01
1766,5.0533108711e+00,4.3000000000e+01
1767,5.0532884598e+00,4.8000000000e+01
1768,5.0540595055e+00,4.6000000000e+01
1769,5.0721554756e+00,2.9000000000e+01
1770,5.0868611336e+00,4.1000000000e+01
1771,5.0894494057e+00,4.0000000000e+01
1772,5.0822091103e+00,3.1000000000e+01
1773,5.0804643631e+00,3.2000000000e+01
1774,5.0823011398e+00,4.7000000000e+01
1775,5.0868215561e+00,4.4000000000e+01
1776,5.0808525085e+00,4.5000000000e+01
1777,5.0694794655e+00,2.4000000000e+01
1778,5.0604372025e+00,5.4000000000e+01
1779,5.0641031265e+00,3.8000000000e+01
1780,5.0739936829e+00,3.2000000000e+01
1781,5.0893931389e+00,6.1000000000e+01
1782,5.1015720367e+00,3.9000000000e+01
1783,5.1023626328e+00,3.9000000000e+01
1784,5.0944604874e+00,4.5000000000e+01
1785,5.0912351608e+00,5.0000000000e+01
1786,5.0815606117e+00,4.0000000000e+01
1787,5.0623989105e+00,4.5000000000e+01
1788,5.0532088280e+00,3.5000000000e+01
1789,5.0544610023e+00,4.5000000000e+01
1790,5.0538620949e+00,4.5000000000e+01
1791,5.0581560135e+00,4.9000000000e+01
1792,5.0604095459e+00,4.2000000000e+01
1793,5.0491790771e+00,4.2000000000e+01
1794,5.0402178764e+00,4.8000000000e+01
1795,5.0474414825e+00,4.2000000000e+01
1796,5.0567126274e+00,4.1000000000e+01
1797,5.0631632805e+00,2.6000000000e+01
1798,5.0667929649e+00,4.0000000000e+01
1799,5.0518679619e+00,3.9000000000e+01
1800,5.0467524529e+00,3.2000000000e+01
1801,5.0464539528e+00,4.0000000000e+01
1802,5.0427536964e+00,3.7000000000e+01
1803,5.0340461731e+00,5.1000000000e+01
1804,5.0345454216e+00,4.2000000000e+01
1805,5.0342941284e+00,4.5000000000e+01
1806,5.0326061249e+00,3.3000000000e+01
1807,5.0225601196e+00,3.9000000000e+01
1808,5.0288448334e+00,3.7000000000e+01
1809,5.0425934792e+00,2.6000000000e+01
1810,5.0488600731e+00,5.8000000000e+01
1811,5.0562934875e+00,3.8000000000e+01
1812,5.0718250275e+00,4.5000000000e+01
1813,5.0790886879e+00,3.9000000000e+01
1814,5.0699496269e+00,4.8000000000e+01
1815,5.0691962242e+00,3.3000000000e+01
1816,5.0607223511e+00,3.7000000000e+01
1817,5.0615596771e+00,4.7000000000e+01
1818,5.0648193359e+00,3.6000000000e+01
1819,5.0680241585e+00,4.6000000000e+01
1820,5.0820260048e+00,3.9000000000e+01
1821,5.0911431313e+00,2.7000000000e+01
1822,5.0839762688e+00,3.8000000000e+01
1823,5.0798273087e+00,4.6000000000e+01
1824,5.0801491737e+00,3.5000000000e+01
1825,5.0771274567e+00,3.2000000000e+01
1826,5.0738987923e+00,4.7000000000e+01
1827,5.0704946518e+00,5.3000000000e+01
1828,5.0706329346e+00,4.6000000000e+01
1829,5.0670547485e+00,4.2000000000e+01
1830,5.0531468391e+00,3.8000000000e+01
1831,5.0518369675e+00,4.4000000000e+01
1832,5.0664114952e+00,3.6000000000e+01
1833,5.0825557709e+00,4.5000000000e+01
1834,5.0868697166e+00,4.2000000000e+01
1835,5.0893177986e+00,4.8000000000e+01
1836,5.0923089981e+00,5.1000000000e+01
1837,5.0936627388e+00,3.7000000000e+01
1838,5.0867738724e+00,3.4000000000e+01
1839,5.0905356407e+00,4.9000000000e+01
1840,5.0808281898e+00,4.6000000000e+01
1841,5.0899953842e+00,4.4000000000e+01
1842,5.0867733955e+00,4.3000000000e+01
1843,5.0706171989e+00,4.7000000000e+01
1844,5.0557699203e+00,4.7000000000e+01
1845,5.0483751297e+00,4.9000000000e+01
1846,5.0510387421e+00,3.9000000000e+01
1847,5.0418791771e+00,4.2000000000e+01
1848,5.0366597176e+00,4.6000000000e+01
1849,5.0403981209e+00,2.9000000000e+01
1850,5.0439372063e+00,5.7000000000e+01
1851,5.0400013924e+00,4.2000000000e+01
1852,5.0483441353e+00,4.1000000000e+01
1853,5.0576891899e+00,3.2000000000e+01
1854,5.0467877388e+00,3.8000000000e+01
1855,5.0334787369e+00,3.4000000000e+01
1856,5.0306720734e+00,3.6000000000e+01
1857,5.0348529816e+00,2.9000000000e+01
1858,5.0425314903e+00,2.5000000000e+01
1859,5.0387344360e+00,6.1000000000e+01
1860,5.0440344810e+00,3.2000000000e+01
1861,5.0464162827e+00,3.7000000000e+01
1862,5.0500702858e+00,4.7000000000e+01
1863,5.0513629913e+00,4.0000000000e+01
1864,5.0535678864e+00,4.1000000000e+01
1865,5.0526413918e+00,4.0000000000e+01
