step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
1650,1.5568612814e+00,-7.4679325335e-03,-5.0024714470e+00,1.4899361134e+00,1.6328964382e-02,3.0889162109e+04
1651,1.5567592382e+00,-7.6208771206e-03,-7.4771409035e+00,1.5007306337e+00,1.7889557406e-02,3.0889398438e+04
1652,1.5567666292e+00,-7.7643804252e-03,-7.3393120766e+00,1.4895917177e+00,1.1884231120e-02,3.0889236328e+04
1653,1.5567947626e+00,-7.9473638907e-03,-6.2437195778e+00,1.4752162695e+00,1.9534988329e-02,3.0888976562e+04
1654,1.5568557978e+00,-8.0918418244e-03,-3.9992527962e+00,1.5017436743e+00,3.5750884563e-02,3.0888476562e+04
1655,1.5568519831e+00,-8.2682948560e-03,-2.7548222542e+00,1.4941107035e+00,4.3279800564e-02,3.0888388672e+04
1656,1.5568971634e+00,-8.3664637059e-03,-3.6006777287e+00,1.4956845045e+00,3.7164840847e-02,3.0888326172e+04
1657,1.5569387674e+00,-8.5566807538e-03,-4.2545299530e+00,1.5205558538e+00,3.4502640367e-02,3.0887519531e+04
1658,1.5568721294e+00,-8.6139505729e-03,-4.2027673721e+00,1.5041006804e+00,3.9968263358e-02,3.0887767578e+04
1659,1.5568565130e+00,-8.8148936629e-03,-3.2898108959e+00,1.5030202866e+00,3.9260864258e-02,3.0888123047e+04
1660,1.5568308830e+00,-8.6576016620e-03,-3.9936017990e+00,1.5272755623e+00,3.8120422512e-02,3.0887964844e+04
1661,1.5568805933e+00,-8.5060223937e-03,-3.6441395283e+00,1.5371176004e+00,-8.7818149477e-03,3.0888210938e+04
1662,1.5568099022e+00,-8.3261923864e-03,-2.8621959686e+00,1.5122094154e+00,-1.8927993253e-02,3.0888357422e+04
1663,1.5568966866e+00,-8.1896418706e-03,-5.3311834335e+00,1.5063421726e+00,-6.1041261069e-03,3.0888789062e+04
1664,1.5570743084e+00,-8.2781994715e-03,-3.8181688786e+00,1.4836159945e+00,-4.8500825651e-03,3.0888552734e+04
1665,1.5572679043e+00,-8.4138149396e-03,-3.3784918785e+00,1.5018151999e+00,2.0628051832e-02,3.0888617188e+04
1666,1.5574027300e+00,-8.5316831246e-03,6.8018749356e-02,1.5078886747e+00,2.9429398477e-02,3.0889066406e+04
1667,1.5573786497e+00,-8.6779333651e-03,-8.7561523914e-01,1.5168224573e+00,-5.1704404177e-04,3.0888685547e+04
1668,1.5574122667e+00,-8.7979650125e-03,-8.0005854368e-01,1.5092374086e+00,4.3024444021e-03,3.0888521484e+04
1669,1.5573426485e+00,-8.8350977749e-03,-1.8788387775e+00,1.4939932823e+00,-7.6286314288e-04,3.0888607422e+04
1670,1.5572698116e+00,-8.7775271386e-03,-4.1909437180e+00,1.4987738132e+00,1.9534911960e-02,3.0888916016e+04
1671,1.5571266413e+00,-8.6912168190e-03,-5.2822070122e+00,1.5062475204e+00,5.0729368813e-03,3.0889380859e+04
1672,1.5569977760e+00,-8.6355088279e-03,-4.8990678787e+00,1.4902073145e+00,4.7810361721e-03,3.0889740234e+04
1673,1.5569921732e+00,-8.7696164846e-03,-3.7748081684e+00,1.4938993454e+00,8.5533903912e-03,3.0889771484e+04
1674,1.5570765734e+00,-8.9272139594e-03,-1.9888706207e+00,1.5035284758e+00,1.8123092130e-02,3.0890056641e+04
1675,1.5572276115e+00,-9.0329870582e-03,-5.7761764526e-01,1.4986492395e+00,1.7554625869e-02,3.0890208984e+04
1676,1.5572876930e+00,-9.0405382216e-03,7.2822660208e-01,1.4930946827e+00,4.7363282647e-04,3.0890050781e+04
1677,1.5573805571e+00,-9.1463755816e-03,3.8418936729e-01,1.4886448383e+00,9.2056272551e-03,3.0890236328e+04
1678,1.5574837923e+00,-9.2347804457e-03,-7.7664661407e-01,1.4798396826e+00,-3.5198973492e-03,3.0890451172e+04
1679,1.5574829578e+00,-9.3859285116e-03,-2.8300728798e+00,1.4681855440e+00,1.0920486413e-02,3.0890732422e+04
1680,1.5575467348e+00,-9.5183756202e-03,-2.6042628288e+00,1.4819593430e+00,1.3047790155e-02,3.0890910156e+04
1681,1.5575803518e+00,-9.6675995737e-03,-1.6288107634e+00,1.4921170473e+00,2.4693222716e-02,3.0890589844e+04
1682,1.5576688051e+00,-9.7178267315e-03,-2.4372749329e+00,1.4962875843e+00,5.3547667339e-03,3.0890617188e+04
1683,1.5576140881e+00,-9.7376620397e-03,-3.5895016193e+00,1.4991410971e+00,7.1258544922e-03,3.0890105469e+04
1684,1.5576052666e+00,-9.8281549290e-03,-6.2647466660e+00,1.5098985434e+00,2.8494721279e-02,3.0889941406e+04
1685,1.5575544834e+00,-9.9031105638e-03,-5.6567897797e+00,1.5193442106e+00,3.4972459078e-02,3.0889722656e+04
1686,1.5575219393e+00,-9.9158156663e-03,-9.9388456345e+00,1.5226742029e+00,4.5154266059e-02,3.0889572266e+04
1687,1.5576502085e+00,-9.7748320550e-03,-8.6723728180e+00,1.4885361195e+00,1.3468094170e-02,3.0889744141e+04
1688,1.5576989651e+00,-9.5802098513e-03,-7.8207621574e+00,1.5033929348e+00,1.5987396473e-03,3.0889718750e+04
1689,1.5577692986e+00,-9.6555165946e-03,-3.9364135265e+00,1.4914857149e+00,3.7629699800e-03,3.0889351562e+04
1690,1.5577877760e+00,-9.6115525812e-03,-1.0983072519e+00,1.4888790846e+00,-2.6779327542e-02,3.0888974609e+04
1691,1.5578426123e+00,-9.6105728298e-03,1.4631286860e+00,1.4948687553e+00,-1.7017669976e-02,3.0889003906e+04
1692,1.5578255653e+00,-9.4955274835e-03,-1.6655786037e+00,1.4916149378e+00,8.5861207917e-03,3.0888960938e+04
1693,1.5578265190e+00,-9.4591546804e-03,-3.7258996964e+00,1.5000175238e+00,5.4491423070e-03,3.0888582031e+04
1694,1.5579562187e+00,-9.5438659191e-03,-2.0376162529e+00,1.5052222013e+00,1.0860061273e-02,3.0888765625e+04
1695,1.5579664707e+00,-9.3948086724e-03,-1.5981497765e+00,1.5123120546e+00,3.7076568697e-03,3.0888630859e+04
1696,1.5580116510e+00,-9.3742189929e-03,-3.2265694141e+00,1.4996998310e+00,1.0874023661e-02,3.0888667969e+04
1697,1.5580528975e+00,-9.0721640736e-03,-2.9343175888e+00,1.4910970926e+00,-1.4456939884e-02,3.0888763672e+04
1698,1.5580775738e+00,-8.6997356266e-03,-5.1328649521e+00,1.4910926819e+00,-1.5676192939e-02,3.0888912109e+04
1699,1.5580072403e+00,-8.4210420027e-03,-4.0756092072e+00,1.5045062304e+00,-3.0790709425e-03,3.0889283203e+04
1700,1.5580329895e+00,-8.3212787285e-03,-4.0485471487e-01,1.5061694384e+00,-1.9224319607e-02,3.0889431641e+04
1701,1.5580879450e+00,-8.2849804312e-03,-2.0406665802e+00,1.5029181242e+00,-1.6037521884e-02,3.0889242188e+04
1702,1.5583060980e+00,-8.2712555304e-03,1.8638241291e-01,1.4998327494e+00,-3.4658964723e-02,3.0889539062e+04
1703,1.5584043264e+00,-8.0289710313e-03,-3.2241683006e+00,1.4772404432e+00,-2.1617431194e-02,3.0889794922e+04
1704,1.5582424402e+00,-7.7708861791e-03,-2.5706808567e+00,1.4884386063e+00,-1.0385895148e-02,3.0889498047e+04
1705,1.5580706596e+00,-7.5480947271e-03,8.7090373039e-02,1.5052566528e+00,-1.9521407783e-02,3.0889972656e+04
1706,1.5581635237e+00,-7.4437344447e-03,1.8876411915e+00,1.4863939285e+00,-3.6899108440e-02,3.0889861328e+04
1707,1.5583666563e+00,-7.5108618475e-03,-6.2645262480e-01,1.5168442726e+00,-3.5393830389e-02,3.0890144531e+04
1708,1.5584253073e+00,-7.7434917912e-03,-1.0540449619e+00,1.5265103579e+00,-3.3199309837e-03,3.0890064453e+04
1709,1.5584931374e+00,-7.7827288769e-03,-5.1423206329e+00,1.5250784159e+00,-7.2054290213e-03,3.0890271484e+04
1710,1.5586129427e+00,-7.5448406860e-03,-3.5925920010e+00,1.4985049963e+00,1.1534118094e-03,3.0889910156e+04
1711,1.5585954189e+00,-7.2175455280e-03,-5.2672920227e+00,1.5053610802e+00,-6.5132143209e-04,3.0890281250e+04
1712,1.5584205389e+00,-7.0637282915e-03,-1.0533561707e+00,1.5079652071e+00,1.1508026160e-02,3.0890222656e+04
1713,1.5582916737e+00,-6.9124568254e-03,-3.8477003574e+00,1.5141476393e+00,-2.3471070454e-03,3.0889794922e+04
1714,1.5582771301e+00,-6.7408010364e-03,-1.9181164503e+00,1.5115367174e+00,-2.1955948323e-02,3.0889619141e+04
1715,1.5582176447e+00,-6.4445240423e-03,-3.1958279610e+00,1.5247479677e+00,-8.9904782362e-04,3.0888835938e+04
1716,1.5583677292e+00,-6.1498326249e-03,-3.1494648457e+00,1.5020366907e+00,6.8917847238e-03,3.0889341797e+04
1717,1.5584372282e+00,-5.9787249193e-03,-2.3995900154e+00,1.4904435873e+00,2.3106765002e-02,3.0889542969e+04
1718,1.5583801270e+00,-5.6901187636e-03,-6.1740036011e+00,1.4738061428e+00,6.3002016395e-03,3.0889404297e+04
1719,1.5585765839e+00,-5.5349431932e-03,-3.7443356514e+00,1.4702318907e+00,-2.6109314058e-03,3.0889357422e+04
1720,1.5587382317e+00,-5.4734023288e-03,-2.5789401531e+00,1.4841580391e+00,2.2759018466e-02,3.0888767578e+04
1721,1.5588647127e+00,-5.3772041574e-03,-1.2291593552e+00,1.4996194839e+00,9.9411010742e-03,3.0888425781e+04
1722,1.5589944124e+00,-5.3825518116e-03,-1.2457285076e-01,1.5252720118e+00,1.1523436988e-03,3.0888218750e+04
1723,1.5589028597e+00,-5.2655451000e-03,-1.7069165707e+00,1.5320545435e+00,-2.0519332960e-02,3.0887886719e+04
1724,1.5587432384e+00,-5.3023123182e-03,-5.6804022789e+00,1.5225498676e+00,-9.2887114733e-03,3.0887992188e+04
1725,1.5586128235e+00,-5.3683742881e-03,-5.7929844856e+00,1.5088410378e+00,-5.4107664619e-04,3.0887976562e+04
1726,1.5585501194e+00,-5.3674527444e-03,-8.2261199951e+00,1.4860299826e+00,1.1204375885e-02,3.0888441406e+04
1727,1.5584579706e+00,-5.2554770373e-03,-5.8282012939e+00,1.4902316332e+00,1.4727020171e-03,3.0888130859e+04
1728,1.5584875345e+00,-5.1002991386e-03,-3.5769183636e+00,1.4959353209e+00,1.0209121741e-02,3.0888238281e+04
1729,1.5585216284e+00,-5.0379587337e-03,1.9575934410e+00,1.5097136497e+00,7.3823546991e-03,3.0888117188e+04
1730,1.5585542917e+00,-4.9564619549e-03,2.6695878506e+00,1.5255923271e+00,2.9781723395e-02,3.0887746094e+04
1731,1.5585106611e+00,-4.7359592281e-03,3.9992833138e+00,1.5128257275e+00,4.8542022705e-03,3.0887871094e+04
1732,1.5583897829e+00,-4.4883578084e-03,-1.9031995535e-01,1.5047427416e+00,2.7965851128e-02,3.0887476562e+04
1733,1.5582441092e+00,-4.2312121950e-03,-2.9836251736e+00,1.4815303087e+00,2.5285873562e-02,3.0887689453e+04
1734,1.5581486225e+00,-4.0101143532e-03,-5.2023549080e+00,1.5041629076e+00,1.3463744894e-02,3.0887552734e+04
1735,1.5580965281e+00,-3.9097508416e-03,-7.1079564095e+00,1.5194877386e+00,4.7663878649e-03,3.0887855469e+04
1736,1.5581545830e+00,-3.8279280998e-03,-4.1848592758e+00,1.5327907801e+00,-1.1299438775e-02,3.0887511719e+04
1737,1.5581897497e+00,-3.9462111890e-03,-4.8184566498e+00,1.5397040844e+00,6.1827851459e-03,3.0887740234e+04
1738,1.5583305359e+00,-4.1831820272e-03,-1.5674902201e+00,1.5354516506e+00,1.4608688653e-02,3.0888019531e+04
1739,1.5584868193e+00,-4.4942256063e-03,-4.7118005753e+00,1.5373195410e+00,2.0124129951e-02,3.0888253906e+04
1740,1.5585559607e+00,-4.7177793458e-03,-3.3331835270e+00,1.5273481607e+00,1.8626403762e-03,3.0888476562e+04
1741,1.5585106611e+00,-4.7652148642e-03,-2.2959046364e+00,1.5250539780e+00,3.1410215888e-04,3.0888699219e+04
1742,1.5584077835e+00,-4.6366578899e-03,-2.0938417912e+00,1.5131728649e+00,-6.0859677615e-04,3.0888365234e+04
1743,1.5583708286e+00,-4.5782350935e-03,-8.1694018841e-01,1.5095144510e+00,4.4749449007e-03,3.0888919922e+04
1744,1.5584754944e+00,-4.4616330415e-03,1.8846803904e+00,1.4903101921e+00,1.3196563348e-02,3.0888361328e+04
1745,1.5586436987e+00,-4.5586945489e-03,-8.8997977972e-01,1.4881067276e+00,1.1342468672e-02,3.0888871094e+04
1746,1.5587610006e+00,-4.7447169200e-03,2.6962699890e+00,1.4747395515e+00,4.3639373034e-03,3.0888880859e+04
1747,1.5587522984e+00,-4.8735081218e-03,-1.8711032867e+00,1.5038343668e+00,1.0369033553e-02,3.0889109375e+04
1748,1.5588448048e+00,-5.1645878702e-03,-6.6657245159e-01,1.5095682144e+00,1.6297530383e-02,3.0888515625e+04
1749,1.5588024855e+00,-5.2589825355e-03,-4.9972763062e+00,1.5064979792e+00,8.9022060856e-03,3.0888244141e+04
1750,1.5588947535e+00,-5.2734240890e-03,-7.4646794796e-01,1.4873334169e+00,4.4496152550e-03,3.0888152344e+04
1751,1.5588092804e+00,-5.2900575101e-03,-5.1616263390e+00,1.5034393072e+00,2.3223647848e-02,3.0888248047e+04
1752,1.5587184429e+00,-5.3810887039e-03,-5.5076436996e+00,1.4963698387e+00,2.2474747151e-02,3.0888351562e+04
1753,1.5585353374e+00,-5.3919809870e-03,-8.4607686996e+00,1.4918514490e+00,2.3578491062e-02,3.0888501953e+04
1754,1.5583773851e+00,-5.3263879381e-03,-5.8534150124e+00,1.4853004217e+00,1.4528274536e-02,3.0888302734e+04
1755,1.5580693483e+00,-5.3271106444e-03,-4.8805627823e+00,1.4762533903e+00,3.1791685615e-04,3.0888431641e+04
1756,1.5580546856e+00,-5.2757645026e-03,-1.6749355793e+00,1.4660509825e+00,-2.6747437194e-02,3.0887964844e+04
1757,1.5581449270e+00,-5.4959193803e-03,-1.9161080122e+00,1.4636973143e+00,-1.3000717387e-02,3.0888388672e+04
1758,1.5582125187e+00,-5.6564253755e-03,8.3498370647e-01,1.4973022938e+00,-5.2003478631e-03,3.0888074219e+04
1759,1.5582653284e+00,-5.7612666860e-03,-1.3425658941e+00,1.4996036291e+00,1.9684296101e-02,3.0887925781e+04
1760,1.5581790209e+00,-5.7061123662e-03,6.1562329531e-02,1.4794325829e+00,1.8716201186e-02,3.0887937500e+04
1761,1.5580352545e+00,-5.6999856606e-03,-4.0832080841e+00,1.4721441269e+00,2.0750962198e-02,3.0887746094e+04
1762,1.5578782558e+00,-5.6262207218e-03,-5.3939857483e+00,1.4811385870e+00,2.2033156827e-02,3.0886925781e+04
1763,1.5577764511e+00,-5.5961194448e-03,-8.2031469345e+00,1.4970595837e+00,1.6182708787e-03,3.0887416016e+04
1764,1.5576127768e+00,-5.3050294518e-03,-6.3134541512e+00,1.5121660233e+00,1.1425933801e-02,3.0886830078e+04
1765,1.5574233532e+00,-4.8940642737e-03,-7.9849109650e+00,1.5151016712e+00,2.9916916043e-02,3.0887195312e+04
1766,1.5574566126e+00,-4.4616130181e-03,-4.3269739151e+00,1.5026229620e+00,1.8578642979e-02,3.0887115234e+04
1767,1.5575101376e+00,-4.4413558207e-03,-9.5968093872e+00,1.5021040440e+00,3.5325621720e-03,3.0886923828e+04
1768,1.5576698780e+00,-4.3618795462e-03,-4.2994203568e+00,1.4936079979e+00,-3.5461425432e-04,3.0886982422e+04
1769,1.5578312874e+00,-4.4419681653e-03,-5.5033307076e+00,1.4971100092e+00,-1.0126342997e-02,3.0887171875e+04
1770,1.5578272343e+00,-4.5396699570e-03,-1.5690211058e+00,1.4823757410e+00,1.9278717227e-03,3.0887062500e+04
1771,1.5578732491e+00,-4.6258415096e-03,-4.1404840350e-01,1.4978207350e+00,-1.0317382403e-02,3.0887187500e+04
1772,1.5580142736e+00,-4.4192168862e-03,3.9079606533e-02,1.4976638556e+00,-3.0079651624e-03,3.0886892578e+04
1773,1.5578813553e+00,-4.2076590471e-03,-2.3769414425e+00,1.4952061176e+00,-4.0548704565e-03,3.0887148438e+04
1774,1.5578175783e+00,-3.9452845231e-03,-9.6381604671e-01,1.5031669140e+00,2.5106049143e-03,3.0886787109e+04
1775,1.5577803850e+00,-3.9866170846e-03,-4.4052801132e+00,1.5097374916e+00,-2.9035187326e-03,3.0886851562e+04
1776,1.5578347445e+00,-3.9278585464e-03,-9.3416208029e-01,1.5065546036e+00,3.1108092517e-03,3.0887041016e+04
1777,1.5578953028e+00,-3.9165159687e-03,-2.5633194447e+00,1.5007581711e+00,5.2182008512e-03,3.0886638672e+04
1778,1.5579229593e+00,-3.7342386786e-03,-4.8252806664e+00,1.5101933479e+00,-1.3052520342e-02,3.0887505859e+04
1779,1.5579562187e+00,-3.6542064045e-03,-6.0437154770e+00,1.4981020689e+00,-7.2501371615e-03,3.0887783203e+04
1780,1.5580668449e+00,-3.7040638272e-03,-5.0502848625e+00,1.4822888374e+00,-7.1780397557e-03,3.0888271484e+04
1781,1.5582880974e+00,-3.7893592380e-03,4.7971275449e-01,1.4872585535e+00,-3.5462952219e-03,3.0888494141e+04
1782,1.5583221912e+00,-3.5364334472e-03,2.9206912518e+00,1.5085543394e+00,3.7032319233e-03,3.0888933594e+04
1783,1.5581185818e+00,-3.2854254823e-03,3.1431398392e+00,1.4994844198e+00,-8.3419797011e-04,3.0888417969e+04
1784,1.5579394102e+00,-3.0857273377e-03,5.5140471458e-01,1.5022305250e+00,5.3287507035e-03,3.0888269531e+04
1785,1.5579453707e+00,-3.1066099182e-03,7.9012507200e-01,1.4885985851e+00,-1.8918151036e-02,3.0888929688e+04
1786,1.5579836369e+00,-3.0404126737e-03,-3.8640298843e+00,1.4718284607e+00,-5.4030609317e-03,3.0888365234e+04
1787,1.5580602884e+00,-2.8284513392e-03,-2.4249701500e+00,1.4966772795e+00,-2.0913543180e-02,3.0888685547e+04
1788,1.5579442978e+00,-2.4969619699e-03,-2.9186921120e+00,1.4941748381e+00,-9.3298340216e-03,3.0888568359e+04
1789,1.5579229593e+00,-2.3773089051e-03,-5.2642884254e+00,1.5185651779e+00,-6.8664550781e-04,3.0888529297e+04
1790,1.5578342676e+00,-1.9165650010e-03,-4.9005627632e+00,1.5244429111e+00,-2.6065825950e-03,3.0888615234e+04
1791,1.5578924417e+00,-1.4580538264e-03,-4.1120991707e+00,1.5112428665e+00,-9.3936156482e-03,3.0888320312e+04
1792,1.5577952862e+00,-1.1727749370e-03,-3.5418694019e+00,1.5213437080e+00,-1.9042128697e-02,3.0887759766e+04
1793,1.5578277111e+00,-1.0385415517e-03,-3.0365955830e+00,1.5328719616e+00,2.1567535587e-03,3.0887251953e+04
1794,1.5579977036e+00,-9.2874403344e-04,-4.7359519005e+00,1.5127334595e+00,1.7041778192e-02,3.0887451172e+04
1795,1.5580703020e+00,-7.7782577137e-04,-7.2649312019e+00,1.5051809549e+00,1.9989242777e-02,3.0886894531e+04
1796,1.5580716133e+00,-5.2465626504e-04,-7.9990034103e+00,1.5034695864e+00,2.0830383524e-02,3.0886617188e+04
1797,1.5580378771e+00,-1.4248111984e-04,-5.6780881882e+00,1.4900265932e+00,1.6039505601e-02,3.0886314453e+04
1798,1.5579540730e+00,7.0188965765e-05,-4.5874514580e+00,1.5013515949e+00,-5.9991455637e-03,3.0886152344e+04
1799,1.5577886105e+00,1.2950062228e-04,-5.4448413849e+00,1.5050903559e+00,-3.9773560129e-03,3.0886302734e+04
1800,1.5577670336e+00,2.3091526236e-04,-5.4943637848e+00,1.4926315546e+00,-2.8193816543e-02,3.0885998047e+04
1801,1.5577938557e+00,4.7499436187e-04,-3.6399800777e+00,1.4891656637e+00,-8.5108950734e-03,3.0885808594e+04
1802,1.5576561689e+00,7.3848414468e-04,-1.5943489075e+00,1.5053921938e+00,-6.0924529098e-03,3.0885982422e+04
1803,1.5575113297e+00,9.5408817288e-04,-1.7827345133e+00,1.4923226833e+00,-2.6681976393e-02,3.0886091797e+04
1804,1.5573766232e+00,1.1596729746e-03,-2.7146875858e+00,1.5077060461e+00,-2.9663391411e-02,3.0885921875e+04
1805,1.5573787689e+00,1.2883136515e-03,-2.6589567661e+00,1.5011236668e+00,-1.5126342885e-02,3.0885941406e+04
1806,1.5573512316e+00,1.7074949574e-03,-2.6859979630e+00,1.5059540272e+00,2.8763046488e-02,3.0885904297e+04
1807,1.5572150946e+00,2.2730336059e-03,-1.7948524952e+00,1.5028707981e+00,1.6534117982e-02,3.0885777344e+04
1808,1.5570009947e+00,2.7442141436e-03,-3.9597227573e+00,1.4925035238e+00,-1.2657165644e-04,3.0885792969e+04
1809,1.5570132732e+00,3.2296676654e-03,-6.5113730431e+00,1.5025074482e+00,-1.6142426059e-02,3.0885703125e+04
1810,1.5570435524e+00,3.5450262949e-03,-7.3095884323e+00,1.4871133566e+00,1.1781310895e-03,3.0886011719e+04
1811,1.5571353436e+00,3.7233922631e-03,-4.8752183914e+00,1.4796211720e+00,-1.8899612129e-02,3.0886560547e+04
1812,1.5573794842e+00,3.8051954471e-03,-1.2401210070e+00,1.4825677872e+00,-1.9343795255e-02,3.0887015625e+04
1813,1.5574431419e+00,4.0231132880e-03,-3.8930606842e-01,1.5137715340e+00,-7.7088926919e-03,3.0887123047e+04
1814,1.5575001240e+00,4.3195905164e-03,-2.4374860525e-01,1.5063138008e+00,-1.4945831150e-02,3.0886478516e+04
1815,1.5575395823e+00,4.7180899419e-03,2.6322588325e-01,1.5104146004e+00,2.7404786088e-03,3.0886847656e+04
1816,1.5575453043e+00,5.0752046518e-03,1.5242619514e+00,1.4938790798e+00,-8.2645416260e-03,3.0886605469e+04
1817,1.5575793982e+00,5.4089748301e-03,-3.1633720398e+00,1.4913862944e+00,-7.2131347843e-03,3.0887144531e+04
1818,1.5576281548e+00,5.5465600453e-03,-3.1504707336e+00,1.4996008873e+00,-1.5162429772e-02,3.0886994141e+04
1819,1.5575244427e+00,5.7161208242e-03,-6.4710617065e+00,1.5009671450e+00,1.0045852512e-02,3.0886990234e+04
1820,1.5575038195e+00,5.9653441422e-03,-3.0941462517e+00,1.5140655041e+00,3.6048889160e-03,3.0887228516e+04
1821,1.5573754311e+00,6.1295209453e-03,-4.0814352036e+00,1.5196502209e+00,-1.7265396193e-02,3.0886867188e+04
1822,1.5573908091e+00,6.2941238284e-03,-4.6878647804e+00,1.5177665949e+00,-8.7745668134e-04,3.0887015625e+04
1823,1.5573564768e+00,6.5258517861e-03,-3.6944198608e+00,1.5249584913e+00,6.6230013035e-03,3.0887433594e+04
1824,1.5571453571e+00,6.6688279621e-03,-6.6867003441e+00,1.5068752766e+00,-1.4434967190e-02,3.0886906250e+04
1825,1.5570523739e+00,6.9094733335e-03,-3.5238037109e+00,1.5156979561e+00,-2.1338272840e-02,3.0887068359e+04
1826,1.5570546389e+00,6.8722227588e-03,-1.5025194883e+00,1.5120407343e+00,-3.1427002978e-03,3.0887478516e+04
1827,1.5572222471e+00,6.9875237532e-03,-1.5474668741e+00,1.5381234884e+00,-2.0574189257e-03,3.0886945312e+04
1828,1.5574573278e+00,7.1854288690e-03,-1.0664141178e+00,1.5328298807e+00,1.5668792650e-02,3.0887107422e+04
1829,1.5574843884e+00,7.4029723182e-03,-2.3737781048e+00,1.5038056374e+00,4.2639160529e-03,3.0886830078e+04
1830,1.5573823452e+00,7.6407860033e-03,-3.7920138836e+00,1.5157245398e+00,-2.4358367082e-03,3.0887103516e+04
1831,1.5574138165e+00,7.8305918723e-03,-2.1913146973e+00,1.5258626938e+00,-2.0636292174e-02,3.0886667969e+04
1832,1.5574427843e+00,7.9031735659e-03,-5.9498414993e+00,1.5206274986e+00,5.5047608912e-03,3.0887117188e+04
1833,1.5576350689e+00,7.8890053555e-03,-3.7175388336e+00,1.5158102512e+00,4.7516631894e-03,3.0887240234e+04
1834,1.5577224493e+00,7.9388013110e-03,-8.0014333725e+00,1.5194573402e+00,-6.8697356619e-03,3.0886949219e+04
1835,1.5578501225e+00,7.9816915095e-03,-4.1906123161e+00,1.5106426477e+00,-2.3583222181e-02,3.0887222656e+04
1836,1.5577634573e+00,7.9494472593e-03,-6.6270184517e+00,1.5064561367e+00,-2.2843932733e-02,3.0887263672e+04
1837,1.5577169657e+00,7.9853283241e-03,-5.4383940697e+00,1.5186288357e+00,-1.8221741542e-02,3.0887242188e+04
1838,1.5575674772e+00,7.7952868305e-03,-3.3664956093e+00,1.5222918987e+00,-2.8375245165e-03,3.0887007812e+04
1839,1.5575464964e+00,7.7692591585e-03,-3.4874386787e+00,1.4943472147e+00,5.0290678628e-03,3.0887265625e+04
1840,1.5573885441e+00,7.7100326307e-03,-3.3285815716e+00,1.4925973415e+00,-1.2969284318e-02,3.0887267578e+04
1841,1.5572615862e+00,7.8474972397e-03,-5.9466662407e+00,1.4843713045e+00,-3.3715821337e-03,3.0887027344e+04
1842,1.5573507547e+00,7.9683307558e-03,-2.9171822071e+00,1.4855511189e+00,1.0214310139e-02,3.0887255859e+04
1843,1.5574473143e+00,8.0223316327e-03,-1.5313283205e+00,1.5132702589e+00,-5.1544951275e-03,3.0887117188e+04
1844,1.5574817657e+00,7.9326191917e-03,-9.9222034216e-01,1.5258134604e+00,-2.2245101631e-02,3.0887162109e+04
1845,1.5575320721e+00,7.8143635765e-03,-1.4915022850e+00,1.5198513269e+00,-2.0735397935e-02,3.0887314453e+04
1846,1.5575051308e+00,7.7701061964e-03,-5.1836066246e+00,1.4988920689e+00,-2.1543426439e-02,3.0887509766e+04
1847,1.5574586391e+00,7.7652712353e-03,-3.7602806091e+00,1.4807699919e+00,-3.4342344850e-02,3.0887548828e+04
1848,1.5575238466e+00,7.8689586371e-03,-3.3839757442e+00,1.4762066603e+00,-3.1350631267e-02,3.0888078125e+04
1849,1.5576405525e+00,7.7363844030e-03,-2.0860195160e+00,1.4879450798e+00,-1.2744293548e-02,3.0888417969e+04
1850,1.5578160286e+00,7.5826682150e-03,-2.0231356621e+00,1.4880398512e+00,-1.6832198948e-02,3.0888494141e+04
1851,1.5580594540e+00,7.4987169355e-03,-1.9288076162e+00,1.5089567900e+00,-1.5590667725e-02,3.0888431641e+04
1852,1.5582293272e+00,7.4676852673e-03,-1.2376694679e+00,1.5164611340e+00,-1.2735519558e-02,3.0888101562e+04
1853,1.5582379103e+00,7.4695195071e-03,-5.4138314724e-01,1.5225441456e+00,-2.8472289443e-02,3.0888929688e+04
1854,1.5583935976e+00,7.3832431808e-03,-1.2452188730e+00,1.5101181269e+00,-2.7993468568e-02,3.0888945312e+04
1855,1.5585526228e+00,7.1696913801e-03,-4.1879701614e+00,1.4995584488e+00,-6.5695955418e-03,3.0888429688e+04
1856,1.5586550236e+00,7.0215733722e-03,-2.9964125156e+00,1.5158925056e+00,-8.3712004125e-03,3.0888880859e+04
1857,1.5586698055e+00,6.9841840304e-03,-6.0191140175e+00,1.5026257038e+00,-2.9212875292e-02,3.0889169922e+04
1858,1.5587878227e+00,6.7431000061e-03,-5.7303752899e+00,1.4950405359e+00,-6.2462617643e-03,3.0889214844e+04
1859,1.5588889122e+00,6.4272009768e-03,-3.6375520229e+00,1.4954059124e+00,-2.0689010620e-02,3.0889220703e+04
1860,1.5590465069e+00,6.0976324603e-03,-9.8850762844e-01,1.4879091978e+00,-1.2478408404e-02,3.0889992188e+04
1861,1.5591357946e+00,5.9020817280e-03,-1.8663978577e-01,1.5066137314e+00,-1.1214676313e-02,3.0889613281e+04
1862,1.5591541529e+00,5.7381121442e-03,2.1304172277e-01,1.5018820763e+00,-4.1161041707e-02,3.0889302734e+04
1863,1.5590651035e+00,5.4749678820e-03,-9.4619423151e-01,1.5042604208e+00,-1.2326812372e-02,3.0889660156e+04
