step,vx_20_50,pressure_20_50,singularity_count
870,9.1955947876e-01,2.5304287720e+02,0.0000000000e+00
871,9.1938513517e-01,2.6961376953e+02,0.0000000000e+00
872,9.1902118921e-01,2.6410955811e+02,0.0000000000e+00
873,9.1922461987e-01,2.6004119873e+02,0.0000000000e+00
874,9.1890192032e-01,2.7776968384e+02,0.0000000000e+00
875,9.1897732019e-01,2.5396595764e+02,0.0000000000e+00
876,9.1947275400e-01,2.7623428345e+02,0.0000000000e+00
877,9.1981822252e-01,2.5338397217e+02,0.0000000000e+00
878,9.1910988092e-01,2.5632748413e+02,0.0000000000e+00
879,9.1917830706e-01,2.6829702759e+02,0.0000000000e+00
880,9.1840463877e-01,2.5736242676e+02,0.0000000000e+00
881,9.1979181767e-01,2.7030487061e+02,0.0000000000e+00
882,9.2007750273e-01,2.4908126831e+02,0.0000000000e+00
883,9.1895985603e-01,2.3752301025e+02,0.0000000000e+00
884,9.1875511408e-01,2.4510816956e+02,0.0000000000e+00
885,9.1929852962e-01,2.4050456238e+02,0.0000000000e+00
886,9.1917616129e-01,2.4115307617e+02,0.0000000000e+00
887,9.1914212704e-01,2.4376452637e+02,0.0000000000e+00
888,9.1918581724e-01,2.3768820190e+02,0.0000000000e+00
889,9.1856962442e-01,2.4487065125e+02,0.0000000000e+00
890,9.1900765896e-01,2.3233607483e+02,0.0000000000e+00
891,9.1862356663e-01,2.4634275818e+02,0.0000000000e+00
892,9.1918545961e-01,2.4233407593e+02,0.0000000000e+00
893,9.1940504313e-01,2.4226124573e+02,0.0000000000e+00
894,9.1935199499e-01,2.3998571777e+02,0.0000000000e+00
895,9.1947060823e-01,2.4650582886e+02,0.0000000000e+00
896,9.1961455345e-01,2.3474131775e+02,0.0000000000e+00
897,9.1944521666e-01,2.4371603394e+02,0.0000000000e+00
898,9.1923004389e-01,2.2938717651e+02,0.0000000000e+00
899,9.1965544224e-01,2.3787927246e+02,0.0000000000e+00
900,9.1921079159e-01,2.4805474854e+02,0.0000000000e+00
901,9.1992777586e-01,2.3406408691e+02,0.0000000000e+00
902,9.2041540146e-01,2.2046771240e+02,0.0000000000e+00
903,9.2020988464e-01,2.2619296265e+02,0.0000000000e+00
904,9.2016923428e-01,2.2600534058e+02,0.0000000000e+00
905,9.2093205452e-01,2.3014254761e+02,0.0000000000e+00
906,9.2061865330e-01,2.3614572144e+02,0.0000000000e+00
907,9.2056465149e-01,2.1933576965e+02,0.0000000000e+00
908,9.2097437382e-01,2.2782763672e+02,0.0000000000e+00
909,9.2096340656e-01,2.2736703491e+02,0.0000000000e+00
910,9.2178487778e-01,2.3623692322e+02,0.0000000000e+00
911,9.2172300816e-01,2.3213807678e+02,0.0000000000e+00
912,9.2187523842e-01,2.3281896973e+02,0.0000000000e+00
913,9.2246669531e-01,2.2653190613e+02,0.0000000000e+00
914,9.2242473364e-01,2.2936541748e+02,0.0000000000e+00
915,9.2243146896e-01,2.2008680725e+02,0.0000000000e+00
916,9.2191445827e-01,2.2752148438e+02,0.0000000000e+00
917,9.2369300127e-01,2.3807696533e+02,0.0000000000e+00
918,9.2310714722e-01,2.2067626953e+02,0.0000000000e+00
919,9.2342579365e-01,2.2484364319e+02,0.0000000000e+00
920,9.2389923334e-01,2.1809101868e+02,0.0000000000e+00
921,9.2343616486e-01,2.1824391174e+02,0.0000000000e+00
922,9.2361342907e-01,2.0855076599e+02,0.0000000000e+00
923,9.2352068424e-01,2.1086540222e+02,0.0000000000e+00
924,9.2388689518e-01,2.2487556458e+02,0.0000000000e+00
925,9.2400836945e-01,2.1785151672e+02,0.0000000000e+00
926,9.2397731543e-01,2.1961732483e+02,0.0000000000e+00
927,9.2384552956e-01,2.1176370239e+02,0.0000000000e+00
928,9.2431235313e-01,2.2120372009e+02,0.0000000000e+00
929,9.2409586906e-01,2.2741902161e+02,0.0000000000e+00
930,9.2405557632e-01,2.1246087646e+02,0.0000000000e+00
931,9.2436361313e-01,2.1694140625e+02,0.0000000000e+00
932,9.2440164089e-01,2.2090928650e+02,0.0000000000e+00
933,9.2425459623e-01,2.0482908630e+02,0.0000000000e+00
934,9.2425233126e-01,2.2392965698e+02,0.0000000000e+00
935,9.2408531904e-01,2.0937698364e+02,0.0000000000e+00
936,9.2443531752e-01,2.2003401184e+02,0.0000000000e+00
937,9.2383879423e-01,2.1729478455e+02,0.0000000000e+00
938,9.2363631725e-01,2.1215953064e+02,0.0000000000e+00
939,9.2404061556e-01,2.2845333862e+02,0.0000000000e+00
940,9.2360877991e-01,2.1346850586e+02,0.0000000000e+00
941,9.2328387499e-01,2.3140106201e+02,0.0000000000e+00
942,9.2294234037e-01,2.1304357910e+02,0.0000000000e+00
943,9.2283976078e-01,2.2519390869e+02,0.0000000000e+00
944,9.2262625694e-01,2.2051153564e+02,0.0000000000e+00
945,9.2343288660e-01,2.2538032532e+02,0.0000000000e+00
946,9.2361354828e-01,2.2265678406e+02,0.0000000000e+00
947,9.2327994108e-01,2.1745771790e+02,0.0000000000e+00
948,9.2321997881e-01,2.1952748108e+02,0.0000000000e+00
949,9.2302757502e-01,2.2421838379e+02,0.0000000000e+00
950,9.2342978716e-01,2.2730776978e+02,0.0000000000e+00
951,9.2317152023e-01,2.2252922058e+02,0.0000000000e+00
952,9.2229056358e-01,2.1602984619e+02,0.0000000000e+00
953,9.2302823067e-01,2.2630700684e+02,0.0000000000e+00
954,9.2256391048e-01,2.2296463013e+02,0.0000000000e+00
955,9.2289960384e-01,2.2460438538e+02,0.0000000000e+00
956,9.2234349251e-01,2.1722953796e+02,0.0000000000e+00
957,9.2277866602e-01,2.2225448608e+02,0.0000000000e+00
958,9.2299014330e-01,2.2150099182e+02,0.0000000000e+00
959,9.2299336195e-01,2.2549557495e+02,0.0000000000e+00
960,9.2246526480e-01,2.3004428101e+02,0.0000000000e+00
961,9.2265814543e-01,2.1575984192e+02,0.0000000000e+00
962,9.2265856266e-01,2.3514027405e+02,0.0000000000e+00
963,9.2331224680e-01,2.1680982971e+02,0.0000000000e+00
964,9.2290431261e-01,2.3948123169e+02,0.0000000000e+00
965,9.2316299677e-01,2.1938803101e+02,0.0000000000e+00
966,9.2251485586e-01,2.2637251282e+02,0.0000000000e+00
967,9.2227768898e-01,2.2329714966e+02,0.0000000000e+00
968,9.2261081934e-01,2.2998204041e+02,0.0000000000e+00
969,9.2297184467e-01,2.3045819092e+02,0.0000000000e+00
970,9.2275315523e-01,2.2857580566e+02,0.0000000000e+00
971,9.2285913229e-01,2.2684690857e+02,0.0000000000e+00
972,9.2335629463e-01,2.2923161316e+02,0.0000000000e+00
973,9.2293226719e-01,2.2036946106e+02,0.0000000000e+00
974,9.2241644859e-01,2.3438265991e+02,0.0000000000e+00
975,9.2255771160e-01,2.2149932861e+02,0.0000000000e+00
976,9.2221617699e-01,2.3493991089e+02,0.0000000000e+00
977,9.2227077484e-01,2.2873544312e+02,0.0000000000e+00
978,9.2235219479e-01,2.4375102234e+02,0.0000000000e+00
979,9.2282897234e-01,2.3976829529e+02,0.0000000000e+00
980,9.2302232981e-01,2.2421520996e+02,0.0000000000e+00
981,9.2195081711e-01,2.3914990234e+02,0.0000000000e+00
982,9.2221432924e-01,2.3355645752e+02,0.0000000000e+00
983,9.2236626148e-01,2.4061096191e+02,0.0000000000e+00
984,9.2303490639e-01,2.2117257690e+02,0.0000000000e+00
985,9.2283898592e-01,2.3341770935e+02,0.0000000000e+00
986,9.2256581783e-01,2.2756333923e+02,0.0000000000e+00
987,9.2285078764e-01,2.3097956848e+02,0.0000000000e+00
988,9.2271989584e-01,2.2725689697e+02,0.0000000000e+00
989,9.2276930809e-01,2.3717247009e+02,0.0000000000e+00
990,9.2225301266e-01,2.3070921326e+02,0.0000000000e+00
991,9.2259514332e-01,2.2882556152e+02,0.0000000000e+00
992,9.2293715477e-01,2.2769796753e+02,0.0000000000e+00
993,9.2269843817e-01,2.3151205444e+02,0.0000000000e+00
994,9.2313408852e-01,2.3363903809e+02,0.0000000000e+00
995,9.2244815826e-01,2.3037670898e+02,0.0000000000e+00
996,9.2241334915e-01,2.3330651855e+02,0.0000000000e+00
997,9.2201882601e-01,2.3523092651e+02,0.0000000000e+00
998,9.2251712084e-01,2.3932691956e+02,0.0000000000e+00
999,9.2207950354e-01,2.3271511841e+02,0.0000000000e+00
1000,9.2193502188e-01,2.3852113342e+02,0.0000000000e+00
1001,9.2262417078e-01,2.2047041321e+02,0.0000000000e+00
1002,9.2235010862e-01,2.5015289307e+02,0.0000000000e+00
1003,9.2258006334e-01,2.4125552368e+02,0.0000000000e+00
1004,9.2164754868e-01,2.3344250488e+02,0.0000000000e+00
1005,9.2218011618e-01,2.3471012878e+02,0.0000000000e+00
1006,9.2196619511e-01,2.2506077576e+02,0.0000000000e+00
1007,9.2167007923e-01,2.4174272156e+02,0.0000000000e+00
1008,9.2162364721e-01,2.4383145142e+02,0.0000000000e+00
1009,9.2194527388e-01,2.2790911865e+02,0.0000000000e+00
1010,9.2087543011e-01,2.4342427063e+02,0.0000000000e+00
1011,9.2091625929e-01,2.3875588989e+02,0.0000000000e+00
1012,9.2095988989e-01,2.4685984802e+02,0.0000000000e+00
1013,9.2146009207e-01,2.3787872314e+02,0.0000000000e+00
1014,9.2174565792e-01,2.5180134583e+02,0.0000000000e+00
1015,9.2150723934e-01,2.3434303284e+02,0.0000000000e+00
1016,9.2183190584e-01,2.5198887634e+02,0.0000000000e+00
1017,9.1998445988e-01,2.3253852844e+02,0.0000000000e+00
1018,9.2092496157e-01,2.4242562866e+02,0.0000000000e+00
1019,9.2046177387e-01,2.5401422119e+02,0.0000000000e+00
1020,9.2064219713e-01,2.3193487549e+02,0.0000000000e+00
1021,9.2015838623e-01,2.4255059814e+02,0.0000000000e+00
1022,9.2031902075e-01,2.5160354614e+02,0.0000000000e+00
1023,9.2036610842e-01,2.4667163086e+02,0.0000000000e+00
1024,9.2010587454e-01,2.3140968323e+02,0.0000000000e+00
1025,9.2013722658e-01,2.4466806030e+02,0.0000000000e+00
1026,9.2075920105e-01,2.3949102783e+02,0.0000000000e+00
1027,9.2086213827e-01,2.4855076599e+02,0.0000000000e+00
1028,9.1986894608e-01,2.4926954651e+02,0.0000000000e+00
1029,9.2057114840e-01,2.3573168945e+02,0.0000000000e+00
1030,9.1980016232e-01,2.4228512573e+02,0.0000000000e+00
1031,9.2006355524e-01,2.4850457764e+02,0.0000000000e+00
1032,9.1989099979e-01,2.4645578003e+02,0.0000000000e+00
1033,9.1955494881e-01,2.4894844055e+02,0.0000000000e+00
1034,9.2036157846e-01,2.4362617493e+02,0.0000000000e+00
1035,9.1952776909e-01,2.4910406494e+02,0.0000000000e+00
1036,9.1918724775e-01,2.3850668335e+02,0.0000000000e+00
1037,9.1946989298e-01,2.5572853088e+02,0.0000000000e+00
1038,9.1952961683e-01,2.4540405273e+02,0.0000000000e+00
1039,9.1912126541e-01,2.4219812012e+02,0.0000000000e+00
1040,9.1904419661e-01,2.3367497253e+02,0.0000000000e+00
1041,9.1974127293e-01,2.4008760071e+02,0.0000000000e+00
1042,9.1956001520e-01,2.3368623352e+02,0.0000000000e+00
1043,9.1929155588e-01,2.5749444580e+02,0.0000000000e+00
1044,9.1931587458e-01,2.4028837585e+02,0.0000000000e+00
1045,9.1829085350e-01,2.4029544067e+02,0.0000000000e+00
1046,9.1902971268e-01,2.4138171387e+02,0.0000000000e+00
1047,9.1870081425e-01,2.5465228271e+02,0.0000000000e+00
1048,9.1882872581e-01,2.1872561646e+02,0.0000000000e+00
1049,9.1851949692e-01,2.3750721741e+02,0.0000000000e+00
1050,9.1884565353e-01,2.5317634583e+02,0.0000000000e+00
1051,9.1813856363e-01,2.3628422546e+02,0.0000000000e+00
1052,9.1761094332e-01,2.4092474365e+02,0.0000000000e+00
1053,9.1797524691e-01,2.4551248169e+02,0.0000000000e+00
1054,9.1807717085e-01,2.4690112305e+02,0.0000000000e+00
1055,9.1821348667e-01,2.3990599060e+02,0.0000000000e+00
1056,9.1782850027e-01,2.4055517578e+02,0.0000000000e+00
1057,9.1831642389e-01,2.3724676514e+02,0.0000000000e+00
1058,9.1794091463e-01,2.4741154480e+02,0.0000000000e+00
1059,9.1851925850e-01,2.4479602051e+02,0.0000000000e+00
1060,9.1737788916e-01,2.2933387756e+02,0.0000000000e+00
1061,9.1867399216e-01,2.4731326294e+02,0.0000000000e+00
1062,9.1786891222e-01,2.3452452087e+02,0.0000000000e+00
1063,9.1822540760e-01,2.4466497803e+02,0.0000000000e+00
1064,9.1788989305e-01,2.4038735962e+02,0.0000000000e+00
1065,9.1768479347e-01,2.3122828674e+02,0.0000000000e+00
1066,9.1740077734e-01,2.3089959717e+02,0.0000000000e+00
1067,9.1718775034e-01,2.3934548950e+02,0.0000000000e+00
1068,9.1803449392e-01,2.5141456604e+02,0.0000000000e+00
1069,9.1680395603e-01,2.4060050964e+02,0.0000000000e+00
1070,9.1771286726e-01,2.4747187805e+02,0.0000000000e+00
1071,9.1679733992e-01,2.4738107300e+02,0.0000000000e+00
1072,9.1770422459e-01,2.3590150452e+02,0.0000000000e+00
1073,9.1779047251e-01,2.3760795593e+02,0.0000000000e+00
1074,9.1713601351e-01,2.3939581299e+02,0.0000000000e+00
1075,9.1795253754e-01,2.3884706116e+02,0.0000000000e+00
1076,9.1742169857e-01,2.3734156799e+02,0.0000000000e+00
1077,9.1775953770e-01,2.4484008789e+02,0.0000000000e+00
1078,9.1789239645e-01,2.4298970032e+02,0.0000000000e+00
1079,9.1698646545e-01,2.3160787964e+02,0.0000000000e+00
1080,9.1700792313e-01,2.3418728638e+02,0.0000000000e+00
1081,9.1800332069e-01,2.4632841492e+02,0.0000000000e+00
1082,9.1770195961e-01,2.3179833984e+02,0.0000000000e+00
1083,9.1812020540e-01,2.4373008728e+02,0.0000000000e+00
1084,9.1827017069e-01,2.4003999329e+02,0.0000000000e+00
1085,9.1780436039e-01,2.4184465027e+02,0.0000000000e+00
1086,9.1783261299e-01,2.2689193726e+02,0.0000000000e+00
1087,9.1882860661e-01,2.5032350159e+02,0.0000000000e+00
1088,9.1833376884e-01,2.3884448242e+02,0.0000000000e+00
1089,9.1834533215e-01,2.3984475708e+02,0.0000000000e+00
1090,9.1876566410e-01,2.4547512817e+02,0.0000000000e+00
1091,9.1934043169e-01,2.3551441956e+02,0.0000000000e+00
1092,9.1838192940e-01,2.2436611938e+02,0.0000000000e+00
1093,9.1885727644e-01,2.3420074463e+02,0.0000000000e+00
1094,9.1914927959e-01,2.4076049805e+02,0.0000000000e+00
1095,9.1940015554e-01,2.2544552612e+02,0.0000000000e+00
1096,9.1995584965e-01,2.4679870605e+02,0.0000000000e+00
1097,9.2015063763e-01,2.2703530884e+02,0.0000000000e+00
1098,9.2071336508e-01,2.3619248962e+02,0.0000000000e+00
1099,9.2089498043e-01,2.2880320740e+02,0.0000000000e+00
1100,9.2087829113e-01,2.3544123840e+02,0.0000000000e+00
1101,9.2049813271e-01,2.3550123596e+02,0.0000000000e+00
1102,9.2044621706e-01,2.3128520203e+02,0.0000000000e+00
1103,9.2115062475e-01,2.3093316650e+02,0.0000000000e+00
1104,9.2174482346e-01,2.4435119629e+02,0.0000000000e+00
1105,9.2202293873e-01,2.3379370117e+02,0.0000000000e+00
1106,9.2178303003e-01,2.2615676880e+02,0.0000000000e+00
1107,9.2168974876e-01,2.2237306213e+02,0.0000000000e+00
1108,9.2251664400e-01,2.4003253174e+02,0.0000000000e+00
1109,9.2294681072e-01,2.2653199768e+02,0.0000000000e+00
1110,9.2307287455e-01,2.3818432617e+02,0.0000000000e+00
1111,9.2298978567e-01,2.3423216248e+02,0.0000000000e+00
1112,9.2322140932e-01,2.3100065613e+02,0.0000000000e+00
1113,9.2299902439e-01,2.2978839111e+02,0.0000000000e+00
1114,9.2381024361e-01,2.3472131348e+02,0.0000000000e+00
1115,9.2337656021e-01,2.3038783264e+02,0.0000000000e+00
1116,9.2363369465e-01,2.3730078125e+02,0.0000000000e+00
1117,9.2350512743e-01,2.4408724976e+02,0.0000000000e+00
1118,9.2370086908e-01,2.4500270081e+02,0.0000000000e+00
1119,9.2346262932e-01,2.2811717224e+02,0.0000000000e+00
1120,9.2361396551e-01,2.3776478577e+02,0.0000000000e+00
1121,9.2422771454e-01,2.3299157715e+02,0.0000000000e+00
1122,9.2427772284e-01,2.3888240051e+02,0.0000000000e+00
1123,9.2423892021e-01,2.4490350342e+02,0.0000000000e+00
1124,9.2404168844e-01,2.2979721069e+02,0.0000000000e+00
1125,9.2384147644e-01,2.2721142578e+02,0.0000000000e+00
1126,9.2323768139e-01,2.3418878174e+02,0.0000000000e+00
1127,9.2325174809e-01,2.3434544373e+02,0.0000000000e+00
1128,9.2314511538e-01,2.3854388428e+02,0.0000000000e+00
1129,9.2440706491e-01,2.4318432617e+02,0.0000000000e+00
1130,9.2369222641e-01,2.2456408691e+02,0.0000000000e+00
1131,9.2415010929e-01,2.3769763184e+02,0.0000000000e+00
1132,9.2389422655e-01,2.4372480774e+02,0.0000000000e+00
1133,9.2376619577e-01,2.3684896851e+02,0.0000000000e+00
1134,9.2315226793e-01,2.3504385376e+02,0.0000000000e+00
1135,9.2430984974e-01,2.3810301208e+02,0.0000000000e+00
1136,9.2393243313e-01,2.3759500122e+02,0.0000000000e+00
1137,9.2368227243e-01,2.4184739685e+02,0.0000000000e+00
1138,9.2289572954e-01,2.2366255188e+02,0.0000000000e+00
1139,9.2290401459e-01,2.3690148926e+02,0.0000000000e+00
1140,9.2248862982e-01,2.3489497375e+02,0.0000000000e+00
1141,9.2250037193e-01,2.3401808167e+02,0.0000000000e+00
1142,9.2253261805e-01,2.3559646606e+02,0.0000000000e+00
1143,9.2265784740e-01,2.3005973816e+02,0.0000000000e+00
1144,9.2176520824e-01,2.2163433838e+02,0.0000000000e+00
1145,9.2208105326e-01,2.4018249512e+02,0.0000000000e+00
1146,9.2117106915e-01,2.2620075989e+02,0.0000000000e+00
1147,9.2095327377e-01,2.3045321655e+02,0.0000000000e+00
1148,9.2129999399e-01,2.3565013123e+02,0.0000000000e+00
1149,9.2126101255e-01,2.3151277161e+02,0.0000000000e+00
1150,9.2064332962e-01,2.3182820129e+02,0.0000000000e+00
1151,9.2056512833e-01,2.3469750977e+02,0.0000000000e+00
1152,9.1971981525e-01,2.3189707947e+02,0.0000000000e+00
1153,9.2040896416e-01,2.2956822205e+02,0.0000000000e+00
1154,9.2019236088e-01,2.4005136108e+02,0.0000000000e+00
1155,9.1994601488e-01,2.3134460449e+02,0.0000000000e+00
1156,9.1940873861e-01,2.3975520325e+02,0.0000000000e+00
1157,9.1906964779e-01,2.2051708984e+02,0.0000000000e+00
1158,9.1886287928e-01,2.4135446167e+02,0.0000000000e+00
1159,9.1853141785e-01,2.3448068237e+02,0.0000000000e+00
1160,9.1885691881e-01,2.3976747131e+02,0.0000000000e+00
1161,9.1857302189e-01,2.3133187866e+02,0.0000000000e+00
1162,9.1908627748e-01,2.4142660522e+02,0.0000000000e+00
1163,9.1840749979e-01,2.1324113464e+02,0.0000000000e+00
1164,9.1871953011e-01,2.3899879456e+02,0.0000000000e+00
1165,9.1781282425e-01,2.2601690674e+02,0.0000000000e+00
1166,9.1745972633e-01,2.3295483398e+02,0.0000000000e+00
1167,9.1745108366e-01,2.3831961060e+02,0.0000000000e+00
1168,9.1834169626e-01,2.3068841553e+02,0.0000000000e+00
1169,9.1775947809e-01,2.4199775696e+02,0.0000000000e+00
1170,9.1761153936e-01,2.3833534241e+02,0.0000000000e+00
1171,9.1795247793e-01,2.5291336060e+02,0.0000000000e+00
1172,9.1778838634e-01,2.4795147705e+02,0.0000000000e+00
1173,9.1760826111e-01,2.4178948975e+02,0.0000000000e+00
1174,9.1824257374e-01,2.3917134094e+02,0.0000000000e+00
1175,9.1736549139e-01,2.3938323975e+02,0.0000000000e+00
1176,9.1795486212e-01,2.4697534180e+02,0.0000000000e+00
1177,9.1750895977e-01,2.2914060974e+02,0.0000000000e+00
1178,9.1771733761e-01,2.5322485352e+02,0.0000000000e+00
1179,9.1773551702e-01,2.3490615845e+02,0.0000000000e+00
1180,9.1806370020e-01,2.4228016663e+02,0.0000000000e+00
1181,9.1751700640e-01,2.3564031982e+02,0.0000000000e+00
1182,9.1802281141e-01,2.5135667419e+02,0.0000000000e+00
1183,9.1841465235e-01,2.4671371460e+02,0.0000000000e+00
1184,9.1886210442e-01,2.3272039795e+02,0.0000000000e+00
1185,9.1915649176e-01,2.4015803528e+02,0.0000000000e+00
1186,9.1823309660e-01,2.4624008179e+02,0.0000000000e+00
1187,9.1937822104e-01,2.4510260010e+02,0.0000000000e+00
1188,9.1911143064e-01,2.3682908630e+02,0.0000000000e+00
1189,9.1902792454e-01,2.4628330994e+02,0.0000000000e+00
1190,9.1871148348e-01,2.4212048340e+02,0.0000000000e+00
1191,9.1844689846e-01,2.5788558960e+02,0.0000000000e+00
1192,9.1867387295e-01,2.3834007263e+02,0.0000000000e+00
1193,9.1876339912e-01,2.4673861694e+02,0.0000000000e+00
1194,9.1905850172e-01,2.3867585754e+02,0.0000000000e+00
1195,9.1850829124e-01,2.5291346741e+02,0.0000000000e+00
1196,9.1838884354e-01,2.4133370972e+02,0.0000000000e+00
1197,9.1907614470e-01,2.5811322021e+02,0.0000000000e+00
1198,9.1903954744e-01,2.5588966370e+02,0.0000000000e+00
1199,9.1868412495e-01,2.4091880798e+02,0.0000000000e+00
1200,9.1941148043e-01,2.5615472412e+02,0.0000000000e+00
1201,9.1903585196e-01,2.4097474670e+02,0.0000000000e+00
1202,9.1881585121e-01,2.5202311707e+02,0.0000000000e+00
1203,9.1863286495e-01,2.4146861267e+02,0.0000000000e+00
1204,9.1889554262e-01,2.4823046875e+02,0.0000000000e+00
1205,9.1857284307e-01,2.4123123169e+02,0.0000000000e+00
1206,9.1977328062e-01,2.5202447510e+02,0.0000000000e+00
1207,9.1929292679e-01,2.3163691711e+02,0.0000000000e+00
1208,9.1928249598e-01,2.5681640625e+02,0.0000000000e+00
1209,9.1927736998e-01,2.4630455017e+02,0.0000000000e+00
1210,9.1892141104e-01,2.4368240356e+02,0.0000000000e+00
1211,9.1930180788e-01,2.5617816162e+02,0.0000000000e+00
1212,9.1885203123e-01,2.4805749512e+02,0.0000000000e+00
1213,9.1890305281e-01,2.5175115967e+02,0.0000000000e+00
1214,9.1927194595e-01,2.4617402649e+02,0.0000000000e+00
1215,9.1960352659e-01,2.6531762695e+02,0.0000000000e+00
1216,9.1928869486e-01,2.5860223389e+02,0.0000000000e+00
1217,9.1910237074e-01,2.6159387207e+02,0.0000000000e+00
1218,9.1977483034e-01,2.5941439819e+02,0.0000000000e+00
1219,9.1952115297e-01,2.6257098389e+02,0.0000000000e+00
1220,9.1917598248e-01,2.5126400757e+02,0.0000000000e+00
1221,9.1892051697e-01,2.6293338013e+02,0.0000000000e+00
1222,9.1960990429e-01,2.5381958008e+02,0.0000000000e+00
1223,9.1934227943e-01,2.5332572937e+02,0.0000000000e+00
1224,9.1959279776e-01,2.4715689087e+02,0.0000000000e+00
1225,9.2018860579e-01,2.6708639526e+02,0.0000000000e+00
1226,9.1920244694e-01,2.3341406250e+02,0.0000000000e+00
1227,9.1982805729e-01,2.5962661743e+02,0.0000000000e+00
1228,9.1981345415e-01,2.6385839844e+02,0.0000000000e+00
1229,9.1976505518e-01,2.5653701782e+02,0.0000000000e+00
1230,9.1980427504e-01,2.6399069214e+02,0.0000000000e+00
1231,9.1965425014e-01,2.7387628174e+02,0.0000000000e+00
1232,9.1995066404e-01,2.5424673462e+02,0.0000000000e+00
1233,9.2028379440e-01,2.6572314453e+02,0.0000000000e+00
1234,9.1973257065e-01,2.6225448608e+02,0.0000000000e+00
1235,9.2013007402e-01,2.7274893188e+02,0.0000000000e+00
1236,9.2008489370e-01,2.6189956665e+02,0.0000000000e+00
1237,9.1996610165e-01,2.7245123291e+02,0.0000000000e+00
1238,9.1991406679e-01,2.6826126099e+02,0.0000000000e+00
1239,9.1998559237e-01,2.5678903198e+02,0.0000000000e+00
1240,9.1921281815e-01,2.6263104248e+02,0.0000000000e+00
1241,9.2064636946e-01,2.5296495056e+02,0.0000000000e+00
1242,9.2027401924e-01,2.7094860840e+02,0.0000000000e+00
1243,9.2022866011e-01,2.6792947388e+02,0.0000000000e+00
1244,9.2049419880e-01,2.6097305298e+02,0.0000000000e+00
1245,9.2042136192e-01,2.7304074097e+02,0.0000000000e+00
1246,9.2010140419e-01,2.6638162231e+02,0.0000000000e+00
1247,9.1952550411e-01,2.7378002930e+02,0.0000000000e+00
1248,9.1962933540e-01,2.7493347168e+02,0.0000000000e+00
1249,9.1974693537e-01,2.6759149170e+02,0.0000000000e+00
1250,9.1968184710e-01,2.6780133057e+02,0.0000000000e+00
1251,9.1942721605e-01,2.7947439575e+02,0.0000000000e+00
1252,9.1921478510e-01,2.6677725220e+02,0.0000000000e+00
1253,9.1963487864e-01,2.8295693970e+02,0.0000000000e+00
1254,9.1959178448e-01,2.7214376831e+02,0.0000000000e+00
1255,9.2002063990e-01,2.8034283447e+02,0.0000000000e+00
1256,9.1929143667e-01,2.7022058105e+02,0.0000000000e+00
1257,9.1907513142e-01,2.7760070801e+02,0.0000000000e+00
1258,9.1918444633e-01,2.6923516846e+02,0.0000000000e+00
1259,9.1889488697e-01,2.8039099121e+02,0.0000000000e+00
1260,9.1940993071e-01,2.7108016968e+02,0.0000000000e+00
1261,9.1865199804e-01,2.7367938232e+02,0.0000000000e+00
1262,9.1882878542e-01,2.7536816406e+02,0.0000000000e+00
1263,9.1917258501e-01,2.7131820679e+02,0.0000000000e+00
1264,9.1896015406e-01,2.8069161987e+02,0.0000000000e+00
1265,9.1942948103e-01,2.7684939575e+02,0.0000000000e+00
1266,9.1853153706e-01,2.8224783325e+02,0.0000000000e+00
1267,9.1832023859e-01,2.8095123291e+02,0.0000000000e+00
1268,9.1937744617e-01,2.6807513428e+02,0.0000000000e+00
1269,9.1881835461e-01,2.8182516479e+02,0.0000000000e+00
1270,9.1896164417e-01,2.6795687866e+02,0.0000000000e+00
1271,9.1885578632e-01,2.8825344849e+02,0.0000000000e+00
1272,9.1926598549e-01,2.7085897827e+02,0.0000000000e+00
1273,9.1882544756e-01,2.8036767578e+02,0.0000000000e+00
1274,9.1884011030e-01,2.7066784668e+02,0.0000000000e+00
1275,9.1867548227e-01,2.7641601562e+02,0.0000000000e+00
1276,9.1877883673e-01,2.7305789185e+02,0.0000000000e+00
1277,9.1877335310e-01,2.8333422852e+02,0.0000000000e+00
1278,9.1913127899e-01,2.7843713379e+02,0.0000000000e+00
1279,9.1850155592e-01,2.8325109863e+02,0.0000000000e+00
1280,9.1879832745e-01,2.7698025513e+02,0.0000000000e+00
1281,9.1930675507e-01,2.7311376953e+02,0.0000000000e+00
1282,9.1879397631e-01,2.9254367065e+02,0.0000000000e+00
1283,9.1877043247e-01,2.6828817749e+02,0.0000000000e+00
1284,9.1863214970e-01,2.7801779175e+02,0.0000000000e+00
1285,9.1841596365e-01,2.6961740112e+02,0.0000000000e+00
1286,9.1896706820e-01,2.8600924683e+02,0.0000000000e+00
1287,9.1859769821e-01,2.7104824829e+02,0.0000000000e+00
1288,9.1927272081e-01,2.7471023560e+02,0.0000000000e+00
1289,9.1850596666e-01,2.6460015869e+02,0.0000000000e+00
1290,9.1905194521e-01,2.8860168457e+02,0.0000000000e+00
1291,9.1901993752e-01,2.6304315186e+02,0.0000000000e+00
1292,9.1933727264e-01,2.6847174072e+02,0.0000000000e+00
1293,9.1878193617e-01,2.7088842773e+02,0.0000000000e+00
1294,9.1962939501e-01,2.6590173340e+02,0.0000000000e+00
1295,9.1925132275e-01,2.7056851196e+02,0.0000000000e+00
1296,9.1893267632e-01,2.7480264282e+02,0.0000000000e+00
