step,vx_5_10,singularity_count,dirichlet
872,2.5356588364e+00,3.0000000000e+01,6.8170000000e+03
873,2.5454466343e+00,2.7000000000e+01,6.9470000000e+03
874,2.5501263142e+00,3.1000000000e+01,6.7430000000e+03
875,2.5451767445e+00,3.0000000000e+01,6.7620000000e+03
876,2.5415668488e+00,1.8000000000e+01,6.9210000000e+03
877,2.5433750153e+00,2.1000000000e+01,6.8190000000e+03
878,2.5487549305e+00,1.8000000000e+01,6.8970000000e+03
879,2.5406973362e+00,3.9000000000e+01,7.0050000000e+03
880,2.5345582962e+00,2.3000000000e+01,6.8290000000e+03
881,2.5449044704e+00,2.0000000000e+01,6.8680000000e+03
882,2.5382633209e+00,2.2000000000e+01,6.9610000000e+03
883,2.5404257774e+00,1.7000000000e+01,6.9070000000e+03
884,2.5422701836e+00,1.8000000000e+01,6.8650000000e+03
885,2.5465176105e+00,2.8000000000e+01,6.9430000000e+03
886,2.5464036465e+00,4.6000000000e+01,6.8360000000e+03
887,2.5423102379e+00,2.9000000000e+01,6.8140000000e+03
888,2.5420949459e+00,2.4000000000e+01,6.9350000000e+03
889,2.5446693897e+00,2.0000000000e+01,6.8930000000e+03
890,2.5437908173e+00,2.8000000000e+01,6.9530000000e+03
891,2.5448310375e+00,2.2000000000e+01,6.9090000000e+03
892,2.5492603779e+00,2.0000000000e+01,6.8480000000e+03
893,2.5495748520e+00,2.0000000000e+01,7.0070000000e+03
894,2.5524232388e+00,2.9000000000e+01,6.8750000000e+03
895,2.5560932159e+00,3.1000000000e+01,6.9650000000e+03
896,2.5503072739e+00,3.0000000000e+01,6.8010000000e+03
897,2.5507946014e+00,3.1000000000e+01,6.8480000000e+03
898,2.5590944290e+00,3.0000000000e+01,6.8070000000e+03
899,2.5525975227e+00,3.1000000000e+01,6.8530000000e+03
900,2.5524730682e+00,2.9000000000e+01,7.0300000000e+03
901,2.5495867729e+00,2.0000000000e+01,6.9610000000e+03
902,2.5546848774e+00,3.5000000000e+01,6.8430000000e+03
903,2.5463335514e+00,2.7000000000e+01,6.8410000000e+03
904,2.5495653152e+00,2.3000000000e+01,6.9580000000e+03
905,2.5467646122e+00,3.5000000000e+01,6.8050000000e+03
906,2.5494096279e+00,1.8000000000e+01,6.9110000000e+03
907,2.5465021133e+00,2.8000000000e+01,6.9020000000e+03
908,2.5507233143e+00,2.3000000000e+01,6.8980000000e+03
909,2.5481760502e+00,1.9000000000e+01,6.8810000000e+03
910,2.5563654900e+00,2.4000000000e+01,6.8200000000e+03
911,2.5583021641e+00,1.9000000000e+01,6.8310000000e+03
912,2.5574958324e+00,2.6000000000e+01,6.9640000000e+03
913,2.5541992188e+00,2.9000000000e+01,6.8990000000e+03
914,2.5509557724e+00,1.9000000000e+01,6.8470000000e+03
915,2.5505156517e+00,1.9000000000e+01,6.9740000000e+03
916,2.5463407040e+00,2.7000000000e+01,6.9240000000e+03
917,2.5550506115e+00,3.2000000000e+01,6.7980000000e+03
918,2.5527639389e+00,3.3000000000e+01,6.8590000000e+03
919,2.5547943115e+00,2.2000000000e+01,6.8560000000e+03
920,2.5559272766e+00,2.8000000000e+01,6.7860000000e+03
921,2.5580348969e+00,2.7000000000e+01,6.9270000000e+03
922,2.5608394146e+00,3.0000000000e+01,6.7820000000e+03
923,2.5568423271e+00,2.2000000000e+01,6.8030000000e+03
924,2.5633487701e+00,2.6000000000e+01,6.9810000000e+03
925,2.5615901947e+00,3.0000000000e+01,6.8230000000e+03
926,2.5579667091e+00,3.2000000000e+01,6.9400000000e+03
927,2.5538203716e+00,3.0000000000e+01,6.9250000000e+03
928,2.5554172993e+00,2.7000000000e+01,6.8160000000e+03
929,2.5536150932e+00,3.7000000000e+01,6.8400000000e+03
930,2.5654253960e+00,2.7000000000e+01,6.9620000000e+03
931,2.5592792034e+00,3.2000000000e+01,6.9300000000e+03
932,2.5535352230e+00,1.8000000000e+01,6.7100000000e+03
933,2.5537683964e+00,3.5000000000e+01,6.8070000000e+03
934,2.5481607914e+00,2.4000000000e+01,7.0220000000e+03
935,2.5456993580e+00,2.2000000000e+01,6.7600000000e+03
936,2.5491058826e+00,3.0000000000e+01,6.9260000000e+03
937,2.5514614582e+00,2.4000000000e+01,6.8840000000e+03
938,2.5489962101e+00,3.1000000000e+01,6.8480000000e+03
939,2.5597038269e+00,3.6000000000e+01,6.8580000000e+03
940,2.5596258640e+00,2.3000000000e+01,6.9130000000e+03
941,2.5600483418e+00,3.8000000000e+01,6.9350000000e+03
942,2.5587773323e+00,2.0000000000e+01,6.8460000000e+03
943,2.5595281124e+00,2.1000000000e+01,6.9030000000e+03
944,2.5557799339e+00,2.5000000000e+01,6.9110000000e+03
945,2.5449907780e+00,3.2000000000e+01,6.9600000000e+03
946,2.5488176346e+00,3.2000000000e+01,7.0340000000e+03
947,2.5456676483e+00,3.0000000000e+01,6.8580000000e+03
948,2.5530259609e+00,2.4000000000e+01,6.8560000000e+03
949,2.5513644218e+00,4.0000000000e+01,7.0100000000e+03
950,2.5468750000e+00,2.3000000000e+01,7.0920000000e+03
951,2.5559306145e+00,2.7000000000e+01,6.8400000000e+03
952,2.5527541637e+00,3.5000000000e+01,6.9340000000e+03
953,2.5492987633e+00,3.3000000000e+01,7.0220000000e+03
954,2.5509305000e+00,2.8000000000e+01,6.8150000000e+03
955,2.5578467846e+00,3.2000000000e+01,6.8730000000e+03
956,2.5501382351e+00,3.3000000000e+01,6.7460000000e+03
957,2.5512127876e+00,3.6000000000e+01,7.0010000000e+03
958,2.5486996174e+00,3.8000000000e+01,6.8610000000e+03
959,2.5533905029e+00,3.7000000000e+01,6.7470000000e+03
960,2.5573043823e+00,2.6000000000e+01,7.0010000000e+03
961,2.5516982079e+00,2.9000000000e+01,6.8610000000e+03
962,2.5364253521e+00,2.5000000000e+01,6.8290000000e+03
963,2.5362517834e+00,2.2000000000e+01,6.9430000000e+03
964,2.5495555401e+00,2.2000000000e+01,6.8620000000e+03
965,2.5415353775e+00,3.0000000000e+01,6.8070000000e+03
966,2.5411500931e+00,3.1000000000e+01,7.0050000000e+03
967,2.5416178703e+00,3.3000000000e+01,6.8940000000e+03
968,2.5411629677e+00,2.2000000000e+01,6.9000000000e+03
969,2.5438570976e+00,3.6000000000e+01,6.8900000000e+03
970,2.5433177948e+00,2.7000000000e+01,6.9910000000e+03
971,2.5457527637e+00,2.1000000000e+01,6.9800000000e+03
972,2.5415320396e+00,2.4000000000e+01,6.7940000000e+03
973,2.5431380272e+00,2.5000000000e+01,6.9080000000e+03
974,2.5454313755e+00,3.2000000000e+01,6.9460000000e+03
975,2.5408253670e+00,3.2000000000e+01,7.0490000000e+03
976,2.5402050018e+00,2.8000000000e+01,6.7870000000e+03
977,2.5370645523e+00,2.7000000000e+01,6.9170000000e+03
978,2.5351350307e+00,2.8000000000e+01,6.8370000000e+03
979,2.5402162075e+00,3.1000000000e+01,6.9980000000e+03
980,2.5308847427e+00,2.6000000000e+01,7.0740000000e+03
981,2.5456690788e+00,3.2000000000e+01,6.8530000000e+03
982,2.5363483429e+00,2.8000000000e+01,6.7610000000e+03
983,2.5435590744e+00,3.0000000000e+01,6.8300000000e+03
984,2.5403921604e+00,2.6000000000e+01,6.8980000000e+03
985,2.5461547375e+00,3.0000000000e+01,6.9010000000e+03
986,2.5471339226e+00,2.8000000000e+01,6.8850000000e+03
987,2.5443592072e+00,2.8000000000e+01,6.9290000000e+03
988,2.5479676723e+00,3.6000000000e+01,6.9520000000e+03
989,2.5449233055e+00,3.6000000000e+01,6.9820000000e+03
990,2.5460116863e+00,2.8000000000e+01,6.9100000000e+03
991,2.5471205711e+00,3.4000000000e+01,6.8760000000e+03
992,2.5400307178e+00,4.2000000000e+01,6.9390000000e+03
993,2.5481834412e+00,1.9000000000e+01,6.9610000000e+03
994,2.5438466072e+00,3.1000000000e+01,6.9340000000e+03
995,2.5410048962e+00,3.7000000000e+01,6.9640000000e+03
996,2.5510692596e+00,3.3000000000e+01,7.0640000000e+03
997,2.5478518009e+00,2.8000000000e+01,6.8180000000e+03
998,2.5415227413e+00,3.2000000000e+01,7.0100000000e+03
999,2.5512354374e+00,2.1000000000e+01,6.8350000000e+03
1000,2.5441367626e+00,2.8000000000e+01,6.9960000000e+03
1001,2.5531904697e+00,3.5000000000e+01,6.7470000000e+03
1002,2.5450632572e+00,3.7000000000e+01,6.9190000000e+03
1003,2.5452404022e+00,2.9000000000e+01,6.7950000000e+03
1004,2.5416378975e+00,3.0000000000e+01,6.8640000000e+03
1005,2.5461032391e+00,2.8000000000e+01,6.7710000000e+03
1006,2.5377089977e+00,2.1000000000e+01,7.0190000000e+03
1007,2.5401318073e+00,2.1000000000e+01,6.8900000000e+03
1008,2.5393836498e+00,3.1000000000e+01,6.9290000000e+03
1009,2.5492715836e+00,3.3000000000e+01,7.0860000000e+03
1010,2.5475263596e+00,2.7000000000e+01,6.8180000000e+03
1011,2.5501308441e+00,2.7000000000e+01,6.8280000000e+03
1012,2.5451292992e+00,2.7000000000e+01,6.9510000000e+03
1013,2.5504090786e+00,2.5000000000e+01,6.8560000000e+03
1014,2.5427343845e+00,3.4000000000e+01,6.8690000000e+03
1015,2.5391621590e+00,2.5000000000e+01,6.8420000000e+03
1016,2.5559427738e+00,3.7000000000e+01,6.9820000000e+03
1017,2.5571143627e+00,2.5000000000e+01,6.8990000000e+03
1018,2.5510072708e+00,3.0000000000e+01,6.7820000000e+03
1019,2.5460560322e+00,2.5000000000e+01,6.8740000000e+03
1020,2.5472667217e+00,2.2000000000e+01,6.7940000000e+03
1021,2.5422720909e+00,2.4000000000e+01,6.7470000000e+03
1022,2.5436170101e+00,2.9000000000e+01,6.7140000000e+03
1023,2.5442790985e+00,3.4000000000e+01,7.0320000000e+03
1024,2.5450937748e+00,3.1000000000e+01,6.8230000000e+03
1025,2.5516219139e+00,3.7000000000e+01,6.8520000000e+03
1026,2.5408031940e+00,2.3000000000e+01,6.8650000000e+03
1027,2.5438992977e+00,3.2000000000e+01,7.0000000000e+03
1028,2.5610711575e+00,3.2000000000e+01,6.8530000000e+03
1029,2.5450003147e+00,2.3000000000e+01,6.9410000000e+03
1030,2.5508978367e+00,2.9000000000e+01,6.8430000000e+03
1031,2.5503354073e+00,2.9000000000e+01,6.8760000000e+03
1032,2.5501468182e+00,4.0000000000e+01,6.8190000000e+03
1033,2.5436723232e+00,2.3000000000e+01,6.9030000000e+03
1034,2.5414571762e+00,2.3000000000e+01,6.7090000000e+03
1035,2.5421142578e+00,3.5000000000e+01,6.9980000000e+03
1036,2.5484573841e+00,3.4000000000e+01,6.8530000000e+03
1037,2.5492212772e+00,3.2000000000e+01,6.8420000000e+03
1038,2.5459177494e+00,3.0000000000e+01,6.8840000000e+03
1039,2.5523574352e+00,3.0000000000e+01,6.9560000000e+03
1040,2.5486748219e+00,3.7000000000e+01,6.8830000000e+03
1041,2.5500671864e+00,2.9000000000e+01,6.9890000000e+03
1042,2.5583732128e+00,2.9000000000e+01,6.8910000000e+03
1043,2.5363426208e+00,3.4000000000e+01,6.9260000000e+03
1044,2.5454616547e+00,3.2000000000e+01,6.9240000000e+03
1045,2.5489807129e+00,2.6000000000e+01,6.7760000000e+03
1046,2.5523753166e+00,1.3000000000e+01,6.8980000000e+03
1047,2.5380620956e+00,2.8000000000e+01,6.9460000000e+03
1048,2.5498642921e+00,1.6000000000e+01,6.8180000000e+03
1049,2.5511050224e+00,2.3000000000e+01,6.8750000000e+03
1050,2.5413463116e+00,2.8000000000e+01,6.7630000000e+03
1051,2.5413107872e+00,2.9000000000e+01,7.0550000000e+03
1052,2.5399863720e+00,2.8000000000e+01,6.8460000000e+03
1053,2.5437452793e+00,2.9000000000e+01,6.9270000000e+03
1054,2.5506398678e+00,2.3000000000e+01,6.8870000000e+03
1055,2.5457086563e+00,2.4000000000e+01,6.8880000000e+03
1056,2.5476310253e+00,2.4000000000e+01,6.8780000000e+03
1057,2.5368542671e+00,2.5000000000e+01,6.8970000000e+03
1058,2.5446040630e+00,2.6000000000e+01,7.0790000000e+03
1059,2.5466606617e+00,2.6000000000e+01,6.8730000000e+03
1060,2.5350222588e+00,1.9000000000e+01,6.9270000000e+03
1061,2.5389115810e+00,1.9000000000e+01,7.0360000000e+03
1062,2.5443866253e+00,2.3000000000e+01,6.9880000000e+03
1063,2.5393464565e+00,2.7000000000e+01,6.9110000000e+03
1064,2.5472424030e+00,3.1000000000e+01,6.9990000000e+03
1065,2.5376825333e+00,3.3000000000e+01,6.9540000000e+03
1066,2.5431370735e+00,2.6000000000e+01,6.8480000000e+03
1067,2.5471045971e+00,2.5000000000e+01,6.9800000000e+03
1068,2.5475268364e+00,2.9000000000e+01,6.8670000000e+03
1069,2.5391221046e+00,2.3000000000e+01,6.9660000000e+03
1070,2.5472874641e+00,2.6000000000e+01,6.9470000000e+03
1071,2.5447044373e+00,3.3000000000e+01,6.8670000000e+03
1072,2.5421454906e+00,2.5000000000e+01,7.0410000000e+03
1073,2.5501747131e+00,2.4000000000e+01,6.8220000000e+03
1074,2.5373585224e+00,3.0000000000e+01,6.8430000000e+03
1075,2.5440633297e+00,2.9000000000e+01,6.9220000000e+03
1076,2.5440955162e+00,2.4000000000e+01,6.9030000000e+03
1077,2.5463294983e+00,1.6000000000e+01,6.8930000000e+03
1078,2.5425672531e+00,2.5000000000e+01,6.9870000000e+03
1079,2.5454845428e+00,2.8000000000e+01,6.9320000000e+03
1080,2.5455987453e+00,4.0000000000e+01,6.9270000000e+03
1081,2.5445561409e+00,2.5000000000e+01,6.8880000000e+03
1082,2.5521323681e+00,2.9000000000e+01,6.8520000000e+03
1083,2.5405619144e+00,4.7000000000e+01,6.8590000000e+03
1084,2.5447630882e+00,4.0000000000e+01,6.9170000000e+03
1085,2.5438311100e+00,2.7000000000e+01,6.8970000000e+03
1086,2.5429768562e+00,3.1000000000e+01,6.9550000000e+03
1087,2.5400195122e+00,2.7000000000e+01,6.9460000000e+03
1088,2.5482409000e+00,2.6000000000e+01,6.8950000000e+03
1089,2.5326194763e+00,2.6000000000e+01,6.9070000000e+03
1090,2.5387940407e+00,1.6000000000e+01,6.9460000000e+03
1091,2.5498840809e+00,2.8000000000e+01,6.9930000000e+03
1092,2.5550231934e+00,3.0000000000e+01,6.9390000000e+03
1093,2.5349421501e+00,2.1000000000e+01,7.0820000000e+03
1094,2.5501904488e+00,2.8000000000e+01,6.8770000000e+03
1095,2.5469460487e+00,3.1000000000e+01,6.9280000000e+03
1096,2.5500969887e+00,2.9000000000e+01,6.9120000000e+03
1097,2.5446109772e+00,3.2000000000e+01,6.7530000000e+03
1098,2.5467097759e+00,3.1000000000e+01,6.9260000000e+03
1099,2.5428011417e+00,2.7000000000e+01,6.8990000000e+03
1100,2.5472185612e+00,2.3000000000e+01,6.8630000000e+03
1101,2.5455803871e+00,2.8000000000e+01,6.9390000000e+03
1102,2.5538370609e+00,3.1000000000e+01,6.8930000000e+03
1103,2.5558471680e+00,2.4000000000e+01,6.8420000000e+03
1104,2.5463809967e+00,3.1000000000e+01,6.8660000000e+03
1105,2.5503025055e+00,2.6000000000e+01,6.7280000000e+03
1106,2.5521433353e+00,3.6000000000e+01,6.8700000000e+03
1107,2.5520250797e+00,3.2000000000e+01,6.8790000000e+03
1108,2.5402922630e+00,3.3000000000e+01,6.8910000000e+03
1109,2.5543360710e+00,2.3000000000e+01,6.9970000000e+03
1110,2.5444688797e+00,2.4000000000e+01,6.7630000000e+03
1111,2.5506505966e+00,2.8000000000e+01,6.9550000000e+03
1112,2.5449330807e+00,1.9000000000e+01,6.8070000000e+03
1113,2.5509278774e+00,3.2000000000e+01,6.9280000000e+03
1114,2.5557556152e+00,2.1000000000e+01,7.0740000000e+03
1115,2.5489783287e+00,2.9000000000e+01,6.8650000000e+03
1116,2.5507998466e+00,3.0000000000e+01,6.9360000000e+03
1117,2.5509684086e+00,4.1000000000e+01,6.8840000000e+03
1118,2.5479249954e+00,2.8000000000e+01,6.9820000000e+03
1119,2.5557315350e+00,2.9000000000e+01,6.8560000000e+03
1120,2.5484328270e+00,3.5000000000e+01,6.9270000000e+03
1121,2.5612020493e+00,1.9000000000e+01,6.9030000000e+03
1122,2.5498757362e+00,3.4000000000e+01,6.9440000000e+03
1123,2.5527913570e+00,2.9000000000e+01,6.8760000000e+03
1124,2.5526890755e+00,2.8000000000e+01,6.9030000000e+03
1125,2.5599863529e+00,2.7000000000e+01,6.9520000000e+03
1126,2.5610170364e+00,2.5000000000e+01,6.8860000000e+03
1127,2.5529701710e+00,2.9000000000e+01,6.8740000000e+03
1128,2.5561258793e+00,3.2000000000e+01,6.7930000000e+03
1129,2.5520553589e+00,3.1000000000e+01,7.0590000000e+03
1130,2.5505042076e+00,2.6000000000e+01,6.8450000000e+03
1131,2.5496993065e+00,2.1000000000e+01,6.8310000000e+03
1132,2.5520927906e+00,3.2000000000e+01,6.9270000000e+03
1133,2.5498898029e+00,3.4000000000e+01,6.9170000000e+03
1134,2.5482890606e+00,1.6000000000e+01,6.9670000000e+03
1135,2.5519402027e+00,2.8000000000e+01,6.7620000000e+03
1136,2.5489187241e+00,2.4000000000e+01,6.7510000000e+03
1137,2.5496881008e+00,3.2000000000e+01,6.8690000000e+03
1138,2.5526621342e+00,2.0000000000e+01,6.9270000000e+03
1139,2.5441300869e+00,3.2000000000e+01,7.0350000000e+03
1140,2.5479333401e+00,3.3000000000e+01,6.8660000000e+03
1141,2.5420701504e+00,3.2000000000e+01,6.8590000000e+03
1142,2.5489404202e+00,3.5000000000e+01,6.9770000000e+03
1143,2.5481605530e+00,2.8000000000e+01,6.7960000000e+03
1144,2.5445151329e+00,2.4000000000e+01,7.0000000000e+03
1145,2.5490233898e+00,1.5000000000e+01,6.8820000000e+03
1146,2.5539603233e+00,3.3000000000e+01,6.7400000000e+03
1147,2.5431814194e+00,3.9000000000e+01,6.7880000000e+03
1148,2.5550522804e+00,2.9000000000e+01,6.8850000000e+03
1149,2.5461144447e+00,2.3000000000e+01,6.8450000000e+03
1150,2.5405013561e+00,2.6000000000e+01,6.7890000000e+03
1151,2.5482394695e+00,4.3000000000e+01,6.7190000000e+03
1152,2.5452349186e+00,3.7000000000e+01,6.8510000000e+03
1153,2.5365970135e+00,2.8000000000e+01,6.8690000000e+03
1154,2.5450656414e+00,3.6000000000e+01,6.9060000000e+03
1155,2.5354330540e+00,3.1000000000e+01,6.9390000000e+03
1156,2.5409510136e+00,3.2000000000e+01,6.7280000000e+03
1157,2.5353641510e+00,3.3000000000e+01,6.8650000000e+03
1158,2.5332579613e+00,2.6000000000e+01,6.6620000000e+03
1159,2.5386259556e+00,3.5000000000e+01,7.0930000000e+03
1160,2.5389742851e+00,2.8000000000e+01,6.7510000000e+03
1161,2.5397865772e+00,2.3000000000e+01,6.7290000000e+03
1162,2.5369040966e+00,2.8000000000e+01,6.9510000000e+03
1163,2.5391705036e+00,3.1000000000e+01,6.9220000000e+03
1164,2.5487508774e+00,3.8000000000e+01,6.8660000000e+03
1165,2.5465345383e+00,2.7000000000e+01,6.8270000000e+03
1166,2.5542213917e+00,2.7000000000e+01,6.8080000000e+03
1167,2.5399827957e+00,3.5000000000e+01,7.0170000000e+03
1168,2.5378909111e+00,2.6000000000e+01,6.9800000000e+03
1169,2.5378458500e+00,2.4000000000e+01,6.8880000000e+03
1170,2.5398819447e+00,2.2000000000e+01,6.9080000000e+03
1171,2.5387647152e+00,4.2000000000e+01,6.8850000000e+03
1172,2.5389397144e+00,3.2000000000e+01,6.8240000000e+03
1173,2.5306808949e+00,3.3000000000e+01,6.9160000000e+03
1174,2.5388162136e+00,3.1000000000e+01,6.8780000000e+03
1175,2.5389065742e+00,2.4000000000e+01,7.1830000000e+03
1176,2.5422813892e+00,2.7000000000e+01,6.9530000000e+03
1177,2.5497655869e+00,2.9000000000e+01,6.8350000000e+03
1178,2.5392124653e+00,3.1000000000e+01,6.9120000000e+03
1179,2.5512290001e+00,2.2000000000e+01,7.0150000000e+03
1180,2.5359575748e+00,3.8000000000e+01,6.9680000000e+03
1181,2.5382697582e+00,2.2000000000e+01,6.9110000000e+03
1182,2.5435416698e+00,2.8000000000e+01,6.8910000000e+03
1183,2.5463328362e+00,2.7000000000e+01,6.8240000000e+03
1184,2.5475363731e+00,4.0000000000e+01,6.8540000000e+03
1185,2.5499081612e+00,2.5000000000e+01,6.8000000000e+03
1186,2.5452556610e+00,2.2000000000e+01,6.8870000000e+03
1187,2.5474936962e+00,2.3000000000e+01,6.8540000000e+03
1188,2.5512022972e+00,3.8000000000e+01,6.8500000000e+03
1189,2.5453515053e+00,2.5000000000e+01,6.8300000000e+03
1190,2.5445420742e+00,2.3000000000e+01,6.9350000000e+03
1191,2.5371031761e+00,2.6000000000e+01,6.8650000000e+03
1192,2.5334799290e+00,3.6000000000e+01,6.9010000000e+03
1193,2.5358276367e+00,2.7000000000e+01,6.7650000000e+03
1194,2.5412826538e+00,2.4000000000e+01,7.0950000000e+03
1195,2.5414304733e+00,3.6000000000e+01,6.8890000000e+03
1196,2.5390613079e+00,3.5000000000e+01,6.9890000000e+03
1197,2.5422871113e+00,2.3000000000e+01,6.4020000000e+03
1198,2.5401577950e+00,2.7000000000e+01,7.0100000000e+03
1199,2.5417871475e+00,2.7000000000e+01,6.5950000000e+03
1200,2.5403718948e+00,1.8000000000e+01,6.7070000000e+03
1201,2.5422890186e+00,2.7000000000e+01,6.8270000000e+03
1202,2.5439982414e+00,3.1000000000e+01,6.7770000000e+03
1203,2.5396046638e+00,2.9000000000e+01,6.9210000000e+03
1204,2.5458154678e+00,2.0000000000e+01,6.8630000000e+03
1205,2.5430121422e+00,3.7000000000e+01,6.9300000000e+03
1206,2.5468745232e+00,2.2000000000e+01,6.6820000000e+03
1207,2.5498058796e+00,3.3000000000e+01,6.9120000000e+03
1208,2.5471611023e+00,2.2000000000e+01,6.9110000000e+03
1209,2.5373804569e+00,3.2000000000e+01,6.6820000000e+03
1210,2.5464048386e+00,3.2000000000e+01,6.8010000000e+03
1211,2.5560395718e+00,2.6000000000e+01,6.9360000000e+03
1212,2.5519881248e+00,2.8000000000e+01,6.6100000000e+03
1213,2.5507864952e+00,2.4000000000e+01,6.8240000000e+03
1214,2.5508685112e+00,3.5000000000e+01,6.8410000000e+03
1215,2.5539207458e+00,3.0000000000e+01,6.8780000000e+03
1216,2.5575497150e+00,3.2000000000e+01,6.7320000000e+03
1217,2.5444414616e+00,3.7000000000e+01,6.8520000000e+03
1218,2.5454051495e+00,2.9000000000e+01,6.6970000000e+03
1219,2.5442216396e+00,2.6000000000e+01,6.8840000000e+03
1220,2.5479187965e+00,3.1000000000e+01,6.9190000000e+03
1221,2.5459804535e+00,3.8000000000e+01,6.7520000000e+03
1222,2.5517840385e+00,3.1000000000e+01,6.8520000000e+03
1223,2.5402050018e+00,2.6000000000e+01,6.9750000000e+03
1224,2.5428495407e+00,3.2000000000e+01,6.6120000000e+03
1225,2.5486295223e+00,3.1000000000e+01,6.8830000000e+03
1226,2.5507752895e+00,2.7000000000e+01,6.8880000000e+03
1227,2.5604379177e+00,3.0000000000e+01,6.8000000000e+03
1228,2.5607960224e+00,2.4000000000e+01,6.9540000000e+03
1229,2.5474765301e+00,3.1000000000e+01,6.7680000000e+03
1230,2.5578348637e+00,3.3000000000e+01,6.7970000000e+03
1231,2.5551049709e+00,2.5000000000e+01,6.6720000000e+03
1232,2.5537052155e+00,2.2000000000e+01,6.8240000000e+03
1233,2.5562264919e+00,3.6000000000e+01,6.8190000000e+03
1234,2.5496587753e+00,2.4000000000e+01,6.7680000000e+03
1235,2.5431234837e+00,3.7000000000e+01,6.8880000000e+03
1236,2.5437517166e+00,2.8000000000e+01,6.8570000000e+03
1237,2.5493702888e+00,3.1000000000e+01,6.7760000000e+03
1238,2.5480310917e+00,2.7000000000e+01,6.8180000000e+03
1239,2.5410237312e+00,2.2000000000e+01,6.8220000000e+03
1240,2.5554552078e+00,3.0000000000e+01,6.9230000000e+03
1241,2.5500140190e+00,2.8000000000e+01,6.8230000000e+03
1242,2.5532808304e+00,3.7000000000e+01,6.7780000000e+03
1243,2.5424311161e+00,1.6000000000e+01,6.7960000000e+03
1244,2.5415956974e+00,3.0000000000e+01,6.9510000000e+03
1245,2.5415239334e+00,1.9000000000e+01,6.8790000000e+03
1246,2.5416779518e+00,3.0000000000e+01,6.8040000000e+03
1247,2.5400340557e+00,2.3000000000e+01,6.8420000000e+03
1248,2.5515592098e+00,3.1000000000e+01,6.9000000000e+03
1249,2.5490417480e+00,2.1000000000e+01,6.8180000000e+03
1250,2.5451407433e+00,2.4000000000e+01,6.9300000000e+03
1251,2.5445563793e+00,3.9000000000e+01,6.8080000000e+03
1252,2.5381102562e+00,2.3000000000e+01,6.8860000000e+03
1253,2.5417871475e+00,3.1000000000e+01,6.8020000000e+03
1254,2.5462210178e+00,3.1000000000e+01,6.8300000000e+03
1255,2.5504865646e+00,1.9000000000e+01,6.8550000000e+03
1256,2.5450482368e+00,2.6000000000e+01,6.8180000000e+03
1257,2.5527698994e+00,2.3000000000e+01,6.9700000000e+03
1258,2.5462391376e+00,3.0000000000e+01,6.9550000000e+03
1259,2.5378351212e+00,1.7000000000e+01,6.8380000000e+03
1260,2.5458898544e+00,2.4000000000e+01,6.8710000000e+03
1261,2.5390348434e+00,3.6000000000e+01,6.8420000000e+03
1262,2.5387792587e+00,2.4000000000e+01,6.9620000000e+03
1263,2.5413105488e+00,3.5000000000e+01,6.9200000000e+03
1264,2.5370652676e+00,3.2000000000e+01,6.8350000000e+03
1265,2.5482711792e+00,2.1000000000e+01,6.8760000000e+03
1266,2.5432898998e+00,2.4000000000e+01,6.8580000000e+03
1267,2.5414342880e+00,2.6000000000e+01,6.8200000000e+03
1268,2.5384161472e+00,2.8000000000e+01,6.8770000000e+03
1269,2.5391447544e+00,2.9000000000e+01,6.9190000000e+03
1270,2.5391077995e+00,2.3000000000e+01,6.8710000000e+03
1271,2.5331001282e+00,3.3000000000e+01,6.8890000000e+03
1272,2.5373036861e+00,3.6000000000e+01,6.7450000000e+03
1273,2.5346310139e+00,2.5000000000e+01,6.9400000000e+03
1274,2.5349807739e+00,2.5000000000e+01,6.8120000000e+03
1275,2.5366969109e+00,2.6000000000e+01,6.9400000000e+03
1276,2.5340535641e+00,2.9000000000e+01,6.9340000000e+03
1277,2.5412182808e+00,3.1000000000e+01,7.0000000000e+03
1278,2.5405795574e+00,1.9000000000e+01,6.7010000000e+03
1279,2.5462610722e+00,2.6000000000e+01,6.9610000000e+03
1280,2.5492515564e+00,1.5000000000e+01,7.0070000000e+03
1281,2.5413358212e+00,3.6000000000e+01,6.8300000000e+03
1282,2.5416679382e+00,2.9000000000e+01,6.8190000000e+03
1283,2.5436398983e+00,2.5000000000e+01,6.8440000000e+03
1284,2.5367836952e+00,3.5000000000e+01,7.0720000000e+03
1285,2.5344140530e+00,2.8000000000e+01,6.9140000000e+03
1286,2.5396528244e+00,3.4000000000e+01,6.8310000000e+03
1287,2.5477974415e+00,2.0000000000e+01,7.0160000000e+03
1288,2.5250437260e+00,3.0000000000e+01,6.9930000000e+03
1289,2.5332725048e+00,2.0000000000e+01,6.8560000000e+03
1290,2.5459058285e+00,2.8000000000e+01,6.9690000000e+03
1291,2.5335414410e+00,3.4000000000e+01,7.0660000000e+03
1292,2.5384578705e+00,2.1000000000e+01,6.8160000000e+03
1293,2.5366775990e+00,2.4000000000e+01,6.8750000000e+03
1294,2.5401558876e+00,2.4000000000e+01,7.0460000000e+03
1295,2.5501942635e+00,3.1000000000e+01,6.9530000000e+03
1296,2.5497756004e+00,3.0000000000e+01,6.8580000000e+03
1297,2.5489366055e+00,2.7000000000e+01,6.9750000000e+03
1298,2.5535843372e+00,2.9000000000e+01,6.9090000000e+03
