step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
436,4.1520123482e+00,2.2828719616e+00,-3.0068771973e+03,1.3747012615e+00,2.0582570136e-01,1.0677188750e+06
437,3.9978234768e+00,2.2023489475e+00,-3.4015305176e+03,1.3845049143e+00,3.2829755545e-01,1.0676387500e+06
438,3.8295874596e+00,2.2605795860e+00,-3.9014562988e+03,1.3798877001e+00,4.2769157887e-01,1.0675573750e+06
439,3.6338977814e+00,2.0538787842e+00,-4.5671948242e+03,1.3824384212e+00,5.2352452278e-01,1.0674690000e+06
440,3.5390665531e+00,1.6043176651e+00,-5.2926801758e+03,1.3922220469e+00,6.0641372204e-01,1.0673916250e+06
441,3.7236762047e+00,6.9206064939e-01,-5.8336831055e+03,1.3993295431e+00,6.8489879370e-01,1.0673373750e+06
442,3.7584509850e+00,4.1140869260e-02,-6.1372187500e+03,1.4094740152e+00,7.3550075293e-01,1.0673131250e+06
443,3.8164536953e+00,-5.7560545206e-01,-6.2793061523e+03,1.4160307646e+00,7.8359323740e-01,1.0673353750e+06
444,3.8409948349e+00,-1.2218772173e+00,-6.2332304688e+03,1.4268434048e+00,7.9624629021e-01,1.0674373750e+06
445,3.7794013023e+00,-1.9647853374e+00,-5.9176503906e+03,1.4426608086e+00,7.9438918829e-01,1.0676012500e+06
446,3.7576160431e+00,-2.6715109348e+00,-5.3822041016e+03,1.4434585571e+00,7.8536385298e-01,1.0678316250e+06
447,3.8281507492e+00,-3.0498147011e+00,-4.6140400391e+03,1.4368122816e+00,7.5861233473e-01,1.0681021250e+06
448,3.9039537907e+00,-3.3120615482e+00,-3.8921674805e+03,1.4515459538e+00,7.2912681103e-01,1.0683750000e+06
449,4.1304626465e+00,-3.0842828751e+00,-3.2852482910e+03,1.4521532059e+00,6.5478378534e-01,1.0686367500e+06
450,4.3171386719e+00,-3.0359771252e+00,-2.9036948242e+03,1.4336999655e+00,6.0208380222e-01,1.0688647500e+06
451,4.4796395302e+00,-2.9086585045e+00,-2.6856899414e+03,1.4265836477e+00,5.2158921957e-01,1.0690282500e+06
452,4.5151171684e+00,-2.8711450100e+00,-2.5525817871e+03,1.4267332554e+00,4.2962491512e-01,1.0691441250e+06
453,4.6296787262e+00,-2.8491094112e+00,-2.5388139648e+03,1.4183038473e+00,3.4258824587e-01,1.0691788750e+06
454,4.7378263474e+00,-2.9243280888e+00,-2.5962321777e+03,1.4029996395e+00,2.2196990252e-01,1.0691541250e+06
455,4.7031517029e+00,-2.9032073021e+00,-2.7607917480e+03,1.4058135748e+00,1.1207844317e-01,1.0690485000e+06
456,4.8201107979e+00,-2.6280126572e+00,-2.9900744629e+03,1.3929369450e+00,-1.1583527550e-02,1.0688468750e+06
457,4.8459210396e+00,-2.7258059978e+00,-3.3636420898e+03,1.3924369812e+00,-1.2482980639e-01,1.0685875000e+06
458,4.9284615517e+00,-2.7049670219e+00,-3.8755895996e+03,1.3831460476e+00,-2.3960369825e-01,1.0682711250e+06
459,5.0254521370e+00,-2.5241169930e+00,-4.5750844727e+03,1.3900519609e+00,-3.4793746471e-01,1.0679335000e+06
460,5.0515313148e+00,-1.9960025549e+00,-5.3785629883e+03,1.3991423845e+00,-4.6111989021e-01,1.0675621250e+06
461,5.1148061752e+00,-1.2257351875e+00,-5.9210322266e+03,1.4200955629e+00,-5.6446421146e-01,1.0672207500e+06
462,5.1576743126e+00,-5.1637053490e-01,-6.2179731445e+03,1.4271130562e+00,-6.5071624517e-01,1.0668977500e+06
463,5.1045861244e+00,2.0721022785e-01,-6.3171230469e+03,1.4647855759e+00,-7.2787702084e-01,1.0666010000e+06
464,5.1062426567e+00,8.8115054369e-01,-6.1414863281e+03,1.4901167154e+00,-7.9133433104e-01,1.0663488750e+06
465,5.1778726578e+00,1.4773824215e+00,-5.7552646484e+03,1.5159587860e+00,-8.3395838737e-01,1.0661380000e+06
466,5.2288103104e+00,2.2212405205e+00,-5.2313037109e+03,1.5365694761e+00,-8.7277805805e-01,1.0659995000e+06
467,5.2885179520e+00,2.6704061031e+00,-4.5791279297e+03,1.5473158360e+00,-8.9059901237e-01,1.0659153750e+06
468,5.3103594780e+00,2.9930977821e+00,-3.8295734863e+03,1.5497795343e+00,-8.9146280289e-01,1.0659265000e+06
469,5.1704726219e+00,2.8212168217e+00,-3.2122495117e+03,1.5467962027e+00,-8.6545044184e-01,1.0660265000e+06
470,5.1022882462e+00,2.8091511726e+00,-2.7649890137e+03,1.5408082008e+00,-8.2436662912e-01,1.0662046250e+06
471,5.0409951210e+00,2.6520252228e+00,-2.4726894531e+03,1.5128668547e+00,-7.7656555176e-01,1.0664355000e+06
472,5.0761213303e+00,2.5179295540e+00,-2.2710683594e+03,1.4980728626e+00,-6.9917887449e-01,1.0667148750e+06
473,4.9592151642e+00,2.5519239902e+00,-2.1637924805e+03,1.4878546000e+00,-6.1092031002e-01,1.0670162500e+06
474,4.8145737648e+00,2.4888308048e+00,-2.1269016113e+03,1.4429780245e+00,-5.2043026686e-01,1.0673397500e+06
475,4.8565502167e+00,2.6080789566e+00,-2.1357160645e+03,1.4321570396e+00,-4.1859301925e-01,1.0676292500e+06
476,4.7911663055e+00,2.6606152058e+00,-2.2290151367e+03,1.4165469408e+00,-3.1431671977e-01,1.0678713750e+06
477,4.7158336639e+00,2.6730778217e+00,-2.4138076172e+03,1.4000184536e+00,-1.8190538883e-01,1.0680620000e+06
478,4.6822409630e+00,2.2189934254e+00,-2.6774570312e+03,1.3821136951e+00,-6.2211651355e-02,1.0681843750e+06
479,4.5730495453e+00,2.4141120911e+00,-2.9873327637e+03,1.3669753075e+00,6.9456443191e-02,1.0682467500e+06
480,4.4595475197e+00,2.4201667309e+00,-3.4391123047e+03,1.3617571592e+00,1.8830583990e-01,1.0682495000e+06
481,4.3382511139e+00,2.3121008873e+00,-4.1023383789e+03,1.3539644480e+00,2.9771423340e-01,1.0681960000e+06
482,4.2059798241e+00,2.0863251686e+00,-4.8665712891e+03,1.3484702110e+00,4.0488070250e-01,1.0681267500e+06
483,4.2169561386e+00,1.2724163532e+00,-5.5538906250e+03,1.3607686758e+00,5.0561392307e-01,1.0680521250e+06
484,4.2630853653e+00,5.7304191589e-01,-5.9608598633e+03,1.3566941023e+00,5.8789449930e-01,1.0679808750e+06
485,4.2541546822e+00,-6.6774964333e-02,-6.1207431641e+03,1.3704549074e+00,6.5599477291e-01,1.0679126250e+06
486,4.3072462082e+00,-6.9296568632e-01,-6.1068959961e+03,1.3877974749e+00,7.0815569162e-01,1.0678448750e+06
487,4.4115424156e+00,-1.2540102005e+00,-5.9063237305e+03,1.3938478231e+00,7.3580646515e-01,1.0678177500e+06
488,4.3281407356e+00,-1.9479906559e+00,-5.5636621094e+03,1.4090373516e+00,7.4850487709e-01,1.0677833750e+06
489,4.2244772911e+00,-2.6156911850e+00,-4.9455493164e+03,1.4166332483e+00,7.5532943010e-01,1.0677591250e+06
490,4.1819572449e+00,-2.9084842205e+00,-4.1852602539e+03,1.4320684671e+00,7.2589534521e-01,1.0677560000e+06
491,4.2963180542e+00,-2.9760842323e+00,-3.4483237305e+03,1.4222459793e+00,6.8508368731e-01,1.0677818750e+06
492,4.3783402443e+00,-2.8266642094e+00,-2.9599179688e+03,1.4376933575e+00,6.2726807594e-01,1.0678270000e+06
493,4.4443273544e+00,-2.7383341789e+00,-2.6054392090e+03,1.4220699072e+00,5.6154054403e-01,1.0679157500e+06
494,4.4296016693e+00,-2.5206909180e+00,-2.3780341797e+03,1.4149755239e+00,4.7635433078e-01,1.0680431250e+06
495,4.4165639877e+00,-2.5617394447e+00,-2.2802270508e+03,1.4067144394e+00,4.0504392982e-01,1.0681938750e+06
496,4.4915938377e+00,-2.5070881844e+00,-2.2174216309e+03,1.3879996538e+00,2.9785740376e-01,1.0683252500e+06
497,4.4847745895e+00,-2.4804310799e+00,-2.2155378418e+03,1.3827061653e+00,2.0300473273e-01,1.0684268750e+06
498,4.4095568657e+00,-2.5485918522e+00,-2.3038388672e+03,1.3690183163e+00,9.4456441700e-02,1.0684956250e+06
499,4.3961019516e+00,-2.5508310795e+00,-2.4019892578e+03,1.3595832586e+00,-6.4774737693e-03,1.0685236250e+06
500,4.4566679001e+00,-2.6761810780e+00,-2.6554255371e+03,1.3608328104e+00,-1.1198521405e-01,1.0684615000e+06
501,4.3426699638e+00,-2.2732262611e+00,-2.8947902832e+03,1.3614273071e+00,-2.2927726805e-01,1.0683490000e+06
502,4.2582740784e+00,-2.3811521530e+00,-3.2499509277e+03,1.3682785034e+00,-3.2676118612e-01,1.0681996250e+06
503,4.0945596695e+00,-2.3249790668e+00,-3.7195480957e+03,1.3803875446e+00,-4.1515374184e-01,1.0680121250e+06
504,3.9403560162e+00,-2.2231085300e+00,-4.3363071289e+03,1.4082155228e+00,-5.1250559092e-01,1.0677981250e+06
505,3.8191134930e+00,-1.8701858521e+00,-5.0556035156e+03,1.4095401764e+00,-5.8923041821e-01,1.0675882500e+06
506,3.7370758057e+00,-1.2239108086e+00,-5.7657182617e+03,1.4413827658e+00,-6.6511040926e-01,1.0673795000e+06
507,3.8853554726e+00,-4.3492060900e-01,-6.2686928711e+03,1.4677649736e+00,-7.2929817438e-01,1.0671620000e+06
508,3.9099359512e+00,1.5890270472e-01,-6.5002583008e+03,1.4878652096e+00,-7.9231119156e-01,1.0669786250e+06
509,3.9509072304e+00,7.3330372572e-01,-6.5510312500e+03,1.5076601505e+00,-8.2689809799e-01,1.0668340000e+06
510,3.9458322525e+00,1.3555929661e+00,-6.3982167969e+03,1.5264217854e+00,-8.5742402077e-01,1.0667128750e+06
511,3.9478373528e+00,2.0189023018e+00,-6.0496962891e+03,1.5428525209e+00,-8.7463247776e-01,1.0666387500e+06
512,3.9409167767e+00,2.6430888176e+00,-5.4064653320e+03,1.5449293852e+00,-8.6177170277e-01,1.0666422500e+06
513,4.0062289238e+00,2.9134333134e+00,-4.6776933594e+03,1.5370784998e+00,-8.4288507700e-01,1.0667045000e+06
514,4.1500778198e+00,3.1061775684e+00,-3.9678234863e+03,1.5365459919e+00,-8.0746179819e-01,1.0668245000e+06
515,4.2388954163e+00,2.8725745678e+00,-3.4129377441e+03,1.5216283798e+00,-7.3988586664e-01,1.0669800000e+06
516,4.2763867378e+00,2.7933673859e+00,-3.0220258789e+03,1.4951424599e+00,-6.7483907938e-01,1.0671455000e+06
517,4.3421659470e+00,2.6988165379e+00,-2.7492778320e+03,1.4672709703e+00,-5.8288007975e-01,1.0673067500e+06
518,4.4754996300e+00,2.6799051762e+00,-2.6045651855e+03,1.4495363235e+00,-4.8744559288e-01,1.0674026250e+06
519,4.4792780876e+00,2.6014020443e+00,-2.4992067871e+03,1.4207230806e+00,-3.7742796540e-01,1.0674760000e+06
520,4.4217777252e+00,2.5548472404e+00,-2.4622014160e+03,1.4029850960e+00,-2.7174398303e-01,1.0674773750e+06
521,4.3880438805e+00,2.6075167656e+00,-2.5196506348e+03,1.3729968071e+00,-1.4551861584e-01,1.0674092500e+06
522,4.4238810539e+00,2.6785433292e+00,-2.6014860840e+03,1.3573704958e+00,-3.6664515734e-02,1.0672728750e+06
523,4.4294266701e+00,2.7034871578e+00,-2.8046730957e+03,1.3468474150e+00,7.8937232494e-02,1.0670706250e+06
524,4.4317965508e+00,1.9483386278e+00,-3.0664191895e+03,1.3354388475e+00,1.8918541074e-01,1.0668468750e+06
525,4.3825912476e+00,2.2748689651e+00,-3.3781735840e+03,1.3365292549e+00,2.9547750950e-01,1.0666026250e+06
526,4.2889499664e+00,2.2293512821e+00,-3.8009277344e+03,1.3403850794e+00,4.0829762816e-01,1.0663696250e+06
527,4.1558880806e+00,2.2243766785e+00,-4.3568706055e+03,1.3606379032e+00,4.9175283313e-01,1.0661431250e+06
528,4.0304732323e+00,1.8827983141e+00,-5.0865405273e+03,1.3613231182e+00,5.8266860247e-01,1.0659472500e+06
529,3.9944224358e+00,1.0734163523e+00,-5.7512739258e+03,1.3729687929e+00,6.4670634270e-01,1.0657788750e+06
530,4.1238746643e+00,2.7632459998e-01,-6.1087861328e+03,1.3845117092e+00,7.0540893078e-01,1.0656111250e+06
531,4.2074551582e+00,-5.9325629473e-01,-6.1460742188e+03,1.3757898808e+00,7.3876428604e-01,1.0654880000e+06
532,4.2095069885e+00,-9.5326060057e-01,-6.1056772461e+03,1.3889472485e+00,7.6593583822e-01,1.0653970000e+06
533,4.1600332260e+00,-1.4995934963e+00,-5.9269858398e+03,1.3769050837e+00,7.6897275448e-01,1.0653692500e+06
534,4.1487703323e+00,-2.3118090630e+00,-5.6370590820e+03,1.3820919991e+00,7.4391978979e-01,1.0654363750e+06
535,4.0905661583e+00,-2.9347746372e+00,-5.0490878906e+03,1.3876416683e+00,7.1402120590e-01,1.0655505000e+06
536,4.1285238266e+00,-3.2366080284e+00,-4.3927075195e+03,1.3971472979e+00,6.5403527021e-01,1.0657323750e+06
537,4.2694954872e+00,-3.1096897125e+00,-3.7287114258e+03,1.3885711432e+00,5.8054238558e-01,1.0659738750e+06
538,4.2632613182e+00,-3.0446970463e+00,-3.2892099609e+03,1.3850929737e+00,5.0998669863e-01,1.0662295000e+06
539,4.3034219742e+00,-2.9213886261e+00,-2.9754965820e+03,1.3848387003e+00,4.1119241714e-01,1.0664840000e+06
540,4.3504281044e+00,-2.8881824017e+00,-2.8311779785e+03,1.3847351074e+00,3.1693643332e-01,1.0667133750e+06
541,4.4331068993e+00,-2.9152922630e+00,-2.7335212402e+03,1.3730242252e+00,2.1041534841e-01,1.0669188750e+06
542,4.3629932404e+00,-2.9318790436e+00,-2.7813369141e+03,1.3691285849e+00,1.1149263382e-01,1.0670773750e+06
543,4.4591555595e+00,-2.9301724434e+00,-2.9064379883e+03,1.3627879620e+00,5.9828120284e-03,1.0671820000e+06
544,4.4823098183e+00,-2.5035212040e+00,-3.1358681641e+03,1.3532165289e+00,-9.8265163600e-02,1.0672251250e+06
545,4.4890685081e+00,-2.6666030884e+00,-3.4477158203e+03,1.3591784239e+00,-1.9599738717e-01,1.0672042500e+06
546,4.4555029869e+00,-2.6328346729e+00,-3.8449228516e+03,1.3639283180e+00,-2.9032236338e-01,1.0671081250e+06
547,4.3981614113e+00,-2.8335785866e+00,-4.4621606445e+03,1.3721266985e+00,-3.7802445889e-01,1.0669678750e+06
548,4.3789858818e+00,-2.5528571606e+00,-5.1416582031e+03,1.3836699724e+00,-4.6963748336e-01,1.0668161250e+06
549,4.3155531883e+00,-1.7704536915e+00,-5.8494926758e+03,1.3992204666e+00,-5.4028922319e-01,1.0666442500e+06
550,4.3357343674e+00,-9.2009395361e-01,-6.3282822266e+03,1.4230923653e+00,-6.1391448975e-01,1.0664826250e+06
551,4.4056758881e+00,-2.2828169167e-01,-6.5214707031e+03,1.4423494339e+00,-6.8653577566e-01,1.0663361250e+06
552,4.4491133690e+00,4.8610845208e-01,-6.4721967773e+03,1.4672006369e+00,-7.4167811871e-01,1.0661962500e+06
553,4.4476737976e+00,9.7973018885e-01,-6.3021420898e+03,1.4952449799e+00,-7.7935683727e-01,1.0660902500e+06
554,4.4973940849e+00,1.5585453510e+00,-5.9661591797e+03,1.5286500454e+00,-8.1836700439e-01,1.0660070000e+06
555,4.5583558083e+00,2.3193640709e+00,-5.5282094727e+03,1.5416723490e+00,-8.3290672302e-01,1.0659713750e+06
556,4.6239557266e+00,2.8737406731e+00,-4.8908242188e+03,1.5552271605e+00,-8.4478992224e-01,1.0659758750e+06
557,4.6595821381e+00,3.2249026299e+00,-4.1710405273e+03,1.5654209852e+00,-8.4111934900e-01,1.0660716250e+06
558,4.6882157326e+00,2.9963779449e+00,-3.5364157715e+03,1.5683968067e+00,-8.1074488163e-01,1.0662396250e+06
559,4.7424573898e+00,2.8409175873e+00,-3.1098137207e+03,1.5619436502e+00,-7.6638281345e-01,1.0664622500e+06
560,4.8419060707e+00,2.8039388657e+00,-2.7763083496e+03,1.5634419918e+00,-6.9490033388e-01,1.0667372500e+06
561,4.8340225220e+00,2.7197647095e+00,-2.5848383789e+03,1.5508829355e+00,-6.2551140785e-01,1.0670392500e+06
562,4.9088668823e+00,2.6798589230e+00,-2.4821860352e+03,1.5176254511e+00,-5.3303951025e-01,1.0673457500e+06
563,4.9163050652e+00,2.6466321945e+00,-2.4572763672e+03,1.4909687042e+00,-4.2653873563e-01,1.0676302500e+06
564,4.9248886108e+00,2.6668639183e+00,-2.4821364746e+03,1.4614267349e+00,-2.9210937023e-01,1.0678501250e+06
565,4.9338598251e+00,2.7519648075e+00,-2.6038613281e+03,1.4255539179e+00,-1.5001313388e-01,1.0680367500e+06
566,5.0365324020e+00,2.5327148438e+00,-2.8358339844e+03,1.4095691442e+00,-1.0375389829e-02,1.0681425000e+06
567,5.0835924149e+00,2.5085308552e+00,-3.0971552734e+03,1.3930715322e+00,1.2260910869e-01,1.0681490000e+06
568,5.1102671623e+00,2.4982125759e+00,-3.4825578613e+03,1.3962358236e+00,2.5731047988e-01,1.0680937500e+06
569,5.1417231560e+00,2.4796540737e+00,-4.0661984863e+03,1.3907985687e+00,3.8236847520e-01,1.0679600000e+06
570,5.1141166687e+00,2.1622233391e+00,-4.7017670898e+03,1.3966834545e+00,4.9440863729e-01,1.0678048750e+06
571,5.0606255531e+00,1.3019974232e+00,-5.2677749023e+03,1.4100779295e+00,5.9641283751e-01,1.0676248750e+06
572,5.0499539375e+00,5.7108157873e-01,-5.6034902344e+03,1.4191150665e+00,6.7132693529e-01,1.0674453750e+06
573,5.0018377304e+00,-1.7949403822e-01,-5.7157719727e+03,1.4456791878e+00,7.4715918303e-01,1.0672633750e+06
574,4.9939289093e+00,-9.0835118294e-01,-5.6240390625e+03,1.4716991186e+00,7.9267859459e-01,1.0670845000e+06
575,4.9618735313e+00,-1.6289088726e+00,-5.3049633789e+03,1.4850267172e+00,8.2288330793e-01,1.0669387500e+06
576,4.9958257675e+00,-2.2220113277e+00,-4.7795244141e+03,1.5071983337e+00,8.3829462528e-01,1.0668092500e+06
577,4.9962663651e+00,-2.7735111713e+00,-4.1546318359e+03,1.5236793756e+00,8.4126585722e-01,1.0667033750e+06
578,4.9912781715e+00,-3.0278763771e+00,-3.4747868652e+03,1.5164616108e+00,8.1524091959e-01,1.0666362500e+06
579,4.9090256691e+00,-2.7786800861e+00,-2.9325270996e+03,1.5130397081e+00,7.7430987358e-01,1.0665835000e+06
580,4.8883748055e+00,-2.7969577312e+00,-2.5987194824e+03,1.5003837347e+00,7.2901266813e-01,1.0665647500e+06
581,4.8414306641e+00,-2.5983927250e+00,-2.3618813477e+03,1.4882204533e+00,6.6605120897e-01,1.0665641250e+06
582,4.6835436821e+00,-2.5525584221e+00,-2.2416281738e+03,1.4529027939e+00,5.8904290199e-01,1.0666126250e+06
583,4.7067937851e+00,-2.4496157169e+00,-2.1857202148e+03,1.4242680073e+00,5.0717151165e-01,1.0666581250e+06
584,4.5846657753e+00,-2.4347996712e+00,-2.2043872070e+03,1.3870443106e+00,4.2579722404e-01,1.0667140000e+06
585,4.5070981979e+00,-2.4916245937e+00,-2.2755847168e+03,1.3657643795e+00,3.1838291883e-01,1.0667291250e+06
586,4.5096011162e+00,-2.5979840755e+00,-2.4154348145e+03,1.3414781094e+00,2.1811717749e-01,1.0667346250e+06
587,4.4689736366e+00,-2.6222116947e+00,-2.6316228027e+03,1.3165670633e+00,1.0110370070e-01,1.0666852500e+06
588,4.4706072807e+00,-2.4537541866e+00,-2.9290583496e+03,1.3033003807e+00,-5.8351559564e-03,1.0665597500e+06
589,4.3255286217e+00,-2.3986318111e+00,-3.2857790527e+03,1.2987004519e+00,-1.2216288596e-01,1.0664081250e+06
590,4.0988664627e+00,-2.5052545071e+00,-3.7906547852e+03,1.3032536507e+00,-2.2142198682e-01,1.0662170000e+06
591,4.0853590965e+00,-2.2429356575e+00,-4.4531201172e+03,1.3063503504e+00,-3.2798805833e-01,1.0660283750e+06
592,3.9077012539e+00,-1.8077225685e+00,-5.1962700195e+03,1.3159321547e+00,-4.1423702240e-01,1.0658186250e+06
593,4.0124397278e+00,-9.3009608984e-01,-5.7972084961e+03,1.3329466581e+00,-5.1395368576e-01,1.0656176250e+06
594,4.0632061958e+00,-3.2354778051e-01,-6.0998808594e+03,1.3494738340e+00,-5.8629435301e-01,1.0654440000e+06
595,4.1052050591e+00,3.1598699093e-01,-6.1789560547e+03,1.3583319187e+00,-6.4584928751e-01,1.0653060000e+06
596,4.1379547119e+00,9.2178642750e-01,-6.0624584961e+03,1.3901876211e+00,-7.0479428768e-01,1.0652016250e+06
597,4.1469626427e+00,1.5212374926e+00,-5.7467973633e+03,1.3930119276e+00,-7.3883378506e-01,1.0651575000e+06
598,4.1427464485e+00,2.2415752411e+00,-5.3230317383e+03,1.4144994020e+00,-7.5464940071e-01,1.0651448750e+06
599,4.1473245621e+00,2.8080544472e+00,-4.6152324219e+03,1.4308469296e+00,-7.4534380436e-01,1.0651923750e+06
600,4.2712116241e+00,3.1462936401e+00,-3.8641071777e+03,1.4434469938e+00,-7.2107291222e-01,1.0652907500e+06
601,4.3796863556e+00,2.9719190598e+00,-3.1815307617e+03,1.4465707541e+00,-6.8137806654e-01,1.0654468750e+06
602,4.4446673393e+00,2.8092055321e+00,-2.7351728516e+03,1.4415817261e+00,-6.2655586004e-01,1.0656685000e+06
603,4.5440125465e+00,2.7928540707e+00,-2.4638720703e+03,1.4320683479e+00,-5.5603551865e-01,1.0659460000e+06
604,4.7344884872e+00,2.6486032009e+00,-2.2847875977e+03,1.4094771147e+00,-4.7071370482e-01,1.0662568750e+06
605,4.7624664307e+00,2.6251125336e+00,-2.1807902832e+03,1.3948647976e+00,-4.0024214983e-01,1.0665562500e+06
606,4.7834858894e+00,2.5980391502e+00,-2.1546035156e+03,1.3834065199e+00,-2.9032438993e-01,1.0668216250e+06
607,4.8873839378e+00,2.5823071003e+00,-2.2013391113e+03,1.3723232746e+00,-1.8137505651e-01,1.0670318750e+06
608,4.8150582314e+00,2.6718032360e+00,-2.2868342285e+03,1.3648774624e+00,-8.6156502366e-02,1.0671695000e+06
609,4.8462839127e+00,2.7228450775e+00,-2.4742050781e+03,1.3582233191e+00,3.6806441844e-02,1.0672616250e+06
610,4.9273018837e+00,2.3306977749e+00,-2.7900251465e+03,1.3542431593e+00,1.3075233996e-01,1.0672516250e+06
611,4.9811697006e+00,2.4900181293e+00,-3.0541022949e+03,1.3618100882e+00,2.3987609148e-01,1.0671895000e+06
612,5.0658402443e+00,2.5488128662e+00,-3.5441328125e+03,1.3591827154e+00,3.3856880665e-01,1.0670646250e+06
613,5.1709175110e+00,2.3600914478e+00,-4.1996953125e+03,1.3628926277e+00,4.3513610959e-01,1.0669206250e+06
614,5.1695384979e+00,1.9486669302e+00,-4.9565849609e+03,1.3566905260e+00,5.0512832403e-01,1.0667645000e+06
615,5.2211327553e+00,1.3388321400e+00,-5.6062607422e+03,1.3641172647e+00,5.7804572582e-01,1.0665756250e+06
616,5.2248444557e+00,6.2455385923e-01,-6.0405419922e+03,1.3826408386e+00,6.4190590382e-01,1.0663796250e+06
617,5.2127070427e+00,-6.0552157462e-02,-6.2258168945e+03,1.3910882473e+00,6.9588422775e-01,1.0661792500e+06
618,5.2180128098e+00,-6.8138200045e-01,-6.1582255859e+03,1.4125379324e+00,7.3835331202e-01,1.0659967500e+06
619,5.2286005020e+00,-1.3059206009e+00,-5.8806166992e+03,1.4273198843e+00,7.7258199453e-01,1.0658341250e+06
620,5.2133731842e+00,-1.8447000980e+00,-5.4370722656e+03,1.4400686026e+00,7.8367894888e-01,1.0656911250e+06
621,5.2237300873e+00,-2.4332664013e+00,-4.7604140625e+03,1.4516669512e+00,7.9504591227e-01,1.0655512500e+06
622,5.1965942383e+00,-2.6964073181e+00,-3.9901166992e+03,1.4646326303e+00,7.7807867527e-01,1.0654817500e+06
623,5.0656614304e+00,-2.6052079201e+00,-3.2602866211e+03,1.4764523506e+00,7.4770182371e-01,1.0654767500e+06
624,4.9820790291e+00,-2.4325015545e+00,-2.7364711914e+03,1.4781322479e+00,6.9719475508e-01,1.0655242500e+06
625,4.8666481972e+00,-2.3879389763e+00,-2.2894143066e+03,1.4679452181e+00,6.2294477224e-01,1.0655895000e+06
626,4.8585715294e+00,-2.2792086601e+00,-1.9936861572e+03,1.4547433853e+00,5.4208600521e-01,1.0656707500e+06
627,4.7780933380e+00,-2.1728310585e+00,-1.7562194824e+03,1.4388333559e+00,4.4409385324e-01,1.0656931250e+06
628,4.6868443489e+00,-2.0771532059e+00,-1.5855567627e+03,1.4167510271e+00,3.3114060760e-01,1.0657191250e+06
629,4.6090631485e+00,-1.9926117659e+00,-1.3930135498e+03,1.4025715590e+00,2.1981555223e-01,1.0656720000e+06
630,4.4461541176e+00,-2.0552964211e+00,-1.2894599609e+03,1.3777072430e+00,1.0099087656e-01,1.0655546250e+06
631,4.4456615448e+00,-2.0560274124e+00,-1.1819742432e+03,1.3669714928e+00,-2.0428318530e-02,1.0653997500e+06
632,4.3649005890e+00,-2.0344204903e+00,-1.1195478516e+03,1.3629291058e+00,-1.4023801684e-01,1.0651716250e+06
633,4.2736945152e+00,-2.0347125530e+00,-1.0904002686e+03,1.3645392656e+00,-2.6791995764e-01,1.0649116250e+06
634,4.2357888222e+00,-1.5051076412e+00,-1.1290042725e+03,1.3688125610e+00,-3.7789195776e-01,1.0646736250e+06
635,4.1399445534e+00,-1.7450821400e+00,-1.0943431396e+03,1.3868080378e+00,-4.9246773124e-01,1.0644388750e+06
636,3.9754118919e+00,-1.6283771992e+00,-1.1291854248e+03,1.4016295671e+00,-5.9178251028e-01,1.0642335000e+06
637,3.8636426926e+00,-1.5642777681e+00,-1.2388970947e+03,1.4236239195e+00,-6.8182104826e-01,1.0640926250e+06
638,3.6391255856e+00,-1.4169913530e+00,-1.4060234375e+03,1.4359450340e+00,-7.6041728258e-01,1.0639897500e+06
639,3.4427168369e+00,-1.1891701221e+00,-1.6238975830e+03,1.4591730833e+00,-8.1697362661e-01,1.0639373750e+06
640,3.2066266537e+00,-9.3729579449e-01,-1.8971309814e+03,1.4760516882e+00,-8.5800600052e-01,1.0639408750e+06
641,3.0583591461e+00,-5.2979922295e-01,-2.1699294434e+03,1.4889069796e+00,-8.8968777657e-01,1.0639983750e+06
642,2.9010562897e+00,-7.1491718292e-02,-2.3805903320e+03,1.5090775490e+00,-8.9327830076e-01,1.0641291250e+06
643,2.7866508961e+00,4.2819732428e-01,-2.4902607422e+03,1.5097619295e+00,-8.8912498951e-01,1.0643236250e+06
644,2.7319293022e+00,1.0054214001e+00,-2.5741513672e+03,1.5199707747e+00,-8.5776060820e-01,1.0646216250e+06
645,2.7370169163e+00,1.4853470325e+00,-2.4932285156e+03,1.5135489702e+00,-8.2251161337e-01,1.0650096250e+06
646,2.7667996883e+00,1.9335403442e+00,-2.3303522949e+03,1.5232429504e+00,-7.6775264740e-01,1.0654231250e+06
647,2.8946149349e+00,2.3878979683e+00,-2.1309013672e+03,1.5053759813e+00,-6.9695830345e-01,1.0658935000e+06
648,3.1088519096e+00,2.5981349945e+00,-1.9392955322e+03,1.4853118658e+00,-6.2416774035e-01,1.0663576250e+06
649,3.4017820358e+00,2.6348106861e+00,-1.7870426025e+03,1.4658167362e+00,-5.3016281128e-01,1.0668003750e+06
650,3.7050135136e+00,2.5448598862e+00,-1.7433717041e+03,1.4431210756e+00,-4.3223083019e-01,1.0671818750e+06
651,3.9149696827e+00,2.5388808250e+00,-1.7850529785e+03,1.4113438129e+00,-2.9893395305e-01,1.0675175000e+06
652,4.1125516891e+00,2.5127084255e+00,-1.8674670410e+03,1.3722338676e+00,-1.9382232428e-01,1.0677840000e+06
653,4.1364874840e+00,2.6546640396e+00,-2.0378222656e+03,1.3536418676e+00,-6.3849605620e-02,1.0679360000e+06
