step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
437,4.4276003838e+00,-1.8038703203e+00,-1.2057056885e+03,1.0718561411e+00,-2.8085193038e-01,5.8309768750e+05
438,4.3728456497e+00,-1.8206759691e+00,-1.3440803223e+03,1.0770083666e+00,-2.6605853438e-01,5.8310368750e+05
439,4.2804408073e+00,-1.8116540909e+00,-1.5444171143e+03,1.0716227293e+00,-2.4162693322e-01,5.8312443750e+05
440,4.1884865761e+00,-1.6590254307e+00,-1.8182004395e+03,1.0643980503e+00,-2.0158937573e-01,5.8315300000e+05
441,4.1358203888e+00,-1.2836154699e+00,-2.1233032227e+03,1.0750309229e+00,-1.6206893325e-01,5.8316743750e+05
442,4.1165504456e+00,-7.6216471195e-01,-2.3815466309e+03,1.0627598763e+00,-1.1269491166e-01,5.8318562500e+05
443,4.1346778870e+00,-1.5137554705e-01,-2.5252341309e+03,1.0625717640e+00,-5.0572719425e-02,5.8318737500e+05
444,4.1596503258e+00,4.6494910121e-01,-2.5004431152e+03,1.0515940189e+00,7.2212233208e-03,5.8318275000e+05
445,4.1723380089e+00,1.0723417997e+00,-2.3278461914e+03,1.0557978153e+00,6.4457550645e-02,5.8316118750e+05
446,4.2547359467e+00,1.5620357990e+00,-2.0232331543e+03,1.0527392626e+00,1.2849217653e-01,5.8314231250e+05
447,4.3290567398e+00,1.8610212803e+00,-1.6744389648e+03,1.0480966568e+00,1.7432062328e-01,5.8312425000e+05
448,4.3866643906e+00,1.9657430649e+00,-1.3813200684e+03,1.0570297241e+00,2.2377967834e-01,5.8309493750e+05
449,4.4407920837e+00,1.9184958935e+00,-1.1959350586e+03,1.0593961477e+00,2.4860955775e-01,5.8305806250e+05
450,4.4655580521e+00,1.8442337513e+00,-1.1209978027e+03,1.0620368719e+00,2.8137755394e-01,5.8303543750e+05
451,4.4683513641e+00,1.8054603338e+00,-1.1393378906e+03,1.0678801537e+00,2.9159095883e-01,5.8302981250e+05
452,4.4368653297e+00,1.7991638184e+00,-1.2278902588e+03,1.0735833645e+00,2.8290858865e-01,5.8303781250e+05
453,4.3717079163e+00,1.8085424900e+00,-1.3841262207e+03,1.0801398754e+00,2.6760497689e-01,5.8306137500e+05
454,4.2731537819e+00,1.7848540545e+00,-1.6108272705e+03,1.0731348991e+00,2.5561404228e-01,5.8309331250e+05
455,4.1717934608e+00,1.6223906279e+00,-1.9108612061e+03,1.0752936602e+00,2.1587836742e-01,5.8311550000e+05
456,4.1545686722e+00,1.2175120115e+00,-2.2228767090e+03,1.0681681633e+00,1.6051730514e-01,5.8314743750e+05
457,4.1563014984e+00,7.1048057079e-01,-2.4967973633e+03,1.0656266212e+00,1.1083143950e-01,5.8317075000e+05
458,4.1782708168e+00,9.3730181456e-02,-2.6079238281e+03,1.0614457130e+00,5.0911456347e-02,5.8318268750e+05
459,4.2031841278e+00,-5.2988743782e-01,-2.5572851562e+03,1.0590850115e+00,-5.3856768645e-03,5.8318293750e+05
460,4.2585139275e+00,-1.1188095808e+00,-2.3375957031e+03,1.0520371199e+00,-6.9350190461e-02,5.8317462500e+05
461,4.3016157150e+00,-1.5336776972e+00,-2.0181353760e+03,1.0472741127e+00,-1.1931347102e-01,5.8315737500e+05
462,4.3616657257e+00,-1.8298519850e+00,-1.6582857666e+03,1.0519584417e+00,-1.7237147689e-01,5.8313112500e+05
463,4.4251656532e+00,-1.9358119965e+00,-1.3576712646e+03,1.0487955809e+00,-2.1663084626e-01,5.8310331250e+05
464,4.4627294540e+00,-1.8824673891e+00,-1.1677254639e+03,1.0567889214e+00,-2.5414240360e-01,5.8307600000e+05
465,4.4905214310e+00,-1.8149361610e+00,-1.0924954834e+03,1.0582385063e+00,-2.7332520485e-01,5.8305768750e+05
466,4.4875845909e+00,-1.7872935534e+00,-1.1047689209e+03,1.0715196133e+00,-2.8559467196e-01,5.8304756250e+05
467,4.4545278549e+00,-1.7920693159e+00,-1.1864165039e+03,1.0677249432e+00,-2.9184082150e-01,5.8306243750e+05
468,4.3896818161e+00,-1.8116401434e+00,-1.3285152588e+03,1.0789065361e+00,-2.7719894052e-01,5.8308100000e+05
469,4.2997279167e+00,-1.7942242622e+00,-1.5377580566e+03,1.0708096027e+00,-2.5174647570e-01,5.8311637500e+05
470,4.2031559944e+00,-1.6283448935e+00,-1.8111052246e+03,1.0697946548e+00,-2.1670290828e-01,5.8316156250e+05
471,4.1315770149e+00,-1.2326874733e+00,-2.1207336426e+03,1.0721603632e+00,-1.7063443363e-01,5.8319143750e+05
472,4.1320343018e+00,-7.1253323555e-01,-2.3783513184e+03,1.0682207346e+00,-1.2204862386e-01,5.8321425000e+05
473,4.1378288269e+00,-1.3440486789e-01,-2.5246875000e+03,1.0542764664e+00,-5.3209174424e-02,5.8323193750e+05
474,4.1891350746e+00,4.9127152562e-01,-2.4860144043e+03,1.0497254133e+00,1.3574217155e-04,5.8323900000e+05
475,4.1882786751e+00,1.1133563519e+00,-2.2995373535e+03,1.0463491678e+00,6.2203641981e-02,5.8323212500e+05
476,4.2554712296e+00,1.5739123821e+00,-1.9858665771e+03,1.0429477692e+00,1.1729133129e-01,5.8321918750e+05
477,4.3238844872e+00,1.8580696583e+00,-1.6479489746e+03,1.0468091965e+00,1.7092232406e-01,5.8318943750e+05
478,4.3871145248e+00,1.9704010487e+00,-1.3668961182e+03,1.0549480915e+00,2.0938409865e-01,5.8315212500e+05
479,4.4392929077e+00,1.9228478670e+00,-1.1907764893e+03,1.0493347645e+00,2.4186684191e-01,5.8312250000e+05
480,4.4667143822e+00,1.8510107994e+00,-1.1302624512e+03,1.0588655472e+00,2.6930037141e-01,5.8309600000e+05
481,4.4686126709e+00,1.8152191639e+00,-1.1601735840e+03,1.0671156645e+00,2.8280052543e-01,5.8307825000e+05
482,4.4389252663e+00,1.8149882555e+00,-1.2560981445e+03,1.0680723190e+00,2.8313386440e-01,5.8308775000e+05
483,4.3792619705e+00,1.8283287287e+00,-1.4189353027e+03,1.0726600885e+00,2.6390334964e-01,5.8310056250e+05
484,4.2916660309e+00,1.7938482761e+00,-1.6577912598e+03,1.0788049698e+00,2.2679302096e-01,5.8311443750e+05
485,4.2217254639e+00,1.6076214314e+00,-1.9664152832e+03,1.0658576488e+00,2.1364556253e-01,5.8313706250e+05
486,4.1939926147e+00,1.2173533440e+00,-2.2910307617e+03,1.0681375265e+00,1.5359628201e-01,5.8314993750e+05
487,4.1885890961e+00,6.6589450836e-01,-2.5395190430e+03,1.0601009130e+00,1.0560363531e-01,5.8316856250e+05
488,4.2100181580e+00,7.3387868702e-02,-2.6630749512e+03,1.0539969206e+00,5.2952665836e-02,5.8317125000e+05
489,4.2541885376e+00,-5.0847417116e-01,-2.5989672852e+03,1.0554006100e+00,-6.4837886021e-03,5.8316093750e+05
490,4.2881736755e+00,-1.1077450514e+00,-2.3956235352e+03,1.0462754965e+00,-6.7670635879e-02,5.8314825000e+05
491,4.3480992317e+00,-1.5473378897e+00,-2.0584150391e+03,1.0450739861e+00,-1.3497649133e-01,5.8312356250e+05
492,4.3970074654e+00,-1.8403692245e+00,-1.6993543701e+03,1.0407943726e+00,-1.7189028859e-01,5.8309337500e+05
493,4.4421844482e+00,-1.9334278107e+00,-1.3936080322e+03,1.0520914793e+00,-2.1731039882e-01,5.8304806250e+05
494,4.4803299904e+00,-1.8885412216e+00,-1.1946757812e+03,1.0496114492e+00,-2.4768298864e-01,5.8301762500e+05
495,4.4964365959e+00,-1.8167891502e+00,-1.1156383057e+03,1.0602859259e+00,-2.8309127688e-01,5.8299368750e+05
496,4.4814400673e+00,-1.7785381079e+00,-1.1227596436e+03,1.0624686480e+00,-2.8450536728e-01,5.8299250000e+05
497,4.4422664642e+00,-1.7758727074e+00,-1.1947147217e+03,1.0700862408e+00,-2.7955180407e-01,5.8300731250e+05
498,4.3690757751e+00,-1.7933856249e+00,-1.3278940430e+03,1.0782339573e+00,-2.7960097790e-01,5.8303362500e+05
499,4.2647709846e+00,-1.7804135084e+00,-1.5223417969e+03,1.0771987438e+00,-2.4655571580e-01,5.8306331250e+05
500,4.1507062912e+00,-1.6276909113e+00,-1.7869051514e+03,1.0755077600e+00,-2.0771443844e-01,5.8309768750e+05
501,4.0749783516e+00,-1.2751560211e+00,-2.0916191406e+03,1.0697592497e+00,-1.6548332572e-01,5.8313506250e+05
502,4.0336470604e+00,-7.3970139027e-01,-2.3485910645e+03,1.0682607889e+00,-1.0860630870e-01,5.8315856250e+05
503,4.0656194687e+00,-1.4899589121e-01,-2.4960085449e+03,1.0559016466e+00,-4.9566794187e-02,5.8317406250e+05
504,4.0755715370e+00,4.7710266709e-01,-2.4651345215e+03,1.0577034950e+00,1.7647786066e-02,5.8317800000e+05
505,4.1125030518e+00,1.0496501923e+00,-2.2776318359e+03,1.0481058359e+00,6.9530986249e-02,5.8317868750e+05
506,4.1768488884e+00,1.5476833582e+00,-1.9807336426e+03,1.0500371456e+00,1.2139732391e-01,5.8316918750e+05
507,4.2562904358e+00,1.8256645203e+00,-1.6499161377e+03,1.0519769192e+00,1.7348286510e-01,5.8314568750e+05
508,4.3266029358e+00,1.9417898655e+00,-1.3697730713e+03,1.0437732935e+00,2.1049393713e-01,5.8312525000e+05
509,4.3909583092e+00,1.9059424400e+00,-1.1966925049e+03,1.0588665009e+00,2.4355636537e-01,5.8309418750e+05
510,4.4310092926e+00,1.8326104879e+00,-1.1281567383e+03,1.0677065849e+00,2.6462569833e-01,5.8307243750e+05
511,4.4373807907e+00,1.7923465967e+00,-1.1444610596e+03,1.0670707226e+00,2.7631863952e-01,5.8307356250e+05
512,4.4095087051e+00,1.7817102671e+00,-1.2262089844e+03,1.0679022074e+00,2.7117502689e-01,5.8308537500e+05
513,4.3481492996e+00,1.7870531082e+00,-1.3741375732e+03,1.0768820047e+00,2.5872594118e-01,5.8310456250e+05
514,4.2557640076e+00,1.7625731230e+00,-1.5871400146e+03,1.0713431835e+00,2.2781190276e-01,5.8313650000e+05
515,4.1722192764e+00,1.5877904892e+00,-1.8690517578e+03,1.0742051601e+00,1.9109888375e-01,5.8315987500e+05
516,4.1071591377e+00,1.2249876261e+00,-2.1772648926e+03,1.0659574270e+00,1.4585298300e-01,5.8319125000e+05
517,4.1153111458e+00,7.0192736387e-01,-2.4347998047e+03,1.0653486252e+00,9.8685346544e-02,5.8320518750e+05
518,4.1555261612e+00,6.2575526536e-02,-2.5406979980e+03,1.0569037199e+00,4.0376886725e-02,5.8321100000e+05
519,4.1853566170e+00,-5.3943663836e-01,-2.4956105957e+03,1.0557041168e+00,-2.4931378663e-02,5.8320406250e+05
520,4.2312197685e+00,-1.1282798052e+00,-2.2817006836e+03,1.0496513844e+00,-7.0717446506e-02,5.8319825000e+05
521,4.2944135666e+00,-1.5673179626e+00,-1.9637186279e+03,1.0458105803e+00,-1.2174009532e-01,5.8317662500e+05
522,4.3546276093e+00,-1.8382096291e+00,-1.6242976074e+03,1.0526249409e+00,-1.7845265567e-01,5.8314281250e+05
523,4.4066872597e+00,-1.9362596273e+00,-1.3526136475e+03,1.0532637835e+00,-2.2267068923e-01,5.8310231250e+05
524,4.4531383514e+00,-1.8865134716e+00,-1.1789263916e+03,1.0597567558e+00,-2.4986007810e-01,5.8306987500e+05
525,4.4769473076e+00,-1.8269885778e+00,-1.1198024902e+03,1.0624806881e+00,-2.6169499755e-01,5.8305387500e+05
526,4.4778265953e+00,-1.8008598089e+00,-1.1419034424e+03,1.0618137121e+00,-2.7752843499e-01,5.8305006250e+05
527,4.4447712898e+00,-1.8114020824e+00,-1.2310081787e+03,1.0708880424e+00,-2.7639797330e-01,5.8305887500e+05
528,4.3797612190e+00,-1.8360886574e+00,-1.3883951416e+03,1.0727653503e+00,-2.6136615872e-01,5.8307518750e+05
529,4.2892131805e+00,-1.8051738739e+00,-1.6097458496e+03,1.0718332529e+00,-2.3018513620e-01,5.8309875000e+05
530,4.2094163895e+00,-1.6069701910e+00,-1.9030834961e+03,1.0731042624e+00,-2.0022271574e-01,5.8312612500e+05
531,4.1548533440e+00,-1.2158737183e+00,-2.2165646973e+03,1.0619559288e+00,-1.5467694402e-01,5.8315337500e+05
532,4.1519794464e+00,-6.4007538557e-01,-2.4646831055e+03,1.0595200062e+00,-9.4669587910e-02,5.8317362500e+05
533,4.1737580299e+00,-5.2794873714e-02,-2.5829440918e+03,1.0550389290e+00,-4.7819007188e-02,5.8317912500e+05
534,4.2158641815e+00,5.9112805128e-01,-2.5219072266e+03,1.0535844564e+00,1.6281705350e-02,5.8317500000e+05
535,4.2763137817e+00,1.1406855583e+00,-2.2949201660e+03,1.0484567881e+00,7.4019201100e-02,5.8315831250e+05
536,4.3046627045e+00,1.5967940092e+00,-1.9682694092e+03,1.0422904491e+00,1.2370083481e-01,5.8313937500e+05
537,4.3709654808e+00,1.8896636963e+00,-1.6138077393e+03,1.0479365587e+00,1.7400981486e-01,5.8310462500e+05
538,4.4299807549e+00,1.9496061802e+00,-1.3292604980e+03,1.0509363413e+00,2.1878090501e-01,5.8306793750e+05
539,4.4672722816e+00,1.8797067404e+00,-1.1546127930e+03,1.0521765947e+00,2.4977101386e-01,5.8303550000e+05
540,4.4886817932e+00,1.8078900576e+00,-1.0856676025e+03,1.0607680082e+00,2.6461875439e-01,5.8301387500e+05
541,4.4814763069e+00,1.7743942738e+00,-1.1039273682e+03,1.0706158876e+00,2.7945476770e-01,5.8300193750e+05
542,4.4413576126e+00,1.7676039934e+00,-1.1918275146e+03,1.0679354668e+00,2.6866039634e-01,5.8301762500e+05
543,4.3754372597e+00,1.7701467276e+00,-1.3356202393e+03,1.0719826221e+00,2.5679337978e-01,5.8303987500e+05
544,4.2763957977e+00,1.7460899353e+00,-1.5523424072e+03,1.0671565533e+00,2.2940434515e-01,5.8307462500e+05
545,4.1695842743e+00,1.5863670111e+00,-1.8345712891e+03,1.0690429211e+00,1.9209913909e-01,5.8310825000e+05
546,4.1139411926e+00,1.2321952581e+00,-2.1381318359e+03,1.0682265759e+00,1.4743137360e-01,5.8314231250e+05
547,4.1017227173e+00,7.1041584015e-01,-2.4011467285e+03,1.0594379902e+00,9.7368746996e-02,5.8317037500e+05
548,4.1039962769e+00,1.3381659985e-01,-2.5231706543e+03,1.0554012060e+00,4.2913082987e-02,5.8318712500e+05
549,4.1321330070e+00,-4.8311710358e-01,-2.5036643066e+03,1.0509935617e+00,-1.6851821914e-02,5.8319343750e+05
550,4.1815667152e+00,-1.0741329193e+00,-2.3109443359e+03,1.0410473347e+00,-7.9667374492e-02,5.8319100000e+05
551,4.2322316170e+00,-1.5141636133e+00,-2.0077960205e+03,1.0429965258e+00,-1.3004028797e-01,5.8317662500e+05
552,4.3033447266e+00,-1.8424500227e+00,-1.6671195068e+03,1.0445091724e+00,-1.7726060748e-01,5.8315481250e+05
553,4.3620777130e+00,-1.9413058758e+00,-1.3864987793e+03,1.0472872257e+00,-2.1483553946e-01,5.8312787500e+05
554,4.4058804512e+00,-1.9002271891e+00,-1.1989700928e+03,1.0513265133e+00,-2.4550144374e-01,5.8309731250e+05
555,4.4387497902e+00,-1.8359241486e+00,-1.1355273438e+03,1.0571722984e+00,-2.7811577916e-01,5.8307912500e+05
556,4.4383039474e+00,-1.8062920570e+00,-1.1539497070e+03,1.0622059107e+00,-2.7436810732e-01,5.8307850000e+05
557,4.4074215889e+00,-1.8093001842e+00,-1.2399538574e+03,1.0648058653e+00,-2.7400812507e-01,5.8309025000e+05
558,4.3410916328e+00,-1.8297177553e+00,-1.3863286133e+03,1.0658684969e+00,-2.5492045283e-01,5.8311762500e+05
559,4.2463746071e+00,-1.8099085093e+00,-1.6022988281e+03,1.0699234009e+00,-2.2992615402e-01,5.8314993750e+05
560,4.1372380257e+00,-1.6415286064e+00,-1.8888393555e+03,1.0637273788e+00,-1.9119022787e-01,5.8318200000e+05
561,4.1126031876e+00,-1.2522155046e+00,-2.1945827637e+03,1.0681939125e+00,-1.4080396295e-01,5.8320612500e+05
562,4.0910544395e+00,-7.0634281635e-01,-2.4524853516e+03,1.0563150644e+00,-8.5352204740e-02,5.8322575000e+05
563,4.1210703850e+00,-1.4208698273e-01,-2.5732006836e+03,1.0564463139e+00,-3.0213410035e-02,5.8322650000e+05
564,4.1427140236e+00,5.0858104229e-01,-2.5566069336e+03,1.0498826504e+00,3.0971156433e-02,5.8321937500e+05
565,4.1851038933e+00,1.0887166262e+00,-2.3528708496e+03,1.0474462509e+00,9.1761775315e-02,5.8320225000e+05
566,4.2400546074e+00,1.5598838329e+00,-2.0456605225e+03,1.0496672392e+00,1.4112544060e-01,5.8317118750e+05
567,4.3075222969e+00,1.8593486547e+00,-1.6956751709e+03,1.0436159372e+00,1.9680187106e-01,5.8314312500e+05
568,4.3677496910e+00,1.9654493332e+00,-1.4115393066e+03,1.0582143068e+00,2.3129770160e-01,5.8309693750e+05
569,4.4223442078e+00,1.9260456562e+00,-1.2222236328e+03,1.0606253147e+00,2.6439657807e-01,5.8305606250e+05
570,4.4548249245e+00,1.8507982492e+00,-1.1517512207e+03,1.0662763119e+00,2.9756066203e-01,5.8302700000e+05
571,4.4575362206e+00,1.8074600697e+00,-1.1708629150e+03,1.0687336922e+00,2.9978075624e-01,5.8300862500e+05
572,4.4265646935e+00,1.7968767881e+00,-1.2552519531e+03,1.0643138885e+00,2.9511874914e-01,5.8301950000e+05
573,4.3611693382e+00,1.8006198406e+00,-1.4045533447e+03,1.0672731400e+00,2.8128197789e-01,5.8303306250e+05
574,4.2695260048e+00,1.7611993551e+00,-1.6191964111e+03,1.0704044104e+00,2.4848715961e-01,5.8305600000e+05
575,4.1865968704e+00,1.5743832588e+00,-1.8985021973e+03,1.0706944466e+00,2.1486645937e-01,5.8306668750e+05
576,4.1257338524e+00,1.1839381456e+00,-2.2044316406e+03,1.0714306831e+00,1.6567374766e-01,5.8307368750e+05
577,4.1297216415e+00,6.3417136669e-01,-2.4370791016e+03,1.0624916553e+00,1.0593306273e-01,5.8308687500e+05
578,4.1674203873e+00,-2.5767046958e-02,-2.5249177246e+03,1.0522756577e+00,5.3331963718e-02,5.8308737500e+05
579,4.2126550674e+00,-6.1976325512e-01,-2.4555056152e+03,1.0497854948e+00,-1.4004946686e-02,5.8307525000e+05
580,4.2403225899e+00,-1.1504818201e+00,-2.2431240234e+03,1.0498203039e+00,-7.3858588934e-02,5.8305937500e+05
581,4.3095169067e+00,-1.6020083427e+00,-1.9097984619e+03,1.0495713949e+00,-1.3133639097e-01,5.8302631250e+05
582,4.3781075478e+00,-1.8821084499e+00,-1.5718842773e+03,1.0531607866e+00,-1.8584620953e-01,5.8299656250e+05
583,4.4252519608e+00,-1.9366414547e+00,-1.2956306152e+03,1.0524843931e+00,-2.2336684167e-01,5.8296193750e+05
584,4.4715585709e+00,-1.8795675039e+00,-1.1350495605e+03,1.0604333878e+00,-2.6384067535e-01,5.8293200000e+05
585,4.4862012863e+00,-1.8171738386e+00,-1.0878148193e+03,1.0632202625e+00,-2.8053009510e-01,5.8291543750e+05
586,4.4768295288e+00,-1.8001198769e+00,-1.1252888184e+03,1.0715245008e+00,-2.9336047173e-01,5.8290731250e+05
587,4.4368314743e+00,-1.8142697811e+00,-1.2302913818e+03,1.0651526451e+00,-2.9339447618e-01,5.8293268750e+05
588,4.3644795418e+00,-1.8371734619e+00,-1.4010773926e+03,1.0697157383e+00,-2.7933838964e-01,5.8296775000e+05
589,4.2759938240e+00,-1.7750599384e+00,-1.6441903076e+03,1.0726997852e+00,-2.4812883139e-01,5.8300425000e+05
590,4.2006754875e+00,-1.5258240700e+00,-1.9457220459e+03,1.0668796301e+00,-2.1127374470e-01,5.8304150000e+05
591,4.1598339081e+00,-1.0764580965e+00,-2.2463132324e+03,1.0650185347e+00,-1.7458663881e-01,5.8307562500e+05
592,4.1769828796e+00,-5.1971453428e-01,-2.4658493652e+03,1.0571775436e+00,-1.1466815323e-01,5.8310325000e+05
593,4.2012934685e+00,1.3478131592e-01,-2.5394106445e+03,1.0557388067e+00,-5.1417250186e-02,5.8311606250e+05
594,4.2337474823e+00,7.3192393780e-01,-2.4278002930e+03,1.0474926233e+00,1.7142968252e-02,5.8312700000e+05
595,4.2813620567e+00,1.2861156464e+00,-2.1591125488e+03,1.0497479439e+00,7.1260087192e-02,5.8312031250e+05
596,4.3557820320e+00,1.6865975857e+00,-1.8231365967e+03,1.0422545671e+00,1.4222258329e-01,5.8311600000e+05
597,4.3986220360e+00,1.8887079954e+00,-1.4822974854e+03,1.0476087332e+00,1.8048423529e-01,5.8309718750e+05
598,4.4497261047e+00,1.9178930521e+00,-1.2245528564e+03,1.0532912016e+00,2.2351418436e-01,5.8307231250e+05
599,4.4894070625e+00,1.8418475389e+00,-1.0802679443e+03,1.0580395460e+00,2.5121322274e-01,5.8305031250e+05
600,4.5046029091e+00,1.7788560390e+00,-1.0419221191e+03,1.0667560101e+00,2.7972799540e-01,5.8303743750e+05
601,4.4949021339e+00,1.7481920719e+00,-1.0859057617e+03,1.0678085089e+00,2.8857010603e-01,5.8304468750e+05
602,4.4533090591e+00,1.7479054928e+00,-1.1918089600e+03,1.0732771158e+00,2.9047942162e-01,5.8306387500e+05
603,4.3802995682e+00,1.7534748316e+00,-1.3580916748e+03,1.0770363808e+00,2.6802861691e-01,5.8309637500e+05
604,4.2752089500e+00,1.7027595043e+00,-1.5963809814e+03,1.0748039484e+00,2.3788644373e-01,5.8313618750e+05
605,4.1782999039e+00,1.4908398390e+00,-1.8923259277e+03,1.0750924349e+00,2.0231287181e-01,5.8317268750e+05
606,4.1423521042e+00,1.0907880068e+00,-2.1882690430e+03,1.0741244555e+00,1.5949217975e-01,5.8320006250e+05
607,4.1292719841e+00,5.2411246300e-01,-2.4249243164e+03,1.0678576231e+00,1.0958599299e-01,5.8322131250e+05
608,4.1589288712e+00,-6.4975149930e-02,-2.5134553223e+03,1.0582337379e+00,4.7399539500e-02,5.8323750000e+05
609,4.1815319061e+00,-6.7223352194e-01,-2.4523442383e+03,1.0582418442e+00,-1.9101627171e-02,5.8323418750e+05
610,4.2564659119e+00,-1.2331137657e+00,-2.1969348145e+03,1.0529701710e+00,-7.7635087073e-02,5.8322506250e+05
611,4.2876687050e+00,-1.6376113892e+00,-1.8732220459e+03,1.0476593971e+00,-1.2887831032e-01,5.8321006250e+05
612,4.3433003426e+00,-1.8787623644e+00,-1.5491933594e+03,1.0526808500e+00,-1.8033611774e-01,5.8316968750e+05
613,4.4035539627e+00,-1.9129390717e+00,-1.2873537598e+03,1.0521630049e+00,-2.2573077679e-01,5.8312950000e+05
614,4.4479770660e+00,-1.8497844934e+00,-1.1389544678e+03,1.0627583265e+00,-2.5355494022e-01,5.8309181250e+05
615,4.4723215103e+00,-1.7934557199e+00,-1.1066049805e+03,1.0665717125e+00,-2.8926900029e-01,5.8306700000e+05
616,4.4603776932e+00,-1.7789398432e+00,-1.1452460938e+03,1.0669412613e+00,-2.8064683080e-01,5.8305862500e+05
617,4.4194045067e+00,-1.7928006649e+00,-1.2486954346e+03,1.0803036690e+00,-2.7906468511e-01,5.8305850000e+05
618,4.3448739052e+00,-1.8147391081e+00,-1.4164689941e+03,1.0757197142e+00,-2.5996133685e-01,5.8307331250e+05
619,4.2530093193e+00,-1.7685004473e+00,-1.6502719727e+03,1.0817911625e+00,-2.4004144967e-01,5.8308800000e+05
620,4.1692824364e+00,-1.5330767632e+00,-1.9497185059e+03,1.0716940165e+00,-1.9445265830e-01,5.8310512500e+05
621,4.1326146126e+00,-1.1194088459e+00,-2.2569941406e+03,1.0674104691e+00,-1.5120695531e-01,5.8312262500e+05
622,4.1177859306e+00,-5.7669663429e-01,-2.4911259766e+03,1.0642369986e+00,-9.2603966594e-02,5.8313156250e+05
623,4.1451525688e+00,4.3914470822e-02,-2.5865144043e+03,1.0593104362e+00,-3.2563995570e-02,5.8313043750e+05
624,4.1686968803e+00,6.6019052267e-01,-2.5117185059e+03,1.0610643625e+00,2.6985218748e-02,5.8312200000e+05
625,4.2184543610e+00,1.2252961397e+00,-2.2828513184e+03,1.0574892759e+00,8.1371285021e-02,5.8310950000e+05
626,4.2822265625e+00,1.6371678114e+00,-1.9497165527e+03,1.0529478788e+00,1.3842408359e-01,5.8307962500e+05
627,4.3362841606e+00,1.8952432871e+00,-1.6070330811e+03,1.0500366688e+00,1.8402270973e-01,5.8305325000e+05
628,4.3976230621e+00,1.9431328773e+00,-1.3368767090e+03,1.0560746193e+00,2.3201183975e-01,5.8301750000e+05
629,4.4421811104e+00,1.8838294744e+00,-1.1764785156e+03,1.0606677532e+00,2.6164039969e-01,5.8298968750e+05
630,4.4619793892e+00,1.8129515648e+00,-1.1266221924e+03,1.0619434118e+00,2.7247741818e-01,5.8297943750e+05
631,4.4557442665e+00,1.7764289379e+00,-1.1554954834e+03,1.0756973028e+00,2.8287330270e-01,5.8298131250e+05
632,4.4158906937e+00,1.7719032764e+00,-1.2473255615e+03,1.0797060728e+00,2.7625122666e-01,5.8300706250e+05
633,4.3439674377e+00,1.7766731977e+00,-1.3965373535e+03,1.0704293251e+00,2.5481837988e-01,5.8304631250e+05
634,4.2506203651e+00,1.7359793186e+00,-1.6113671875e+03,1.0731227398e+00,2.3196443915e-01,5.8307843750e+05
635,4.1496891975e+00,1.5445138216e+00,-1.8944781494e+03,1.0742456913e+00,1.9491177797e-01,5.8310668750e+05
636,4.1012759209e+00,1.1700088978e+00,-2.1975563965e+03,1.0724352598e+00,1.4977283776e-01,5.8313193750e+05
637,4.0979604721e+00,6.2305629253e-01,-2.4308994141e+03,1.0627547503e+00,8.6834631860e-02,5.8315275000e+05
638,4.1174550056e+00,1.3824030757e-02,-2.5191418457e+03,1.0527483225e+00,3.5035412759e-02,5.8317225000e+05
639,4.1433734894e+00,-5.8748048544e-01,-2.4688962402e+03,1.0527100563e+00,-2.4536261335e-02,5.8317475000e+05
640,4.2011384964e+00,-1.1475062370e+00,-2.2488771973e+03,1.0563973188e+00,-8.5239574313e-02,5.8316881250e+05
641,4.2443017960e+00,-1.5766689777e+00,-1.9350031738e+03,1.0484619141e+00,-1.3910448551e-01,5.8315262500e+05
642,4.3060503006e+00,-1.8369348049e+00,-1.6096903076e+03,1.0581457615e+00,-1.8576183915e-01,5.8312431250e+05
643,4.3759460449e+00,-1.9283849001e+00,-1.3411268311e+03,1.0552301407e+00,-2.3159308732e-01,5.8310175000e+05
644,4.4230995178e+00,-1.8733600378e+00,-1.1759851074e+03,1.0631024837e+00,-2.6345363259e-01,5.8307762500e+05
645,4.4530296326e+00,-1.8127497435e+00,-1.1268164062e+03,1.0669282675e+00,-2.8267860413e-01,5.8306862500e+05
646,4.4515342712e+00,-1.7861579657e+00,-1.1476116943e+03,1.0683597326e+00,-2.9396066070e-01,5.8307806250e+05
647,4.4178509712e+00,-1.7940770388e+00,-1.2384536133e+03,1.0707483292e+00,-2.8373903036e-01,5.8310431250e+05
648,4.3516421318e+00,-1.8148707151e+00,-1.3859907227e+03,1.0765560865e+00,-2.6813885570e-01,5.8313312500e+05
649,4.2556257248e+00,-1.7897677422e+00,-1.5985917969e+03,1.0736098289e+00,-2.3618666828e-01,5.8316868750e+05
650,4.1557898521e+00,-1.6134907007e+00,-1.8774096680e+03,1.0722289085e+00,-1.9412517548e-01,5.8319756250e+05
651,4.1060009003e+00,-1.2312014103e+00,-2.1803242188e+03,1.0683449507e+00,-1.4439003170e-01,5.8322075000e+05
652,4.0894522667e+00,-6.8643200397e-01,-2.4237077637e+03,1.0622345209e+00,-8.7138667703e-02,5.8323731250e+05
653,4.1098947525e+00,-7.8490816057e-02,-2.5385871582e+03,1.0536341667e+00,-2.8400648385e-02,5.8324131250e+05
654,4.1291999817e+00,5.6156373024e-01,-2.5084179688e+03,1.0452487469e+00,3.3950909972e-02,5.8324381250e+05
